gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.301 0.344 0.297 0.306 0.323 0.29  0.308 0.315 0.367 0.3  ],[2.93  3.215 2.845 2.95  3.165 2.665 2.845 3.205 3.42  3.   ],[1. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[0.96874899 1.12308027 0.83185198 0.90459773 1.06416559 0.74975175
 0.92593034 1.1186683  1.17835805 0.93721727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.677246   0.78600477 0.54446185 0.61285915 0.73742608 0.47110338
 0.63503099 0.79491372 0.83059499 0.63147874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05030433 0.05019295 0.04905463 0.05021024 0.04982056 0.05024163
 0.04940198 0.04991046 0.05064263 0.05067617]"
1.5,0.1,[0.52  0.442 0.558 0.633 0.551 0.503 0.531 0.517 0.529 0.562],[2.755 2.435 3.025 3.125 2.89  2.825 2.935 2.77  3.035 3.01 ],[1. 1. 2. 2. 1. 2. 2. 1. 2. 2.],"[1.14461907 0.85648309 1.29039114 1.40310425 1.26477475 1.18817565
 1.20493339 1.09313607 1.25810912 1.23231205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61722039 0.42188348 0.74659445 0.79911255 0.72468808 0.63527343
 0.67722618 0.62095803 0.72068724 0.69482975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10024568 0.09734206 0.09826929 0.10049157 0.1006943  0.10007695
 0.10098409 0.0987634  0.10045856 0.10044016]"
1.5,0.15000000000000002,[0.755 0.726 0.816 0.791 0.773 0.76  0.777 0.885 0.708 0.801],[2.905 2.94  3.125 3.085 3.105 2.89  3.03  3.495 3.13  3.12 ],[2.  2.  1.5 2.  2.  1.  2.  2.  2.  2. ],"[1.4442453  1.42643025 1.60760064 1.51076207 1.51287515 1.41529646
 1.47055703 1.84124213 1.55605474 1.56236383]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65785339 0.68552632 0.78054497 0.72315526 0.74050454 0.66583112
 0.71033791 0.94249823 0.78211461 0.78005457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15037265 0.14955154 0.14809457 0.15027594 0.15017948 0.15086188
 0.1501678  0.14955961 0.14839036 0.14907356]"
1.5,0.2,[0.867 1.042 1.08  0.908 0.904 1.06  1.102 0.98  0.942 1.048],[2.965 3.26  3.23  2.715 2.885 3.42  3.325 3.085 3.23  2.935],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.58086469 1.83493098 1.7504702  1.457048   1.53140963 1.97213175
 1.93032849 1.69801572 1.71171342 1.70539573]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68014021 0.80251978 0.75897972 0.56278042 0.61759859 0.88275217
 0.83758434 0.71862088 0.76765336 0.67774802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19963215 0.2019509  0.1994324  0.20001135 0.19916588 0.20034309
 0.20142427 0.19994258 0.19929104 0.20085871]"
1.5,0.25,[1.146 1.061 0.99  1.25  1.1   0.977 1.076 1.135 1.128 1.149],[3.08  2.845 2.67  3.36  3.065 3.    3.025 2.91  2.995 3.2  ],[2. 2. 1. 2. 2. 2. 2. 2. 2. 2.],"[1.80428425 1.67725767 1.51931494 2.04794796 1.84341187 1.71407324
 1.78081646 1.7356107  1.78541636 1.88658308]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66014332 0.57286955 0.51742529 0.78671047 0.68762451 0.65960059
 0.65290661 0.61155675 0.65101511 0.73697828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25037304 0.25317734 0.25199036 0.25034755 0.24897464 0.24794575
 0.2492732  0.25138537 0.24886011 0.24999637]"
1.5,0.3,[1.208 1.356 1.287 1.282 1.304 1.142 1.283 1.276 1.27  1.222],[2.93  3.04  3.14  3.105 3.105 2.8   3.035 3.02  3.    2.88 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.80004983 1.93786279 1.99390888 1.95040383 1.98226879 1.66918367
 1.93024807 1.86505277 1.87449938 1.75047806]","[1.      1.      1.      1.      1.      1.      1.      1.09375 1.
 1.     ]","[0.58894296 0.61333002 0.6697118  0.67463967 0.67865856 0.5053357
 0.62841427 0.59860166 0.59645159 0.56045578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30147724 0.30109295 0.2987584  0.30186896 0.30059718 0.29774156
 0.30167157 0.30122425 0.3002966  0.2999192 ]"
1.5,0.35000000000000003,[1.336 1.465 1.238 1.317 1.369 1.167 1.37  1.488 1.366 1.329],[3.035 3.255 2.705 3.025 2.955 2.54  3.01  3.245 3.015 2.9  ],[2. 2. 1. 2. 1. 1. 2. 2. 1. 2.],"[1.93401064 2.18339374 1.72889835 1.94227733 1.93846109 1.54713052
 1.96203082 2.15122982 1.97502355 1.85488346]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5772037  0.67177936 0.49343326 0.58513103 0.57680276 0.42392496
 0.59928027 0.67896633 0.6116126  0.55326389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34758453 0.35037054 0.34808813 0.35092196 0.35058346 0.3451958
 0.35012722 0.34958304 0.34915865 0.34834909]"
1.5,0.4,[1.503 1.332 1.441 1.371 1.509 1.663 1.418 1.372 1.711 1.563],[3.075 2.69  2.99  2.78  3.19  3.405 2.975 2.92  3.295 3.135],[2. 1. 2. 1. 2. 2. 1. 2. 2. 2.],"[2.12003409 1.7588357  2.00538418 1.81854856 2.14521216 2.34104292
 2.00327367 1.9341731  2.28466006 2.10130908]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61424765 0.47424067 0.554371   0.47731718 0.64213507 0.73873641
 0.57535803 0.52453473 0.67165804 0.60058764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40031477 0.39976842 0.39963182 0.40001948 0.39927814 0.39849943
 0.39836257 0.40025229 0.3988405  0.40070456]"
1.5,0.45,[1.628 1.483 1.331 1.648 1.344 1.576 1.513 1.404 1.397 1.448],[3.1   2.995 2.77  3.225 2.83  3.095 3.005 2.835 2.86  2.79 ],[1.  2.  1.  2.  1.  2.  1.5 2.  1.5 2. ],"[2.16590083 2.07104352 1.87626163 2.23671555 1.92092012 2.15309974
 2.05616158 1.90912525 1.88000229 1.8812825 ]",[1.   1.   1.   1.25 1.   1.25 1.   1.   1.   1.  ],"[0.60454951 0.55824017 0.4756171  0.62892442 0.52109529 0.58180977
 0.57653878 0.48228932 0.50611282 0.46455886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45226395 0.44949658 0.45234559 0.45119709 0.45004797 0.44953918
 0.45086482 0.45092691 0.44919839 0.45118981]"
1.6,0.05,[0.313 0.221 0.295 0.284 0.311 0.263 0.231 0.251 0.242 0.29 ],[2.88  2.685 2.975 2.825 2.865 2.66  2.59  2.905 2.725 2.615],[1. 2. 2. 2. 1. 1. 1. 1. 2. 2.],"[0.95001725 0.7150334  0.95290637 0.8490769  0.92844691 0.77105806
 0.73096166 0.85993844 0.74075478 0.74619306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66133133 0.48906172 0.65465807 0.58599463 0.63806116 0.52938356
 0.49540746 0.60214669 0.48445077 0.47359205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05084836 0.0492228  0.05010215 0.05021899 0.05013678 0.04948095
 0.04952153 0.0498054  0.05064272 0.0505056 ]"
