gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.28  0.278 0.311 0.291 0.301 0.275 0.335 0.265 0.272 0.269],[2.825 3.21  3.125 3.295 3.275 2.905 3.27  2.85  2.84  3.095],[2.  2.  2.  2.  2.  1.5 2.  2.  1.  2. ],"[0.82094335 1.04567329 1.03595532 1.02309224 1.07802855 0.92574001
 1.14700374 0.82514641 0.82702588 0.93017941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56938909 0.7609922  0.73817486 0.74110646 0.78208556 0.65691768
 0.83246822 0.56296868 0.56108961 0.64985654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05038397 0.05001873 0.04974851 0.05025523 0.04766901 0.05048533
 0.04991157 0.05047979 0.04862252 0.04988431]"
1.5,0.1,[0.504 0.565 0.612 0.571 0.56  0.545 0.523 0.475 0.453 0.547],[2.915 3.    3.23  3.305 3.42  3.055 3.1   2.74  2.835 2.915],[1. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.20709404 1.26560075 1.49009169 1.47249749 1.44158264 1.29938104
 1.27292612 1.02247365 1.14073059 1.15183051]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.72069725 0.70623917 0.86199171 0.88430291 0.88366149 0.71739526
 0.7252308  0.52022969 0.67265473 0.61251776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09916086 0.0987857  0.09987683 0.09986044 0.09938398 0.09990628
 0.09943816 0.09892694 0.09875754 0.09940732]"
1.5,0.15000000000000002,[0.936 0.772 0.824 0.778 0.761 0.717 0.641 0.885 0.718 0.813],[3.495 2.935 3.145 3.235 2.86  3.04  2.89  3.26  2.75  3.03 ],[2. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[1.91126343 1.40420178 1.52872736 1.6745054  1.38565757 1.49767992
 1.34369562 1.65269774 1.26303365 1.48589221]",[1.  1.  1.  1.  1.  1.  0.5 1.  0.  1. ],"[0.97511536 0.66593884 0.73590387 0.85495462 0.66333366 0.74826524
 0.62707483 0.81403013 0.58260518 0.70336017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14982913 0.14838728 0.15048959 0.14932485 0.15010585 0.15045042
 0.14984172 0.1493067  0.14934874 0.15118095]"
1.5,0.2,[0.92  0.944 0.985 0.893 0.933 0.916 1.07  0.955 0.824 0.841],[2.73  3.01  3.14  3.02  2.935 2.92  3.355 2.99  2.635 2.71 ],[1.  2.  2.  1.5 2.  2.  2.  2.  2.  2. ],"[1.47178422 1.61280966 1.80597738 1.59818584 1.59797026 1.57662594
 1.92302072 1.63203952 1.34431258 1.3830503 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5895897  0.67820272 0.78654562 0.7004063  0.64923156 0.65928647
 0.84840036 0.68583255 0.50617416 0.53920875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20121256 0.20098295 0.20171952 0.20115042 0.19985616 0.1995756
 0.20020902 0.20029526 0.20110497 0.19641108]"
1.5,0.25,[1.139 1.179 1.116 1.163 1.051 1.323 1.227 1.122 1.    1.115],[3.13  2.93  3.07  3.13  2.775 3.525 2.925 2.99  2.58  3.245],[2.  2.  2.  2.  2.  2.  2.  2.  1.  1.5],"[1.84805507 1.74883785 1.77544904 1.82754016 1.57283248 2.21181712
 1.78332652 1.77649899 1.53070614 1.93887801]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70414943 0.6097488  0.64873059 0.68761218 0.55376967 0.89675273
 0.61599192 0.66296017 0.51971463 0.7598619 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24924008 0.25415898 0.24901912 0.2505029  0.24955058 0.25040421
 0.25282799 0.24960324 0.24948902 0.25004881]"
1.5,0.3,[1.282 1.508 1.207 1.298 1.325 1.203 1.365 1.309 1.336 1.502],[2.975 3.515 2.95  2.95  3.15  2.785 3.32  3.12  3.275 3.395],[2.  2.  2.  1.  2.  1.5 2.  2.  2.  2. ],"[1.86133634 2.26332109 1.82576995 1.85757474 1.97441569 1.76315207
 2.10794243 1.91237613 2.08286105 2.23859707]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60769712 0.8121425  0.59156341 0.59706479 0.68152812 0.55325766
 0.75042443 0.64130191 0.73149966 0.77052578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29771367 0.30017127 0.29788329 0.30029516 0.29961405 0.3009261
 0.2996864  0.29877478 0.30019853 0.29965384]"
1.5,0.35000000000000003,[1.21  1.065 1.592 1.49  1.429 1.287 1.55  1.467 1.35  1.395],[2.655 2.535 3.48  3.205 3.12  2.91  3.3   3.3   3.12  3.16 ],[1. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.71459776 1.56957957 2.32812786 2.12628459 2.02109063 1.91827726
 2.2137886  2.22781418 1.99234125 2.07437702]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.46968016 0.43497172 0.76398754 0.65094646 0.64866144 0.55057065
 0.69219894 0.69803177 0.62878473 0.6645995 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35349069 0.34858156 0.34907574 0.34967274 0.34958261 0.35092807
 0.34963012 0.35051386 0.35165327 0.34894556]"
1.5,0.4,[1.457 1.49  1.567 1.417 1.579 1.569 1.658 1.453 1.516 1.531],[2.975 3.11  3.35  2.82  3.31  3.175 3.32  3.13  3.125 3.255],[2. 2. 1. 1. 2. 2. 2. 2. 2. 2.],"[1.99639514 2.12280678 2.32788835 1.89234365 2.24790331 2.20018993
 2.28754647 2.08760846 2.09823868 2.18975729]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.56321674 0.61827462 0.7141002  0.52798544 0.67473589 0.6349287
 0.64813668 0.60541852 0.61936783 0.63210836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40023853 0.40005969 0.39983604 0.40156459 0.40047291 0.40163453
 0.40144203 0.39874173 0.40000918 0.39972217]"
1.5,0.45,[1.587 1.709 1.453 1.508 1.784 1.416 1.378 1.513 1.296 1.489],[3.165 3.18  2.97  2.895 3.455 2.83  2.81  3.04  2.805 2.8  ],[2. 2. 2. 1. 2. 2. 1. 1. 1. 1.],"[2.16846875 2.22587762 1.9948141  1.97267713 2.4405864  1.89866527
 1.93004605 2.11165283 1.81897087 1.94811622]",[1.25 1.25 1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.6166145  0.58335687 0.52640833 0.51737562 0.70692032 0.48716655
 0.50955655 0.58647949 0.49949272 0.49739234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45004709 0.44883066 0.45316418 0.44761221 0.45180332 0.45124645
 0.4478419  0.45081043 0.44968425 0.44950537]"
1.6,0.05,[0.228 0.242 0.303 0.285 0.242 0.336 0.3   0.197 0.246 0.268],[2.72  2.465 3.13  2.99  2.68  2.895 2.915 2.69  2.725 2.52 ],[1.  1.  2.  2.  1.  1.  1.5 1.  1.  1. ],"[0.81554042 0.63419991 1.07481921 0.94669836 0.78630391 0.97459278
 0.97050416 0.72619486 0.80982462 0.72048291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58094264 0.40771035 0.74916186 0.63402136 0.53780843 0.66471729
 0.65615053 0.50281718 0.56296824 0.46232373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04990957 0.05142986 0.05053048 0.04946326 0.05005489 0.05003572
 0.04967072 0.05035737 0.049835   0.05080757]"
