gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.303 0.266 0.287 0.27  0.257 0.274 0.32  0.25  0.238 0.252],[3.06  3.06  3.11  3.02  2.895 2.765 3.165 2.815 2.725 2.935],[2. 1. 2. 2. 1. 1. 2. 2. 1. 1.],"[1.02157819 0.97737207 1.00413262 0.94407183 0.86880532 0.86067619
 1.02400457 0.77007072 0.78535813 0.96032197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72682386 0.68779444 0.72689171 0.66485338 0.61050576 0.58718955
 0.7154389  0.52289634 0.51055466 0.6866327 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05043907 0.050324   0.0492302  0.05001432 0.050834   0.04925454
 0.0498344  0.04955189 0.04898606 0.05037783]"
1.5,0.1,[0.618 0.512 0.615 0.589 0.652 0.652 0.534 0.451 0.553 0.432],[3.685 2.735 3.2   3.09  3.485 3.555 3.015 2.665 2.755 2.72 ],[2. 1. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.6603023  1.11051463 1.3938836  1.25415822 1.55563422 1.68468504
 1.23415088 0.95288748 1.11352424 1.00597228]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[1.05330614 0.60012645 0.83582024 0.69382985 0.93738715 1.00435514
 0.71775989 0.51995169 0.60021949 0.55472106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0991424  0.09969165 0.10030116 0.10131969 0.09986474 0.10003381
 0.09977166 0.09899871 0.09997292 0.09926679]"
1.5,0.15000000000000002,[0.744 0.881 0.741 0.766 0.8   0.594 0.629 0.748 0.686 0.797],[2.975 3.075 2.99  3.045 3.145 2.7   2.82  2.85  2.71  3.095],[2.  1.5 2.  2.  2.  1.  1.  1.  1.  2. ],"[1.42943434 1.6257315  1.50207081 1.4730699  1.52843058 1.22186536
 1.30898659 1.38753132 1.21212128 1.5220071 ]",[1. 1. 1. 1. 1. 0. 0. 0. 0. 1.],"[0.66960463 0.75566802 0.72836048 0.71868636 0.76245036 0.5984654
 0.63365182 0.67374622 0.56770417 0.76515255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14996429 0.1507253  0.14991983 0.14872796 0.14950806 0.15031712
 0.15066479 0.15120717 0.15017953 0.15050534]"
1.5,0.2,[0.947 1.    0.932 1.113 0.961 0.979 0.979 0.953 0.927 0.969],[2.94  3.03  2.985 2.87  3.07  3.04  3.03  2.92  2.87  3.185],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.62473576 1.7203555  1.57768791 1.6772187  1.66882124 1.70471492
 1.69029444 1.63900452 1.5574043  1.77340502]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65007145 0.71114743 0.6315612  0.63201515 0.69804365 0.72272761
 0.67920191 0.6718213  0.62913984 0.77886828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2005439  0.20033991 0.20191633 0.19927625 0.20151097 0.19974026
 0.19951827 0.19975934 0.20082692 0.19942612]"
1.5,0.25,[1.146 1.026 1.253 1.151 0.973 1.229 1.109 0.978 1.215 1.104],[3.13  2.725 3.12  2.92  2.805 3.155 3.    2.82  3.2   2.815],[2. 1. 2. 2. 1. 2. 2. 1. 2. 2.],"[1.83385834 1.60748523 1.88158421 1.73329325 1.64864641 1.89191215
 1.75841819 1.62525872 1.90005201 1.68396666]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69139405 0.54603381 0.69510716 0.61780711 0.60605608 0.6995269
 0.62474266 0.58664239 0.71215986 0.55653379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24860056 0.24953578 0.24848961 0.24763383 0.24827835 0.24938439
 0.24780067 0.24906519 0.25113693 0.2532288 ]"
1.5,0.3,[1.232 1.46  1.161 1.378 1.333 1.234 1.407 1.326 1.519 1.396],[2.895 3.33  2.745 3.17  3.085 2.885 3.41  2.98  3.505 3.3  ],[2. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[1.80202257 2.13805227 1.65770506 2.01347544 1.97398164 1.77160262
 2.26201974 1.9205116  2.31500864 2.13398717]","[1.      1.21875 1.      1.      1.      1.      1.      1.      1.25
 1.     ]","[0.57309648 0.72565024 0.51636472 0.69622019 0.66760896 0.56665327
 0.79486916 0.62581433 0.80116587 0.75521428]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.30168616 0.30068888 0.29945671 0.29875581 0.29998198 0.30153743
 0.2990902  0.29890024 0.29807922 0.29843106]"
1.5,0.35000000000000003,[1.462 1.307 1.29  1.381 1.449 1.293 1.147 1.264 1.265 1.255],[3.085 2.985 2.975 3.03  3.245 2.775 2.435 2.725 2.78  2.655],[2.  2.  1.  1.5 1.  2.  1.  2.  1.  1. ],"[2.02316162 1.86619933 1.93253107 1.99792142 2.15891811 1.79119387
 1.52351009 1.7325408  1.83295533 1.73040342]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61838256 0.553833   0.60027887 0.5912869  0.7030746  0.47885012
 0.40239437 0.5003234  0.53002595 0.48004544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35182982 0.34944375 0.3499966  0.35000193 0.35080806 0.3524708
 0.34901032 0.34912011 0.3501614  0.35072015]"
1.5,0.4,[1.295 1.533 1.613 1.68  1.409 1.521 1.678 1.227 1.5   1.405],[2.795 3.095 3.43  3.505 2.9   3.31  3.475 2.79  3.07  2.925],[1. 2. 2. 2. 1. 2. 2. 1. 1. 2.],"[1.84060754 2.10492896 2.28471804 2.43709073 1.9580087  2.20206958
 2.39716503 1.78287894 2.14997859 1.93169603]",[1.   1.   1.25 1.   1.   1.   1.25 1.   1.   1.  ],"[0.4989184  0.60072363 0.69626772 0.75695554 0.52951108 0.65275378
 0.71995159 0.49524314 0.60944545 0.5182744 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.40110473 0.39876088 0.39740782 0.39862488 0.40084328 0.40007446
 0.40051266 0.40126361 0.40060292 0.40191094]"
1.5,0.45,[1.658 1.366 1.57  1.369 1.493 1.396 1.233 1.519 1.512 1.337],[3.36  2.88  3.04  2.77  2.86  2.93  2.69  3.125 3.015 2.725],[2. 1. 2. 2. 2. 1. 2. 1. 2. 1.],"[2.32106583 1.95477683 2.09217299 1.83358941 1.97904383 2.00714449
 1.72858992 2.19920264 2.04632418 1.80595854]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.67821793 0.53238822 0.56061873 0.44465997 0.50213251 0.53283937
 0.44199446 0.62072699 0.55450594 0.48134733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45110902 0.44958586 0.44926401 0.4503794  0.4502225  0.45097006
 0.44837613 0.44574245 0.4509694  0.44887016]"
1.6,0.05,[0.299 0.253 0.238 0.25  0.186 0.21  0.329 0.285 0.259 0.218],[3.09  2.5   2.73  2.79  2.265 2.54  2.94  2.76  2.63  2.725],[2. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.03011759 0.6731653  0.79346786 0.83868392 0.55055816 0.70946844
 0.92965088 0.77969908 0.7399514  0.77082931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74219401 0.41780153 0.55630111 0.5778865  0.34140777 0.48847997
 0.6099585  0.50336364 0.49797386 0.52743332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04990519 0.04996264 0.04881407 0.05060729 0.05019711 0.05092071
 0.05118238 0.0493091  0.04902289 0.04949515]"
