gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.195 0.351 0.217 0.295 0.326 0.299 0.237 0.264 0.291 0.288],[2.835 3.595 2.63  3.265 3.425 2.995 2.67  2.52  2.915 3.15 ],[2. 2. 2. 2. 2. 2. 1. 1. 1. 1.],"[0.78492899 1.23701661 0.65330255 1.06268876 1.15889294 0.92873265
 0.76478773 0.75930852 0.93484439 1.08481024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54335184 0.91566804 0.40962671 0.7622133  0.821172   0.64698308
 0.53568129 0.4873142  0.64875186 0.79232397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04897387 0.05026023 0.0501279  0.04919312 0.04984402 0.04930567
 0.04985719 0.04900556 0.04967276 0.04981458]"
1.5,0.1,[0.53  0.437 0.517 0.552 0.553 0.586 0.546 0.603 0.571 0.564],[2.885 2.85  3.02  2.975 3.04  3.335 3.225 3.415 3.2   3.165],[1. 2. 1. 1. 2. 2. 2. 2. 2. 2.],"[1.16786707 1.09971595 1.26417751 1.27805936 1.34854377 1.4800733
 1.39480726 1.49997033 1.41387747 1.40355778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.66006891 0.62022224 0.73151271 0.73112577 0.77234412 0.90124945
 0.84110029 0.9143615  0.83481009 0.81330478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10042082 0.09972004 0.10020633 0.09893135 0.10018222 0.09974713
 0.09920735 0.10044742 0.10022732 0.09898773]"
1.5,0.15000000000000002,[0.862 0.774 0.771 0.687 0.841 0.774 0.818 0.664 0.794 0.626],[3.26  3.15  3.19  2.79  3.115 2.94  3.185 2.865 3.065 2.57 ],[2. 2. 2. 1. 2. 1. 2. 2. 2. 1.],"[1.65799315 1.56633188 1.55551268 1.32834761 1.56086007 1.49343191
 1.59221991 1.313846   1.4847739  1.21057203]",[1. 0. 1. 0. 1. 1. 1. 0. 1. 0.],"[0.81802794 0.81680094 0.78982511 0.64683181 0.75792519 0.72513479
 0.78142645 0.60934466 0.71825779 0.56142347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15218783 0.15216045 0.15027656 0.14984748 0.15142177 0.15035614
 0.15037748 0.15095977 0.15022011 0.150741  ]"
1.5,0.2,[0.94  0.878 0.995 1.18  0.932 1.045 0.871 0.849 0.845 0.87 ],[3.055 2.92  2.965 3.685 2.835 2.99  2.745 3.05  2.585 2.46 ],[2. 2. 2. 2. 1. 1. 2. 2. 2. 1.],"[1.66232326 1.51805528 1.62838447 2.21552534 1.56595445 1.73471155
 1.41737265 1.60479398 1.31885644 1.27504545]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71122371 0.6525966  0.67127876 1.00790419 0.64685014 0.71681269
 0.55198812 0.68632809 0.48645898 0.45090971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19883231 0.20113674 0.20155794 0.20147192 0.20022825 0.19976281
 0.1995009  0.19745254 0.20250623 0.20068869]"
1.5,0.25,[1.114 1.074 1.233 1.065 1.098 1.115 1.235 1.027 1.09  1.169],[2.935 2.885 3.105 2.845 2.935 3.005 3.205 2.805 2.85  3.18 ],[2. 2. 2. 1. 2. 2. 2. 2. 1. 2.],"[1.74786107 1.66619687 1.87354217 1.63085411 1.74225516 1.7876127
 1.97720743 1.57185033 1.67211797 1.91959453]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63028783 0.58438535 0.67457245 0.5882711  0.61254691 0.6646705
 0.7406666  0.53234105 0.61596929 0.74195323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24883396 0.25072509 0.24713108 0.25167895 0.24901941 0.25122197
 0.25080732 0.25181758 0.2516764  0.24853091]"
1.5,0.3,[1.147 1.301 1.425 1.538 1.413 1.332 1.214 1.364 1.333 1.258],[2.795 3.065 3.395 3.38  3.465 3.145 2.82  3.21  3.115 3.055],[2.  2.  2.  2.  2.  2.  1.5 2.  2.  2. ],"[1.66830831 1.94386404 2.21374847 2.23164643 2.25467795 1.99316078
 1.72560958 2.04338258 1.95882624 1.89299702]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.52339132 0.6522698  0.78687072 0.77270997 0.80646353 0.67288276
 0.55103012 0.67975739 0.660834   0.63367787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29714317 0.29854187 0.29951219 0.29916776 0.29971275 0.30093947
 0.30031283 0.29970844 0.30030792 0.30226346]"
1.5,0.35000000000000003,[1.361 1.462 1.093 1.391 1.421 1.466 1.5   1.485 1.631 1.52 ],[3.    3.195 2.53  2.935 3.06  3.08  3.085 3.005 3.57  3.355],[2. 2. 1. 2. 2. 2. 2. 1. 2. 2.],"[1.91039146 2.10849848 1.5994231  1.90387541 1.97705363 2.03739278
 2.10153175 2.0148874  2.40963333 2.25208412]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.25  1.25 ],"[0.59249016 0.66692378 0.44556324 0.54164885 0.61648844 0.62724385
 0.61063514 0.6075107  0.79727066 0.72450569]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.35085165 0.35056331 0.3520159  0.35304104 0.34922486 0.35024364
 0.35064599 0.3507966  0.35068337 0.34829394]"
1.5,0.4,[1.592 1.613 1.433 1.32  1.571 1.498 1.264 1.602 1.62  1.292],[3.23  3.295 2.85  2.74  3.285 3.27  2.695 3.355 3.39  2.74 ],[2. 2. 1. 1. 2. 2. 1. 2. 2. 1.],"[2.19195756 2.32291757 1.91734006 1.79973208 2.27238164 2.2111895
 1.76485103 2.32419327 2.33311983 1.80720774]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.67074754 0.67554483 0.52642697 0.49026309 0.65981603 0.66298424
 0.48876949 0.71462571 0.72816103 0.48520701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39733855 0.39868393 0.39735247 0.3994736  0.40049273 0.39880153
 0.40018586 0.39908313 0.39942726 0.40000634]"
1.5,0.45,[1.504 1.406 1.525 1.547 1.585 1.622 1.569 1.444 1.551 1.712],[3.01  2.735 3.095 3.15  3.22  3.26  3.195 2.955 3.22  3.39 ],[2. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[2.05228352 1.81479676 2.14904105 2.08877264 2.26205932 2.23087073
 2.17113843 2.00942554 2.26544902 2.4149223 ]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.54213978 0.46013123 0.59115653 0.5644367  0.63871368 0.64557532
 0.61542401 0.52493335 0.644445   0.70872846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44745524 0.45099053 0.44918539 0.45189286 0.44885641 0.44800294
 0.45080618 0.44658672 0.45061865 0.44989288]"
1.6,0.05,[0.262 0.189 0.28  0.23  0.294 0.288 0.237 0.302 0.285 0.213],[2.96  2.745 2.67  2.74  2.485 2.72  2.91  3.255 2.875 2.6  ],[2. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[0.89036554 0.8038305  0.80599755 0.75671073 0.70436758 0.76757673
 0.82794827 1.09809396 0.84883724 0.68807376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61865655 0.56464502 0.50014978 0.52120292 0.43465078 0.52166792
 0.59409451 0.82038095 0.59024441 0.47085971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0494473  0.05042697 0.05028595 0.04888599 0.05110847 0.05037738
 0.05008516 0.04950064 0.04989509 0.05049422]"
