gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.324 0.273 0.422 0.368 0.326 0.27  0.304 0.262 0.221 0.288],[3.06  2.97  3.39  3.575 3.255 2.825 3.445 2.835 2.86  3.155],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[0.99863338 0.95495548 1.25427881 1.30071953 1.07455427 0.80981382
 1.20036975 0.85405507 0.77528667 1.05110912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68326534 0.6681055  0.86663172 0.9501046  0.76732771 0.55239561
 0.8931911  0.586516   0.52861553 0.7451704 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0503268  0.05039562 0.05007402 0.04988323 0.04877654 0.04961991
 0.05012116 0.04910686 0.05050759 0.05071391]"
1.5,0.1,[0.561 0.562 0.644 0.608 0.654 0.486 0.439 0.66  0.57  0.552],[3.095 3.06  3.475 3.205 3.185 2.575 2.935 3.23  3.04  2.855],[2. 2. 2. 2. 2. 1. 1. 2. 2. 1.],"[1.30445765 1.26766382 1.60554237 1.41519473 1.42548048 0.98384096
 1.22866324 1.50533498 1.32441441 1.21063746]",[0.  0.  0.  0.  0.5 0.  0.  1.  0.  0. ],"[0.72981288 0.7271023  0.96899116 0.82704318 0.79231428 0.48946474
 0.72031851 0.83901326 0.75506627 0.67219508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10027124 0.09975664 0.0980779  0.10049491 0.0993855  0.10007608
 0.10045619 0.10037535 0.09974537 0.09993248]"
1.5,0.15000000000000002,[0.738 0.752 0.753 0.741 0.756 0.81  0.804 0.72  0.821 0.874],[2.81  3.055 2.925 2.995 3.085 3.205 2.98  2.965 3.185 3.34 ],[1.  2.  2.  1.  2.  2.  2.  1.5 2.  2. ],"[1.39780907 1.54509669 1.39437641 1.50282375 1.52381144 1.57256924
 1.51694657 1.47402388 1.55821404 1.72151877]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.66575737 0.74951258 0.66602375 0.72200222 0.7372175  0.77811215
 0.72350357 0.72699263 0.76445214 0.85926626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14913842 0.14995597 0.15194116 0.14899044 0.14907926 0.1506437
 0.14792126 0.14968252 0.1508451  0.15077569]"
1.5,0.2,[0.911 1.031 1.032 0.738 0.955 0.814 0.981 1.073 0.988 0.979],[2.905 3.15  3.135 2.54  3.07  2.58  3.165 3.405 3.185 3.24 ],[2. 2. 1. 2. 1. 1. 2. 2. 2. 2.],"[1.54534073 1.82895224 1.78858095 1.22082826 1.72390575 1.30146759
 1.7783842  1.9681179  1.749741   1.77618878]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64767593 0.75123374 0.7866556  0.45883333 0.73715404 0.50286164
 0.76923259 0.8676165  0.76115946 0.78251263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19829535 0.19995135 0.20057042 0.20035097 0.20138258 0.20081263
 0.19944032 0.19935976 0.20036232 0.19954053]"
1.5,0.25,[1.179 1.135 0.958 1.217 1.022 1.203 1.111 1.233 1.274 1.314],[3.2   2.975 2.785 3.195 2.7   3.2   3.11  3.28  3.45  3.4  ],[2. 1. 1. 2. 1. 2. 2. 2. 2. 2.],"[1.86986167 1.77901686 1.54022547 1.90588168 1.51027834 1.98939319
 1.84118755 1.99620248 2.17251993 2.12957142]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74348808 0.64798537 0.5717489  0.74712741 0.53234988 0.75790119
 0.70043194 0.75851541 0.85884775 0.80358113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24903956 0.24840439 0.25176315 0.24970049 0.24758904 0.24916778
 0.24864966 0.25030337 0.25098233 0.25002496]"
1.5,0.3,[1.143 1.294 1.317 1.268 1.154 1.236 1.299 1.092 1.302 1.252],[2.705 3.185 3.17  3.11  2.735 3.    3.215 2.74  3.015 2.93 ],[1.5 2.  2.  2.  1.  2.  2.  2.  2.  2. ],"[1.66289946 2.04314119 2.05601812 1.89582633 1.65900693 1.83268484
 2.0546232  1.67941325 1.92838624 1.84081579]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.50800719 0.69579012 0.67783117 0.66038321 0.52992734 0.61741537
 0.72638833 0.52913462 0.62474671 0.58972387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30124541 0.30194527 0.30099171 0.29783131 0.30145284 0.29762
 0.29879941 0.30142982 0.29992143 0.29903471]"
1.5,0.35000000000000003,[1.466 1.563 1.347 1.368 1.355 1.143 1.213 1.22  1.277 1.306],[3.265 3.415 2.955 3.02  3.005 2.65  2.885 2.885 2.89  2.72 ],[2.  2.  2.  2.  1.  1.5 1.  2.  2.  1. ],"[2.21737173 2.3309018  1.95408283 1.91920449 1.97885105 1.63580299
 1.80662629 1.85974642 1.88017332 1.81145   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71668661 0.75421662 0.59365467 0.59064858 0.61760227 0.47318855
 0.55818879 0.55833407 0.55674528 0.51144146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35015134 0.34981824 0.3478698  0.34734291 0.35127948 0.35071699
 0.34969186 0.34935932 0.35274005 0.35027972]"
1.5,0.4,[1.465 1.612 1.406 1.489 1.435 1.448 1.452 1.387 1.737 1.394],[2.82  3.335 3.005 2.935 2.85  3.115 3.105 2.925 3.59  3.095],[1. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.934853   2.33782418 2.03107719 2.00941212 1.91667974 2.0827219
 2.05057155 1.94258629 2.48515823 2.04644642]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.25 1.  ],"[0.5152595  0.70917855 0.57806724 0.55550892 0.49769933 0.58132908
 0.61067623 0.53143364 0.75815842 0.6104665 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40005475 0.40037642 0.39858508 0.39996506 0.3976044  0.39989519
 0.40076143 0.40034813 0.40075187 0.40107898]"
1.5,0.45,[1.416 1.564 1.499 1.519 1.501 1.656 1.351 1.385 1.641 1.376],[2.96  3.175 2.97  3.11  3.045 3.385 2.895 2.835 3.285 2.815],[1. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.9898999  2.16956048 2.03515331 2.11205926 2.04855519 2.37948398
 1.9016334  1.90285254 2.2563642  1.92148059]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.56145813 0.62845238 0.54238384 0.5943908  0.55482228 0.69718234
 0.50500284 0.49668097 0.64534674 0.51472187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44779246 0.45255456 0.45112899 0.45266451 0.44895853 0.45000399
 0.44935403 0.45165134 0.45089731 0.45032511]"
1.6,0.05,[0.266 0.305 0.309 0.286 0.219 0.258 0.247 0.228 0.252 0.294],[2.865 2.605 2.915 2.775 2.5   2.57  2.88  2.615 2.96  2.955],[2.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.84754096 0.77566375 0.91603356 0.9048109  0.65830549 0.68535564
 0.9067841  0.75139555 0.91257517 0.99754674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57950904 0.47057616 0.63690911 0.610359   0.43087263 0.45465618
 0.66209629 0.5055792  0.64740335 0.70925725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05063688 0.0499403  0.04950087 0.04956863 0.05058738 0.04928022
 0.04982472 0.05012923 0.05018987 0.05014703]"
