gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.267 0.275 0.327 0.248 0.297 0.34  0.308 0.246 0.315 0.292],[2.955 2.915 3.195 3.185 3.07  3.205 2.69  3.125 3.035 3.615],[2. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[0.89101555 0.8349662  1.0589471  0.96973212 1.04326873 1.03702969
 0.84590778 0.98046259 1.02602328 1.30554885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60897392 0.57748482 0.74023433 0.68591956 0.73238555 0.71300992
 0.54799183 0.72253748 0.71295962 0.97313735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04942866 0.04980326 0.04996111 0.05079559 0.05032686 0.05023093
 0.05080781 0.0505683  0.05028741 0.0499733 ]"
1.5,0.1,[0.565 0.572 0.485 0.542 0.481 0.59  0.565 0.514 0.565 0.67 ],[3.005 3.115 2.775 2.925 3.01  2.955 2.865 3.215 2.995 3.14 ],[1. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.29947866 1.30321825 1.10277412 1.16300534 1.21421605 1.32356468
 1.24566475 1.40021416 1.27799562 1.33844047]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.72335195 0.76012041 0.581959   0.66680905 0.69335668 0.74914726
 0.6868586  0.86586114 0.72937227 0.72080864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09905168 0.1005789  0.09845656 0.09865548 0.09970859 0.09949069
 0.10152492 0.09843282 0.10031363 0.10223255]"
1.5,0.15000000000000002,[0.857 0.843 0.761 0.726 0.919 0.742 0.784 0.719 0.819 0.693],[3.525 2.98  3.025 3.01  3.585 3.085 2.895 2.795 3.175 2.775],[2.  1.  1.5 1.  2.  2.  2.  2.  2.  2. ],"[1.78668412 1.4876603  1.49109536 1.4984272  1.91226596 1.50114632
 1.40501664 1.33524465 1.57752963 1.28813693]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.94875932 0.72054238 0.73283333 0.74089119 0.98411807 0.74940926
 0.65344926 0.61673574 0.78679446 0.59061373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15123118 0.14947473 0.15120914 0.15014669 0.1492332  0.14981043
 0.15159274 0.14944119 0.14952139 0.15206835]"
1.5,0.2,[1.073 0.992 0.927 0.926 0.982 1.039 0.918 0.917 0.977 0.884],[3.23  3.255 3.01  2.95  3.335 3.16  2.88  2.785 3.025 2.785],[2. 2. 2. 2. 2. 2. 1. 1. 2. 2.],"[1.80030082 1.76414271 1.61549122 1.58105014 1.89689762 1.79514693
 1.58173988 1.49455301 1.61323535 1.47112205]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73241263 0.77604091 0.67716816 0.65540561 0.84386845 0.79207778
 0.65070197 0.61414103 0.67582843 0.5585366 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19864194 0.19863305 0.19964982 0.20221342 0.20021961 0.19951412
 0.20135924 0.19882156 0.19684315 0.20196184]"
1.5,0.25,[0.965 1.108 1.046 1.068 0.976 1.007 1.142 1.164 1.161 1.113],[2.64  2.93  3.05  2.94  2.74  2.75  3.05  3.18  3.085 3.08 ],[1.  1.  2.  2.  1.  1.5 2.  2.  2.  1. ],"[1.46592554 1.76159391 1.75202757 1.69475578 1.59804691 1.58935347
 1.80666647 1.97820772 1.85613674 1.87975126]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50791407 0.64321073 0.65810881 0.60457817 0.57477665 0.57241407
 0.67121054 0.76687318 0.68933621 0.7255319 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2485669  0.24978656 0.2509291  0.24986069 0.25192679 0.24810657
 0.25040015 0.25027382 0.25046209 0.25096208]"
1.5,0.3,[1.18  1.335 1.469 1.173 1.386 1.353 1.174 1.289 1.189 1.284],[2.775 3.145 3.16  2.69  3.205 3.065 2.885 3.065 3.02  3.01 ],[1. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.67729386 2.02855299 2.03467214 1.71118288 2.08214506 1.9808721
 1.77288614 1.9005304  1.81134488 1.89753426]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.5468068  0.66780805 0.67173208 0.51323153 0.69045011 0.65251974
 0.58166788 0.61872375 0.59731015 0.61719063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30354989 0.30085114 0.30082005 0.30011084 0.30053924 0.29990417
 0.29843604 0.29986886 0.29639238 0.29824283]"
1.5,0.35000000000000003,[1.446 1.462 1.315 1.369 1.301 1.362 1.419 1.444 1.504 1.155],[3.05  3.295 2.84  2.855 2.835 3.13  3.015 3.07  3.25  2.59 ],[2.  2.  1.5 2.  2.  2.  2.  1.5 2.  1. ],"[2.03094176 2.20543382 1.8780471  1.86634754 1.81099011 2.01946038
 2.04813804 2.00901831 2.1430814  1.62081518]",[1.   1.25 1.   1.   1.   1.25 1.   1.   1.25 1.  ],"[0.60907347 0.70002031 0.52695915 0.52655261 0.51864147 0.62195367
 0.61700767 0.6261463  0.67472447 0.42690283]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.35080554 0.34886851 0.35195046 0.35050731 0.34945218 0.35128174
 0.34900653 0.34822421 0.35048915 0.35361204]"
1.5,0.4,[1.34  1.46  1.265 1.456 1.449 1.509 1.531 1.522 1.384 1.393],[2.835 3.12  2.595 2.98  3.13  3.135 3.04  3.25  2.935 2.885],[2. 2. 1. 2. 2. 2. 2. 2. 1. 2.],"[1.82662191 2.07772028 1.6854777  1.97653285 2.03958389 2.14549953
 2.06268626 2.1975253  1.95594253 1.89114765]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49424398 0.60697809 0.44448344 0.54729151 0.60498153 0.60399135
 0.59560283 0.66024686 0.56296981 0.53529865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40079679 0.40068379 0.40173538 0.39864027 0.40036814 0.4009843
 0.39904434 0.39782755 0.40138935 0.39938084]"
1.5,0.45,[1.495 1.477 1.469 1.391 1.507 1.414 1.43  1.506 1.445 1.346],[3.045 2.98  3.025 2.865 2.93  3.105 2.9   3.07  2.91  2.825],[1.5 2.  2.  1.  1.  2.  1.  2.  1.  1. ],"[2.08302002 2.0063913  2.0282131  1.93566816 2.0432783  2.06425618
 1.99913853 2.10579077 1.95092711 1.89964514]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57652405 0.55202088 0.55348532 0.52984296 0.53903269 0.57082203
 0.54168187 0.55098853 0.53640349 0.5266239 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44899035 0.45175712 0.44862244 0.44908511 0.44976026 0.45009386
 0.4496337  0.44974815 0.45072907 0.44795294]"
1.6,0.05,[0.311 0.277 0.304 0.266 0.21  0.201 0.255 0.268 0.264 0.276],[3.2   2.945 3.025 3.19  2.795 2.395 3.03  2.925 2.77  2.785],[2.  1.5 2.  2.  1.  1.  2.  1.  1.  2. ],"[1.05028176 0.90341345 0.99019414 1.02755224 0.8549812  0.61860443
 0.91916247 0.98003237 0.82681662 0.77186578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.73205545 0.64210333 0.70795995 0.76649023 0.62033276 0.42113373
 0.6452373  0.69500216 0.56927817 0.50183343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04899989 0.0509985  0.04994873 0.05058581 0.05027711 0.049347
 0.05005139 0.05028369 0.05014084 0.05055759]"
