gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.285 0.274 0.258 0.33  0.27  0.334 0.239 0.319 0.327 0.327],[3.14  3.21  2.905 3.36  2.89  3.175 3.075 3.035 3.255 3.22 ],[1.5 2.  1.  2.  2.  2.  2.  2.  2.  2. ],"[1.08702712 1.02553032 0.89450592 1.22127922 0.86092516 1.05754747
 0.999633   0.97698117 1.10939569 1.04910273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.79632918 0.74216759 0.63797638 0.89203117 0.6005211  0.73315019
 0.72528302 0.66262783 0.77972223 0.72207148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04994661 0.05019163 0.05047436 0.049943   0.05040096 0.05173024
 0.04916766 0.04937565 0.05032718 0.04968155]"
1.5,0.1,[0.479 0.531 0.535 0.456 0.522 0.649 0.553 0.546 0.557 0.628],[2.97  2.805 3.02  2.65  2.815 3.325 3.085 3.165 3.02  3.78 ],[2. 1. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.21980852 1.13945415 1.20115539 1.07619697 1.18727349 1.49164288
 1.25732861 1.3402662  1.23409904 1.77026061]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.71765917 0.66703654 0.68114318 0.59905982 0.64765282 0.86173352
 0.71625134 0.76095804 0.69060142 1.13927367]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09963474 0.099508   0.09889526 0.10039203 0.09979466 0.09941511
 0.09965319 0.09912264 0.10082457 0.09931662]"
1.5,0.15000000000000002,[0.768 0.755 0.847 0.796 0.65  0.793 0.784 0.863 0.77  0.722],[2.855 2.9   3.395 3.315 2.835 3.11  3.18  3.305 2.91  2.535],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.39442222 1.38653371 1.74684274 1.65444825 1.24443174 1.52772899
 1.59367738 1.73899535 1.43388313 1.1746261 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.63503715 0.65393056 0.87198678 0.82208344 0.58842375 0.77004192
 0.79126009 0.85786559 0.67711678 0.51544001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15145278 0.14941892 0.15260551 0.14838551 0.1506611  0.14848548
 0.15058313 0.15099637 0.14891763 0.15128335]"
1.5,0.2,[1.029 0.915 0.911 0.817 0.971 0.878 0.865 0.959 0.965 0.894],[3.305 3.    2.92  2.66  3.055 2.475 2.67  3.105 2.925 3.055],[2. 2. 1. 1. 2. 2. 2. 2. 2. 1.],"[1.82343191 1.65675519 1.61772186 1.3990605  1.69382856 1.25287726
 1.38817777 1.69308385 1.60362641 1.64369019]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7908251  0.70051556 0.66345031 0.5618083  0.72500287 0.42363623
 0.53917386 0.7211649  0.65368103 0.70753754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20045016 0.19919346 0.20050747 0.19902766 0.19959527 0.1966434
 0.19793627 0.19991522 0.19885678 0.20035553]"
1.5,0.25,[1.273 1.254 1.334 1.198 1.304 1.093 1.143 1.112 1.205 0.996],[3.315 3.35  3.43  3.035 3.33  2.985 3.175 2.875 3.04  2.695],[2. 2. 2. 2. 2. 2. 1. 1. 2. 1.],"[2.02233664 2.04504527 2.1415443  1.80488045 2.05138306 1.78611328
 1.93095487 1.69772872 1.80344042 1.52392702]","[1.      1.      1.25    1.      1.      1.      1.      1.      1.09375
 1.     ]","[0.78235495 0.81604319 0.82445751 0.6667878  0.78325837 0.65755493
 0.77342527 0.61850875 0.63576525 0.53217409]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.25099188 0.25095506 0.25037302 0.25257186 0.24940556 0.25102554
 0.24876532 0.2519911  0.25166475 0.25102242]"
1.5,0.3,[1.293 1.368 1.336 1.225 1.265 1.469 1.346 1.273 1.325 1.28 ],[3.14  3.24  2.99  2.86  3.035 3.365 3.14  3.05  3.075 3.02 ],[2. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[2.02108392 2.04816439 1.87402773 1.79606997 1.87187601 2.2129027
 1.99456423 1.95043941 1.98004013 1.91659135]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.69093622 0.70445345 0.59601503 0.55856509 0.61987955 0.78473924
 0.68297884 0.64255367 0.67275619 0.6242177 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.29909207 0.29825841 0.29582408 0.29933955 0.29829201 0.29969636
 0.30008204 0.30155864 0.30034084 0.3012314 ]"
1.5,0.35000000000000003,[1.515 1.364 1.377 1.269 1.44  1.408 1.431 1.351 1.333 1.255],[3.335 2.845 3.095 2.845 3.1   3.125 3.185 2.925 2.86  2.9  ],[2.  2.  1.5 1.  2.  2.  2.  1.5 2.  1. ],"[2.20832616 1.86524685 2.04000388 1.84281426 2.03195038 2.05524682
 2.07328867 1.93914012 1.84394643 1.84551533]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.684809   0.51643093 0.63874228 0.55578484 0.61737793 0.61937432
 0.63804452 0.58175761 0.54150411 0.5494936 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34959098 0.35310338 0.34953141 0.34990068 0.34853153 0.3502364
 0.34954164 0.34745588 0.34813898 0.34995564]"
1.5,0.4,[1.46  1.507 1.395 1.627 1.299 1.608 1.32  1.336 1.443 1.529],[3.21  3.07  2.91  3.415 2.78  3.32  2.725 2.695 3.02  3.31 ],[2. 2. 1. 2. 2. 2. 2. 2. 2. 2.],"[2.16810965 2.04255486 1.94585317 2.28698085 1.7954686  2.25309368
 1.77766672 1.76852179 2.03737358 2.21053015]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.64788016 0.58584465 0.55310445 0.70109798 0.49434525 0.67814434
 0.4500886  0.45319098 0.58259452 0.6461463 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40022962 0.40096313 0.40127847 0.40076928 0.40060191 0.39940111
 0.40225635 0.39733293 0.39983247 0.40003245]"
1.5,0.45,[1.294 1.425 1.452 1.581 1.705 1.657 1.53  1.411 1.372 1.279],[2.52  2.91  2.855 3.17  3.3   3.235 3.18  2.8   2.795 2.81 ],[1.  2.  2.  2.  2.  2.  2.  1.5 2.  2. ],"[1.65080064 1.93891746 1.93426139 2.15970396 2.36152374 2.2498637
 2.16323473 1.91013205 1.86496355 1.7911765 ]",[1.    1.    1.    1.    1.125 1.    1.25  1.    1.125 1.   ],"[0.38983995 0.51405296 0.49795829 0.58768857 0.67142669 0.64936016
 0.60237047 0.49244009 0.45492968 0.48390629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45181391 0.4484626  0.45029826 0.45143705 0.44914311 0.45095479
 0.45178577 0.45280889 0.45191981 0.44802738]"
1.6,0.05,[0.236 0.235 0.328 0.236 0.307 0.291 0.267 0.217 0.271 0.277],[2.83  3.115 2.945 2.575 3.07  3.075 2.875 2.51  2.84  2.815],[1.  2.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[0.82568913 0.9738898  0.91747641 0.7319773  0.95263346 1.02756054
 0.90279947 0.69177661 0.8955798  0.88941943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60338536 0.70941806 0.61360678 0.49673651 0.66617197 0.72817211
 0.63413034 0.46873462 0.63764736 0.5988634 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04964952 0.05001476 0.05007133 0.04994434 0.0505023  0.05056362
 0.05013993 0.04952064 0.04988929 0.05006378]"
