gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.279 0.324 0.297 0.39  0.318 0.279 0.231 0.368 0.227 0.26 ],[2.94  3.085 3.185 3.49  3.09  3.215 2.76  3.285 2.605 3.125],[1.5 2.  2.  2.  1.  2.  1.  2.  1.  2. ],"[0.87449422 0.98617142 1.0733866  1.28694548 1.07428307 1.07863101
 0.81694191 1.01961104 0.75544506 0.97085143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61122151 0.68138108 0.76962378 0.92603483 0.76093224 0.76269198
 0.55659371 0.68364211 0.50023876 0.67491057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04834137 0.05069853 0.04970357 0.04964947 0.05128712 0.05028971
 0.0498104  0.05058634 0.04889701 0.05071399]"
1.5,0.1,[0.486 0.471 0.539 0.489 0.541 0.592 0.49  0.624 0.611 0.531],[2.64  2.685 3.18  2.82  3.33  3.16  2.765 3.225 3.08  3.13 ],[2.  1.5 2.  2.  2.  1.  2.  2.  2.  1.5],"[1.02563575 0.98584311 1.37148871 1.12500564 1.3871749  1.39956736
 1.10969889 1.47016318 1.37202589 1.30987453]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.53759834 0.54508139 0.79842231 0.62518142 0.81348105 0.84250101
 0.59345499 0.84011283 0.76676619 0.77558314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09907028 0.09970248 0.10005783 0.09873207 0.10071366 0.10075991
 0.10007096 0.10029323 0.100562   0.09933063]"
1.5,0.15000000000000002,[0.893 0.705 0.844 0.768 0.672 0.712 0.661 0.792 0.733 0.8  ],[3.305 2.915 3.265 3.18  2.705 2.78  2.89  3.145 2.79  3.21 ],[2. 1. 1. 2. 1. 1. 2. 2. 2. 2.],"[1.75673102 1.41427766 1.71973713 1.54929974 1.2471712  1.32818688
 1.37093326 1.55402299 1.41079237 1.61806643]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88199256 0.68079683 0.88928028 0.76512921 0.57788165 0.61131127
 0.65742832 0.74402421 0.61601057 0.79498903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14953267 0.15018953 0.1502273  0.15092252 0.14950242 0.15094322
 0.14938032 0.15043837 0.15216117 0.14831336]"
1.5,0.2,[0.961 1.022 0.938 0.953 1.027 0.862 0.963 1.047 1.074 0.85 ],[3.14  2.945 3.155 3.055 2.95  2.835 3.27  3.105 3.25  2.855],[2. 2. 2. 2. 1. 1. 2. 2. 2. 2.],"[1.76825778 1.63982568 1.6966799  1.68266808 1.68145072 1.50681233
 1.81593231 1.79052824 1.77985916 1.45468495]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75300296 0.64119134 0.74389945 0.72267449 0.683702   0.63125356
 0.79750855 0.73992796 0.75372269 0.59340809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19975252 0.19971134 0.19841472 0.20074935 0.20044376 0.20237453
 0.20117338 0.19896176 0.19771989 0.19690934]"
1.5,0.25,[1.081 1.131 1.106 1.18  1.278 1.094 1.047 0.953 1.079 1.058],[2.995 3.255 3.08  2.985 3.195 2.935 2.91  2.585 3.07  2.81 ],[2. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.72596633 1.96366703 1.83043628 1.75535823 1.96863662 1.74087394
 1.67977935 1.43534918 1.81470022 1.65720353]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64078475 0.77817264 0.69918414 0.63611201 0.73173873 0.61983604
 0.60952697 0.47211492 0.70087667 0.58635942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25000517 0.25089341 0.25033855 0.25237008 0.24961234 0.2511954
 0.24780037 0.24933659 0.25196716 0.24960218]"
1.5,0.3,[1.211 1.264 1.32  1.464 1.366 1.181 1.381 1.225 1.323 1.206],[3.095 3.025 3.115 3.415 3.19  2.82  3.33  2.835 3.14  3.055],[2. 2. 2. 2. 2. 1. 2. 1. 2. 2.],"[1.92327478 1.9182709  2.00411388 2.22215114 2.02785955 1.70219001
 2.14091147 1.75456247 2.01214692 1.84381336]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.66907037 0.64572177 0.68000072 0.74872554 0.68512396 0.54766243
 0.74490195 0.56154    0.68708222 0.65179279]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.29925614 0.297537   0.30071635 0.30019784 0.30094847 0.30018076
 0.29863509 0.29825793 0.29931504 0.2984458 ]"
1.5,0.35000000000000003,[1.509 1.271 1.372 1.327 1.411 1.444 1.286 1.581 1.542 1.356],[3.33  2.88  3.005 2.97  3.005 2.985 2.95  3.345 3.28  2.915],[2.  2.  1.  2.  2.  2.  1.5 1.  2.  2. ],"[2.25052218 1.86691563 2.01314195 1.93697577 1.98810954 1.92917997
 1.87344391 2.26396641 2.2132546  1.89446205]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73214328 0.54129612 0.60601823 0.58283514 0.59221782 0.56776945
 0.59206574 0.72836949 0.71125875 0.53812294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3490063  0.35059553 0.35155101 0.35077467 0.34921591 0.35298841
 0.3506519  0.35247702 0.35308998 0.35285453]"
1.5,0.4,[1.518 1.331 1.34  1.366 1.526 1.409 1.427 1.465 1.225 1.546],[3.095 2.97  2.855 2.865 3.09  2.975 3.075 3.005 2.555 3.3  ],[1. 1. 2. 1. 2. 2. 1. 2. 1. 2.],"[2.13080641 1.94136439 1.85061756 1.94640836 2.07038434 1.95254982
 2.06240375 1.99170758 1.6222935  2.27119924]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61450758 0.57181605 0.48686145 0.52574063 0.60067975 0.54246681
 0.61644459 0.56099836 0.41384684 0.67074056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40124746 0.4011577  0.39988494 0.40232389 0.39824114 0.40268146
 0.40031267 0.40108239 0.40082201 0.39933601]"
1.5,0.45,[1.346 1.518 1.601 1.588 1.532 1.462 1.428 1.347 1.371 1.677],[2.78  3.1   3.125 3.2   3.19  2.84  3.08  2.71  2.91  3.27 ],[2. 2. 2. 2. 2. 1. 2. 1. 1. 2.],"[1.89434543 2.10760266 2.14737916 2.19584148 2.19762987 1.88861167
 2.0896973  1.80315298 1.98680729 2.30050238]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.25 ],"[0.47235446 0.58163586 0.60959046 0.63075358 0.62141954 0.50815268
 0.5778101  0.48478261 0.54376713 0.62241095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4493141  0.44482597 0.45018948 0.44757655 0.44793911 0.45008132
 0.44906541 0.44961252 0.44987749 0.4488604 ]"
1.6,0.05,[0.342 0.264 0.292 0.337 0.333 0.334 0.213 0.226 0.233 0.267],[3.21  2.65  2.7   3.095 3.035 3.13  2.525 2.4   3.055 2.605],[1.5 1.  1.  2.  2.  2.  1.  1.  1.  1. ],"[1.10481476 0.72774709 0.84441528 1.04221772 0.96025966 1.02608946
 0.68498031 0.60144109 0.9854279  0.78322872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.77719666 0.48716115 0.56229401 0.72920014 0.64413265 0.69460356
 0.45946182 0.39587255 0.73304142 0.51630367]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05066939 0.05012135 0.04908884 0.0501912  0.05081433 0.04992924
 0.05044823 0.0500909  0.04985662 0.05124507]"
