gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.292 0.266 0.249 0.332 0.293 0.274 0.317 0.342 0.224 0.289],[3.08  3.13  2.8   3.18  2.86  3.02  3.27  3.06  2.815 3.005],[2. 2. 2. 2. 1. 1. 2. 2. 2. 2.],"[0.93044386 1.03577008 0.80974882 1.03545312 0.93827639 0.9813213
 1.08492967 1.04243818 0.82758868 0.99824513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61169661 0.75392804 0.55385039 0.72459924 0.63658114 0.70611439
 0.77471514 0.72694532 0.5603377  0.65982899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05135715 0.04984903 0.04991294 0.05012551 0.05091475 0.04971766
 0.04978021 0.05003772 0.05028785 0.05102598]"
1.5,0.1,[0.549 0.575 0.537 0.549 0.469 0.541 0.546 0.533 0.542 0.58 ],[3.075 3.275 3.08  2.725 2.74  2.96  3.09  2.915 3.185 3.055],[2. 2. 2. 1. 1. 2. 2. 2. 2. 1.],"[1.2502996  1.43090473 1.24904094 1.12854359 1.06174909 1.22462583
 1.30225722 1.18145095 1.32611215 1.2922924 ]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.7093566  0.86906452 0.71321971 0.61908345 0.59494154 0.70663572
 0.7431813  0.63412185 0.77215097 0.76116966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0990016  0.10065531 0.10019736 0.10048471 0.10046658 0.09947552
 0.09982689 0.09989395 0.09872685 0.10026612]"
1.5,0.15000000000000002,[0.611 0.809 0.854 0.831 0.826 0.757 0.809 0.684 0.725 0.849],[2.705 2.895 3.245 3.1   3.12  3.195 3.275 2.85  2.975 3.2  ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.13008785 1.3784119  1.68658353 1.58722741 1.57137373 1.61468621
 1.69414716 1.33647559 1.37359401 1.57102375]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.54271602 0.58087894 0.84596219 0.76829827 0.76527265 0.80240898
 0.86204633 0.63960181 0.65196101 0.75186725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14943516 0.15145645 0.15131688 0.15039312 0.14930965 0.14892738
 0.15080979 0.1478628  0.15118667 0.14966862]"
1.5,0.2,[1.006 0.95  0.831 0.987 1.112 0.922 1.07  0.939 1.002 0.958],[3.06  3.02  2.935 3.215 3.315 2.695 3.19  2.96  3.01  3.   ],[2.  1.  2.  1.  2.  1.5 2.  2.  2.  2. ],"[1.71425281 1.71523282 1.48298417 1.82315507 1.95357782 1.48570736
 1.80832713 1.63998043 1.66055936 1.64910611]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70133045 0.74493467 0.64717728 0.81128831 0.8374978  0.57130947
 0.75383616 0.69167049 0.66365018 0.66393399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19981002 0.20077781 0.20073404 0.19983483 0.19915302 0.20156518
 0.20003771 0.19931219 0.20118371 0.19607053]"
1.5,0.25,[1.079 1.111 1.185 1.226 1.073 1.349 1.08  1.179 1.056 1.304],[2.99  2.98  3.11  3.37  2.89  3.605 3.1   3.275 2.99  3.45 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.78161964 1.73590679 1.89430812 2.03371763 1.68079831 2.27000314
 1.82410859 1.92637605 1.73713913 2.18923008]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6623487  0.63892193 0.69746486 0.79636747 0.60898557 0.91236062
 0.70995515 0.74714326 0.66728287 0.8496616 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25006486 0.25029096 0.25091764 0.25029939 0.24829932 0.2494906
 0.24924658 0.24896403 0.24960712 0.25053443]"
1.5,0.3,[1.224 1.28  1.289 1.195 1.579 1.302 1.293 1.163 1.38  1.26 ],[3.125 3.08  2.96  2.88  3.655 3.06  2.915 2.785 3.275 3.01 ],[2. 2. 2. 2. 2. 1. 2. 2. 2. 1.],"[1.95550816 1.93243868 1.86632799 1.79384444 2.40441719 1.88354749
 1.84008318 1.71615315 2.10978153 1.93344885]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.69367589 0.63814607 0.60180864 0.57429671 0.86793251 0.66379347
 0.56974871 0.53451741 0.74005313 0.65019537]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.29892164 0.30038439 0.298261   0.29986649 0.30040107 0.2993478
 0.29715767 0.30072624 0.30079659 0.3002386 ]"
1.5,0.35000000000000003,[1.546 1.316 1.377 1.301 1.511 1.335 1.358 1.55  1.434 1.296],[3.215 2.955 2.99  2.835 3.    3.17  2.98  3.3   3.135 2.88 ],[2. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[2.1780241  1.89219621 2.01811927 1.83391759 2.00193752 2.03534553
 1.96029288 2.19863276 2.10705672 1.83554103]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.67230175 0.57137437 0.58607703 0.52502355 0.60189236 0.64067024
 0.58730826 0.68368952 0.6536058  0.53571987]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.35005345 0.35058453 0.35035185 0.34952267 0.35002256 0.34616719
 0.35136898 0.35031945 0.34947134 0.34975851]"
1.5,0.4,[1.267 1.377 1.651 1.349 1.439 1.399 1.446 1.646 1.435 1.565],[2.67  3.145 3.445 2.86  2.945 2.9   2.99  3.335 2.975 3.26 ],[1. 2. 2. 1. 2. 1. 2. 2. 2. 2.],"[1.74614761 2.03754051 2.39269013 1.88637342 1.95169238 1.95919859
 1.99452101 2.30855994 2.02448717 2.22426822]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46148208 0.59523094 0.71634492 0.52174207 0.54926501 0.54983152
 0.5622264  0.69973365 0.5649965  0.65937809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40066881 0.40158489 0.4        0.40091877 0.40112705 0.39988348
 0.39754859 0.39932222 0.39966625 0.4001687 ]"
1.5,0.45,[1.369 1.386 1.422 1.584 1.541 1.465 1.446 1.566 1.592 1.759],[2.76  2.845 2.845 3.    3.25  2.975 3.045 3.165 2.965 3.57 ],[1. 2. 1. 2. 2. 1. 2. 2. 2. 2.],"[1.86179287 1.8998575  1.95475997 2.08765895 2.25260967 2.02403899
 2.07207254 2.20613324 2.03522799 2.49628073]","[1.      1.      1.      1.      1.      1.      1.      1.      1.21875
 1.25   ]","[0.49124599 0.47856081 0.52102553 0.55852382 0.64233745 0.56413573
 0.58041849 0.61609723 0.50917452 0.72775992]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.45018125 0.4499623  0.44906584 0.45048864 0.45012236 0.45183099
 0.45167854 0.44849764 0.45030534 0.45102284]"
1.6,0.05,[0.251 0.231 0.252 0.278 0.266 0.314 0.248 0.293 0.233 0.274],[2.89  2.895 2.71  2.87  2.59  2.95  2.685 3.155 2.635 2.65 ],[1. 2. 1. 2. 2. 1. 1. 2. 1. 1.],"[0.87086465 0.88143971 0.76420284 0.84610455 0.61822574 0.98655753
 0.76952327 1.02760794 0.73562735 0.7685167 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61539651 0.61677266 0.5362756  0.57675061 0.37515934 0.69126853
 0.51543391 0.7411437  0.48951254 0.49933702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04991262 0.05062616 0.04921464 0.05062639 0.05012744 0.05049744
 0.0490339  0.049855   0.05106645 0.05085707]"
