gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.342 0.26  0.261 0.285 0.281 0.29  0.311 0.332 0.246 0.231],[3.245 3.165 3.055 3.025 3.18  3.19  3.435 3.08  2.875 2.66 ],[2. 2. 1. 2. 2. 2. 2. 2. 1. 1.],"[1.1091029  1.03258428 0.95829518 0.97996647 1.02509905 1.01021202
 1.12814569 1.00805446 0.9245555  0.76051035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.76925823 0.74163732 0.68149922 0.68160435 0.75653673 0.7105294
 0.80799615 0.68317806 0.66333358 0.49785227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04990438 0.04949966 0.04900731 0.05011117 0.04946802 0.04944697
 0.04945286 0.04978989 0.04869896 0.05034771]"
1.5,0.1,[0.539 0.524 0.642 0.651 0.533 0.463 0.586 0.577 0.559 0.717],[3.025 2.88  2.7   3.325 2.87  2.99  2.995 3.025 3.005 4.025],[1.5 1.  1.  2.  1.  1.  2.  2.  1.  2. ],"[1.28078783 1.14785823 1.11774831 1.55375146 1.21525184 1.16795153
 1.30423995 1.23835718 1.29237114 1.99349641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.75375536 0.64210231 0.57660085 0.92018182 0.6862522  0.71034167
 0.74182266 0.69188867 0.73323479 1.27171449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09974171 0.09854766 0.10191838 0.10134932 0.10045773 0.10035857
 0.09978756 0.10023773 0.10009493 0.10020429]"
1.5,0.15000000000000002,[0.75  0.625 0.809 0.781 0.922 0.766 0.711 0.74  0.907 0.834],[2.965 2.725 3.16  3.09  3.565 3.065 3.13  2.785 3.05  3.21 ],[2.  2.  1.5 1.  2.  1.  2.  2.  2.  2. ],"[1.48265739 1.21657631 1.60239586 1.58444928 1.907802   1.51188291
 1.49552303 1.28721411 1.57693187 1.67104727]",[1. 0. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.72559501 0.56179939 0.80190544 0.78970746 0.97327075 0.76503537
 0.74489498 0.58208594 0.72993846 0.81566519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14838617 0.15092104 0.15046992 0.15092666 0.15086281 0.14946552
 0.15010358 0.15084966 0.15063278 0.15263236]"
1.5,0.2,[0.945 1.063 0.917 0.932 1.015 1.032 1.006 1.102 0.852 0.946],[3.12  3.345 3.23  3.125 3.305 3.47  2.995 3.16  2.87  3.375],[2.  1.5 2.  2.  2.  2.  1.  2.  2.  1.5],"[1.66201404 1.93410306 1.76402729 1.66440403 1.84873189 1.94012473
 1.70585295 1.80661227 1.52797475 1.89733455]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71495044 0.87041714 0.79860615 0.72195286 0.78217488 0.87925528
 0.71030241 0.77029269 0.62341909 0.89693111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20073777 0.20047142 0.20021682 0.19883404 0.20000528 0.19929156
 0.19725639 0.20070187 0.19925446 0.20158193]"
1.5,0.25,[1.181 1.261 1.382 1.247 1.262 1.47  1.157 1.211 1.124 1.088],[3.19  3.325 3.665 3.135 3.15  3.725 3.03  3.13  2.73  2.895],[1. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.95256333 2.05253198 2.29734023 1.92678508 1.97701185 2.37915137
 1.82264912 1.87776451 1.63604512 1.7497862 ]","[1.      1.      1.25    1.25    1.      1.09375 1.      1.      1.
 1.     ]","[0.78070481 0.78544702 0.91118361 0.71544872 0.71948896 0.93278815
 0.66600453 0.71003898 0.54714559 0.61613019]",[0.    0.    0.25  0.125 0.    0.    0.    0.    0.    0.   ],"[0.25014637 0.24902078 0.25186559 0.24949401 0.25137543 0.24936424
 0.25171003 0.24992232 0.25089756 0.25178562]"
1.5,0.3,[1.425 1.363 1.144 1.264 1.283 1.238 1.125 1.268 1.223 1.251],[3.31  3.335 2.755 3.045 2.99  2.915 2.65  3.02  2.93  3.09 ],[2.  2.  2.  2.  1.5 1.  1.  1.  2.  2. ],"[2.08585667 2.17809493 1.65417948 1.90759945 1.90983397 1.88895931
 1.63932219 1.93199636 1.79430157 1.91134333]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.729314   0.75975356 0.5216746  0.63480526 0.62354552 0.63807186
 0.48619017 0.64806966 0.59069225 0.65427729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29757635 0.30200712 0.29839377 0.29983702 0.30125979 0.30103103
 0.30117938 0.3003813  0.30017411 0.29833516]"
1.5,0.35000000000000003,[1.36  1.461 1.128 1.36  1.357 1.39  1.299 1.243 1.459 1.382],[3.1   3.205 2.485 2.88  3.065 3.115 2.88  2.675 3.245 3.02 ],[2. 2. 1. 2. 1. 2. 2. 1. 2. 2.],"[1.98372635 2.12230664 1.56166091 1.85506826 2.0369274  2.04909348
 1.84828486 1.76948159 2.11695148 1.94240069]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60584793 0.66023724 0.40637039 0.53785299 0.63560294 0.63476487
 0.54080409 0.49166635 0.67597003 0.58921588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35038785 0.35101886 0.34526718 0.35071316 0.34771219 0.35059628
 0.35082093 0.34866419 0.35093844 0.3498552 ]"
1.5,0.4,[1.393 1.419 1.449 1.413 1.28  1.485 1.624 1.545 1.508 1.308],[2.91  3.035 3.06  2.88  2.87  3.07  3.37  3.09  3.425 2.705],[2. 2. 1. 1. 1. 2. 2. 2. 2. 2.],"[1.85344847 2.09598499 2.04821562 1.96432327 1.8814527  2.08593343
 2.30946638 2.09187322 2.23863451 1.75491719]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.52562071 0.58802235 0.6112741  0.55664474 0.54874549 0.57886037
 0.69540113 0.59953375 0.68565111 0.46368184]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.39829792 0.40091335 0.39904485 0.39966026 0.39630168 0.40390306
 0.40032203 0.39970618 0.39686336 0.39891318]"
1.5,0.45,[1.432 1.702 1.522 1.415 1.296 1.539 1.346 1.548 1.385 1.698],[2.735 3.585 3.125 2.905 2.59  3.12  2.945 3.13  2.81  3.435],[2.  2.  2.  1.  2.  2.  1.5 2.  1.5 2. ],"[1.85917334 2.52807042 2.11473474 1.97056021 1.71191679 2.15268864
 2.00135045 2.12418225 1.8856556  2.43026256]",[1.    1.25  1.    1.    1.    1.    1.    1.    1.    1.125],"[0.46223975 0.75145787 0.58273522 0.51995169 0.40987943 0.59093937
 0.54840703 0.59132916 0.4785746  0.70194103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4473188  0.45069365 0.44927554 0.44969691 0.44762936 0.45075576
 0.44968636 0.45062932 0.45279594 0.44939053]"
1.6,0.05,[0.202 0.21  0.317 0.363 0.254 0.29  0.203 0.27  0.241 0.273],[2.785 2.715 3.125 3.22  2.375 3.02  2.295 2.72  2.81  2.895],[1. 1. 2. 2. 1. 2. 1. 1. 2. 2.],"[0.81602424 0.7234324  0.9845153  1.13590512 0.60119314 0.8830466
 0.54804639 0.83555925 0.77686794 0.82134717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56618659 0.4854905  0.68212212 0.81111843 0.36164114 0.61644259
 0.34540144 0.56640245 0.54360073 0.56609112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05085196 0.05087027 0.04841301 0.04991145 0.04666065 0.05029746
 0.04906436 0.05036375 0.04945304 0.04837867]"
