gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.321 0.262 0.293 0.321 0.308 0.32  0.318 0.271 0.287 0.362],[3.29  3.23  3.055 2.825 3.32  3.    3.355 3.27  3.06  3.375],[2.  2.  2.  1.  1.  1.  1.5 2.  2.  1.5],"[1.13802812 1.08242057 0.94934846 0.91473868 1.14900001 1.09068875
 1.20266712 1.02377114 0.92263992 1.27822802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.85915421 0.81168113 0.68052735 0.58664176 0.8515467  0.7683157
 0.89219196 0.75143441 0.62597    0.92291369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05038661 0.04874307 0.0497848  0.05199108 0.04995042 0.04987201
 0.05000717 0.05025844 0.04881462 0.04945032]"
1.5,0.1,[0.607 0.48  0.541 0.515 0.521 0.576 0.621 0.531 0.43  0.552],[3.17  2.775 3.18  2.805 2.925 3.135 3.255 3.195 2.82  3.065],[2. 1. 2. 1. 1. 2. 2. 2. 1. 1.],"[1.4087271  1.09634183 1.33047673 1.16209331 1.21331304 1.35047175
 1.45442426 1.39887612 1.08922354 1.33499165]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.83004607 0.61228299 0.78708561 0.64029278 0.68718328 0.79608363
 0.84028669 0.84370309 0.62784781 0.77404011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10015932 0.09834092 0.09947262 0.09969882 0.10043067 0.10010621
 0.09837715 0.09969838 0.10045482 0.09938967]"
1.5,0.15000000000000002,[0.836 0.759 0.666 0.814 0.939 0.834 0.751 0.816 0.62  0.725],[3.24  2.965 2.72  3.06  3.205 3.36  3.21  3.33  2.715 2.77 ],[1.5 2.  1.  2.  2.  2.  1.  2.  1.  1. ],"[1.67920823 1.42738624 1.28565125 1.58172147 1.72589334 1.73559213
 1.59502633 1.67218645 1.24425403 1.35098267]",[1. 0. 0. 1. 1. 1. 1. 1. 0. 1.],"[0.84771744 0.68720313 0.58303162 0.78045316 0.82393442 0.89338296
 0.82422463 0.85209642 0.59520343 0.6300119 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14897068 0.15036731 0.14961377 0.14955174 0.14989397 0.15125917
 0.15031998 0.14924527 0.15005335 0.15073745]"
1.5,0.2,[1.017 1.111 1.013 1.103 1.198 0.933 0.823 0.844 1.129 1.036],[3.44  3.565 3.225 3.29  3.365 2.96  2.835 2.69  3.595 3.115],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.91303773 2.09436613 1.83975596 1.87341407 1.99076433 1.60804447
 1.47039202 1.39690181 2.08865183 1.77659358]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.87639619 0.9483148  0.79978373 0.8258448  0.8564171  0.67929935
 0.60926562 0.54369532 0.92535806 0.75062801]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.2002264  0.19905553 0.19829165 0.20139596 0.20160284 0.19872052
 0.20043314 0.19798181 0.19794786 0.20012628]"
1.5,0.25,[1.185 1.161 1.174 1.19  1.32  1.178 1.153 1.292 1.091 1.154],[2.995 3.04  3.085 2.975 3.615 3.045 2.895 3.25  2.935 3.12 ],[2.  2.  2.  2.  2.  2.  1.  1.5 2.  1.5],"[1.81826366 1.86394522 1.82256461 1.77816473 2.22195577 1.82626344
 1.67517859 2.02904248 1.72383671 1.86480242]",[1.125 1.    1.    1.    1.25  1.    1.    1.    1.    1.   ],"[0.64209392 0.67573233 0.68250266 0.63308203 0.90443898 0.67912019
 0.59137732 0.79096082 0.64197117 0.70103777]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.24853884 0.24860883 0.24916444 0.25241198 0.24829001 0.25099333
 0.25181424 0.24951403 0.24729154 0.25088566]"
1.5,0.3,[1.276 1.112 1.234 1.311 1.28  1.318 1.227 1.199 1.284 1.332],[3.1   2.75  2.91  3.12  3.015 3.095 2.74  2.915 3.055 3.135],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.95472815 1.68325697 1.82851438 1.95648916 1.88431798 1.96095853
 1.64818206 1.82109089 1.90244782 1.9492059 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67233558 0.52950544 0.58240843 0.67812307 0.61060888 0.66465482
 0.49447845 0.60157764 0.6458014  0.67376706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3010114  0.297202   0.30041465 0.29976284 0.29815205 0.29980536
 0.30315085 0.30012186 0.29906223 0.29982197]"
1.5,0.35000000000000003,[1.298 1.406 1.42  1.246 1.232 1.213 1.393 1.366 1.37  1.157],[2.89  3.08  2.995 2.615 2.84  2.765 3.005 2.835 2.945 2.46 ],[1.5 2.  2.  1.5 1.  2.  2.  1.  1.  1. ],"[1.89223922 1.99915355 1.96919579 1.64150854 1.78458063 1.71510677
 2.02265228 1.88090482 1.95219333 1.57841777]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.56519821 0.59835429 0.58989739 0.4402857  0.53367609 0.49740169
 0.59626312 0.54887723 0.58051333 0.43286602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3481469  0.34692633 0.35113701 0.35291968 0.35129065 0.35063285
 0.3505093  0.34993789 0.35094624 0.35009977]"
1.5,0.4,[1.613 1.658 1.402 1.372 1.406 1.635 1.281 1.234 1.406 1.595],[3.285 3.2   2.815 3.025 2.925 3.41  2.645 2.54  2.88  3.425],[2. 2. 2. 2. 2. 2. 1. 1. 2. 2.],"[2.25282455 2.20234246 1.85909914 1.98693591 1.97026332 2.36004361
 1.7076467  1.65932707 1.90669665 2.32189613]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.65368301 0.62169427 0.48975801 0.55383777 0.5628271  0.71236814
 0.44085043 0.4107916  0.50868213 0.7025251 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.39965255 0.39950211 0.40139481 0.40104476 0.39918454 0.40088942
 0.39744352 0.40042197 0.39955745 0.40010471]"
1.5,0.45,[1.473 1.484 1.525 1.481 1.667 1.581 1.536 1.602 1.524 1.535],[3.11  2.96  3.21  3.24  3.225 3.115 3.07  3.285 3.04  3.085],[2.  1.5 2.  2.  2.  2.  1.5 2.  2.  1. ],"[2.14140596 2.02361869 2.19106218 2.20950835 2.24642267 2.16310894
 2.08709159 2.28367109 2.08510785 2.15945961]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.58467073 0.54849509 0.63006914 0.64061125 0.6319076  0.59857434
 0.5812609  0.6686833  0.55625653 0.59536385]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.45200797 0.45034929 0.45197652 0.45106088 0.44918686 0.44892859
 0.44880086 0.45073959 0.45181048 0.44970001]"
1.6,0.05,[0.256 0.233 0.281 0.225 0.29  0.248 0.3   0.25  0.251 0.255],[3.165 2.56  2.79  2.465 2.835 2.75  2.77  2.595 2.505 2.91 ],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.95242985 0.70019161 0.86464529 0.6457613  0.89944808 0.80024304
 0.81259307 0.77085506 0.69672477 0.95151511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69530064 0.45660763 0.55198538 0.41004597 0.60765823 0.57442212
 0.53116729 0.51126277 0.44020011 0.68340811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04979387 0.04925724 0.04878521 0.05065567 0.04912329 0.04912277
 0.05027532 0.05010657 0.05053962 0.04949605]"
