gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.246 0.312 0.344 0.219 0.305 0.249 0.319 0.322 0.249 0.207],[2.68  3.315 3.395 2.665 3.3   2.765 3.14  3.105 2.865 3.11 ],[1. 2. 2. 1. 2. 1. 2. 2. 2. 2.],"[0.73340285 1.12673675 1.1885783  0.70178272 1.11573519 0.79642313
 1.05110771 1.02069918 0.85643752 0.95936766]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48237807 0.80074004 0.83501415 0.46354419 0.78920535 0.54467081
 0.7399224  0.71034884 0.61139357 0.72654539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04854369 0.05064954 0.05067584 0.05055743 0.04961188 0.04922543
 0.05067061 0.04935065 0.05024765 0.04958016]"
1.5,0.1,[0.481 0.552 0.63  0.612 0.574 0.621 0.589 0.606 0.564 0.504],[2.95  3.095 3.31  3.205 2.965 3.01  3.355 3.165 3.045 2.795],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.17844676 1.2891346  1.4820488  1.38378523 1.28801418 1.30294682
 1.36603678 1.37876231 1.3157171  1.11825281]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.66194255 0.76670418 0.87099106 0.79904066 0.73085842 0.70349828
 0.81575418 0.76271006 0.76025842 0.64254388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09955636 0.10095089 0.09986342 0.10005697 0.10036876 0.09941564
 0.10037232 0.09963464 0.09941369 0.09914205]"
1.5,0.15000000000000002,[0.798 0.664 0.764 0.966 0.706 0.849 0.744 0.714 0.925 0.822],[3.2   2.69  3.115 3.455 2.9   2.915 3.195 3.175 3.675 2.99 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.60225351 1.21694679 1.48900737 1.8698138  1.33485081 1.49338909
 1.59916281 1.56536138 1.99512791 1.49790987]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82263986 0.53949134 0.72645854 0.92337459 0.63511327 0.67794689
 0.80908896 0.79548559 1.05099675 0.71266023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1510164  0.14982341 0.14975557 0.14898725 0.14854133 0.15041531
 0.15062893 0.1497183  0.15028855 0.14886278]"
1.5,0.2,[1.18  0.915 0.943 0.865 1.057 1.022 0.777 1.025 0.91  1.012],[3.54  2.765 2.99  2.875 3.255 3.105 2.745 3.15  2.975 3.035],[2. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[2.10156155 1.48503342 1.65147123 1.51375947 1.83108882 1.72988173
 1.43136806 1.75539939 1.65706938 1.72582894]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.92947629 0.55548142 0.66659574 0.62258149 0.79387202 0.74171523
 0.62160458 0.73085349 0.69335295 0.71921273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20011715 0.20028576 0.19919056 0.19676233 0.19884765 0.20115632
 0.2003433  0.2015287  0.19926631 0.2011223 ]"
1.5,0.25,[1.134 1.233 1.104 1.209 1.095 1.15  1.191 1.195 1.26  1.008],[3.165 3.2   3.11  3.11  2.775 2.995 3.22  2.91  3.185 2.715],[2.  2.  2.  2.  1.  1.5 2.  2.  1.  1. ],"[1.82493026 1.95144893 1.8515619  1.93205402 1.65768748 1.77121614
 1.92912574 1.76304749 1.972596   1.54256759]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.66910659 0.75510585 0.73459901 0.71404438 0.56499766 0.65075227
 0.72932441 0.60906068 0.77110827 0.52653518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25116359 0.25083577 0.25073721 0.24931633 0.24874996 0.24817526
 0.25022587 0.25317976 0.25118214 0.24846112]"
1.5,0.3,[1.288 1.376 1.524 1.152 1.305 1.114 1.403 1.239 1.255 1.38 ],[3.145 3.15  3.545 2.915 2.965 2.58  3.59  2.885 2.92  3.135],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.97492977 2.039468   2.36773137 1.76480953 1.87861404 1.49041853
 2.25966638 1.76218204 1.77508613 2.03506826]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.66052059 0.69196556 0.82624424 0.57933315 0.59869553 0.43843123
 0.82654107 0.57083896 0.57028663 0.68796529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30200634 0.3023544  0.30011299 0.30080123 0.29934668 0.29986263
 0.30191531 0.2968565  0.30280075 0.29960439]"
1.5,0.35000000000000003,[1.284 1.593 1.42  1.218 1.55  1.334 1.303 1.311 1.326 1.411],[3.025 3.505 3.01  2.63  3.445 2.805 2.94  2.95  2.94  3.17 ],[1. 2. 2. 2. 2. 2. 2. 1. 1. 2.],"[1.97190988 2.4133614  1.99136015 1.6764703  2.30207672 1.84347155
 1.91524464 1.88622892 1.91047765 2.10272774]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63293954 0.80806477 0.5878958  0.44980984 0.74823456 0.51523669
 0.59179066 0.58818021 0.57147497 0.66947243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35054572 0.348961   0.35259888 0.35258142 0.35049158 0.34858836
 0.34911182 0.35051254 0.35080817 0.350296  ]"
1.5,0.4,[1.599 1.236 1.36  1.469 1.56  1.534 1.475 1.458 1.527 1.44 ],[3.36  2.615 2.84  3.    3.15  3.27  3.25  3.125 3.14  2.885],[2. 1. 1. 2. 2. 2. 2. 2. 2. 2.],"[2.28520506 1.74487474 1.89322683 1.9716611  2.1354171  2.22555904
 2.23237001 2.05755631 2.12107418 1.93795299]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.68827391 0.43995775 0.51846365 0.56055758 0.61294029 0.67272488
 0.67222017 0.58675431 0.61547664 0.52668834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39956454 0.40166638 0.39942264 0.40404968 0.40052587 0.40048533
 0.40117547 0.4041751  0.40256077 0.39959474]"
1.5,0.45,[1.32  1.411 1.524 1.414 1.419 1.29  1.419 1.437 1.418 1.405],[2.705 2.88  3.18  2.89  2.82  2.715 2.885 2.86  3.035 2.825],[1.  2.  1.5 1.  1.  2.  2.  2.  2.  1. ],"[1.77954916 1.90086827 2.23559396 1.96742216 1.9240175  1.75208778
 1.97852085 1.9354226  2.03289392 1.88476477]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47446035 0.51029973 0.63190591 0.53088316 0.50273638 0.43994057
 0.5149384  0.51473107 0.56455469 0.49729315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45020601 0.44968419 0.44990948 0.4501447  0.44978857 0.45065905
 0.45115818 0.45039227 0.45209044 0.45046371]"
1.6,0.05,[0.226 0.245 0.315 0.274 0.287 0.372 0.229 0.231 0.263 0.246],[2.81  3.185 2.75  2.895 2.74  3.275 2.53  2.635 2.71  2.82 ],[1. 2. 1. 1. 1. 2. 1. 1. 1. 2.],"[0.8394886  1.02605693 0.88665378 0.94824493 0.85456613 1.1988305
 0.76992287 0.747171   0.85685701 0.85243143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60376229 0.75862376 0.59066379 0.67064178 0.57461832 0.86663812
 0.5179844  0.50338957 0.59462373 0.60813394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05041164 0.05042197 0.05066318 0.04981995 0.04993138 0.05014043
 0.05055876 0.04891041 0.04965625 0.04943571]"
