gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.303 0.263 0.286 0.258 0.329 0.329 0.306 0.241 0.231 0.295],[3.    2.96  3.21  2.61  3.36  3.125 3.445 2.76  2.62  3.   ],[2. 2. 2. 1. 2. 2. 2. 1. 1. 2.],"[0.94934352 0.83981201 1.04615027 0.74526675 1.1630263  1.02285545
 1.25214886 0.82450444 0.69624781 0.95741781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63448023 0.59519165 0.7417887  0.47979159 0.83205584 0.69566246
 0.9411955  0.56475682 0.46658595 0.67348196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04958472 0.0501707  0.05069359 0.04992949 0.05043705 0.04851219
 0.04904254 0.0501887  0.05036904 0.05076712]"
1.5,0.1,[0.663 0.472 0.561 0.449 0.555 0.513 0.516 0.559 0.539 0.599],[3.465 2.755 3.235 2.83  3.075 2.9   3.295 3.035 3.05  3.365],[2. 2. 2. 1. 1. 2. 2. 2. 2. 2.],"[1.65629583 1.08504806 1.3974819  1.18681867 1.36773093 1.19664362
 1.42383153 1.23437037 1.32319877 1.44815204]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.99699926 0.59359634 0.82197042 0.6900575  0.80354331 0.67694025
 0.90293096 0.69055445 0.76630912 0.85469989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10063187 0.10089487 0.09929692 0.09943464 0.09982575 0.10088171
 0.09945615 0.10025021 0.10027348 0.10099106]"
1.5,0.15000000000000002,[0.753 0.723 0.728 0.739 0.754 0.812 0.803 0.771 0.775 0.802],[3.165 2.925 2.9   2.925 3.105 3.05  2.945 2.925 3.205 3.155],[1. 2. 2. 2. 2. 2. 1. 1. 2. 2.],"[1.56041808 1.40042003 1.42592848 1.42431857 1.54178149 1.56566256
 1.49801107 1.49199947 1.63271795 1.55650006]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.81120116 0.69332622 0.65910566 0.67728396 0.76132617 0.73616122
 0.71665944 0.71458705 0.83171209 0.79620953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15021277 0.14917059 0.15011221 0.14985216 0.1480514  0.15170841
 0.1520407  0.15008726 0.15058357 0.14941318]"
1.5,0.2,[0.721 0.99  0.91  0.868 0.995 0.911 0.877 0.958 0.991 0.965],[2.265 3.23  2.73  2.97  3.105 2.885 2.85  3.095 2.955 3.   ],[1. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.11282997 1.85678279 1.42609463 1.56893579 1.72873327 1.53595326
 1.4587906  1.68185725 1.60584901 1.66280227]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38070412 0.82032436 0.56716579 0.668453   0.74754339 0.60911671
 0.61927522 0.70852107 0.6514908  0.68742995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19984639 0.19819018 0.19351085 0.20102614 0.19981431 0.19875433
 0.19975037 0.19813662 0.19942984 0.19861283]"
1.5,0.25,[1.199 0.969 1.1   1.294 0.993 1.152 1.175 1.145 1.203 0.977],[3.32  2.79  3.13  3.345 2.855 3.245 3.075 3.11  3.255 2.795],[2.  1.  2.  1.  2.  2.  1.5 1.  2.  2. ],"[2.00649866 1.62739454 1.87855253 2.10785177 1.59694675 1.90002524
 1.87195636 1.87644761 1.94830678 1.5979777 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78235865 0.59138014 0.71537474 0.83090842 0.56781894 0.73979361
 0.6967351  0.72172562 0.77020772 0.56783732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25019075 0.25008345 0.24830589 0.25182026 0.25205007 0.2497543
 0.25132208 0.25104192 0.24973037 0.25031326]"
1.5,0.3,[1.236 1.103 1.127 1.162 1.124 1.318 1.327 1.189 1.216 1.176],[3.005 2.735 2.8   2.815 2.855 3.16  3.155 2.815 2.88  2.775],[1. 2. 2. 1. 1. 2. 2. 2. 2. 1.],"[1.88591411 1.67025929 1.74063145 1.77259416 1.73722944 1.99316018
 1.99094716 1.71286165 1.77816052 1.76539797]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.63754863 0.52953023 0.54595402 0.57367052 0.56428755 0.67910898
 0.67307699 0.53896272 0.535883   0.55437197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29998186 0.29965192 0.2957984  0.30095671 0.29799357 0.3011369
 0.29976105 0.29760279 0.30135168 0.30090634]"
1.5,0.35000000000000003,[1.28  1.375 1.616 1.36  1.601 1.477 1.407 1.154 1.378 1.293],[2.835 2.97  3.49  3.01  3.51  3.1   3.025 2.665 3.02  2.78 ],[2. 2. 2. 1. 2. 2. 2. 2. 1. 1.],"[1.76352647 1.91732614 2.38298631 1.98886351 2.34463794 2.10296595
 1.94474085 1.65834597 1.98428754 1.78078549]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.50570695 0.56476022 0.7799611  0.63410003 0.77530078 0.64346705
 0.59837854 0.45112918 0.62346448 0.50918148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35140306 0.35022822 0.3491832  0.35035284 0.34928993 0.35008495
 0.34958849 0.35204739 0.34903977 0.34711605]"
1.5,0.4,[1.478 1.468 1.344 1.359 1.403 1.412 1.331 1.449 1.366 1.374],[3.15  3.17  2.83  2.77  2.96  2.79  2.825 3.12  2.93  2.93 ],[1. 1. 2. 2. 2. 1. 1. 2. 2. 2.],"[2.19610717 2.14062744 1.86364588 1.83059348 1.96098999 1.84920824
 1.87417057 2.07089121 1.96599103 1.93375422]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.64001555 0.65686829 0.50690363 0.48051291 0.54318695 0.50745623
 0.50298618 0.60971568 0.54025495 0.53497248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39901541 0.39975996 0.39924953 0.40362502 0.40031533 0.39993835
 0.40348422 0.39790919 0.39898428 0.40161429]"
1.5,0.45,[1.566 1.493 1.422 1.665 1.701 1.743 1.618 1.469 1.569 1.649],[3.265 3.    2.985 3.39  3.385 3.27  3.195 2.88  3.12  3.175],[2. 2. 1. 2. 2. 2. 1. 1. 2. 1.],"[2.27136488 1.99187145 1.97978476 2.40114698 2.37194176 2.36938627
 2.23485355 2.00006214 2.15747902 2.24877281]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66118544 0.53537853 0.56552909 0.69242842 0.68889305 0.68191038
 0.64640049 0.52758289 0.60286415 0.63169334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45049753 0.45395178 0.44960971 0.45209845 0.44941628 0.44848283
 0.45085679 0.45089617 0.45006983 0.44764432]"
1.6,0.05,[0.289 0.272 0.33  0.212 0.294 0.275 0.246 0.245 0.336 0.268],[2.455 2.46  2.925 2.545 2.62  2.91  2.58  2.445 3.265 2.73 ],[1.  1.  1.5 1.5 1.5 1.  1.5 1.  2.  1. ],"[0.70317044 0.69257057 0.97526394 0.64324307 0.7613388  0.94217386
 0.71339127 0.65943959 1.14660771 0.87644013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43143521 0.43206124 0.65159817 0.44892208 0.49415465 0.65783793
 0.46514633 0.43355091 0.82960972 0.6068863 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0513063  0.05086056 0.04955507 0.05014878 0.04987413 0.05178425
 0.05043319 0.04938106 0.04977717 0.04992948]"
