gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.321 0.361 0.235 0.309 0.284 0.25  0.317 0.305 0.332 0.315],[2.995 3.195 2.785 3.47  2.725 2.82  3.245 2.885 3.2   3.325],[2.  2.  1.5 2.  1.5 1.  2.  2.  2.  1.5],"[0.99506593 1.10813966 0.773315   1.17336702 0.80631624 0.87531451
 1.11948401 0.91766218 1.08461448 1.1894271 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66729554 0.7677234  0.54833759 0.87056093 0.53063875 0.62387591
 0.80161688 0.62248945 0.78309714 0.89853843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04985906 0.05042576 0.05006604 0.05063851 0.05111253 0.05000563
 0.0500911  0.04888471 0.05075297 0.05005362]"
1.5,0.1,[0.595 0.605 0.544 0.565 0.608 0.548 0.545 0.659 0.514 0.505],[3.085 3.28  3.23  3.14  3.24  2.92  3.225 3.025 2.655 3.12 ],[2.  2.  2.  1.5 2.  1.5 2.  1.  2.  2. ],"[1.33411058 1.45468275 1.36778834 1.39877301 1.39682688 1.16994083
 1.39232537 1.33980642 1.05775468 1.25911462]",[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.7455977  0.83753218 0.8043658  0.82816144 0.78984415 0.67894962
 0.85410882 0.75535818 0.54888566 0.73994226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09948523 0.10060565 0.09861212 0.1008025  0.10019103 0.10012546
 0.09930946 0.10163792 0.09859497 0.09940572]"
1.5,0.15000000000000002,[0.835 0.863 0.822 0.748 0.789 0.681 0.916 0.691 0.774 0.912],[3.21  3.315 3.39  2.87  2.945 2.805 3.43  2.885 3.035 3.53 ],[2. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.66679968 1.6986858  1.71057011 1.46632178 1.49251648 1.34269594
 1.77664078 1.33351311 1.48791707 1.90932853]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82152624 0.84734639 0.8968253  0.6956211  0.69618256 0.61760164
 0.8891652  0.6179528  0.73590566 0.97071616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15097239 0.14944368 0.15087244 0.14975782 0.15012716 0.14987089
 0.15022184 0.14881546 0.15115655 0.14999877]"
1.5,0.2,[0.986 0.882 1.038 0.983 0.899 1.075 0.906 1.057 1.004 1.04 ],[2.9   2.87  3.22  3.02  2.87  3.325 2.81  3.035 3.25  3.23 ],[1.  1.  2.  2.  1.5 2.  2.  2.  2.  1.5],"[1.62248195 1.51257537 1.86709515 1.65973712 1.55962743 1.87632862
 1.4368045  1.70227755 1.8470612  1.81616299]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67643886 0.64368102 0.81119274 0.7089577  0.62794835 0.81290851
 0.55747223 0.69885226 0.80243779 0.81692624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20069246 0.19918174 0.19941541 0.20010779 0.20010994 0.20038515
 0.1997894  0.20228115 0.20048554 0.19905622]"
1.5,0.25,[1.172 1.006 1.105 1.183 1.096 1.023 1.167 1.141 1.118 1.366],[3.235 2.69  2.995 3.05  3.22  2.745 3.09  3.045 3.075 3.46 ],[2.  2.  2.  2.  2.  2.  2.  1.5 1.  2. ],"[1.98531938 1.50266212 1.72358905 1.87138743 1.88723312 1.58040966
 1.89038629 1.82944824 1.87129063 2.25839917]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76294206 0.50704567 0.6215224  0.69344675 0.75321456 0.5298994
 0.69578546 0.69190795 0.71636509 0.87001111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25054049 0.24681133 0.25240041 0.25072165 0.25127722 0.25118958
 0.25257144 0.24933541 0.2496284  0.2501109 ]"
1.5,0.3,[1.438 1.228 1.324 1.164 1.271 1.334 1.209 1.269 1.202 1.367],[3.255 2.84  3.02  2.775 2.89  3.195 3.06  3.035 3.08  3.34 ],[2.  2.  2.  1.  1.  1.5 2.  2.  1.5 2. ],"[2.10251361 1.75926614 1.94698327 1.69665047 1.76909808 2.06974794
 1.88598693 1.8847405  1.9214048  2.1535381 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74201313 0.54531533 0.63860863 0.55019325 0.58109607 0.71469942
 0.63362975 0.61428121 0.66443611 0.73345082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30002077 0.29671744 0.29868208 0.29795136 0.29843872 0.29931088
 0.29873826 0.30088291 0.29955448 0.29944441]"
1.5,0.35000000000000003,[1.33  1.384 1.466 1.454 1.336 1.619 1.137 1.305 1.334 1.31 ],[2.895 3.02  3.215 3.08  2.785 3.675 2.66  2.69  2.88  2.94 ],[1.5 2.  2.  2.  1.  2.  1.  2.  2.  2. ],"[1.89134    1.95021569 2.08059907 2.04698227 1.76416991 2.560177
 1.67403999 1.74431896 1.85337109 1.89256462]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.56240201 0.58206017 0.65560212 0.61545822 0.51590819 0.84606506
 0.46647591 0.45744518 0.53467724 0.57469719]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35246621 0.35349543 0.35110608 0.3487518  0.35302222 0.35036871
 0.35375396 0.35208204 0.3483641  0.34935589]"
1.5,0.4,[1.312 1.287 1.442 1.591 1.518 1.59  1.677 1.512 1.555 1.444],[2.915 2.635 3.015 3.145 3.29  3.315 3.535 3.12  3.105 2.97 ],[2. 1. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.89432951 1.71082036 2.02834386 2.1398075  2.22866677 2.21327231
 2.42529114 2.18070437 2.07564797 1.97580657]",[1.   1.   1.   1.   1.   1.25 1.25 1.   1.   1.  ],"[0.53390227 0.46576818 0.55523351 0.64218909 0.6654551  0.65253867
 0.73532257 0.61668216 0.59661782 0.55994475]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.39678736 0.40039841 0.39804063 0.40107336 0.40069919 0.40123871
 0.39851221 0.39899318 0.40033925 0.39901354]"
1.5,0.45,[1.45  1.428 1.4   1.687 1.605 1.762 1.598 1.384 1.444 1.44 ],[3.12  3.02  2.895 3.56  3.075 3.54  3.115 2.855 3.095 2.785],[2. 2. 2. 2. 1. 2. 2. 2. 2. 1.],"[2.11193693 2.02099662 1.96764121 2.52106785 2.15121314 2.52867198
 2.18087581 1.86882338 2.08306657 1.91884592]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.59635679 0.55036583 0.51346641 0.74893956 0.58473579 0.75579021
 0.5858224  0.49787123 0.60487718 0.49696542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44835638 0.44980215 0.45011844 0.4491787  0.4475445  0.45146618
 0.45114271 0.44944003 0.44971876 0.44992337]"
1.6,0.05,[0.281 0.266 0.266 0.248 0.261 0.271 0.275 0.248 0.245 0.262],[3.015 2.77  2.455 2.93  2.685 2.74  2.95  2.97  2.775 3.025],[1. 1. 1. 2. 1. 1. 2. 2. 1. 2.],"[1.02130603 0.89035721 0.70023248 0.85774024 0.75000327 0.87610333
 0.93663809 0.82836837 0.85638984 0.91087914]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.73639941 0.63102707 0.44644585 0.60921577 0.50738364 0.59171368
 0.6477477  0.58562423 0.59491889 0.6502871 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05052356 0.05061605 0.05058149 0.04930111 0.05050902 0.05001224
 0.05002718 0.04920192 0.04936998 0.04985297]"
