gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.313 0.323 0.298 0.304 0.317 0.306 0.286 0.295 0.293 0.3  ],[3.16  3.08  2.86  2.975 3.32  3.425 3.025 2.995 3.13  3.21 ],[2.  2.  2.  2.  2.  2.  1.5 1.  2.  2. ],"[1.00782079 1.07178789 0.89749203 0.85064388 1.13022923 1.14081683
 0.99199293 1.05541819 0.98682915 1.00783568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68316656 0.75952105 0.61371274 0.57033626 0.81987675 0.82358172
 0.69261976 0.74749857 0.67785973 0.72662231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05013512 0.04942936 0.0488923  0.05008679 0.04899249 0.04990738
 0.04918559 0.04987001 0.0489262  0.05019925]"
1.5,0.1,[0.594 0.621 0.472 0.591 0.604 0.61  0.52  0.582 0.471 0.561],[3.325 3.15  2.825 3.4   2.96  3.34  2.905 3.295 2.79  2.98 ],[2. 2. 1. 2. 1. 2. 1. 2. 2. 2.],"[1.50026321 1.39886824 1.12722634 1.56137413 1.32336819 1.56453053
 1.24458312 1.47473306 1.14793276 1.28203945]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.89168594 0.81217451 0.63794167 0.93990135 0.75669796 0.91051808
 0.71130309 0.88298196 0.62636569 0.72321225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10055639 0.10052698 0.09894405 0.09946004 0.10107289 0.09973676
 0.10102369 0.09938021 0.10111066 0.09964211]"
1.5,0.15000000000000002,[0.914 0.784 0.817 0.7   0.845 0.685 0.832 0.814 0.743 0.769],[3.35  3.08  3.07  2.825 2.965 2.68  3.29  2.9   2.635 3.075],[2. 2. 2. 1. 2. 1. 2. 2. 2. 2.],"[1.81246201 1.50808296 1.57925126 1.36636196 1.53025276 1.32399653
 1.62748383 1.45839506 1.29579674 1.53889456]",[1. 1. 1. 0. 1. 0. 1. 1. 1. 1.],"[0.90278794 0.73358437 0.7640648  0.66450099 0.71589759 0.63103297
 0.80619233 0.6474072  0.54517296 0.76094931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15145107 0.14992644 0.14914291 0.1496777  0.15037821 0.14734629
 0.14971668 0.15074596 0.15111051 0.14821723]"
1.5,0.2,[0.92  0.904 0.855 0.986 0.91  0.972 0.973 0.912 1.098 1.075],[2.935 2.96  2.92  2.965 2.84  2.895 2.965 2.94  3.255 3.23 ],[2.  1.  1.5 2.  2.  1.  1.  1.  2.  2. ],"[1.55138553 1.59920443 1.521677   1.69028157 1.52910763 1.62354929
 1.64751322 1.60373073 1.87533768 1.76228213]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65827915 0.68685336 0.65399146 0.6904839  0.59764767 0.64682138
 0.69458292 0.69405086 0.82832261 0.76219088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20005514 0.19885427 0.20111903 0.20012711 0.19864713 0.20233474
 0.20054571 0.19613144 0.20016679 0.20153786]"
1.5,0.25,[1.195 1.027 1.318 1.207 1.119 1.095 1.088 1.064 1.111 0.947],[3.13  2.89  3.535 3.335 2.785 3.04  2.87  3.    2.825 2.75 ],[1.5 1.5 2.  2.  1.5 2.  2.  1.5 1.  1. ],"[1.94229494 1.64369467 2.15348027 2.03110306 1.65005113 1.80285177
 1.67606013 1.7981012  1.69545364 1.57961622]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73554445 0.61078085 0.85531712 0.79314652 0.56761979 0.67919607
 0.59558466 0.66127503 0.58482437 0.58481886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24903833 0.24974088 0.25114649 0.25067735 0.25047977 0.24930097
 0.25121192 0.25081729 0.24860059 0.2489825 ]"
1.5,0.3,[1.439 1.3   1.345 1.281 1.251 1.554 1.543 1.432 1.333 1.23 ],[3.25  3.19  3.025 3.155 3.02  3.45  3.6   3.26  3.19  2.755],[2.  2.  2.  1.5 2.  2.  2.  2.  2.  1. ],"[2.15127562 1.98374657 1.93964917 1.99696709 1.90301736 2.24583096
 2.4164652  2.09023847 2.05139532 1.74215444]","[1.      1.25    1.      1.      1.      1.      1.      1.09375 1.
 1.     ]","[0.71496397 0.66485832 0.64535626 0.70037102 0.63924691 0.77345517
 0.8656928  0.71622754 0.69061713 0.54540761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30094314 0.30116036 0.30154988 0.30025609 0.30043139 0.29905221
 0.30063703 0.30009101 0.30157932 0.29950725]"
1.5,0.35000000000000003,[1.496 1.349 1.563 1.572 1.36  1.413 1.445 1.33  1.611 1.382],[3.21  3.055 3.31  3.465 2.88  3.06  2.99  3.095 3.45  2.75 ],[2.  2.  2.  2.  2.  1.  1.5 2.  2.  1. ],"[2.21165622 1.97493841 2.22507975 2.37931188 1.90428652 2.06305761
 2.03428133 1.96641871 2.34938191 1.79136703]",[1.    1.    1.125 1.25  1.    1.    1.    1.    1.    1.   ],"[0.67850437 0.59273046 0.67471567 0.75883458 0.55636263 0.63301305
 0.61609651 0.60889552 0.75875752 0.52057662]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.35038576 0.34909257 0.35062067 0.34968542 0.34780241 0.34906495
 0.35133529 0.34922572 0.3503936  0.3483379 ]"
1.5,0.4,[1.358 1.353 1.243 1.351 1.707 1.276 1.331 1.346 1.312 1.489],[2.83  2.77  2.775 2.635 3.495 2.87  2.77  2.905 2.93  3.19 ],[2. 1. 1. 1. 2. 2. 1. 1. 2. 1.],"[1.84936262 1.79274657 1.77738522 1.72206042 2.40352305 1.8462159
 1.8487342  1.92854891 1.89180692 2.14969259]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.49207746 0.51631194 0.49134885 0.44932879 0.73099558 0.50337899
 0.49182289 0.56500826 0.54547788 0.63811147]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.40603429 0.40179618 0.40230725 0.3976944  0.40025294 0.40273658
 0.39631605 0.39879353 0.40074244 0.39694435]"
1.5,0.45,[1.498 1.659 1.665 1.473 1.521 1.449 1.338 1.425 1.392 1.301],[2.94  3.02  3.35  2.865 2.96  2.91  2.755 2.81  2.91  2.725],[1. 2. 2. 2. 2. 1. 2. 1. 2. 2.],"[2.03326528 2.10176459 2.32479482 1.97530407 2.04723581 1.96121483
 1.82190202 1.92013954 1.91129106 1.76732378]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53473013 0.55881049 0.67315205 0.50757457 0.55658639 0.54162438
 0.45933    0.49723884 0.50879228 0.44907488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44712213 0.45081219 0.45312198 0.45013423 0.44698549 0.4506343
 0.45225861 0.45001117 0.44728751 0.44740176]"
1.6,0.05,[0.273 0.267 0.23  0.242 0.28  0.234 0.294 0.225 0.209 0.277],[2.75  2.74  2.815 2.7   2.79  2.785 2.905 2.56  2.6   2.49 ],[2. 2. 2. 1. 2. 1. 1. 1. 1. 1.],"[0.84329738 0.79174491 0.8405242  0.75407642 0.74696913 0.79676165
 0.89914248 0.70614564 0.69663117 0.68224562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55722683 0.5159954  0.56968436 0.49546039 0.49120742 0.55418841
 0.61429904 0.48474885 0.46425568 0.42076125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05014921 0.05006136 0.04974756 0.05162013 0.04957983 0.04998391
 0.04832925 0.04968363 0.05274239 0.04914247]"
