gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.301 0.272 0.325 0.294 0.252 0.279 0.316 0.255 0.256 0.292],[3.225 2.795 2.985 3.035 2.795 2.48  3.045 2.8   2.86  2.755],[1. 1. 2. 2. 1. 1. 2. 2. 2. 2.],"[1.13754089 0.86711092 0.97241026 0.91366191 0.86173542 0.66266181
 0.96181798 0.79390799 0.86621539 0.86250915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.82943878 0.58586367 0.6641693  0.61936229 0.62591237 0.39471747
 0.64864842 0.5490972  0.59636309 0.55663269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0498765  0.05003437 0.04989732 0.04982247 0.05025031 0.04980906
 0.04974466 0.05012937 0.05031962 0.04894053]"
1.5,0.1,[0.589 0.556 0.523 0.587 0.533 0.492 0.589 0.51  0.583 0.571],[3.165 3.015 3.025 3.045 2.905 3.015 3.475 2.94  3.475 3.235],[2.  1.  2.  2.  1.5 2.  2.  2.  2.  2. ],"[1.425922   1.27217089 1.29631583 1.27494898 1.2384579  1.26145179
 1.56754925 1.1963594  1.56398078 1.42018259]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.80681068 0.74327623 0.73198294 0.72174646 0.69181544 0.74844794
 0.95659436 0.68024582 0.96064582 0.86101603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09828535 0.09971376 0.0994138  0.09951542 0.10038409 0.10005239
 0.09968199 0.10096227 0.10019293 0.09887697]"
1.5,0.15000000000000002,[0.685 0.763 0.807 0.735 0.819 0.661 0.68  0.762 0.815 0.851],[2.87  2.995 3.125 2.82  3.015 2.94  2.965 3.02  3.3   3.125],[2.  2.  1.5 1.  2.  2.  2.  2.  2.  2. ],"[1.31659105 1.47420973 1.58432931 1.34910098 1.56396981 1.34789438
 1.44079696 1.47716647 1.67481935 1.5637949 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62738115 0.72079451 0.79220284 0.63668002 0.74950753 0.63341928
 0.6760295  0.72881289 0.86364748 0.75344699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15133597 0.15001398 0.15073807 0.14863778 0.15016528 0.14974473
 0.15048257 0.14961703 0.1503352  0.14928224]"
1.5,0.2,[1.155 0.814 0.977 0.983 0.796 0.966 0.842 0.945 0.832 1.034],[3.28  2.705 3.03  3.095 2.675 2.97  2.675 2.955 2.76  3.02 ],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.9009707  1.39891356 1.58151714 1.74101891 1.36398955 1.61777715
 1.35965102 1.59363542 1.39142229 1.6944416 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8181936  0.53343962 0.66495373 0.72925561 0.52398344 0.66859319
 0.51627212 0.66453691 0.56096544 0.6663578 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20201858 0.20070919 0.20074259 0.20106636 0.19928053 0.20209094
 0.19774843 0.19980649 0.20140752 0.1993207 ]"
1.5,0.25,[1.196 1.01  1.105 1.081 0.988 1.114 1.049 1.068 1.136 0.918],[3.235 2.76  3.22  2.995 2.705 2.955 2.945 2.89  3.095 2.54 ],[2. 2. 2. 2. 2. 2. 1. 2. 2. 1.],"[1.93406293 1.57107061 1.92137209 1.75003547 1.48891547 1.73190498
 1.73363003 1.69913373 1.82701665 1.44080269]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75757459 0.56403906 0.74650973 0.66818641 0.53238196 0.60682563
 0.6365353  0.60749067 0.67309575 0.49832985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25067204 0.2498343  0.24998778 0.24968407 0.24772418 0.25141693
 0.24906977 0.25004527 0.2485878  0.25105051]"
1.5,0.3,[1.425 1.3   1.336 1.222 1.318 1.293 1.285 1.322 1.31  1.173],[3.15  3.025 3.09  3.03  3.095 3.16  3.105 3.115 3.21  2.875],[2. 2. 1. 2. 2. 2. 2. 2. 2. 1.],"[2.0010968  1.8753168  2.01859036 1.87449864 1.92251739 1.96687495
 1.95913446 1.97240451 1.98610487 1.74144226]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66322968 0.61344424 0.69406034 0.65328252 0.66376708 0.6850976
 0.65771875 0.64876437 0.70379378 0.57137696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30202928 0.30034816 0.30213443 0.30046211 0.30013607 0.29644167
 0.29998291 0.29944987 0.30022894 0.29890772]"
1.5,0.35000000000000003,[1.587 1.334 1.583 1.368 1.657 1.449 1.245 1.342 1.258 1.516],[3.465 2.895 3.37  2.965 3.37  3.205 2.84  3.005 2.795 3.235],[2. 2. 2. 1. 2. 2. 2. 1. 1. 2.],"[2.32536455 1.86288433 2.25665107 1.93047633 2.2900658  2.14436712
 1.74295921 1.98289485 1.82753042 2.20300422]","[1.25    1.      1.      1.      1.      1.21875 1.      1.      1.
 1.     ]","[0.75306231 0.53694713 0.73352332 0.60035945 0.74588702 0.66095403
 0.52492699 0.5956576  0.53125692 0.67804877]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34978962 0.34897442 0.35031718 0.35001403 0.34914155 0.35009027
 0.3486958  0.34915442 0.34903553 0.35065936]"
1.5,0.4,[1.489 1.644 1.54  1.42  1.38  1.524 1.402 1.415 1.25  1.479],[3.1   3.33  3.29  2.915 3.06  3.225 2.88  3.1   2.675 3.08 ],[2. 2. 2. 1. 1. 2. 2. 2. 1. 2.],"[2.10156651 2.28216915 2.26706235 1.96384868 2.06358961 2.17274033
 1.90516225 2.02564165 1.71094019 2.06253665]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60073277 0.6707214  0.67844144 0.55328624 0.61048781 0.63878433
 0.50731923 0.60106523 0.46544122 0.58898837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40224329 0.39692646 0.40007166 0.3985598  0.40071567 0.39977584
 0.39794523 0.40006454 0.4012399  0.40097861]"
1.5,0.45,[1.654 1.461 1.385 1.348 1.483 1.482 1.348 1.597 1.616 1.497],[3.48  3.02  2.81  2.75  2.88  2.97  2.775 3.145 3.385 3.23 ],[2. 1. 1. 1. 1. 2. 1. 2. 2. 2.],"[2.42053971 2.08415776 1.87773384 1.86063268 1.97613353 1.99487095
 1.84029985 2.15579853 2.35180576 2.21665317]",[1.25 1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.73053819 0.58204594 0.49145394 0.50116552 0.52564036 0.55487492
 0.48148546 0.57965595 0.69266819 0.64879245]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.45166468 0.45034276 0.45003485 0.44937717 0.45006918 0.45085646
 0.45112019 0.45026138 0.44870611 0.45021065]"
1.6,0.05,[0.227 0.194 0.282 0.272 0.287 0.329 0.285 0.227 0.28  0.281],[2.425 2.805 2.875 2.665 2.785 2.875 2.885 2.56  2.7   2.735],[1. 2. 1. 2. 1. 1. 2. 1. 1. 1.],"[0.68243991 0.74538068 0.89599795 0.73192297 0.86559056 0.95289218
 0.9091914  0.73188572 0.79629542 0.83826555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45309818 0.52548261 0.61920443 0.46363928 0.58417668 0.63597934
 0.62592449 0.50897068 0.50825129 0.59128435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05058909 0.05162047 0.05099671 0.05270101 0.0498556  0.04991944
 0.04959556 0.04996658 0.04956019 0.04951082]"
