gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.283 0.356 0.321 0.273 0.274 0.288 0.285 0.236 0.259 0.296],[3.215 3.375 3.135 2.915 2.805 2.575 2.915 2.815 3.09  3.285],[2.  2.  2.  1.  2.  1.  1.  2.  1.5 2. ],"[1.01316786 1.1820517  1.07125424 0.94675352 0.83425096 0.76904458
 0.88689752 0.83039983 0.99324329 1.10476   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74495772 0.84439179 0.74215634 0.66311033 0.56095232 0.49031655
 0.60622125 0.5713178  0.72285999 0.821169  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0495427  0.04958524 0.05057444 0.05018882 0.04961994 0.0495205
 0.05096393 0.0489481  0.05076441 0.04979081]"
1.5,0.1,[0.618 0.651 0.596 0.472 0.568 0.471 0.59  0.568 0.529 0.475],[3.42  3.295 3.305 2.68  3.065 2.84  3.09  3.09  2.88  2.83 ],[2.  1.  2.  2.  2.  2.  2.  2.  2.  1.5],"[1.60698939 1.55916598 1.50773668 1.03417774 1.25048052 1.09154773
 1.26367176 1.35574751 1.14341568 1.1270779 ]",[1. 1. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.9585879  0.89590701 0.91520525 0.54442432 0.68764116 0.59889514
 0.71848377 0.79430525 0.6361052  0.61361751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09894909 0.10025171 0.09980229 0.10092105 0.10095762 0.09933731
 0.09976258 0.10103308 0.09991354 0.09992148]"
1.5,0.15000000000000002,[0.807 0.669 0.836 0.789 0.757 0.939 0.8   0.772 0.785 0.724],[2.965 2.96  3.425 2.75  3.1   3.63  3.19  2.97  3.205 2.765],[1.  2.  2.  2.  1.5 2.  2.  2.  2.  2. ],"[1.52220044 1.36284372 1.77199999 1.35311002 1.57090734 1.94673835
 1.55716963 1.45188731 1.6599602  1.31264674]",[0.5 0.5 1.  1.  0.5 1.  1.  1.  1.  0. ],"[0.75536908 0.66714853 0.90221606 0.58677487 0.79874365 0.99199745
 0.77020308 0.69654063 0.8185625  0.6161056 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15008659 0.14923213 0.14978777 0.14992683 0.14863901 0.15003055
 0.14956933 0.15003419 0.14860818 0.15122722]"
1.5,0.2,[1.179 0.995 1.197 1.052 0.893 1.022 0.928 1.1   0.865 0.948],[3.71  2.96  3.435 3.02  2.755 3.38  2.895 3.1   2.79  3.05 ],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[2.17794122 1.65363716 2.08822342 1.70433537 1.44216305 1.89163807
 1.53113322 1.8210454  1.43839002 1.70516364]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[1.01992426 0.66985816 0.87715896 0.71191288 0.58737423 0.86430713
 0.63755321 0.7677968  0.57528699 0.74033729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19984421 0.19865559 0.20104751 0.19907366 0.20105529 0.19849351
 0.20152536 0.20269743 0.20277012 0.1971596 ]"
1.5,0.25,[1.113 1.075 1.274 1.01  1.045 1.223 1.023 1.078 1.236 1.239],[2.975 2.78  3.24  2.695 3.    3.275 2.88  2.97  3.265 3.265],[1. 2. 2. 2. 2. 2. 1. 1. 2. 2.],"[1.79215197 1.61995291 1.98712623 1.52776901 1.7313498  1.92326563
 1.66859349 1.73249416 1.98618336 2.03930265]","[1.      1.      1.      1.      1.      1.21875 1.      1.      1.
 1.     ]","[0.65787218 0.55668356 0.74704444 0.53628311 0.67017975 0.74613856
 0.61107183 0.64544887 0.74616871 0.77751219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25033261 0.25041383 0.2501833  0.24942654 0.24865443 0.24974884
 0.25047587 0.25068969 0.25157302 0.25013757]"
1.5,0.3,[1.182 1.403 1.145 1.429 1.297 1.495 1.242 1.226 1.419 1.332],[2.955 3.45  2.67  3.23  2.985 3.44  3.005 3.    3.135 3.065],[2. 2. 1. 2. 2. 2. 2. 2. 2. 2.],"[1.81707439 2.20635435 1.63381637 2.10726063 1.89094816 2.23276408
 1.87327875 1.84930679 2.01955053 1.97067667]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60479503 0.78403196 0.49994979 0.68827595 0.6139224  0.78673197
 0.61783503 0.62778457 0.68366583 0.65548837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30029688 0.30192126 0.30269686 0.29961096 0.30019397 0.30053302
 0.29875087 0.29935523 0.30107906 0.29925401]"
1.5,0.35000000000000003,[1.23  1.627 1.309 1.243 1.736 1.361 1.361 1.528 1.369 1.375],[2.68  3.73  3.    2.49  3.735 2.97  3.115 3.29  2.87  3.07 ],[1.  2.  2.  1.  2.  2.  2.  2.  1.  1.5],"[1.66406276 2.5177606  1.93281823 1.60255961 2.60546484 1.90676704
 2.01161155 2.21357625 1.88801991 2.00964904]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.48134304 0.85132627 0.58571251 0.41249491 0.90757116 0.57205574
 0.62048332 0.71276784 0.54846608 0.64729827]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34531867 0.3504344  0.35081141 0.34813943 0.34923847 0.3497286
 0.34920577 0.34968292 0.3481734  0.34966324]"
1.5,0.4,[1.537 1.479 1.445 1.5   1.509 1.368 1.326 1.451 1.377 1.569],[3.22  3.235 3.12  3.065 3.295 2.92  2.705 2.975 2.815 3.2  ],[2. 2. 2. 2. 2. 1. 2. 2. 1. 2.],"[2.17359447 2.21129048 2.05190469 2.06474743 2.25487224 1.9957471
 1.76128125 1.93645649 1.87798895 2.18432242]",[1.    1.    1.    1.25  1.25  1.    1.    1.    1.    1.125],"[0.66141247 0.67305317 0.59715493 0.58077344 0.68108959 0.55470096
 0.43295056 0.54548786 0.51204382 0.62010612]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.39958537 0.40184594 0.39988376 0.3972664  0.39888414 0.39853486
 0.40063981 0.401492   0.39845115 0.40032144]"
1.5,0.45,[1.543 1.426 1.311 1.466 1.751 1.658 1.648 1.342 1.425 1.447],[3.07  3.11  2.82  2.89  3.36  3.275 3.265 2.73  2.845 3.005],[2. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[2.09192421 2.1002393  1.78403899 1.96338208 2.32870397 2.29193495
 2.29686686 1.8384888  1.95162706 2.03273774]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.55836281 0.59470188 0.46290984 0.52276288 0.66100926 0.66313093
 0.66576853 0.45455051 0.52551836 0.54764436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45079077 0.44985722 0.45007196 0.45151515 0.45129134 0.45182691
 0.44963818 0.45101607 0.44830579 0.44883357]"
1.6,0.05,[0.285 0.263 0.286 0.204 0.285 0.297 0.233 0.265 0.204 0.272],[3.07  2.86  2.705 2.435 3.28  2.695 3.11  2.85  2.595 2.78 ],[1. 2. 2. 1. 2. 1. 1. 2. 1. 1.],"[1.03461458 0.8071493  0.802644   0.60339828 1.11507418 0.88086965
 0.95583315 0.91158315 0.68933579 0.90110377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.76485292 0.54826563 0.50100337 0.40044266 0.7974219  0.5931014
 0.69652377 0.63400838 0.46621079 0.65031153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05049857 0.0506172  0.05077616 0.05003269 0.04984075 0.05147485
 0.04983829 0.05004206 0.04849967 0.0502597 ]"
