gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.296 0.314 0.277 0.285 0.256 0.245 0.266 0.325 0.245 0.314],[3.18  3.135 2.84  3.27  2.475 2.95  2.985 3.045 2.895 3.08 ],[1. 2. 2. 2. 1. 2. 1. 2. 2. 2.],"[1.1009616  1.05327624 0.83171055 0.98304341 0.66436413 0.86971035
 0.91604433 1.0166595  0.84035544 1.01769946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.80691588 0.74097156 0.57220218 0.69787862 0.44190991 0.62823117
 0.66335664 0.71406673 0.59411185 0.71361499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04953802 0.05022785 0.04853872 0.04824647 0.04971729 0.04927021
 0.04981112 0.04960266 0.04941265 0.05005939]"
1.5,0.1,[0.506 0.57  0.536 0.528 0.609 0.583 0.597 0.626 0.517 0.552],[2.985 3.005 3.255 3.01  3.425 3.09  3.085 3.13  2.595 3.05 ],[2.  2.  2.  2.  2.  2.  2.  2.  1.5 2. ],"[1.20278177 1.29973263 1.43582587 1.20645319 1.52638323 1.32240329
 1.29449118 1.39362592 0.98999789 1.28364672]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.69986795 0.74675167 0.86698707 0.66288874 0.945703   0.7579465
 0.71436667 0.79879315 0.48737643 0.72604784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09975127 0.10082139 0.09913427 0.09989187 0.0998073  0.10035297
 0.10129512 0.09896657 0.1006992  0.09950829]"
1.5,0.15000000000000002,[0.817 0.793 0.851 0.853 0.789 0.84  0.805 0.758 0.842 0.86 ],[3.265 3.25  3.14  3.21  3.025 3.34  3.39  2.795 3.09  3.205],[2. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[1.70724016 1.62349875 1.61626939 1.68229858 1.54718806 1.71550846
 1.73449104 1.34186888 1.59103518 1.66070407]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.86267626 0.82589499 0.78525071 0.86091369 0.75739558 0.83806126
 0.92853798 0.61294524 0.76470949 0.82432956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15067959 0.1497362  0.15077796 0.14963667 0.15082462 0.15213702
 0.14953585 0.14913627 0.15166692 0.15060265]"
1.5,0.2,[1.103 1.055 0.912 1.046 0.873 0.989 1.03  0.881 0.899 0.998],[3.205 3.135 2.99  3.2   2.91  3.375 3.195 2.745 2.8   3.055],[2. 2. 2. 1. 1. 2. 2. 2. 2. 2.],"[1.83550146 1.72239595 1.63708473 1.8295009  1.56514909 1.84258666
 1.76726163 1.41692274 1.46008576 1.68502939]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78311132 0.74137239 0.69415291 0.81069505 0.66002092 0.83124724
 0.76728604 0.56170393 0.60150818 0.70339853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20021157 0.19943012 0.1999414  0.20066794 0.20143873 0.20020573
 0.20028473 0.20007323 0.20036065 0.20181191]"
1.5,0.25,[1.139 1.071 1.067 1.089 1.147 1.042 1.102 1.137 1.348 1.296],[2.835 2.67  2.91  3.    2.955 2.83  3.045 2.985 3.445 3.16 ],[2. 1. 2. 2. 2. 1. 2. 2. 2. 2.],"[1.6586976  1.56257823 1.72239796 1.73011668 1.74220871 1.64200349
 1.81264945 1.74098969 2.19200154 1.97672229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55519235 0.52131236 0.61384572 0.6459202  0.6229216  0.61087251
 0.69003104 0.64796571 0.87387806 0.70159625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25010501 0.25037204 0.2490986  0.25123597 0.25082546 0.2498539
 0.24970771 0.2492789  0.24958214 0.24971601]"
1.5,0.3,[1.28  1.245 1.123 1.24  1.145 1.274 1.366 1.19  1.114 1.345],[2.985 3.095 2.535 2.96  2.92  2.985 3.03  2.96  2.84  3.155],[1.  1.  1.  1.  2.  2.  2.  1.  1.5 2. ],"[1.9004558  1.91128935 1.48277636 1.86003897 1.80411673 1.8417118
 1.89359977 1.83918645 1.73846965 1.98207572]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62936113 0.66222075 0.42473192 0.62511221 0.5925582  0.58893561
 0.61593772 0.61225835 0.57252208 0.64793113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29897295 0.30230371 0.3013237  0.3006667  0.29963218 0.30173503
 0.30030269 0.30044748 0.30169889 0.30142173]"
1.5,0.35000000000000003,[1.258 1.383 1.275 1.588 1.482 1.546 1.447 1.402 1.426 1.458],[2.85  3.05  2.855 3.435 3.275 3.145 3.27  3.175 3.135 3.16 ],[1.  2.  1.5 2.  2.  2.  2.  2.  2.  1.5],"[1.77485666 1.98258011 1.8924183  2.33303562 2.23551746 2.1379822
 2.1490712  2.09442483 2.05363802 2.10569871]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53386789 0.60121261 0.53919382 0.7618729  0.70519611 0.64569582
 0.67603715 0.6365458  0.63843019 0.67204881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34799037 0.34856894 0.34895859 0.35135489 0.3494042  0.3516756
 0.35059879 0.35094825 0.35302929 0.35019084]"
1.5,0.4,[1.389 1.616 1.553 1.628 1.343 1.472 1.355 1.692 1.511 1.507],[2.945 3.39  3.2   3.27  2.875 3.07  2.91  3.375 2.995 3.26 ],[2. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.93058747 2.32882642 2.20367549 2.25670932 1.86545592 2.04494657
 1.90051917 2.42269645 2.0348751  2.15439295]",[1.    1.    1.    1.25  1.    1.    1.    1.    1.    1.125],"[0.5453885  0.71130689 0.64314326 0.65678256 0.52107878 0.58551908
 0.53338416 0.73561057 0.5929229  0.64118463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3980967  0.40000932 0.39835403 0.39882067 0.39891374 0.40190362
 0.39927548 0.40019839 0.39905505 0.4015244 ]"
1.5,0.45,[1.325 1.758 1.408 1.514 1.577 1.437 1.561 1.395 1.614 1.389],[2.845 3.545 2.83  3.085 3.15  2.93  3.185 2.855 3.19  2.84 ],[2.  2.  2.  2.  2.  2.  2.  2.  2.  1.5],"[1.86135297 2.50532496 1.87675536 2.08516741 2.14545514 2.00528798
 2.13708688 1.93990161 2.18805774 1.89025104]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.49906537 0.74959956 0.47770415 0.57106798 0.61156843 0.52785817
 0.63042428 0.49998492 0.62280292 0.51346424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45067452 0.45007731 0.44977561 0.44963292 0.45007804 0.44912905
 0.44872193 0.45006852 0.44955439 0.45110346]"
1.6,0.05,[0.294 0.251 0.221 0.203 0.237 0.207 0.272 0.254 0.259 0.234],[2.8   2.845 2.66  2.635 2.7   2.48  3.005 2.645 3.17  2.71 ],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[0.88832664 0.8386006  0.79335308 0.68279422 0.80685594 0.6395808
 0.95501207 0.80879976 1.07354146 0.75931165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59193016 0.57753737 0.53673351 0.47023898 0.57356492 0.42674083
 0.67189806 0.55097505 0.7840392  0.51050428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04820024 0.05008085 0.05000379 0.04915716 0.04973377 0.05051287
 0.04864496 0.04920517 0.05050154 0.0504702 ]"
