gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.277 0.284 0.293 0.293 0.257 0.302 0.284 0.33  0.323 0.31 ],[3.215 3.045 3.31  3.09  3.055 3.035 2.79  3.2   2.875 3.295],[2. 1. 2. 2. 2. 2. 2. 2. 1. 2.],"[0.97179436 1.00425784 1.1299573  0.98553373 1.01027683 1.02650132
 0.85157639 1.06982447 0.94563001 1.15872322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72042626 0.72558231 0.83294924 0.68509153 0.72848911 0.70239701
 0.55681931 0.76296229 0.64550916 0.83394905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05007787 0.04986047 0.05016951 0.05032567 0.05066187 0.05010285
 0.04979463 0.05065808 0.05063402 0.05064542]"
1.5,0.1,[0.463 0.606 0.408 0.617 0.448 0.596 0.526 0.536 0.496 0.583],[2.405 2.995 2.88  3.13  2.81  3.145 3.215 3.1   2.695 3.555],[1. 2. 1. 2. 1. 2. 2. 2. 1. 2.],"[0.92671391 1.27460264 1.17845365 1.41116391 1.09836236 1.37286987
 1.31858803 1.27207626 1.07478687 1.61405131]",[0.  1.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.47237949 0.67341307 0.70989805 0.80694211 0.64662774 0.7911972
 0.80724037 0.74108383 0.58862598 0.99659434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09838281 0.10156287 0.09853063 0.09976636 0.10046903 0.10005191
 0.09903641 0.09957491 0.1002828  0.099074  ]"
1.5,0.15000000000000002,[0.716 0.755 0.762 0.761 0.795 0.841 0.794 0.839 0.732 0.866],[2.905 2.9   2.94  2.89  3.24  3.355 3.12  3.265 2.885 3.22 ],[2. 2. 2. 2. 2. 2. 1. 2. 1. 2.],"[1.38333312 1.43519352 1.41586286 1.41816001 1.63248915 1.66977606
 1.5637275  1.66817315 1.43571798 1.68502615]",[0. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.68239074 0.67030247 0.67635999 0.65719688 0.80332533 0.84700079
 0.78373025 0.80287469 0.69074911 0.82913534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14944845 0.14979345 0.15134746 0.15104716 0.15058658 0.14985537
 0.14908524 0.15031227 0.15040208 0.1502327 ]"
1.5,0.2,[0.991 1.016 0.802 0.979 1.154 0.856 0.948 0.9   0.885 1.022],[3.115 2.97  2.645 2.975 3.43  2.975 2.985 2.745 2.895 3.195],[2. 1. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.70115609 1.68847803 1.30927031 1.65515841 2.01247186 1.62428356
 1.64166262 1.46439794 1.5626093  1.77159963]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7353608  0.68961634 0.52480986 0.70202242 0.87633234 0.69577587
 0.67651858 0.57350987 0.6489887  0.77072469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1967362  0.20107055 0.1999909  0.20127098 0.19959745 0.20045579
 0.19997813 0.19980829 0.19969777 0.19940037]"
1.5,0.25,[1.057 1.291 1.199 1.057 1.201 1.118 0.976 1.159 1.282 1.111],[2.89  3.42  2.99  2.855 3.23  3.07  2.615 3.33  3.4   3.025],[2. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.67873243 2.08351955 1.76405202 1.59809054 1.97402156 1.80795755
 1.50014508 1.96108502 2.09455715 1.76969955]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.59362256 0.7915588  0.6484319  0.57702731 0.75974117 0.66901193
 0.50324627 0.75831799 0.82779323 0.6572139 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.24955427 0.24897855 0.25034067 0.24905753 0.2489582  0.25085782
 0.24818918 0.25006143 0.25137579 0.24987627]"
1.5,0.3,[1.13  1.222 1.364 1.243 1.159 1.141 1.085 1.255 1.239 1.275],[2.805 2.92  3.37  3.115 2.765 2.635 2.755 3.07  3.115 2.975],[1.5 2.  2.  2.  2.  1.  2.  2.  2.  1. ],"[1.69310227 1.77830734 2.06722308 1.96942084 1.64282089 1.57936415
 1.6296867  1.85755172 1.92133924 1.910644  ]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.54975907 0.56982833 0.72049518 0.66178687 0.51197891 0.49038405
 0.51255169 0.58842696 0.64411512 0.63325966]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.29860533 0.29905365 0.30073785 0.30042883 0.29854762 0.29877851
 0.30030044 0.30097737 0.30124738 0.30047289]"
1.5,0.35000000000000003,[1.33  1.521 1.393 1.357 1.36  1.551 1.382 1.424 1.487 1.34 ],[2.93  3.295 3.045 3.085 3.13  3.37  3.08  3.015 3.28  2.85 ],[1. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.92250288 2.20909047 2.01656753 2.01276024 1.99183783 2.2454322
 2.04830155 1.95747441 2.16569518 1.88811577]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58049085 0.70632497 0.61249038 0.63444237 0.62849219 0.72704841
 0.6322374  0.57399052 0.68463042 0.5517614 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35077995 0.35032261 0.34764896 0.34903234 0.34829721 0.34731202
 0.34875373 0.35148173 0.34988625 0.35043175]"
1.5,0.4,[1.421 1.407 1.419 1.574 1.358 1.498 1.526 1.707 1.286 1.69 ],[2.9   2.88  2.84  3.135 2.9   3.24  3.22  3.485 2.71  3.46 ],[2. 1. 2. 2. 2. 2. 2. 1. 1. 2.],"[1.98067249 1.96668172 1.91862505 2.11589861 1.89844627 2.1815903
 2.19674892 2.45607298 1.74543536 2.40944612]",[1.   1.   1.   1.   1.   1.25 1.25 1.   1.   1.25],"[0.55122272 0.5598174  0.49990344 0.59536822 0.5453463  0.63652957
 0.62879299 0.77434629 0.46567584 0.73965486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39920756 0.40055868 0.40147978 0.39799912 0.39991865 0.39975027
 0.40076215 0.4010756  0.40058839 0.40000718]"
1.5,0.45,[1.483 1.49  1.554 1.565 1.353 1.448 1.377 1.565 1.51  1.502],[2.925 3.075 3.28  3.31  2.76  2.995 2.825 3.15  3.1   3.065],[1.  2.  2.  2.  2.  2.  1.5 2.  2.  2. ],"[2.05434305 2.09889357 2.32335489 2.28811407 1.8259063  2.05460027
 1.89004897 2.14113161 2.10123207 2.08689229]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.55746469 0.5618672  0.66030679 0.65317999 0.46482354 0.55879125
 0.50147994 0.60876222 0.57246987 0.56727681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44998918 0.44917731 0.45078581 0.44891209 0.44743111 0.45023541
 0.45011576 0.4480655  0.45217301 0.44716056]"
1.6,0.05,[0.254 0.239 0.228 0.291 0.208 0.235 0.197 0.253 0.251 0.235],[2.895 2.915 2.435 3.06  2.43  2.68  2.635 2.835 2.73  2.59 ],[2. 2. 1. 2. 1. 1. 1. 2. 1. 1.],"[0.91131694 0.86485472 0.62134418 0.87018198 0.68153279 0.81642541
 0.63532158 0.84055171 0.7644382  0.80038003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63145335 0.61735685 0.41279193 0.59151285 0.4716097  0.57765496
 0.44026299 0.58092922 0.51517184 0.5475303 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05019259 0.04981417 0.05047959 0.05040252 0.05055779 0.05087137
 0.04980158 0.05015486 0.04843224 0.05073574]"
