gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.282 0.269 0.277 0.25  0.311 0.285 0.337 0.251 0.308 0.282],[3.02  2.915 2.985 3.03  3.095 3.025 3.155 2.995 3.345 2.625],[2. 2. 2. 1. 2. 1. 2. 2. 2. 1.],"[0.9298373  0.82283002 0.89087241 0.97324993 1.01005352 0.98212778
 0.99067549 0.95582445 1.07526293 0.82723283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66122401 0.55628827 0.6302471  0.69269817 0.71940898 0.71607554
 0.67521773 0.67843065 0.75966815 0.56257035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04905851 0.04949239 0.05122739 0.05006903 0.05030534 0.05030385
 0.04949982 0.04965858 0.05031562 0.04966527]"
1.5,0.1,[0.57  0.461 0.582 0.474 0.611 0.532 0.583 0.626 0.539 0.508],[2.9   2.8   3.32  2.68  3.05  3.275 3.18  3.24  3.14  2.715],[2. 2. 2. 1. 1. 2. 2. 2. 2. 2.],"[1.17262967 1.0652045  1.45190686 1.08031848 1.38365025 1.41939841
 1.39024339 1.41078526 1.29881353 1.06545738]",[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.],"[0.65428373 0.61590548 0.86973279 0.57955371 0.77682683 0.84374076
 0.82771837 0.7972089  0.75466375 0.57317986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09815836 0.09941922 0.10000314 0.10127413 0.10065554 0.09953636
 0.09927216 0.10009551 0.10118806 0.10058614]"
1.5,0.15000000000000002,[0.802 0.795 0.777 0.84  0.787 0.768 0.858 0.751 0.755 0.768],[2.88  2.865 3.06  3.365 3.215 3.    3.425 3.09  2.79  2.95 ],[1. 2. 2. 2. 2. 2. 2. 1. 1. 2.],"[1.41812716 1.38223646 1.52397581 1.71059252 1.62102156 1.44688546
 1.72472275 1.55449287 1.37457067 1.4324544 ]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.67267825 0.63227797 0.74234434 0.90145464 0.7998332  0.68011544
 0.85876572 0.78465156 0.62107458 0.68503679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14821037 0.14944603 0.14951954 0.15044261 0.14931044 0.15166624
 0.1520544  0.15015886 0.15104085 0.14824925]"
1.5,0.2,[0.958 0.997 0.952 0.933 1.1   0.911 1.003 1.052 0.948 1.042],[3.2   2.955 3.22  2.855 3.35  2.995 3.06  3.16  2.845 3.175],[2.  2.  1.5 1.  2.  2.  1.  2.  2.  2. ],"[1.7993968  1.63059844 1.78915126 1.59400544 1.95501474 1.59166488
 1.75881949 1.74265566 1.54076722 1.73059036]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.78743574 0.63992248 0.81421779 0.64654572 0.82349649 0.64718612
 0.75297293 0.72078066 0.60266846 0.72233932]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.199502   0.2009595  0.19980736 0.20063694 0.19942406 0.20098998
 0.20012477 0.20249729 0.19991394 0.20032279]"
1.5,0.25,[1.079 1.08  1.086 1.325 1.236 1.114 1.366 1.086 1.181 1.04 ],[2.985 2.855 2.89  3.635 3.41  2.81  3.41  2.77  3.09  2.775],[2. 1. 1. 2. 2. 2. 2. 2. 2. 1.],"[1.78253758 1.65391116 1.75372784 2.28323616 2.10163177 1.64555511
 2.19736593 1.58756083 1.88148523 1.58251805]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63984532 0.60569339 0.62682843 0.951735   0.80183685 0.5671109
 0.84350393 0.54344829 0.67672937 0.55876439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2510767  0.24572413 0.24927421 0.24934603 0.25001303 0.24800944
 0.24875575 0.24883741 0.24906902 0.25333465]"
1.5,0.3,[1.39  1.237 1.321 1.352 1.483 1.349 1.35  1.4   1.392 1.336],[3.44  2.85  3.185 3.145 3.435 3.075 3.205 3.32  3.42  3.215],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[2.16344501 1.75469942 2.02415314 2.00963765 2.18866125 1.96406641
 2.03112602 2.12626912 2.23019709 2.04488396]",[1.25 1.   1.   1.   1.25 1.   1.   1.25 1.   1.  ],"[0.76474048 0.55849458 0.6881192  0.6829543  0.75157964 0.66154291
 0.70858207 0.74759449 0.80361201 0.70658836]",[0.25 0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.29968268 0.29894014 0.30066822 0.29929783 0.30075091 0.29921024
 0.30102222 0.301147   0.30070392 0.30125068]"
1.5,0.35000000000000003,[1.641 1.409 1.41  1.134 1.515 1.328 1.157 1.525 1.262 1.455],[3.685 3.    3.145 2.545 3.225 2.84  2.76  3.205 2.955 3.02 ],[2. 2. 2. 1. 2. 1. 1. 2. 2. 2.],"[2.51335968 2.00767996 2.04467141 1.54433114 2.22511463 1.86375007
 1.69397526 2.09206117 1.91858807 1.97980881]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.84550506 0.59002738 0.61537576 0.42511239 0.6922414  0.5416172
 0.5174033  0.63121827 0.58116192 0.57291763]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.3506366  0.34784303 0.3520001  0.35250384 0.34999727 0.35037023
 0.35016519 0.3508661  0.35004155 0.35259259]"
1.5,0.4,[1.592 1.639 1.372 1.321 1.578 1.51  1.422 1.413 1.565 1.262],[3.37  3.515 2.825 2.67  3.395 3.205 3.04  2.79  3.23  2.88 ],[2. 2. 1. 1. 2. 2. 2. 2. 2. 2.],"[2.32845259 2.45580447 1.86753605 1.78289793 2.31409801 2.15294297
 2.03378839 1.87675908 2.19344963 1.82215257]",[1.   1.25 1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.71614485 0.7509598  0.52624577 0.44224028 0.68992626 0.65113969
 0.58111047 0.47839727 0.64783165 0.53201158]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.39709851 0.39965637 0.40190821 0.40033799 0.40064526 0.39971157
 0.39850079 0.40111368 0.40104811 0.39969265]"
1.5,0.45,[1.582 1.417 1.469 1.413 1.508 1.598 1.442 1.381 1.646 1.516],[3.195 3.01  2.975 3.045 3.14  3.115 2.875 2.895 3.37  2.885],[2.  2.  2.  2.  2.  2.  2.  1.5 2.  2. ],"[2.17367313 2.02406837 2.02743386 2.06096433 2.14911942 2.14326142
 1.94216048 1.96507388 2.3455639  1.95420016]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59862552 0.56084328 0.53507058 0.57251462 0.5945546  0.59425812
 0.50593764 0.53324648 0.70203546 0.49565646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4492974  0.44892487 0.44930335 0.44801651 0.44858302 0.44787572
 0.45233272 0.45037582 0.44826524 0.4492961 ]"
1.6,0.05,[0.209 0.241 0.244 0.275 0.339 0.196 0.249 0.274 0.285 0.23 ],[2.655 2.595 2.695 2.635 2.955 2.475 2.49  2.895 3.06  2.595],[2. 1. 2. 2. 1. 1. 1. 1. 2. 1.],"[0.66675715 0.69124217 0.74502074 0.75780449 0.9774881  0.58511657
 0.67230565 0.92514896 0.99981272 0.72555539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44150477 0.45805003 0.51192382 0.50046288 0.6540039  0.37759948
 0.44006321 0.63250309 0.70142588 0.49149044]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0497934  0.05014984 0.04985945 0.05011446 0.05106588 0.0491925
 0.04854175 0.05020902 0.05026852 0.04933261]"
