gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.268 0.276 0.258 0.253 0.306 0.279 0.266 0.196 0.268 0.277],[3.205 3.28  3.075 3.02  3.03  2.99  3.155 2.54  2.745 3.195],[2.  2.  2.  2.  2.  2.  2.  1.5 1.  2. ],"[0.97752568 1.03193297 0.99957002 0.95117635 0.97232067 0.91212033
 0.95669419 0.57871467 0.8112619  1.05026682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70123387 0.74127501 0.69637422 0.67082875 0.65794201 0.63538449
 0.67994981 0.394701   0.54940674 0.74577463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04938453 0.05046736 0.05088944 0.0494192  0.0503465  0.04969954
 0.05119033 0.05030653 0.05049373 0.04944848]"
1.5,0.1,[0.645 0.434 0.421 0.534 0.581 0.593 0.58  0.508 0.448 0.531],[3.4   2.51  2.79  2.945 3.125 3.44  3.305 2.79  2.68  3.11 ],[2. 1. 1. 2. 2. 2. 2. 1. 1. 2.],"[1.49896946 0.89729419 1.03489779 1.1786316  1.3688982  1.46473626
 1.49115902 1.16051461 1.01588986 1.30439809]",[1. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.86415684 0.48233661 0.60475985 0.63965913 0.76949513 0.87380883
 0.86107204 0.64164132 0.57231045 0.75108052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09997206 0.10082328 0.1010626  0.1004966  0.09872062 0.10092775
 0.09990067 0.09958458 0.09857153 0.0989239 ]"
1.5,0.15000000000000002,[0.673 0.604 0.821 0.799 0.761 0.702 0.889 0.818 0.775 0.747],[2.69  2.545 3.245 3.2   2.835 2.88  3.38  2.91  3.07  2.925],[1. 1. 2. 2. 1. 2. 2. 1. 2. 2.],"[1.29023299 1.09701338 1.57668325 1.6563264  1.41809435 1.3167156
 1.74098826 1.49781573 1.52248025 1.4411159 ]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.57333114 0.49387251 0.78567007 0.80227366 0.65706286 0.64818685
 0.88361583 0.67699847 0.72604715 0.65045397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15025154 0.15162835 0.1505414  0.15026472 0.1493006  0.15152587
 0.15058612 0.15059474 0.15000597 0.15174333]"
1.5,0.2,[0.941 1.021 1.043 0.879 0.948 0.921 1.127 1.004 0.956 0.833],[2.89  3.04  3.295 2.875 2.98  2.86  3.54  3.19  2.97  2.625],[2. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.58085836 1.71418564 1.91426801 1.50518817 1.6363329  1.52262949
 2.04186948 1.7589677  1.62046847 1.32162278]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.63629873 0.71020127 0.82000287 0.60598041 0.68080464 0.60595805
 0.89411771 0.77855633 0.68742648 0.48892015]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.20063967 0.20075481 0.2005795  0.19702403 0.20004314 0.1998251
 0.19935983 0.19850998 0.20129694 0.19892396]"
1.5,0.25,[1.005 1.06  1.277 1.223 1.103 1.069 1.23  1.144 1.189 1.072],[2.91  2.94  3.215 3.175 2.9   2.935 3.075 3.075 3.1   2.915],[2.  1.5 2.  2.  2.  2.  2.  2.  2.  1.5],"[1.67458355 1.73381085 1.97730526 1.91260079 1.72750952 1.72104944
 1.87194819 1.83620798 1.88325403 1.69585479]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.60064434 0.65223584 0.73504971 0.72376564 0.6293595  0.63372645
 0.68677302 0.68289712 0.6843493  0.61180877]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.25429229 0.25090556 0.24947193 0.25026501 0.24925625 0.25171982
 0.24924155 0.24993618 0.25102739 0.248142  ]"
1.5,0.3,[1.251 1.24  1.248 1.202 1.141 1.138 1.39  1.247 1.18  1.285],[2.87  3.    3.06  3.03  2.835 2.74  3.125 2.855 2.805 3.085],[2. 2. 2. 2. 1. 1. 2. 1. 1. 2.],"[1.77891171 1.86887191 1.89365045 1.84964607 1.7418581  1.67469437
 1.95977492 1.76518711 1.73344463 1.89912723]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55905362 0.62863296 0.65589013 0.60732002 0.5474184  0.52382035
 0.62792616 0.56368625 0.56192882 0.62380893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29869155 0.29886473 0.29885486 0.30261753 0.30380755 0.29848969
 0.30173744 0.30196231 0.29878681 0.29904788]"
1.5,0.35000000000000003,[1.291 1.579 1.424 1.436 1.232 1.324 1.29  1.256 1.639 1.292],[3.055 3.285 3.09  3.105 2.62  2.865 2.81  2.765 3.51  3.03 ],[2. 2. 2. 1. 2. 1. 2. 1. 2. 2.],"[1.96777764 2.20156071 2.03516598 2.11252993 1.67530418 1.84004695
 1.80787858 1.7787095  2.40346316 1.88590797]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59545952 0.68792058 0.628009   0.6536899  0.44855857 0.5470019
 0.49707261 0.52108224 0.80560519 0.58448554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34786375 0.35031327 0.34970627 0.34867006 0.34804664 0.35031705
 0.35163585 0.35184692 0.34839145 0.34972747]"
1.5,0.4,[1.48  1.498 1.437 1.541 1.215 1.504 1.454 1.354 1.443 1.419],[3.045 3.03  3.    3.16  2.585 3.19  3.125 2.795 3.09  2.955],[2.  2.  2.  2.  1.  1.5 2.  2.  2.  2. ],"[2.05271918 2.08056604 1.98549541 2.15844654 1.64018974 2.08030458
 2.09321462 1.82615787 2.08286598 1.98814862]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59181036 0.57627618 0.56665386 0.6232967  0.42698113 0.63736512
 0.62008778 0.48547428 0.60095131 0.554185  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40207499 0.40001564 0.40072134 0.39850018 0.39980122 0.40049253
 0.39776068 0.40205452 0.39846482 0.40001796]"
1.5,0.45,[1.792 1.503 1.461 1.637 1.433 1.459 1.578 1.61  1.449 1.529],[3.555 3.17  2.92  3.305 2.85  3.11  3.195 3.23  3.045 2.96 ],[2. 1. 2. 2. 2. 1. 2. 1. 2. 1.],"[2.52188628 2.17392697 1.97077166 2.34653127 1.93640059 2.14224824
 2.23479676 2.23372529 2.05968329 2.0177679 ]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.75418639 0.60825619 0.51902208 0.66007467 0.49095046 0.60617555
 0.61966217 0.64983247 0.5908689  0.54252193]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.45056731 0.45035921 0.45022186 0.4517619  0.44840143 0.44930687
 0.45137248 0.45024686 0.44777344 0.4492563 ]"
1.6,0.05,[0.222 0.251 0.311 0.251 0.17  0.268 0.261 0.262 0.254 0.241],[2.88  2.845 3.01  2.9   2.42  2.755 3.02  3.07  2.875 2.785],[1.5 2.  2.  2.  1.  1.  2.  1.5 1.  1. ],"[0.79457265 0.83770728 0.98719968 0.82695523 0.60918498 0.83455417
 0.9222953  0.99892969 0.89982484 0.84886896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56629231 0.57975165 0.67406614 0.57449612 0.41351421 0.55963962
 0.66110725 0.72486536 0.64448121 0.59386835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04949875 0.04961234 0.04948117 0.05041652 0.05044877 0.05144009
 0.04954195 0.04960078 0.05025238 0.04952711]"
