gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.27  0.297 0.301 0.269 0.332 0.285 0.348 0.28  0.254 0.316],[3.07  3.07  3.115 3.115 3.285 3.22  3.38  3.25  3.03  3.055],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[0.97524648 0.9511919  0.94841768 0.95995434 1.14231278 1.06849894
 1.21072807 1.09796786 0.91321182 1.03975321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71258627 0.67490345 0.64427492 0.69762982 0.80791489 0.77919413
 0.85017906 0.81564151 0.63286758 0.70160196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04951345 0.04905008 0.04894817 0.05011333 0.04983722 0.04967572
 0.04990919 0.04998797 0.04940701 0.04953172]"
1.5,0.1,[0.54  0.622 0.519 0.574 0.603 0.518 0.607 0.602 0.649 0.559],[3.005 3.275 2.845 2.985 3.31  2.925 3.25  3.    3.315 3.08 ],[2. 2. 2. 2. 2. 1. 2. 2. 2. 2.],"[1.24808644 1.46624182 1.19138328 1.3065561  1.44145872 1.25219266
 1.45218025 1.27320567 1.50503259 1.29393936]",[0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],"[0.7074886  0.87639959 0.63109611 0.72773224 0.82491361 0.70981961
 0.86080543 0.69853648 0.86988855 0.751082  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09979561 0.09883041 0.10122361 0.10092558 0.0999315  0.1004589
 0.10107433 0.09958132 0.09721466 0.10117816]"
1.5,0.15000000000000002,[0.901 0.855 0.794 0.741 0.828 0.706 0.836 0.788 0.771 0.778],[3.47  3.2   3.25  3.09  2.94  2.895 3.235 2.885 2.84  3.17 ],[2. 2. 2. 1. 2. 2. 2. 2. 1. 2.],"[1.83789836 1.65271066 1.61737099 1.54118703 1.46513706 1.36363877
 1.62918587 1.40344543 1.39112972 1.61329736]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.9342924  0.82571726 0.79802773 0.79674733 0.6750687  0.63932358
 0.81386269 0.6189273  0.63907772 0.80308618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15118308 0.15018224 0.15114721 0.15014688 0.15055102 0.14929367
 0.15104906 0.15079338 0.15019219 0.14891144]"
1.5,0.2,[1.079 0.866 1.033 0.94  0.891 1.004 0.959 0.954 0.962 0.958],[3.08  2.755 3.    2.815 2.825 3.1   3.135 2.855 2.845 3.075],[1. 1. 1. 1. 2. 1. 1. 1. 1. 2.],"[1.7580987  1.46630935 1.75983688 1.51655605 1.53250435 1.75712163
 1.76031482 1.55541879 1.57968468 1.73213504]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7443545  0.59188125 0.70527145 0.6164352  0.60626869 0.77527715
 0.76648791 0.63574746 0.63764611 0.72221072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20047844 0.1991605  0.20154792 0.19931618 0.20195045 0.20011981
 0.19746562 0.19907795 0.20168592 0.20054158]"
1.5,0.25,[1.212 1.161 1.397 0.971 1.292 1.035 1.162 1.217 0.967 1.184],[3.15  2.925 3.57  2.59  3.2   3.08  3.18  3.205 2.615 2.905],[2. 2. 2. 1. 1. 2. 2. 2. 1. 2.],"[1.91285938 1.71542584 2.2400735  1.47353631 2.01686477 1.75428771
 1.89771308 2.01013932 1.47701912 1.72972249]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7325536  0.64191815 0.90947505 0.4859475  0.77021255 0.6837036
 0.7140937  0.75609147 0.51912941 0.60958913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24917072 0.24961687 0.24854718 0.25260225 0.24823035 0.25042604
 0.25085624 0.25055254 0.25071437 0.24893646]"
1.5,0.3,[1.302 1.196 1.277 1.361 1.202 1.112 1.139 1.117 1.28  1.179],[2.935 2.84  2.97  2.96  2.96  2.72  2.79  2.715 3.185 2.965],[2.  1.  2.  1.  2.  1.5 1.5 2.  2.  1. ],"[1.88796119 1.76070288 1.838929   1.89513552 1.80015491 1.64639474
 1.72666698 1.6149562  2.0021733  1.84428855]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.25 1.  ],"[0.5931095  0.55886084 0.58201982 0.60671084 0.59822559 0.51261544
 0.54614696 0.5012941  0.68305099 0.60926413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30152195 0.30302859 0.29768481 0.30063186 0.2985726  0.30487046
 0.29847499 0.30355115 0.30015198 0.30095134]"
1.5,0.35000000000000003,[1.316 1.329 1.446 1.336 1.437 1.462 1.352 1.414 1.263 1.537],[2.77  2.82  2.985 2.76  3.14  3.185 2.945 3.045 2.85  3.185],[1.  1.5 2.  2.  2.  2.  2.  1.  1.  2. ],"[1.79122451 1.82132804 2.03587811 1.77023655 2.08150042 2.10485446
 1.94364267 2.01782716 1.84306763 2.12593655]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51794448 0.51561149 0.58051434 0.4895438  0.64450121 0.64232302
 0.57937143 0.61932405 0.53822266 0.64455868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34848618 0.34798635 0.35192805 0.35189253 0.34760914 0.35164093
 0.35075315 0.35139371 0.35125103 0.35229539]"
1.5,0.4,[1.425 1.22  1.417 1.498 1.157 1.554 1.562 1.351 1.247 1.405],[2.87  2.475 2.855 3.225 2.55  3.135 3.195 2.795 2.61  3.015],[2.  1.  2.  2.  1.5 2.  2.  1.  1.  2. ],"[1.90670845 1.62553843 1.90525848 2.17044936 1.61040049 2.1221719
 2.18411209 1.84831435 1.69274764 1.98823409]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52861336 0.39372935 0.50902832 0.63654066 0.395879   0.60698391
 0.63287826 0.50732558 0.43465865 0.56573623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39931172 0.40096873 0.40080264 0.398856   0.40159231 0.40001046
 0.40057634 0.40053945 0.39967894 0.40022514]"
1.5,0.45,[1.302 1.56  1.715 1.602 1.356 1.361 1.6   1.604 1.446 1.394],[2.765 3.24  3.39  3.17  2.745 2.645 3.265 3.205 2.985 2.815],[1. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[1.7890686  2.22513472 2.38695812 2.23187809 1.78559509 1.77847737
 2.25274033 2.20645179 1.9883639  1.89322333]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47894653 0.64035445 0.7025172  0.62032779 0.47679443 0.42010213
 0.63465775 0.64263984 0.52875026 0.4849018 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44910076 0.44933065 0.45060083 0.45123587 0.45160055 0.45308697
 0.44892462 0.45232182 0.44911384 0.44902851]"
1.6,0.05,[0.252 0.286 0.246 0.288 0.263 0.275 0.31  0.266 0.281 0.234],[2.42  2.555 2.675 2.57  2.755 2.84  2.695 2.82  2.85  2.47 ],[1. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[0.6482997  0.72647833 0.72088868 0.75463993 0.86179017 0.80729663
 0.81390076 0.79802109 0.88787774 0.64068078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39195814 0.45865728 0.48647462 0.48254216 0.57671937 0.53582568
 0.5533786  0.53044297 0.62157891 0.4176809 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05132169 0.05018716 0.05075074 0.05037262 0.05045145 0.05017691
 0.05042526 0.04911132 0.05010247 0.04974224]"
