gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.294 0.322 0.281 0.262 0.226 0.233 0.247 0.282 0.242 0.267],[3.19  3.265 2.865 3.015 2.595 2.615 3.055 2.72  2.77  3.195],[2.  1.5 1.  2.  1.  2.  2.  1.  1.  1.5],"[1.09197073 1.18021275 0.90432256 0.98758937 0.73649098 0.66126047
 0.94227261 0.87087571 0.82423675 1.05457091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.7961019  0.84949498 0.60972509 0.69835719 0.50443714 0.42881418
 0.68202847 0.5953325  0.5717105  0.78063048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0500016  0.05027218 0.050963   0.05011271 0.04945597 0.04960445
 0.04966265 0.0493743  0.04965542 0.05028537]"
1.5,0.1,[0.597 0.519 0.488 0.634 0.584 0.52  0.614 0.508 0.646 0.515],[3.305 2.98  3.095 3.265 3.215 2.885 3.19  2.855 3.355 2.855],[1.5 2.  1.  2.  2.  1.5 2.  2.  2.  1. ],"[1.48170825 1.22090196 1.28277416 1.45770808 1.39091607 1.19401815
 1.41757506 1.15552153 1.55292249 1.22949684]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.89276721 0.68248429 0.78446239 0.80337703 0.81144128 0.67485067
 0.82456725 0.64221586 0.92562543 0.72285774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1008509  0.09778243 0.1009786  0.10033286 0.10029372 0.09840954
 0.10082409 0.09939862 0.10051136 0.09983026]"
1.5,0.15000000000000002,[0.8   0.72  0.703 0.791 0.933 0.821 0.738 0.866 0.881 0.662],[3.37  2.78  2.945 3.1   3.435 3.05  2.815 3.01  3.575 2.52 ],[2. 1. 2. 2. 2. 2. 1. 1. 2. 1.],"[1.75561916 1.29993336 1.40932232 1.5583868  1.8137385  1.56931258
 1.37023842 1.57187984 1.85212    1.16109535]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91387782 0.61630208 0.67497783 0.76757473 0.89467966 0.74685866
 0.63698433 0.73591091 0.96705469 0.50438026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14880064 0.14876021 0.15175937 0.14959592 0.1508938  0.15013468
 0.15107561 0.14839149 0.15080987 0.15070516]"
1.5,0.2,[1.171 1.045 1.019 0.875 1.042 1.002 1.094 1.003 1.138 0.87 ],[3.36  3.    3.015 2.945 3.335 3.025 3.315 3.005 3.45  2.965],[1.  2.  2.  2.  2.  1.5 2.  2.  2.  1. ],"[1.99686764 1.64755061 1.6770157  1.53686457 1.91213759 1.70410725
 1.9768516  1.65472274 2.05254017 1.54781375]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.88944241 0.64141047 0.67607667 0.63722315 0.83099684 0.7221349
 0.87349284 0.68769515 0.91792622 0.68957553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2002392  0.20357575 0.20164218 0.19878444 0.20154814 0.20063212
 0.19984122 0.200128   0.19933451 0.19997677]"
1.5,0.25,[1.2   1.224 1.154 1.134 1.042 1.055 1.227 1.164 1.157 1.06 ],[3.15  3.325 3.16  2.82  2.81  2.8   3.31  3.395 2.965 3.01 ],[2. 1. 2. 2. 2. 1. 1. 2. 2. 2.],"[1.84885561 2.07482801 1.88848022 1.63463767 1.60894642 1.61082397
 2.05566244 2.03606491 1.75657697 1.73951996]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68998598 0.82293592 0.70756714 0.57669639 0.57560413 0.56603606
 0.8079952  0.83278671 0.63362958 0.64335571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25196616 0.24770488 0.24796586 0.25002575 0.2504811  0.24712789
 0.2507537  0.24863701 0.2505069  0.25041289]"
1.5,0.3,[1.418 1.255 1.294 1.162 1.307 1.128 1.237 1.462 1.413 1.269],[3.175 3.055 3.045 2.81  3.09  2.7   2.84  3.18  3.43  2.955],[2.  2.  2.  2.  2.  1.5 1.  2.  2.  2. ],"[2.10141212 1.88245247 1.92153668 1.65916654 2.01239812 1.61299172
 1.79642753 2.04773864 2.17160641 1.83935922]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.69392677 0.64091652 0.62972668 0.53828397 0.67519628 0.48917581
 0.55022758 0.67781371 0.77106594 0.59171182]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.30266864 0.29850708 0.29924682 0.29721636 0.29880457 0.30199548
 0.30097513 0.30177682 0.30045219 0.29864681]"
1.5,0.35000000000000003,[1.565 1.293 1.526 1.364 1.352 1.454 1.281 1.45  1.514 1.293],[3.385 2.86  3.125 2.885 3.06  3.18  2.76  3.23  3.125 2.83 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[2.28835485 1.84695032 2.11861981 1.86863253 1.92627168 2.09340788
 1.82327978 2.13979744 2.03048618 1.7835827 ]",[1.25 1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.73390569 0.53100306 0.61441297 0.5480646  0.61504885 0.67104368
 0.51058905 0.68706642 0.60439945 0.51853174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35024748 0.3533262  0.35150659 0.35000079 0.34947144 0.35028652
 0.35144807 0.34991676 0.34993166 0.35106587]"
1.5,0.4,[1.516 1.499 1.332 1.468 1.663 1.362 1.484 1.41  1.534 1.289],[3.18  3.19  2.72  2.935 3.47  2.885 3.045 2.935 3.075 2.83 ],[2. 2. 2. 2. 2. 1. 2. 2. 2. 2.],"[2.17740109 2.10027234 1.76380503 1.98605294 2.40308039 1.90861837
 2.06895423 1.93936434 2.05868334 1.83231748]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.63733731 0.60974621 0.45802256 0.54329904 0.74114039 0.54730367
 0.58875769 0.52944063 0.57910296 0.5090814 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.39812568 0.39963713 0.39973842 0.39896033 0.4002893  0.40064494
 0.39954122 0.39980727 0.4006559  0.40061242]"
1.5,0.45,[1.481 1.417 1.457 1.732 1.621 1.377 1.437 1.654 1.613 1.626],[2.835 2.93  2.985 3.43  3.26  2.725 2.86  3.08  3.265 3.315],[1. 1. 2. 2. 2. 1. 2. 2. 2. 2.],"[1.94015787 1.95331767 1.98394146 2.41034986 2.21724505 1.85455778
 1.92504885 2.14082622 2.23722567 2.28272943]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.50079447 0.53240794 0.54005169 0.68452649 0.63959948 0.47711028
 0.50172518 0.57227276 0.65149386 0.64524988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45085535 0.44777368 0.44874808 0.44997507 0.45058471 0.44770959
 0.45072304 0.44885381 0.44878848 0.44950274]"
1.6,0.05,[0.227 0.234 0.288 0.265 0.204 0.289 0.284 0.204 0.249 0.256],[2.89  2.455 2.79  2.68  2.48  2.69  2.9   2.55  2.465 2.76 ],[2.  1.  1.  1.  1.  1.  2.  1.  1.5 2. ],"[0.83362975 0.63291448 0.84284537 0.79826632 0.65591958 0.84855759
 0.88147836 0.6798087  0.66030152 0.79961677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58022674 0.38814397 0.57420035 0.52850375 0.42112222 0.56854142
 0.59527596 0.4674854  0.40278687 0.55266762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04952336 0.05004646 0.04960032 0.0511122  0.05062293 0.05097281
 0.04889643 0.04844575 0.04958647 0.05015483]"
1.6,0.1,[0.567 0.503 0.513 0.478 0.491 0.477 0.471 0.457 0.573 0.468],[2.775 2.78  2.78  2.705 2.585 2.965 2.53  2.67  2.91  2.95 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  2. ],"[1.17572352 1.16059601 1.205834   1.10771911 0.98835536 1.20139106
 0.95018753 1.0209909  1.21702634 1.15620388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62661372 0.63391754 0.66301814 0.63630187 0.53434535 0.7348841
 0.51070267 0.55705535 0.6627905  0.68202541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09997656 0.10096115 0.09971428 0.1002356  0.09864092 0.0988105
 0.09729771 0.09858605 0.10061392 0.10102797]"
1.6,0.15000000000000002,[0.701 0.647 0.587 0.635 0.639 0.786 0.643 0.809 0.674 0.685],[2.72  2.805 2.515 2.545 2.485 2.77  2.615 2.975 2.525 2.68 ],[2. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.28068977 1.24463707 1.0795373  1.13540074 1.16032917 1.40267134
 1.17692952 1.53457617 1.11341107 1.27220621]",[1.  0.  0.  0.  0.  0.  0.5 1.  0.  0. ],"[0.56383491 0.58576256 0.47684076 0.51299443 0.51705524 0.6677983
 0.52114339 0.69931524 0.48860272 0.5982319 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15061279 0.15031236 0.14955179 0.14966004 0.14891905 0.14917636
 0.14912508 0.14956994 0.14996998 0.1491442 ]"
1.6,0.2,[0.938 0.834 1.007 0.773 0.865 0.841 0.936 0.93  1.031 0.844],[3.005 2.545 3.01  2.515 2.705 2.635 2.94  3.105 3.005 2.855],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.62804368 1.29796407 1.68079027 1.261862   1.42833827 1.36011312
 1.65408869 1.71829852 1.73642529 1.54051722]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69929979 0.48524465 0.67030077 0.47181317 0.53806819 0.54302175
 0.70435236 0.74943195 0.73284009 0.64699611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20001294 0.20075094 0.20246226 0.19876959 0.19905759 0.1988749
 0.19868867 0.20062297 0.20248204 0.19904752]"
1.6,0.25,[1.169 1.064 1.275 1.042 1.088 0.967 1.112 1.051 1.083 0.991],[2.95  2.62  3.465 3.01  2.775 2.735 2.765 2.715 2.885 2.755],[2. 2. 2. 2. 1. 1. 1. 1. 2. 2.],"[1.79636504 1.5290097  2.15564303 1.75913752 1.63374078 1.56595722
 1.6175941  1.60763038 1.72440099 1.54305648]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64140807 0.4875946  0.85457034 0.66148066 0.56991022 0.53693256
 0.5574522  0.54633216 0.61256933 0.5348387 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.250628   0.24817312 0.24915185 0.24838315 0.25036247 0.25208439
 0.24887021 0.25104106 0.24806597 0.24977049]"
1.6,0.3,[1.149 1.106 1.458 1.142 1.077 1.148 1.159 1.318 1.119 1.092],[2.75  2.64  3.455 2.72  2.47  2.675 2.735 3.075 2.77  2.795],[1.  1.  2.  2.  1.  1.5 1.  2.  1.  1.5],"[1.71326878 1.54203266 2.27574586 1.63137354 1.4782511  1.58355442
 1.67340747 1.93946349 1.7373715  1.71682299]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.5640125  0.48037494 0.82443116 0.50167139 0.42095038 0.50033145
 0.5330849  0.64578368 0.55300139 0.558044  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29940856 0.2985428  0.29989502 0.29735976 0.30012079 0.29941413
 0.29982427 0.29929397 0.2996817  0.30156442]"
1.6,0.35000000000000003,[1.244 1.206 1.392 1.198 1.189 1.119 1.419 1.354 1.302 1.16 ],[2.71  2.64  3.195 2.605 2.705 2.66  2.96  3.01  2.855 2.63 ],[1. 1. 2. 2. 1. 1. 2. 1. 2. 1.],"[1.7800943  1.69656651 2.07707453 1.66153395 1.67643007 1.63232545
 1.92409778 1.95728024 1.86256022 1.6268567 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51149689 0.47453282 0.67289606 0.45439101 0.50718569 0.47972413
 0.56695301 0.6109866  0.53533214 0.44393831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34664969 0.34913632 0.34975404 0.34859945 0.34862792 0.3478757
 0.34839048 0.34995384 0.35163169 0.35402531]"
1.6,0.4,[1.267 1.31  1.298 1.24  1.346 1.302 1.28  1.377 1.4   1.236],[2.72  2.89  2.82  2.7   2.765 2.705 2.55  2.935 2.855 2.63 ],[1. 1. 2. 1. 1. 1. 1. 2. 2. 1.],"[1.73723798 1.92509226 1.84070159 1.76787824 1.78619478 1.78232927
 1.67383906 1.91568335 1.87951189 1.67493677]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48383894 0.54445933 0.49914214 0.50775098 0.48287202 0.49506975
 0.42089472 0.54386298 0.49812151 0.43877038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39787078 0.40069204 0.39879066 0.39886742 0.40082241 0.40100756
 0.39907692 0.40092577 0.40176943 0.39897307]"
1.6,0.45,[1.399 1.347 1.216 1.328 1.366 1.23  1.269 1.456 1.414 1.588],[2.82  2.81  2.49  2.555 2.665 2.65  2.77  2.825 2.825 2.995],[2.  2.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[1.87659536 1.85635251 1.60885337 1.70296727 1.75902726 1.73806691
 1.81103898 1.93142163 1.92384985 2.14823318]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47745961 0.49881009 0.40493888 0.41555882 0.43825943 0.43986745
 0.48238022 0.49810864 0.51136846 0.59003829]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45182907 0.45158892 0.45033863 0.45034164 0.45163078 0.45162129
 0.44942819 0.45309829 0.45130799 0.44847399]"
