gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.282 0.359 0.347 0.25  0.287 0.288 0.26  0.248 0.276 0.318],[2.915 3.18  2.67  2.75  2.925 3.16  2.955 2.995 2.64  3.085],[2. 2. 1. 1. 2. 2. 2. 2. 1. 1.],"[0.85979391 1.09042873 0.84592346 0.82483397 0.89726141 0.99834918
 0.88441261 0.86624864 0.70759339 0.99343894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57727682 0.76725124 0.52110565 0.56062804 0.60196447 0.71853412
 0.61932075 0.60563371 0.45731507 0.70709068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05033139 0.04996689 0.0505186  0.05192963 0.05014229 0.04931023
 0.05003199 0.05052312 0.04968209 0.05090225]"
1.5,0.1,[0.611 0.64  0.584 0.509 0.59  0.671 0.621 0.532 0.531 0.546],[3.325 3.27  3.155 3.035 3.095 3.415 3.06  3.34  2.815 2.79 ],[1. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.52541769 1.43992839 1.35505239 1.31971312 1.29574646 1.60387572
 1.36195346 1.48087485 1.11976138 1.21159212]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.91627249 0.84678753 0.78097005 0.75698577 0.74670349 0.93805571
 0.78756137 0.87578055 0.62254703 0.68999238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09938469 0.10139284 0.10061941 0.10002604 0.10055893 0.10063956
 0.09982619 0.09969271 0.099328   0.10058457]"
1.5,0.15000000000000002,[0.753 0.886 0.942 0.832 0.78  0.74  0.692 0.842 0.794 0.831],[2.99  3.685 3.475 3.16  3.165 3.155 3.17  3.19  2.935 3.18 ],[2.  2.  2.  2.  1.5 1.  2.  2.  1.  2. ],"[1.45497805 1.95612425 1.9120838  1.65418475 1.59269039 1.59084542
 1.54714114 1.58245448 1.50640259 1.65958224]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72558871 1.05093962 0.96857306 0.81480548 0.81376797 0.81012154
 0.79198153 0.78204402 0.73575775 0.81383822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15015778 0.14923596 0.14956859 0.14979871 0.15123676 0.14950929
 0.14893583 0.14908191 0.15078386 0.15139794]"
1.5,0.2,[0.909 0.967 1.028 1.063 0.928 0.908 0.978 0.988 0.934 1.012],[2.815 2.955 3.235 3.24  3.19  2.945 3.04  3.045 2.965 3.02 ],[2.  2.  2.  2.  2.  1.5 2.  1.  2.  2. ],"[1.48884876 1.62271912 1.83418614 1.89298311 1.73185282 1.55284548
 1.68822271 1.73367376 1.59655152 1.70514674]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60413257 0.6344696  0.8177036  0.82756044 0.77629191 0.67174349
 0.66817601 0.74179723 0.64859742 0.69115565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1993898  0.19977624 0.19932209 0.19960978 0.19910085 0.20004975
 0.19840801 0.20024389 0.20171962 0.19873561]"
1.5,0.25,[1.113 1.048 1.245 1.024 1.057 1.042 1.202 1.047 1.203 1.103],[2.955 2.745 3.505 2.845 2.895 2.57  3.32  2.865 3.18  2.815],[2. 2. 2. 1. 2. 2. 2. 2. 2. 2.],"[1.75253034 1.54730795 2.15604005 1.66501935 1.68872603 1.48882514
 2.00700139 1.60120215 1.85943966 1.65179083]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63958845 0.54039663 0.86724976 0.62151594 0.6082289  0.47387641
 0.7605515  0.59355505 0.69889858 0.56414129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25200239 0.25200841 0.24899543 0.25075217 0.25060544 0.25105739
 0.25043545 0.24869976 0.24973459 0.25303086]"
1.5,0.3,[1.272 1.152 1.255 1.409 1.443 1.237 1.394 1.343 1.062 1.28 ],[3.175 2.815 3.045 3.325 3.21  2.975 3.245 3.4   2.695 2.975],[2. 2. 2. 2. 2. 1. 2. 2. 1. 2.],"[1.99877756 1.68062824 1.8761808  2.11722989 2.10770511 1.86025411
 2.10500281 2.15175012 1.56264823 1.88725889]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.69880961 0.51590412 0.61957313 0.73834134 0.71449679 0.60963674
 0.71861823 0.77084375 0.48711967 0.62596159]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.29946231 0.3013266  0.30021678 0.30126133 0.30127207 0.30074024
 0.29929901 0.30054591 0.30414062 0.30005263]"
1.5,0.35000000000000003,[1.471 1.298 1.336 1.565 1.351 1.355 1.412 1.309 1.28  1.527],[3.16  2.72  3.08  3.325 2.95  3.065 3.215 2.86  2.885 3.35 ],[2. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[2.07947845 1.72426227 1.94394743 2.23994317 1.94883748 2.02443529
 2.13975467 1.8735713  1.8447576  2.23675675]",[1.    1.    1.125 1.25  1.    1.125 1.    1.    1.    1.   ],"[0.63016418 0.4762923  0.59944242 0.69915979 0.58570149 0.59787676
 0.68163852 0.53060316 0.53500297 0.71543626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34907188 0.35228666 0.35018101 0.35175581 0.34875066 0.34976607
 0.35139379 0.3501663  0.34974693 0.34940926]"
1.5,0.4,[1.558 1.485 1.593 1.445 1.592 1.36  1.312 1.351 1.426 1.43 ],[3.    2.99  3.21  3.045 3.145 2.835 2.88  2.77  2.995 2.905],[2. 1. 2. 2. 2. 2. 1. 1. 1. 2.],"[2.05204352 2.06918074 2.17997167 2.07707892 2.20952479 1.85488132
 1.87343303 1.79421965 2.04811692 1.93493395]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58765662 0.5946733  0.62781408 0.57300299 0.64009363 0.50371311
 0.52930461 0.48459288 0.57831468 0.53385974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40063285 0.4016405  0.40092582 0.39843784 0.39969788 0.40274079
 0.39862882 0.40014348 0.4028007  0.398404  ]"
1.5,0.45,[1.542 1.283 1.41  1.656 1.598 1.711 1.475 1.519 1.524 1.552],[2.965 2.645 2.865 3.14  3.095 3.42  2.9   3.225 2.96  3.055],[2.  1.  1.  2.  2.  2.  1.5 1.5 2.  2. ],"[2.02600576 1.72021742 1.89362101 2.1453182  2.1312634  2.42906006
 1.9982078  2.24393498 2.06362553 2.12708323]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.54963705 0.43458052 0.51498636 0.6093218  0.58574674 0.71987488
 0.54266367 0.64349858 0.55925877 0.55235423]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.45015122 0.45192109 0.45038708 0.4500059  0.45019994 0.44954731
 0.44888056 0.44845624 0.44886506 0.4505665 ]"
1.6,0.05,[0.237 0.259 0.27  0.306 0.25  0.31  0.227 0.226 0.272 0.304],[2.895 2.735 2.88  2.91  2.535 3.11  2.705 2.88  2.67  2.87 ],[2. 1. 2. 2. 1. 2. 1. 2. 1. 1.],"[0.82188064 0.81160304 0.83238542 0.94074849 0.66108411 0.94660097
 0.77120865 0.83461189 0.80199026 0.92344377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58303634 0.550115   0.57671495 0.63440114 0.41582654 0.65885103
 0.53784928 0.57579017 0.52826467 0.62796007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04993093 0.04974853 0.05035817 0.0501837  0.05016693 0.04952005
 0.05052788 0.04908536 0.05096568 0.05058319]"
