gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.232 0.32  0.327 0.291 0.272 0.265 0.288 0.228 0.284 0.294],[2.86  3.13  3.395 3.105 2.91  3.085 3.22  2.965 3.15  2.945],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[0.79753819 0.97199638 1.17801318 1.00481791 0.83147296 0.9661498
 1.03557079 0.85581449 1.04280312 0.87310376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56356389 0.64124382 0.83662981 0.70886088 0.57823902 0.70154134
 0.76163188 0.63067502 0.74401192 0.59003979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04935486 0.05152487 0.04939354 0.04946939 0.04942106 0.05013952
 0.05022587 0.04948903 0.04983706 0.05015542]"
1.5,0.1,[0.452 0.528 0.622 0.433 0.543 0.542 0.573 0.56  0.508 0.527],[2.775 3.05  3.265 2.825 2.96  3.155 3.21  3.035 2.935 3.16 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.12983004 1.2419913  1.49409699 1.04734102 1.25332677 1.35145374
 1.40274577 1.25371928 1.18493009 1.38660958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62156314 0.73781741 0.88526338 0.61751131 0.68956059 0.80954364
 0.81453258 0.74548014 0.6638748  0.84142343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09946603 0.099357   0.09891454 0.09982006 0.10158587 0.10040764
 0.10027423 0.0989364  0.0987927  0.09994723]"
1.5,0.15000000000000002,[0.642 0.798 0.676 0.841 0.759 0.835 0.698 0.751 0.714 0.704],[2.895 3.105 2.72  3.245 3.06  3.395 2.68  2.91  2.92  2.955],[1. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.36999758 1.56177339 1.23575814 1.70203137 1.47664281 1.78505092
 1.20704636 1.42792788 1.38291039 1.41380518]",[0. 1. 0. 1. 1. 1. 1. 0. 1. 0.],"[0.67990481 0.74292238 0.56844918 0.83657971 0.72348973 0.9023843
 0.52036087 0.70789705 0.64750329 0.67480128]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1479168  0.14937012 0.15178303 0.14837402 0.15057111 0.14975728
 0.14849824 0.15104637 0.1498035  0.15137544]"
1.5,0.2,[0.968 0.865 1.022 1.066 1.075 0.938 0.919 1.032 0.993 0.962],[3.06  2.965 3.215 3.31  3.335 3.275 2.845 3.175 2.955 3.215],[1.5 2.  2.  2.  2.  2.  2.  2.  1.5 2. ],"[1.72372934 1.61050686 1.8182974  1.8420089  1.93016529 1.81142085
 1.54665931 1.84523904 1.65904445 1.79462367]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73322641 0.66410671 0.8028848  0.80414818 0.8128719  0.83772426
 0.62462043 0.76690286 0.68366603 0.80035549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19914133 0.19950407 0.19892313 0.20106261 0.19786329 0.20050356
 0.19940846 0.20091454 0.1997746  0.2005616 ]"
1.5,0.25,[1.161 1.113 1.11  1.151 1.1   1.088 1.206 1.211 1.215 1.033],[3.055 3.065 3.015 3.065 2.965 3.05  3.15  3.24  3.325 2.725],[2. 2. 2. 2. 2. 2. 1. 2. 2. 1.],"[1.78733821 1.80504698 1.71908911 1.82407751 1.73823457 1.77021868
 1.9514672  1.96343845 2.01815716 1.56541276]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63134182 0.68765868 0.63278692 0.67015722 0.62743287 0.67205188
 0.72678337 0.76038425 0.7989555  0.54011125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24915326 0.24955629 0.25188679 0.24835855 0.24826197 0.24896758
 0.24928019 0.25165724 0.24954087 0.24795109]"
1.5,0.3,[1.148 1.311 1.341 1.306 1.276 1.296 1.232 1.403 1.156 1.324],[2.83  3.055 3.16  3.295 3.07  3.17  2.85  3.35  2.93  3.145],[2. 2. 2. 2. 2. 2. 1. 2. 1. 2.],"[1.70867627 1.96889336 2.01595138 2.1142191  1.90086003 2.02162729
 1.8106016  2.18909849 1.80550411 2.03596255]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55331525 0.65791496 0.67025405 0.73806035 0.64860326 0.68014688
 0.5839625  0.75893766 0.60126888 0.6672626 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29923438 0.30126728 0.30204278 0.30072895 0.29831525 0.29923505
 0.29826603 0.3018109  0.3007327  0.2996048 ]"
1.5,0.35000000000000003,[1.652 1.466 1.275 1.598 1.338 1.254 1.507 1.59  1.455 1.477],[3.44  3.255 3.085 3.27  3.025 2.705 3.27  3.23  3.14  3.275],[2. 2. 2. 2. 2. 1. 2. 2. 2. 2.],"[2.35055948 2.17969034 1.94378386 2.20381865 1.99415323 1.76543075
 2.20155534 2.23883889 2.10573741 2.17677548]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74654093 0.67604165 0.60448424 0.68499297 0.57880045 0.47904282
 0.71159715 0.68197976 0.65357981 0.68715512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34932682 0.35081664 0.35296753 0.35028744 0.35173943 0.34741908
 0.34830302 0.35221334 0.35035985 0.34952014]"
1.5,0.4,[1.457 1.514 1.52  1.497 1.371 1.364 1.412 1.412 1.606 1.304],[2.945 3.085 3.045 3.01  3.065 3.01  2.96  2.92  3.275 2.74 ],[1. 1. 2. 1. 1. 1. 2. 2. 2. 1.],"[1.96398837 2.08740336 2.06867102 2.01983162 2.03545466 2.01494913
 1.98577312 1.94379351 2.2532371  1.81486411]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57492282 0.61013163 0.59686408 0.58680611 0.60144038 0.60731638
 0.5593925  0.52944475 0.68564127 0.49943199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40032422 0.3990937  0.40011643 0.39820569 0.4005895  0.39888323
 0.40101541 0.40007702 0.39976857 0.3980755 ]"
1.5,0.45,[1.334 1.463 1.76  1.663 1.264 1.718 1.608 1.557 1.346 1.632],[2.745 2.97  3.485 3.255 2.65  3.57  2.965 3.135 2.845 3.19 ],[2. 2. 2. 2. 2. 2. 1. 2. 1. 2.],"[1.79025398 1.97356221 2.47234629 2.24628457 1.72723953 2.49011479
 2.06912456 2.16805295 1.92732601 2.25145665]",[1.    1.    1.    1.25  1.    1.125 1.    1.    1.    1.   ],"[0.43385139 0.54762593 0.722913   0.61778299 0.43424698 0.74548009
 0.5555537  0.61700833 0.51901669 0.61922886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44628877 0.4505798  0.45182133 0.44850431 0.4527821  0.44984503
 0.45043755 0.45204351 0.45018444 0.45211217]"
1.6,0.05,[0.311 0.244 0.257 0.259 0.239 0.296 0.313 0.208 0.292 0.225],[3.04  2.725 2.84  2.745 2.715 3.15  3.045 3.005 2.915 2.66 ],[2. 2. 1. 2. 1. 2. 2. 2. 2. 2.],"[0.98142161 0.72633566 0.83426447 0.76392097 0.79802489 1.04489328
 0.99166168 0.83277234 0.87167677 0.64143179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68208049 0.5012377  0.5818902  0.52534492 0.53555663 0.74331247
 0.66786132 0.61450574 0.60156538 0.39251455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04950945 0.04985331 0.04832016 0.04944271 0.04968457 0.0500743
 0.05098454 0.05019613 0.05033003 0.0518355 ]"
