gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.271 0.287 0.319 0.28  0.273 0.286 0.257 0.331 0.284 0.301],[2.735 3.05  3.43  3.06  3.125 3.26  2.535 3.15  3.015 3.095],[2. 1. 2. 2. 1. 2. 1. 2. 2. 2.],"[0.77240393 1.01955934 1.18938449 0.90434886 1.03629228 1.07133225
 0.66130002 1.10591666 0.97842873 0.95753863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51895911 0.72218232 0.86325107 0.64765452 0.7651851  0.772827
 0.43352048 0.7587258  0.69397835 0.65178668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05066997 0.0498124  0.05003371 0.04920215 0.04997212 0.05024337
 0.05118729 0.05097027 0.05043015 0.05052614]"
1.5,0.1,[0.511 0.593 0.5   0.609 0.569 0.533 0.574 0.523 0.545 0.616],[3.03  2.88  2.675 3.065 2.705 2.815 2.785 2.75  2.815 2.96 ],[1.5 1.  1.  2.  1.  1.  1.  1.  1.  2. ],"[1.31237953 1.24800871 1.10026329 1.31717341 1.19358007 1.17465798
 1.2312557  1.1236828  1.14272336 1.31243714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.76090919 0.69329557 0.60991813 0.74598445 0.63271581 0.65026467
 0.65901327 0.61158808 0.64491818 0.7061432 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10128455 0.10120267 0.10061229 0.09956893 0.10005121 0.10166277
 0.10045636 0.09973073 0.09985776 0.0997871 ]"
1.5,0.15000000000000002,[0.801 0.801 0.821 0.721 0.867 0.802 0.718 0.865 0.733 0.75 ],[3.225 3.025 2.875 2.85  3.3   3.16  3.075 3.21  2.995 2.97 ],[2. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.65122813 1.49270967 1.42967527 1.39397691 1.7230583  1.54307284
 1.52883757 1.67131604 1.48095918 1.42488291]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84102458 0.64839815 0.64260373 0.66015825 0.87597944 0.7715613
 0.74814512 0.815612   0.72915712 0.64939463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14964449 0.15262065 0.15173685 0.15106758 0.14971694 0.15075356
 0.15100789 0.15052123 0.14807503 0.1518004 ]"
1.5,0.2,[0.887 1.024 1.    0.967 0.96  1.088 0.893 0.874 0.941 0.983],[2.935 3.29  3.24  3.075 3.125 3.225 3.055 2.81  2.925 3.3  ],[2.  2.  2.  1.5 2.  2.  1.  2.  1.  2. ],"[1.59534011 1.88179024 1.8155097  1.74520662 1.69497879 1.84711501
 1.65453813 1.4435106  1.58074454 1.77884871]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65208785 0.84303109 0.79188391 0.73790712 0.7344313  0.81746779
 0.74326128 0.56349717 0.66080771 0.77628188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19840546 0.20154967 0.20033224 0.19952318 0.20175229 0.20063833
 0.20085585 0.20171096 0.20006464 0.20064178]"
1.5,0.25,[1.104 1.234 1.19  1.144 1.179 1.048 1.159 1.069 1.153 1.141],[2.935 3.16  3.21  3.005 3.05  2.885 3.155 2.94  3.245 2.965],[2.  2.  2.  2.  2.  1.  2.  1.  2.  1.5],"[1.72428287 1.86113151 1.92668383 1.79223056 1.91509363 1.67203041
 1.93814638 1.71125134 1.95331277 1.78362476]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63452457 0.66699333 0.73414813 0.60696414 0.70206598 0.61062508
 0.71374849 0.6346211  0.76168069 0.65768543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25091992 0.24970784 0.25071003 0.25364619 0.25273423 0.25125073
 0.25036803 0.25248446 0.25117677 0.25031819]"
1.5,0.3,[1.321 1.286 1.458 1.099 1.242 1.067 1.215 1.14  1.185 1.356],[3.07  3.025 3.3   2.435 2.93  2.755 2.895 2.79  2.835 3.175],[2. 2. 2. 1. 1. 2. 2. 1. 2. 2.],"[2.00417299 1.88161315 2.20312841 1.52579662 1.80833305 1.61544224
 1.72895753 1.73328393 1.76697562 2.06685653]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65435244 0.61855407 0.73663366 0.40351879 0.61518608 0.53534184
 0.56549164 0.55157067 0.55238425 0.70266219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30149682 0.29724541 0.30057109 0.29737729 0.29948385 0.29983425
 0.30098271 0.30145657 0.30008381 0.29710797]"
1.5,0.35000000000000003,[1.33  1.371 1.348 1.202 1.465 1.261 1.461 1.39  1.372 1.152],[2.915 3.235 3.075 2.605 3.145 2.855 3.3   3.105 3.06  2.685],[1.  2.  2.  1.  2.  2.  2.  2.  1.5 1. ],"[1.90157482 2.10225492 2.01806208 1.64001051 2.06871573 1.80673183
 2.15411502 2.01020151 1.99987223 1.67596805]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.567075   0.66375761 0.62605371 0.42564771 0.64505026 0.53051326
 0.7000867  0.63796091 0.62558756 0.50116123]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.34757883 0.351995   0.35016248 0.35405006 0.34931216 0.35135011
 0.34923239 0.34928081 0.35245902 0.3499869 ]"
1.5,0.4,[1.383 1.304 1.218 1.345 1.413 1.59  1.422 1.545 1.416 1.646],[2.9   2.74  2.655 2.84  3.05  3.225 3.145 3.255 2.85  3.51 ],[2. 1. 1. 2. 2. 2. 1. 2. 2. 2.],"[1.95218102 1.81705888 1.69645703 1.82625652 2.031085   2.21334972
 2.09350474 2.25640465 1.90510016 2.41854491]",[1.    1.    1.    1.    1.    1.25  1.    1.125 1.    1.25 ],"[0.54371422 0.50543687 0.46212383 0.50342816 0.58267649 0.65414501
 0.6270518  0.63850152 0.4924198  0.72552794]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.4005239  0.39892018 0.40135624 0.39933154 0.40043198 0.3989127
 0.39967107 0.39914238 0.40136006 0.39845387]"
1.5,0.45,[1.423 1.605 1.432 1.715 1.673 1.57  1.384 1.49  1.475 1.454],[2.745 3.32  2.91  3.375 3.345 3.225 2.735 3.145 3.09  2.89 ],[1.5 2.  2.  2.  2.  2.  2.  2.  2.  2. ],"[1.89057803 2.34360244 1.95504437 2.39364047 2.30814874 2.24551425
 1.84980992 2.14640215 2.05375172 1.93975382]",[1.   1.   1.   1.25 1.25 1.   1.   1.   1.25 1.  ],"[0.4711188  0.66595778 0.52343182 0.67197207 0.6445614  0.6389075
 0.46810338 0.59535723 0.55632649 0.5277244 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45281593 0.45005879 0.44857579 0.44988027 0.45168654 0.45167314
 0.45109754 0.45134116 0.44757159 0.44925063]"
1.6,0.05,[0.233 0.239 0.234 0.252 0.309 0.245 0.252 0.28  0.28  0.225],[2.855 2.615 2.67  2.825 2.855 2.73  2.68  2.715 2.86  2.515],[1.  1.  1.  1.  1.  2.  1.5 2.  2.  1. ],"[0.89004674 0.70360598 0.77074626 0.92924067 0.913796   0.74028357
 0.75076431 0.75953156 0.82628622 0.64502537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63600835 0.45761202 0.52429942 0.64378901 0.58972893 0.51104468
 0.49390151 0.48963898 0.57190573 0.41985356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05001395 0.04956696 0.04974153 0.05079669 0.05071229 0.05071172
 0.04843323 0.05144563 0.04974483 0.04982854]"
