gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.278 0.249 0.278 0.27  0.324 0.254 0.322 0.257 0.251 0.242],[3.1   2.945 2.885 2.71  3.16  2.675 3.04  2.88  2.675 2.865],[2.  1.5 1.  1.  2.  1.  2.  1.  2.  1.5],"[0.95290087 0.88970859 0.85466956 0.80873274 1.07555347 0.77648873
 0.98507268 0.85586491 0.69121411 0.82492101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68701952 0.62657626 0.58046057 0.54182935 0.76603199 0.54243447
 0.65859044 0.59120519 0.44372509 0.59088506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05006643 0.0505858  0.04980194 0.04984394 0.04995924 0.05032176
 0.05006342 0.04965258 0.05241453 0.05005361]"
1.5,0.1,[0.563 0.521 0.542 0.57  0.555 0.488 0.52  0.519 0.552 0.504],[3.29  2.9   3.07  3.035 2.88  2.745 2.88  2.415 2.785 2.87 ],[2.  1.  1.5 1.5 1.  2.  1.  1.  1.  2. ],"[1.43367024 1.17407161 1.31649563 1.33828125 1.23180084 1.04755672
 1.16110742 0.98612409 1.19002955 1.15728994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.86091267 0.66474788 0.7633746  0.76336975 0.68447235 0.55386043
 0.65789087 0.48700361 0.65381892 0.6805306 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10005782 0.10071218 0.10041806 0.09885464 0.10061714 0.09814275
 0.09871876 0.10041886 0.09903896 0.09878887]"
1.5,0.15000000000000002,[0.797 0.783 0.692 0.758 0.762 0.731 0.803 0.789 0.775 0.75 ],[3.03  3.065 2.845 2.73  2.985 2.835 3.335 3.27  3.115 2.59 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.51643629 1.52961578 1.30278074 1.25048464 1.48696359 1.37889551
 1.66111738 1.6410725  1.54703904 1.28025442]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.72140668 0.73266327 0.58644896 0.53765657 0.70973824 0.61361719
 0.83513624 0.83074627 0.76127915 0.55622824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14960914 0.14904501 0.15074208 0.15041947 0.14905055 0.14761503
 0.14950331 0.15202686 0.14931455 0.1513519 ]"
1.5,0.2,[0.867 0.786 0.957 0.895 0.899 1.04  0.969 0.993 0.965 0.99 ],[2.795 2.765 3.005 2.86  2.965 3.35  3.02  3.195 3.035 3.27 ],[2. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.44258643 1.50080712 1.64366036 1.56441782 1.54797119 1.92305922
 1.68763173 1.75868096 1.66983134 1.77706833]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57548682 0.60918237 0.69881295 0.63543467 0.64174988 0.85272688
 0.68765126 0.77147118 0.72319163 0.79770798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19979825 0.19935747 0.2008569  0.19960979 0.19842379 0.19817674
 0.20189885 0.19992872 0.19937303 0.1973799 ]"
1.5,0.25,[1.086 1.083 1.194 1.244 1.225 1.183 1.184 1.205 1.132 1.142],[2.985 3.055 3.045 3.1   3.095 3.09  3.285 3.255 3.06  3.185],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.75320208 1.78635855 1.80728766 1.94397842 1.89216299 1.81852971
 1.92314461 1.99625255 1.78562221 1.94350743]","[1.      1.      1.      1.      1.25    1.      1.      1.25    1.
 1.21875]","[0.64491747 0.65499594 0.66251715 0.70344803 0.66479452 0.67137394
 0.75147957 0.75343426 0.64673121 0.71120671]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.    0.125],"[0.25095718 0.2506196  0.25111872 0.25179161 0.24921968 0.25071256
 0.24765113 0.25060562 0.25114775 0.24677358]"
1.5,0.3,[1.343 1.488 1.248 1.19  1.239 1.295 1.17  1.317 1.335 1.419],[2.995 3.46  2.945 2.99  3.025 3.12  2.735 3.205 3.2   3.16 ],[1. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.89277492 2.25139755 1.83280696 1.81573327 1.89309028 2.00384247
 1.71459483 1.96105977 2.05137146 2.02563767]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61820186 0.78594467 0.5957281  0.61614465 0.64992377 0.67690552
 0.52363902 0.67881703 0.70096863 0.66991776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30286583 0.30110118 0.30102577 0.29970102 0.30111291 0.30032063
 0.30150167 0.30067715 0.29956928 0.30182423]"
1.5,0.35000000000000003,[1.474 1.4   1.436 1.243 1.479 1.376 1.312 1.244 1.332 1.373],[3.005 2.84  3.02  2.82  3.235 3.03  2.975 2.73  2.875 2.975],[2.  2.  2.  1.  2.  2.  2.  1.5 2.  2. ],"[1.99120918 1.84411982 2.02340598 1.8353821  2.20650902 1.96558252
 1.92976229 1.72074322 1.82540598 1.98030186]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6003846  0.51958887 0.60488425 0.55070711 0.70022941 0.59826288
 0.5810718  0.4906065  0.53651926 0.59600407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35164279 0.3516063  0.34817496 0.34999714 0.34970414 0.35163375
 0.34944927 0.34817444 0.34666484 0.35026627]"
1.5,0.4,[1.503 1.764 1.502 1.559 1.614 1.654 1.243 1.332 1.408 1.449],[2.98  3.415 3.15  3.185 3.375 3.325 2.6   2.93  2.99  3.055],[2. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.9862731  2.38769388 2.17798798 2.15720936 2.32982806 2.28407012
 1.70766356 1.92212681 1.97520489 2.06974625]",[1.    1.    1.    1.25  1.    1.125 1.    1.    1.    1.   ],"[0.53074545 0.71684153 0.63419647 0.62772022 0.69929919 0.66672179
 0.44941771 0.54315037 0.54803326 0.59634903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4006092  0.40012161 0.39987267 0.3980928  0.3956908  0.40111921
 0.4010669  0.40111908 0.39754345 0.40039148]"
1.5,0.45,[1.584 1.554 1.437 1.518 1.661 1.543 1.494 1.536 1.62  1.383],[3.26  3.07  2.845 2.95  3.275 3.16  3.095 3.155 3.36  2.76 ],[2.  2.  2.  2.  2.  2.  2.  1.5 2.  2. ],"[2.27394869 2.11957446 1.94331417 1.99011381 2.23180534 2.10695775
 2.09464205 2.15494945 2.32322348 1.86520593]",[1.25  1.    1.    1.    1.    1.125 1.    1.    1.125 1.   ],"[0.62934542 0.57106738 0.49820309 0.53396024 0.63793571 0.58658452
 0.60552401 0.61867473 0.67769736 0.46397973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44848372 0.44824239 0.45256147 0.45179697 0.44977795 0.44741874
 0.45072142 0.45285911 0.44913004 0.45073646]"
1.6,0.05,[0.342 0.275 0.284 0.25  0.219 0.304 0.261 0.321 0.256 0.241],[3.06  2.695 2.695 2.805 2.72  2.905 3.    2.9   2.665 2.39 ],[1. 1. 2. 2. 1. 1. 1. 2. 1. 1.],"[1.07426398 0.81962478 0.77901219 0.76117779 0.75944947 0.97766196
 0.94728487 0.92704273 0.85224678 0.64959217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.73947913 0.5536763  0.49596898 0.52798565 0.52569611 0.67529257
 0.6697812  0.63892475 0.57225746 0.39343617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05027569 0.05020216 0.05096606 0.05100138 0.05079942 0.05061026
 0.05083341 0.051028   0.049928   0.04809669]"
1.6,0.1,[0.557 0.494 0.577 0.522 0.445 0.577 0.513 0.527 0.431 0.474],[3.04  2.935 3.205 2.655 2.56  2.925 2.83  2.955 2.82  2.81 ],[1. 2. 2. 1. 1. 2. 2. 1. 2. 1.],"[1.37471917 1.19839034 1.38211703 1.12738432 1.0050353  1.24886089
 1.10236821 1.25275009 1.05529997 1.16496639]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.79261987 0.68154189 0.78738467 0.62021299 0.54199026 0.68974926
 0.61894597 0.72652451 0.60565489 0.65899258]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09943118 0.10014789 0.10116216 0.10053124 0.10016641 0.09996687
 0.09996728 0.10033611 0.09985911 0.10023312]"
