gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.311 0.353 0.361 0.274 0.252 0.295 0.325 0.248 0.284 0.327],[3.345 3.49  3.8   2.835 2.915 3.11  3.05  3.05  3.11  3.33 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.17177552 1.30312032 1.41739495 0.7988958  0.87216112 0.95320581
 0.96362149 0.92446507 0.98296036 1.15190114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.85072847 0.96010854 1.0557708  0.53947227 0.59277635 0.67999628
 0.64020962 0.68602879 0.69735001 0.84335012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05007887 0.05017157 0.05058114 0.04936656 0.04882116 0.04917461
 0.04908523 0.05010485 0.04950313 0.04951779]"
1.5,0.1,[0.59  0.505 0.567 0.495 0.538 0.526 0.539 0.599 0.545 0.522],[3.12  3.06  2.98  3.    2.96  3.01  2.985 3.19  2.915 2.935],[1. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.43227653 1.17936924 1.27832757 1.25447221 1.27632666 1.2227978
 1.24998339 1.36167691 1.20099899 1.22643865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.82936211 0.64842075 0.70633294 0.7338411  0.71288306 0.68752162
 0.72653673 0.79556241 0.68907119 0.71003606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10088595 0.09859457 0.10029596 0.09990507 0.10044542 0.09947354
 0.09969127 0.10080732 0.09927712 0.09945571]"
1.5,0.15000000000000002,[0.761 0.684 0.821 0.858 0.793 0.914 0.752 0.788 0.791 0.77 ],[2.895 3.005 2.935 3.375 3.13  3.42  2.935 2.86  3.2   3.   ],[2. 2. 1. 2. 2. 2. 2. 2. 2. 2.],"[1.36612084 1.3807858  1.48664148 1.78710142 1.55037299 1.75871792
 1.39698506 1.35844261 1.60660161 1.4951827 ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63149559 0.68987211 0.71844659 0.9143646  0.76564856 0.88677426
 0.65858235 0.63334526 0.80487035 0.70196859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15083078 0.14942439 0.14900764 0.14989627 0.15141397 0.15101516
 0.14913831 0.14868083 0.15086384 0.14987389]"
1.5,0.2,[0.934 0.861 1.042 1.024 0.988 1.011 0.981 0.956 0.806 1.044],[2.785 2.555 3.09  3.27  2.76  3.185 3.12  3.015 2.645 3.135],[2. 1. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.47190432 1.34992825 1.74286881 1.88671405 1.49474974 1.77802263
 1.70324699 1.65205745 1.37941484 1.80017153]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.583855   0.50564877 0.73538773 0.82443439 0.54028044 0.75923478
 0.71472801 0.67857631 0.54311967 0.75239382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1999378  0.1981177  0.20015452 0.20064207 0.20194658 0.20038559
 0.20195889 0.2029557  0.20058431 0.19714364]"
1.5,0.25,[1.094 1.163 1.258 1.18  1.312 1.023 1.146 1.174 1.08  1.041],[2.805 3.05  3.175 3.17  3.43  2.735 2.965 3.205 2.885 2.68 ],[2. 2. 2. 2. 2. 1. 2. 1. 2. 1.],"[1.66980446 1.80731952 1.94798899 1.83251095 2.17487216 1.60924118
 1.72385658 1.88326285 1.6663089  1.54767327]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57390419 0.66698902 0.73656901 0.68127407 0.84911136 0.58240769
 0.63266579 0.75143638 0.5811148  0.53663781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24782249 0.25041753 0.25041598 0.24918355 0.25019269 0.24976452
 0.2503457  0.24954739 0.24982982 0.24919887]"
1.5,0.3,[1.239 1.319 1.312 1.366 1.292 1.38  1.308 1.317 1.433 1.161],[3.145 3.09  2.985 3.26  3.095 3.035 3.105 3.06  3.27  2.845],[2. 1. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.96781827 1.99456164 1.93218513 2.10812743 1.94972896 1.89517635
 1.91278826 2.00655138 2.03189933 1.70124424]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.69831753 0.67294543 0.64202552 0.73214751 0.63001247 0.6077087
 0.65287951 0.65695544 0.66548911 0.53652958]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.30003716 0.30092528 0.30019431 0.29944256 0.30236467 0.3007023
 0.29916209 0.30185418 0.29977978 0.29778985]"
1.5,0.35000000000000003,[1.375 1.427 1.356 1.319 1.406 1.124 1.18  1.242 1.452 1.475],[3.03  3.145 3.04  2.92  3.2   2.62  2.785 2.83  3.17  3.285],[2. 2. 1. 2. 2. 2. 2. 1. 2. 2.],"[1.99890426 2.0948335  1.94713853 1.89743841 2.10201943 1.63420575
 1.71212098 1.80012322 2.07999396 2.17419724]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.25 ],"[0.60718673 0.64856825 0.60808976 0.56199407 0.68299477 0.44069989
 0.49080018 0.55182579 0.64294715 0.66410966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35108664 0.35203386 0.34875895 0.35246617 0.35097048 0.35081458
 0.35139934 0.34937347 0.34987721 0.34667689]"
1.5,0.4,[1.518 1.728 1.259 1.261 1.527 1.507 1.365 1.453 1.244 1.436],[3.215 3.575 2.74  2.66  3.07  3.085 2.78  3.07  2.72  3.05 ],[1. 2. 1. 2. 2. 2. 2. 2. 2. 2.],"[2.22554282 2.49638276 1.7404549  1.73624891 2.08851023 2.06951439
 1.82671715 2.06861762 1.75639536 2.04505063]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.66808311 0.77891999 0.48143879 0.44583021 0.60388742 0.56332664
 0.47284233 0.60281958 0.47180094 0.59651395]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.40156079 0.40153295 0.39993292 0.40372128 0.40312396 0.40379338
 0.40125526 0.39907769 0.39758938 0.4008565 ]"
1.5,0.45,[1.528 1.357 1.535 1.513 1.778 1.521 1.325 1.598 1.39  1.469],[3.16  2.69  3.17  3.06  3.35  3.015 2.635 3.125 2.835 2.885],[2. 1. 2. 2. 2. 1. 1. 2. 2. 2.],"[2.11589395 1.80874261 2.14657372 2.06963113 2.35848678 2.11910203
 1.71792828 2.14257903 1.840145   1.92404404]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61554941 0.46849603 0.59863305 0.56890817 0.68260299 0.58605546
 0.43344006 0.58181853 0.48564457 0.48763047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45084155 0.4477293  0.44985001 0.45111362 0.44867859 0.45060866
 0.44692717 0.44802287 0.44901581 0.44962479]"
1.6,0.05,[0.256 0.239 0.336 0.321 0.3   0.263 0.286 0.266 0.271 0.294],[2.965 2.765 2.56  3.175 2.84  2.93  2.99  2.73  2.72  2.85 ],[1.  1.  1.  2.  2.  1.  1.5 1.  1.  1. ],"[0.92961702 0.81786552 0.8270015  1.03022785 0.84031608 0.94639026
 0.98393087 0.83972613 0.81174107 0.89059012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66465395 0.55483421 0.52460648 0.70804096 0.55981132 0.6751073
 0.69378408 0.56539385 0.5546616  0.61541068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05010563 0.05015079 0.05013116 0.04885501 0.04900425 0.04910511
 0.05029103 0.05166761 0.04949774 0.0489716 ]"
