gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.301 0.371 0.286 0.331 0.264 0.349 0.285 0.257 0.245 0.297],[3.37  3.36  3.15  3.015 2.805 3.15  3.155 2.565 2.8   3.08 ],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.13192278 1.15999919 1.00315359 1.00572705 0.77020994 1.03445345
 1.02236785 0.72322119 0.77141287 0.92891676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.82185717 0.81555461 0.70473501 0.6804121  0.51532102 0.69807192
 0.718768   0.46876319 0.52267752 0.63060255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04959508 0.05059921 0.04969764 0.05003179 0.05177584 0.05083006
 0.05012094 0.04923367 0.05172848 0.04945211]"
1.5,0.1,[0.576 0.517 0.528 0.595 0.572 0.549 0.625 0.564 0.582 0.544],[3.245 3.075 2.87  3.21  3.135 3.165 3.225 2.92  3.165 3.345],[2. 2. 1. 2. 2. 2. 2. 1. 2. 2.],"[1.41817492 1.31767872 1.19149309 1.33713631 1.32954116 1.31922225
 1.44683308 1.26214727 1.37680403 1.46748731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.86241869 0.78040425 0.65745928 0.78154945 0.76479751 0.77459395
 0.8371703  0.71830449 0.81958693 0.90642712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09834626 0.10107307 0.09881408 0.09915116 0.09914008 0.09971009
 0.09971238 0.10052769 0.09992501 0.10052293]"
1.5,0.15000000000000002,[0.8   0.871 0.872 0.742 0.589 0.72  0.676 0.869 0.751 0.772],[2.92  3.235 3.13  2.95  2.725 2.705 2.8   3.49  2.975 2.905],[2. 2. 2. 2. 2. 1. 1. 2. 2. 2.],"[1.43430385 1.65560272 1.60999614 1.41477058 1.21625717 1.29738979
 1.31469374 1.84401537 1.48809921 1.40930641]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.64359706 0.83178162 0.77270854 0.66034065 0.55445084 0.56211544
 0.62965285 0.9468233  0.71152938 0.63331886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1507883  0.14800094 0.15017608 0.14999366 0.14881558 0.14906947
 0.14845775 0.14980088 0.15040509 0.15035055]"
1.5,0.2,[0.998 0.902 1.191 0.954 1.191 0.879 0.992 0.939 1.151 1.223],[2.99  2.915 3.655 2.975 3.265 3.    3.085 2.99  3.345 3.48 ],[2.  2.  2.  2.  2.  1.5 2.  2.  2.  2. ],"[1.65324035 1.57002872 2.1138453  1.62236089 1.89221046 1.64441942
 1.63355911 1.63283104 1.95891045 2.0285569 ]","[1.      1.      1.125   1.      1.      1.      1.      1.      1.
 1.21875]","[0.69191955 0.65646305 0.94999398 0.65677435 0.80173103 0.6941472
 0.68445266 0.69129387 0.85375664 0.86921516]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.20064167 0.19981928 0.19941265 0.20028803 0.19924668 0.20270974
 0.19949889 0.19940325 0.20079832 0.20142865]"
1.5,0.25,[1.186 1.127 1.07  1.107 1.005 1.128 1.14  1.102 1.115 1.171],[3.13  3.105 2.89  3.15  2.79  2.935 3.16  2.88  3.055 3.145],[1.5 2.  1.5 2.  2.  2.  2.  2.  2.  2. ],"[1.87595446 1.82519389 1.70080963 1.87937143 1.58907921 1.73327835
 1.87597909 1.64744652 1.76612524 1.90594731]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72094286 0.69091991 0.60645996 0.6981904  0.58255943 0.58672867
 0.71716653 0.59906303 0.64144171 0.72303837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24866331 0.25067252 0.25043274 0.24774118 0.25008612 0.25069173
 0.2487914  0.24874657 0.24845438 0.25010288]"
1.5,0.3,[1.129 1.246 1.385 1.204 1.161 1.109 1.231 1.181 1.25  1.351],[2.82  3.06  3.14  2.86  2.7   2.73  2.8   2.78  3.205 3.28 ],[2. 2. 2. 1. 2. 1. 2. 2. 2. 2.],"[1.72027602 1.91404312 2.00261692 1.77005488 1.65011916 1.64400483
 1.7346583  1.64521253 1.97758462 2.06192668]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54805526 0.64332901 0.6956229  0.58572749 0.50888686 0.51883882
 0.52572153 0.52868544 0.69646402 0.70331187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29974767 0.30233329 0.30085191 0.29870681 0.30021479 0.29843844
 0.29834897 0.30312842 0.30147241 0.29671933]"
1.5,0.35000000000000003,[1.343 1.43  1.357 1.368 1.391 1.564 1.378 1.498 1.47  1.413],[2.895 3.12  3.065 2.91  2.985 3.42  3.09  3.2   3.12  3.12 ],[1. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.8912989  2.07857422 1.94859264 1.92632507 1.94864432 2.24646204
 1.99244964 2.12912278 2.0627312  1.9972731 ]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.55765999 0.6434372  0.58446666 0.54225586 0.58347343 0.74583368
 0.62011078 0.65408768 0.60814013 0.60716293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.350899   0.35031369 0.34954043 0.35072252 0.34903565 0.34964306
 0.35071521 0.34971217 0.35182333 0.35083426]"
1.5,0.4,[1.37  1.439 1.458 1.377 1.27  1.484 1.526 1.415 1.399 1.413],[3.1   2.985 3.05  2.87  2.775 2.945 3.16  3.125 2.88  2.995],[2.  2.  1.  2.  1.  1.5 2.  2.  1.  2. ],"[2.01857296 1.98144469 2.08358424 1.88285013 1.84650852 2.05545795
 2.11702042 2.05138584 1.90945    2.02241378]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59242336 0.56603392 0.58237238 0.51158762 0.51035221 0.56166034
 0.62831132 0.61651951 0.52001885 0.58224807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39944388 0.40077021 0.40163503 0.400998   0.40042876 0.3990915
 0.40055037 0.39920611 0.40031419 0.39998306]"
1.5,0.45,[1.415 1.664 1.551 1.28  1.453 1.483 1.516 1.426 1.478 1.668],[2.995 3.325 3.055 2.755 2.8   2.95  2.945 2.99  2.91  3.43 ],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[2.06978294 2.32260753 2.11315978 1.79152921 1.88242535 2.01546518
 2.06339667 2.03525913 1.95737644 2.41116575]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.57782645 0.66405895 0.57025786 0.48322385 0.47341046 0.53078897
 0.55264014 0.56610721 0.51186375 0.69745298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44918814 0.45038972 0.45045656 0.4506736  0.44939024 0.45237337
 0.45063254 0.44931674 0.45304388 0.45023104]"
1.6,0.05,[0.221 0.27  0.247 0.237 0.349 0.278 0.301 0.301 0.263 0.285],[2.625 2.965 2.81  2.685 2.775 2.79  2.925 2.835 2.765 2.835],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  1.5],"[0.74913148 0.89168142 0.83417578 0.78000881 0.92844684 0.84343858
 0.9532233  0.95822352 0.77826226 0.90988657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52352846 0.61149862 0.58492133 0.51037868 0.59762867 0.58235032
 0.6666138  0.66321956 0.52382379 0.63048288]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04959254 0.04958381 0.05034861 0.05070188 0.0502399  0.05046972
 0.04932169 0.05050574 0.04716761 0.05025443]"
