gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.266 0.39  0.287 0.281 0.316 0.272 0.268 0.317 0.326 0.264],[2.91  3.165 2.975 3.23  3.13  2.92  3.11  3.13  3.135 2.98 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[0.86237757 1.13582469 0.99957538 1.00506743 1.07833258 0.87809313
 1.05212736 1.05711492 1.00285926 0.90364399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59553645 0.75987498 0.69031146 0.72020904 0.77043707 0.59966357
 0.76509336 0.73315495 0.70647345 0.63076832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04986444 0.05060251 0.05063778 0.04961648 0.05076404 0.04963283
 0.05077757 0.05124295 0.04968274 0.04993767]"
1.5,0.1,[0.523 0.553 0.441 0.478 0.552 0.579 0.585 0.601 0.451 0.645],[3.01  2.945 2.755 3.075 3.16  3.325 3.09  3.175 2.89  3.16 ],[2. 2. 1. 2. 2. 2. 2. 2. 1. 2.],"[1.21879374 1.20107314 1.04664051 1.31162382 1.33425751 1.41514636
 1.30255918 1.38362217 1.11667937 1.42879493]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.68078867 0.66058608 0.57597644 0.78677366 0.77736939 0.85136584
 0.75808347 0.78942295 0.65385192 0.80829962]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09956183 0.09978149 0.09650532 0.09966292 0.10036369 0.09840465
 0.09947635 0.0994666  0.10058966 0.10075465]"
1.5,0.15000000000000002,[0.794 0.79  0.738 0.754 0.745 0.762 0.724 0.794 0.744 0.87 ],[3.155 3.105 3.045 2.985 3.04  2.97  3.055 3.075 3.125 3.5  ],[1.  2.  2.  1.5 2.  2.  2.  2.  2.  2. ],"[1.6295887  1.48274894 1.48664685 1.44134171 1.47903029 1.44021947
 1.45878704 1.53696289 1.55905074 1.87151011]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8355381  0.74616935 0.70267316 0.71343736 0.72875319 0.66557622
 0.71754803 0.71394409 0.78579634 0.98154551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15026196 0.15162591 0.15147064 0.14784412 0.14952492 0.15094491
 0.14988901 0.15062884 0.1484297  0.15036896]"
1.5,0.2,[0.98  0.862 1.01  0.873 0.906 0.879 1.099 0.932 1.195 0.997],[3.175 2.67  3.005 2.88  2.95  2.745 3.265 3.07  3.445 2.86 ],[2.  1.  2.  1.  2.  1.  2.  1.5 2.  2. ],"[1.73888595 1.40061012 1.69383839 1.57270888 1.59659425 1.43958792
 1.87960244 1.71121037 2.03657286 1.60103034]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73918807 0.5390586  0.67452931 0.65914779 0.66604005 0.57364798
 0.83312691 0.72833988 0.90661192 0.60933357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19914881 0.20377281 0.19826138 0.20025519 0.20120734 0.20089919
 0.19892064 0.1996898  0.20080005 0.20008041]"
1.5,0.25,[0.961 1.202 1.255 1.307 1.215 1.22  1.016 1.021 1.241 1.178],[2.685 3.38  3.195 3.225 3.165 3.065 2.845 2.66  3.22  2.835],[2. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.5016272  2.06964532 1.9471749  2.01495149 1.92455941 1.87656352
 1.59575744 1.52352569 1.97735798 1.72504646]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51670289 0.80834893 0.74393729 0.77783387 0.72430428 0.70106151
 0.58667419 0.51066924 0.75159962 0.59544197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24910153 0.24904012 0.24971614 0.25058781 0.24824273 0.24979093
 0.24986926 0.25096808 0.25042923 0.25074156]"
1.5,0.3,[1.303 1.207 1.311 1.325 1.466 1.28  1.286 1.318 1.188 1.327],[3.02  3.095 2.99  3.28  3.44  3.035 3.17  3.175 2.865 3.175],[2.  2.  1.  2.  2.  1.  2.  2.  2.  1.5],"[1.94996495 1.9732014  1.89006586 2.05038856 2.22941223 1.94091905
 1.978961   1.99755642 1.68056303 2.04473162]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.65198705 0.67408336 0.6398614  0.71093238 0.78085571 0.64862566
 0.67408552 0.70434598 0.51936919 0.70966967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29918578 0.30113666 0.29959412 0.29964587 0.30097124 0.30008609
 0.29845926 0.29782656 0.30513651 0.29938253]"
1.5,0.35000000000000003,[1.41  1.473 1.442 1.643 1.236 1.306 1.456 1.431 1.239 1.563],[3.095 3.125 3.21  3.44  2.72  3.105 3.13  3.065 2.825 3.22 ],[1. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[2.09510646 2.10843551 2.11086876 2.37321874 1.77643143 1.98878313
 2.09884987 2.0147214  1.77712053 2.1804561 ]",[1.    1.    1.125 1.    1.    1.25  1.25  1.    1.    1.   ],"[0.6562939  0.65092178 0.65585625 0.75551061 0.51303391 0.61748583
 0.62739265 0.60787142 0.54192033 0.68562426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3494007  0.34848485 0.35191114 0.35035082 0.35064289 0.35123758
 0.35110005 0.35171008 0.35153678 0.35004728]"
1.5,0.4,[1.523 1.501 1.459 1.618 1.458 1.482 1.458 1.537 1.366 1.346],[3.185 3.18  3.035 3.44  3.075 3.055 2.99  3.26  2.705 2.975],[1. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[2.20134932 2.1198245  1.9913975  2.36343587 2.04003756 2.12953279
 1.99642523 2.2083268  1.799604   1.92604546]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.66329482 0.61736875 0.58410135 0.70236958 0.58766208 0.60213533
 0.57213324 0.6502787  0.46341564 0.53866418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39826185 0.40153075 0.40142846 0.39981666 0.40127585 0.40183312
 0.40192439 0.39818673 0.40149382 0.40196663]"
1.5,0.45,[1.523 1.438 1.408 1.523 1.504 1.647 1.476 1.791 1.461 1.647],[2.9   2.87  2.975 3.11  3.205 3.295 2.795 3.305 3.06  3.215],[2. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.95355759 1.93522047 1.99601267 2.1595645  2.19456261 2.282053
 1.91588239 2.33289585 2.0490658  2.26825761]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50863205 0.51680616 0.55588114 0.58972197 0.61559227 0.65665749
 0.46005719 0.6650333  0.60390222 0.64608964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45201575 0.4468434  0.44845642 0.45118403 0.45077281 0.44910899
 0.44718124 0.44826425 0.45004794 0.44749354]"
1.6,0.05,[0.28  0.269 0.304 0.253 0.311 0.231 0.248 0.235 0.275 0.269],[3.07  2.78  2.895 2.53  3.01  2.455 2.825 2.7   2.935 2.865],[2.  2.  1.5 1.  2.  1.  1.  1.  2.  2. ],"[0.94300502 0.81518071 0.94112642 0.65654995 0.99312134 0.64715927
 0.85498569 0.77560479 0.94354981 0.83173844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67651607 0.56274846 0.6345151  0.43196529 0.69515961 0.41488388
 0.59382968 0.53844415 0.657641   0.55021378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05014668 0.0505611  0.0496971  0.04890257 0.05026986 0.05245353
 0.04999681 0.04907505 0.05104093 0.04981383]"
