gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.302 0.294 0.22  0.276 0.308 0.294 0.31  0.282 0.315 0.275],[3.09  3.1   2.91  2.945 3.11  3.03  3.44  3.235 3.25  3.395],[2. 1. 2. 1. 2. 1. 2. 2. 2. 1.],"[0.99460941 1.00217258 0.88426231 0.91524643 0.9867796  0.99189486
 1.17548268 1.07295961 1.1026174  1.19656283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71485446 0.71353915 0.63057945 0.63781448 0.67302868 0.71287387
 0.84631581 0.78388246 0.79616477 0.89962374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0500671  0.04990379 0.04942091 0.05092156 0.04989531 0.05072726
 0.05021725 0.05038615 0.05060648 0.05074466]"
1.5,0.1,[0.658 0.529 0.593 0.553 0.423 0.519 0.534 0.65  0.526 0.647],[3.375 2.94  2.98  2.98  2.625 3.145 3.075 3.75  2.9   3.605],[2. 1. 2. 2. 1. 2. 1. 2. 2. 2.],"[1.57606375 1.26560606 1.26538679 1.24590828 0.98161372 1.40554092
 1.35470675 1.74567292 1.14386391 1.65972019]",[1.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.92440665 0.73945097 0.7148451  0.68240548 0.53628596 0.83932876
 0.80304507 1.0920453  0.62909157 1.02481113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09970952 0.10035728 0.10193088 0.09991291 0.10154242 0.09943215
 0.101056   0.10032482 0.09888145 0.09942046]"
1.5,0.15000000000000002,[0.798 0.708 0.833 0.802 0.614 0.808 0.725 0.701 0.711 0.689],[3.04  2.865 3.105 2.925 2.61  3.005 2.97  2.71  2.895 2.85 ],[2. 1. 2. 2. 2. 2. 1. 1. 2. 2.],"[1.56479103 1.4092206  1.62242391 1.45667663 1.14838555 1.51668843
 1.47267153 1.24800355 1.39656467 1.29361195]",[1.  1.  1.  1.  0.5 1.  1.  0.  0.5 0. ],"[0.75590065 0.66578585 0.7878127  0.68554199 0.48780694 0.72215565
 0.72071627 0.57717897 0.66493503 0.61262806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14927138 0.14988592 0.15023514 0.15045153 0.14972046 0.14984574
 0.15077422 0.15218774 0.15025694 0.14986255]"
1.5,0.2,[1.149 0.966 1.008 1.013 1.251 0.932 0.934 1.03  1.113 0.902],[3.565 2.94  3.035 3.105 3.39  2.71  3.07  3.135 3.26  3.015],[2.  1.  2.  2.  1.5 2.  1.5 2.  2.  2. ],"[2.11599262 1.64430319 1.65903538 1.71935602 2.08992889 1.46133592
 1.7024685  1.79182243 1.88469729 1.61473597]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95880023 0.67273581 0.69385685 0.69429193 0.89476715 0.5426137
 0.72093316 0.76848869 0.81092715 0.67638667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19988741 0.19998155 0.19938102 0.20108471 0.20084881 0.20249575
 0.19903166 0.19928308 0.20198002 0.19987587]"
1.5,0.25,[0.968 1.087 1.127 1.095 1.117 1.21  0.979 1.192 1.09  1.204],[2.61  2.875 3.    3.13  3.01  3.19  2.805 3.12  2.715 3.255],[1.  1.5 1.  2.  2.  2.  2.  2.  1.5 2. ],"[1.47202902 1.72987243 1.76507465 1.85037429 1.76173962 1.90623119
 1.57501264 1.82318044 1.56144156 1.92376376]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49577414 0.62117889 0.66176532 0.70434035 0.64459515 0.74076244
 0.55997541 0.69339162 0.53628775 0.74860324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25078534 0.25106108 0.24811805 0.24917696 0.24825461 0.250249
 0.25119953 0.25266612 0.25046654 0.25028564]"
1.5,0.3,[1.365 1.172 1.327 1.1   1.498 1.151 1.18  1.509 1.375 1.282],[3.065 2.755 3.135 2.71  3.495 2.755 2.855 3.505 3.    3.025],[2.  1.  2.  1.5 2.  1.  2.  2.  2.  2. ],"[1.98206309 1.71386971 2.00926881 1.61103697 2.2907693  1.69130025
 1.71757814 2.33323228 1.97412801 1.95060466]",[1.   1.   1.   1.   1.25 1.   1.   1.25 1.   1.  ],"[0.64268138 0.56033577 0.6818393  0.5014926  0.7925027  0.562329
 0.54801393 0.80858232 0.61788503 0.65497691]",[0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],"[0.29840253 0.30002785 0.30044985 0.30082492 0.29913144 0.29894622
 0.29846632 0.30047292 0.3000525  0.29890008]"
1.5,0.35000000000000003,[1.11  1.644 1.397 1.359 1.12  1.402 1.24  1.117 1.736 1.442],[2.57  3.64  3.06  2.88  2.69  2.965 2.81  2.615 3.685 3.22 ],[1.5 2.  1.  1.  1.  2.  1.  2.  2.  2. ],"[1.57677279 2.458299   2.08922052 1.90430958 1.65404811 1.98132831
 1.78669427 1.58770209 2.55329413 2.11789062]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.42755739 0.82378148 0.63838098 0.55423328 0.49413264 0.56075763
 0.53423578 0.43701697 0.86490455 0.67049163]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.35255254 0.3505865  0.34819255 0.34813637 0.3477758  0.35186844
 0.34702938 0.34754451 0.35056884 0.34837946]"
1.5,0.4,[1.432 1.445 1.484 1.563 1.412 1.443 1.554 1.613 1.442 1.355],[3.15  3.015 3.09  3.23  2.985 2.885 3.325 3.505 2.865 2.885],[2.  2.  1.5 2.  2.  2.  2.  2.  1.  1. ],"[2.09453649 1.99643902 2.12742561 2.16413477 1.96383972 1.90920236
 2.30037575 2.44150858 1.96449573 1.90436934]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.60825048 0.56364605 0.64342658 0.64368128 0.52488831 0.52825021
 0.6730967  0.73944498 0.54435779 0.52889235]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.3997377  0.40322323 0.40140931 0.40000682 0.40098605 0.40073949
 0.4000068  0.39877378 0.40213899 0.4008922 ]"
1.5,0.45,[1.457 1.608 1.804 1.657 1.523 1.671 1.527 1.639 1.559 1.404],[2.94  3.28  3.445 3.28  3.12  3.26  2.995 3.405 3.245 2.935],[2. 2. 2. 2. 2. 2. 1. 2. 1. 2.],"[1.99628213 2.33110191 2.43645381 2.32761536 2.08610969 2.26699795
 2.04367328 2.34295567 2.23397033 1.97546613]",[1.    1.    1.    1.125 1.    1.125 1.    1.25  1.    1.   ],"[0.53168008 0.66007499 0.71468471 0.64757264 0.58546455 0.63867672
 0.55572406 0.67405949 0.6686618  0.52919752]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.44910086 0.45129841 0.44962203 0.44807611 0.44675403 0.44912477
 0.44893757 0.45094164 0.4502616  0.44961847]"
1.6,0.05,[0.251 0.282 0.242 0.274 0.255 0.258 0.278 0.299 0.277 0.232],[2.735 2.885 2.695 2.77  2.905 2.585 3.085 3.17  2.87  2.86 ],[1.  2.  1.  1.  2.  1.  2.  1.  1.5 1. ],"[0.83095793 0.89732312 0.74542709 0.83279421 0.89741551 0.81005913
 0.94250497 1.13403227 0.90505155 0.81052631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57899138 0.62007733 0.49231399 0.56127657 0.63563725 0.51772026
 0.67680062 0.84611968 0.63509611 0.5611623 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04793487 0.05034028 0.05149206 0.04948636 0.05015329 0.05137565
 0.04956284 0.04975854 0.05084598 0.0503287 ]"
