gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.336 0.315 0.236 0.338 0.311 0.257 0.231 0.287 0.264 0.251],[3.435 3.18  2.855 3.275 3.15  2.72  2.795 3.09  3.055 3.17 ],[2.  2.  2.  2.  2.  1.  1.5 2.  2.  2. ],"[1.23295696 1.01075554 0.78134612 1.13444935 0.99897003 0.7517693
 0.79826338 0.96499672 0.99824351 0.98808135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.90174999 0.6995623  0.53186095 0.80649525 0.70288361 0.50138386
 0.55480879 0.673545   0.70934275 0.71595794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05015214 0.05014753 0.05101118 0.04880651 0.05070242 0.05017228
 0.04953166 0.05012492 0.0491525  0.04964709]"
1.5,0.1,[0.573 0.434 0.502 0.528 0.516 0.536 0.469 0.536 0.527 0.589],[3.385 2.695 3.025 3.005 2.995 3.05  2.79  2.96  2.86  3.12 ],[2.  1.  2.  2.  1.5 2.  1.  1.  2.  2. ],"[1.48529569 0.99615432 1.257821   1.30739117 1.25197491 1.25681796
 1.13858053 1.26796582 1.1516252  1.34215975]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  1. ],"[0.89172696 0.55370162 0.73098964 0.75213239 0.71905591 0.68000399
 0.653962   0.73149395 0.63536544 0.75411867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09995163 0.10085559 0.1        0.10152462 0.09957201 0.09997849
 0.09838392 0.09974355 0.10183427 0.10195003]"
1.5,0.15000000000000002,[0.831 0.775 0.663 0.75  0.856 0.88  0.705 0.79  0.696 0.835],[3.45  3.035 2.775 2.865 3.1   3.28  2.715 3.055 2.71  3.35 ],[2.  1.  1.  1.  2.  2.  1.  1.5 2.  2. ],"[1.77725665 1.52034519 1.29567592 1.40504296 1.59101814 1.72591913
 1.33545136 1.53461141 1.25489032 1.79646984]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.92011187 0.72389988 0.60129848 0.65218133 0.76589118 0.82606562
 0.60297882 0.74059927 0.55983295 0.90796214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14925101 0.15072695 0.14820152 0.15240214 0.1500397  0.15116092
 0.15089115 0.15130827 0.15142272 0.1512441 ]"
1.5,0.2,[1.009 1.053 0.853 0.998 1.09  1.014 1.087 0.936 0.997 0.938],[3.22  3.35  2.775 2.885 3.355 3.27  3.365 2.995 3.01  2.875],[2.  2.  1.5 2.  2.  2.  2.  2.  2.  2. ],"[1.77939711 1.9075317  1.42028665 1.58170993 1.89891608 1.83781442
 1.91880077 1.70271389 1.66955201 1.54364825]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.77490095 0.82722866 0.58715646 0.60768039 0.79687262 0.82017587
 0.84328594 0.7008685  0.69691254 0.61476824]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.19931768 0.1994864  0.19977553 0.20242898 0.20166117 0.19989134
 0.19879911 0.20035451 0.20040498 0.20431597]"
1.5,0.25,[1.187 0.977 1.115 1.16  1.055 1.251 1.249 1.172 1.061 0.974],[3.045 2.655 3.045 2.825 2.725 3.245 3.05  2.99  3.005 2.705],[2.  2.  1.  2.  2.  2.  2.  1.  2.  1.5],"[1.88345143 1.45506081 1.8518652  1.62791959 1.52239646 1.99121497
 1.85583872 1.80055367 1.7609157  1.53548638]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68443531 0.49630044 0.69203976 0.55564847 0.52970969 0.75812079
 0.67040048 0.64219978 0.64665026 0.50597955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25287176 0.25124471 0.25080274 0.25013152 0.24882817 0.24965937
 0.24829203 0.25033228 0.25028927 0.25268184]"
1.5,0.3,[1.482 1.454 1.556 1.239 1.177 1.444 1.113 1.13  1.339 1.268],[3.36  3.43  3.61  2.885 2.785 3.425 2.71  2.74  3.015 3.025],[2. 2. 2. 2. 1. 2. 1. 2. 2. 2.],"[2.21645068 2.17585449 2.36364403 1.79059615 1.73999608 2.22291255
 1.66720085 1.69865662 1.91005126 1.87475954]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.76034198 0.7665866  0.85215935 0.56335738 0.54494908 0.79553767
 0.51809746 0.53662019 0.61035156 0.60999697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30074505 0.29997192 0.29928963 0.30129534 0.3015607  0.29959562
 0.30167376 0.29964312 0.30200102 0.29840839]"
1.5,0.35000000000000003,[1.444 1.404 1.352 1.381 1.336 1.478 1.496 1.321 1.333 1.543],[3.155 2.99  3.05  3.095 3.05  3.19  3.255 2.88  2.865 3.245],[2.  2.  2.  2.  2.  2.  2.  2.  2.  1.5],"[2.05021913 1.97372411 1.98912121 1.99878119 1.97719607 2.09825332
 2.16987783 1.85437634 1.79766529 2.21035381]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.62873933 0.59348271 0.60900494 0.63773321 0.60457247 0.68772139
 0.67854299 0.53540417 0.5055669  0.70668102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35038938 0.35048109 0.35128962 0.34858784 0.34895182 0.35082364
 0.34964989 0.35214833 0.35042062 0.34795925]"
1.5,0.4,[1.344 1.714 1.352 1.569 1.494 1.503 1.449 1.428 1.362 1.485],[2.75  3.38  2.9   3.36  2.985 3.235 3.005 2.95  2.765 2.92 ],[1.5 2.  2.  2.  2.  2.  2.  1.  1.  2. ],"[1.78101228 2.35261883 1.92835842 2.31048345 1.95639584 2.14063374
 2.03492108 1.99490529 1.83438974 2.01135278]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.4692154  0.70069744 0.52929134 0.70364416 0.55513974 0.65178242
 0.56683178 0.56842122 0.50123667 0.53344232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40292823 0.40026872 0.40089685 0.39885858 0.40039438 0.40043617
 0.40247302 0.39721412 0.39920096 0.40131838]"
1.5,0.45,[1.576 1.44  1.362 1.6   1.565 1.727 1.437 1.473 1.468 1.451],[3.13  2.86  2.79  3.195 3.19  3.415 2.78  2.94  2.925 3.125],[2.  2.  2.  1.  2.  2.  1.5 2.  1.  2. ],"[2.13959519 1.94754872 1.85657491 2.18126938 2.22281199 2.41900558
 1.91295667 2.01296522 2.02480014 2.06141364]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60685349 0.50391987 0.47008351 0.63285965 0.63230295 0.71478806
 0.47811903 0.53080152 0.54262241 0.56213599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45009566 0.450026   0.44720094 0.44906197 0.45109956 0.44884048
 0.45310047 0.44820211 0.45031425 0.44998305]"
1.6,0.05,[0.223 0.282 0.298 0.294 0.212 0.256 0.219 0.261 0.241 0.305],[2.585 2.545 3.    3.15  2.415 2.76  2.86  2.57  2.43  2.98 ],[1.  1.  2.  2.  1.  2.  1.5 1.  1.  2. ],"[0.73997373 0.71211783 0.96694597 1.04019377 0.58267872 0.75871386
 0.82926552 0.73574905 0.63364844 0.92013368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52512754 0.44538138 0.65760668 0.74864683 0.35597645 0.50456316
 0.60720894 0.47652054 0.38530554 0.63381196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0506469  0.04961596 0.05057706 0.04971017 0.05206284 0.05103245
 0.04945047 0.05054985 0.04955822 0.050037  ]"
