gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.268 0.376 0.261 0.278 0.355 0.263 0.324 0.329 0.283 0.272],[2.86  3.165 2.96  2.91  3.115 2.915 3.375 2.795 2.96  3.005],[1.  2.  2.  2.  2.  2.  2.  1.  2.  1.5],"[0.95230591 1.10270519 0.85902838 0.90626578 1.03700064 0.85761068
 1.17854192 0.86255403 0.95968823 0.9259094 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67393585 0.75457653 0.61527838 0.63253165 0.73393606 0.594363
 0.87320561 0.56332551 0.67091961 0.67041654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04965282 0.05065394 0.04983429 0.05111858 0.05003936 0.04949931
 0.05025518 0.05208674 0.04947132 0.0496715 ]"
1.5,0.1,[0.501 0.564 0.541 0.593 0.486 0.571 0.417 0.54  0.509 0.482],[2.81  3.07  3.13  3.08  2.83  3.05  2.375 3.03  3.21  2.86 ],[2. 2. 2. 2. 1. 2. 1. 2. 2. 2.],"[1.12916881 1.35374425 1.28041761 1.32935452 1.11534092 1.3547546
 0.84832062 1.25823376 1.37569887 1.13662128]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63085582 0.77140508 0.75534772 0.76343289 0.64271641 0.7903912
 0.41136871 0.70905254 0.83488344 0.61889179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09844229 0.1003586  0.09852514 0.10034782 0.10099795 0.09889107
 0.10101754 0.10052121 0.09902301 0.10066842]"
1.5,0.15000000000000002,[0.795 0.686 0.832 0.702 0.793 0.718 0.788 0.742 0.695 0.742],[3.33  2.94  3.065 2.89  3.07  2.745 2.9   2.835 3.125 2.94 ],[2. 2. 2. 2. 2. 2. 1. 2. 2. 1.],"[1.69349462 1.40171316 1.56045887 1.32503239 1.48164525 1.31272499
 1.47873371 1.35900092 1.51965701 1.43436279]",[1.  0.  1.  0.5 1.  1.  1.  1.  0.  0. ],"[0.87699071 0.68711843 0.74293415 0.62614078 0.70650548 0.56678047
 0.69173176 0.6191947  0.79313632 0.71427917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14939869 0.15032211 0.15049486 0.14951374 0.14904138 0.15140754
 0.15038925 0.15142643 0.15045217 0.14909064]"
1.5,0.2,[0.991 1.067 0.857 1.058 1.001 1.053 0.954 0.97  0.908 0.965],[2.985 3.18  2.845 3.335 3.075 3.24  2.885 2.96  2.825 3.145],[2. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[1.68848198 1.84972743 1.49043828 1.88303181 1.72837491 1.82913351
 1.55518609 1.58788297 1.51675358 1.76370196]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69638451 0.79435786 0.62496831 0.81268269 0.74627317 0.78878927
 0.61680352 0.65510159 0.60431706 0.74191211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20087665 0.20130603 0.20092911 0.19807208 0.19953043 0.200925
 0.20159047 0.20044816 0.2002872  0.19969505]"
1.5,0.25,[1.206 1.296 1.143 1.199 1.142 1.071 1.138 1.15  1.007 1.074],[3.145 3.25  3.11  3.045 3.215 2.875 3.085 3.125 2.735 2.81 ],[1.  2.  2.  2.  2.  1.5 2.  2.  2.  2. ],"[1.89248559 1.98115375 1.8153034  1.84674903 1.87572303 1.69184266
 1.79389499 1.85410612 1.59126562 1.65841468]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73518579 0.73184375 0.67344274 0.6854856  0.73240729 0.62244508
 0.67554263 0.70889708 0.54900458 0.57037025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25052256 0.25022796 0.25266409 0.2507677  0.25050825 0.24889625
 0.25064249 0.25089841 0.25303345 0.24996365]"
1.5,0.3,[1.35  1.188 1.37  1.208 1.345 1.279 1.349 1.279 1.448 1.497],[3.09  3.11  3.295 2.9   3.015 3.07  3.05  2.93  3.5   3.315],[1.5 2.  2.  2.  1.  2.  2.  2.  2.  2. ],"[2.01817909 1.84986189 2.10013393 1.80510567 1.96626125 1.95217763
 1.94817857 1.87924437 2.26063719 2.24766737]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68448036 0.64154829 0.72675288 0.58172981 0.66957607 0.64458303
 0.65207627 0.5927603  0.77899168 0.75934309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29930425 0.29863704 0.3018042  0.30009137 0.29839412 0.30030917
 0.29880533 0.2964841  0.30359449 0.30114732]"
1.5,0.35000000000000003,[1.407 1.317 1.536 1.263 1.328 1.241 1.29  1.31  1.376 1.213],[3.    2.995 3.265 2.93  3.045 2.615 2.9   3.08  3.015 2.74 ],[2. 2. 2. 1. 2. 1. 2. 2. 2. 1.],"[1.99765498 1.88371749 2.22160681 1.88122905 1.98026596 1.6697748
 1.85984642 1.94948965 1.95265739 1.74454868]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60634852 0.60003555 0.69336767 0.57557933 0.61282791 0.45007754
 0.5388311  0.61811453 0.59253745 0.50695346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3503032  0.34840993 0.35047018 0.34921804 0.34821982 0.35526571
 0.35050058 0.35021369 0.34897014 0.35466282]"
1.5,0.4,[1.448 1.299 1.412 1.425 1.643 1.354 1.446 1.52  1.541 1.523],[2.88  2.6   3.    3.115 3.24  2.805 2.945 3.14  3.14  2.975],[1. 1. 2. 2. 2. 1. 2. 2. 2. 2.],"[1.98370654 1.69987237 1.97887073 2.10329899 2.24567856 1.86400098
 1.94638501 2.13448007 2.12147569 2.0109521 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54623401 0.44210259 0.56911914 0.60617191 0.65898179 0.52353711
 0.53857831 0.61943948 0.61885117 0.55833034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40054321 0.4039516  0.40023483 0.39909213 0.39892311 0.39953709
 0.39922983 0.39901771 0.40292261 0.40070282]"
1.5,0.45,[1.406 1.483 1.533 1.548 1.589 1.506 1.467 1.523 1.542 1.382],[2.815 3.08  3.12  3.12  3.12  2.995 2.85  3.08  3.08  2.87 ],[1. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.87000871 2.10283207 2.09303364 2.15875388 2.1162273  2.02485968
 1.88873735 2.12000474 2.09501059 1.91323491]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.49434984 0.5932996  0.59010395 0.56592703 0.58592579 0.53594611
 0.5080684  0.57619401 0.58108725 0.52482029]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.44898553 0.45080205 0.44858845 0.44986559 0.44772539 0.45248118
 0.45052035 0.45175569 0.44915044 0.44887079]"
1.6,0.05,[0.231 0.298 0.305 0.231 0.231 0.323 0.224 0.216 0.257 0.205],[2.74  3.29  2.645 2.585 2.72  3.07  2.53  2.47  3.    2.75 ],[2.  2.  1.  1.5 2.  2.  1.  1.5 1.  1. ],"[0.72740921 1.14501287 0.8157422  0.64064584 0.74787287 1.08087692
 0.68319576 0.53946925 0.97506924 0.74523612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5007872  0.83562352 0.52797761 0.42426309 0.4929803  0.76364212
 0.48061947 0.33208034 0.70946408 0.52346366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05039436 0.0500802  0.04923184 0.0492307  0.04946954 0.05006422
 0.05012136 0.04903765 0.04937027 0.04678228]"
