gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.322 0.293 0.296 0.29  0.303 0.307 0.304 0.295 0.291 0.225],[3.04  2.89  3.02  3.045 3.045 2.95  3.16  3.185 3.375 2.71 ],[2.  2.  1.  1.5 2.  1.  2.  2.  2.  1. ],"[0.96808972 0.82627868 1.00629429 0.93778897 0.92076243 1.00515726
 1.03191294 0.9770568  1.10610775 0.71610571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65930828 0.54746947 0.70919956 0.66725186 0.63707347 0.69143961
 0.73346598 0.70844535 0.82714626 0.49620214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0496701  0.04970394 0.05076133 0.04958994 0.049298   0.04952518
 0.04961522 0.04981675 0.04986948 0.05006431]"
1.5,0.1,[0.516 0.516 0.477 0.612 0.447 0.608 0.568 0.479 0.554 0.6  ],[2.845 3.175 2.785 3.385 2.825 3.065 3.15  2.7   2.99  3.01 ],[2. 2. 2. 2. 2. 1. 2. 1. 2. 2.],"[1.13486884 1.30951574 1.04344066 1.53298577 1.07254841 1.40641267
 1.29259967 1.08212647 1.19424106 1.28605857]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.63713965 0.75298742 0.55660502 0.92989312 0.60816852 0.76131624
 0.73067035 0.59545349 0.65642123 0.70270407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09888362 0.0992486  0.10042155 0.09991605 0.09919241 0.1002832
 0.10023165 0.10067944 0.10101948 0.09924116]"
1.5,0.15000000000000002,[0.776 0.681 0.717 0.803 0.81  0.729 0.738 0.713 0.76  0.809],[3.075 2.65  2.815 3.095 3.225 2.93  2.95  2.71  2.985 3.24 ],[2.  1.  1.  1.  2.  2.  2.  2.  1.5 2. ],"[1.5274912  1.28294275 1.30843067 1.55775255 1.62705105 1.43296812
 1.43815478 1.24808145 1.47835782 1.68464803]",[1. 0. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.75479619 0.61222589 0.61644306 0.78528948 0.83542874 0.69108091
 0.66110583 0.54551309 0.73245419 0.85081381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15009199 0.14927943 0.1511624  0.14978232 0.15058666 0.15233864
 0.14933969 0.15189824 0.15014038 0.15090788]"
1.5,0.2,[0.965 1.025 0.991 0.908 0.821 0.996 1.046 0.966 0.984 1.01 ],[3.03  3.055 3.135 2.805 2.785 3.03  3.36  2.89  2.905 3.485],[2.  1.5 2.  1.  1.  2.  2.  1.5 1.  2. ],"[1.68931004 1.73226675 1.73362513 1.49802828 1.40846891 1.72257165
 1.907023   1.57053594 1.64545469 1.95199606]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.71090794 0.72268576 0.74547266 0.59644624 0.59372343 0.70327874
 0.87134399 0.64007452 0.67582822 0.90777822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20097188 0.20074326 0.19907869 0.19906488 0.19938781 0.19949096
 0.20046482 0.20061728 0.20189292 0.20044949]"
1.5,0.25,[1.224 1.145 1.223 1.074 1.111 1.149 1.215 1.157 1.013 1.154],[3.19  3.16  3.4   3.06  2.965 2.99  3.39  3.23  2.695 2.98 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.92819802 1.89185557 2.02202943 1.78744009 1.73343262 1.80392071
 2.13203465 1.90183636 1.52603397 1.75585088]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72757638 0.71821727 0.82578309 0.68475729 0.64840485 0.63301739
 0.81994358 0.69647381 0.52442844 0.6244544 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25081668 0.25019793 0.25004551 0.24938186 0.25083474 0.25259702
 0.25062764 0.25317187 0.25000797 0.2496622 ]"
1.5,0.3,[1.382 1.259 1.204 1.157 1.143 1.081 1.139 1.206 1.294 1.23 ],[3.32  3.06  3.035 2.83  2.72  2.74  2.73  2.925 2.97  3.125],[2. 1. 2. 2. 1. 2. 2. 2. 2. 2.],"[2.0928136  1.96339723 1.89948205 1.77551109 1.68050918 1.63714412
 1.65010167 1.80279691 1.87993957 1.95097237]","[1.21875 1.      1.      1.      1.      1.      1.      1.      1.
 1.     ]","[0.71536609 0.64832368 0.65913415 0.57680321 0.50990249 0.51295955
 0.50734838 0.61058072 0.60738281 0.67109475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29940612 0.30073159 0.30191611 0.30014471 0.30187881 0.30076806
 0.30018127 0.29850214 0.3014996  0.29986736]"
1.5,0.35000000000000003,[1.281 1.503 1.305 1.277 1.147 1.262 1.395 1.336 1.511 1.503],[2.705 3.475 3.06  2.83  2.68  2.795 3.175 3.055 3.25  3.31 ],[1. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.71816062 2.33305689 1.94739175 1.77958081 1.64170209 1.76019544
 2.05313606 1.97170858 2.18880013 2.18436694]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.48108176 0.76565424 0.61095132 0.51144971 0.46775739 0.49458387
 0.65191474 0.59449972 0.71593392 0.68651721]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.35201997 0.35114909 0.34987138 0.35313284 0.34749833 0.34785541
 0.35054848 0.3515196  0.34968392 0.34941074]"
1.5,0.4,[1.501 1.253 1.477 1.373 1.431 1.437 1.697 1.234 1.562 1.58 ],[3.18  2.71  3.18  2.98  3.035 3.225 3.42  2.62  3.075 3.195],[2. 1. 2. 1. 2. 1. 2. 1. 1. 2.],"[2.12067494 1.77909649 2.15358684 1.96914718 2.07847478 2.16372713
 2.3584905  1.72578394 2.15978543 2.1734011 ]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.6015035  0.4707066  0.6367564  0.56945754 0.58775334 0.66080232
 0.70265187 0.45338404 0.62438504 0.644999  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40028641 0.40116553 0.40001233 0.39802472 0.40049459 0.39940976
 0.40277173 0.39996027 0.40013353 0.40034998]"
1.5,0.45,[1.443 1.535 1.531 1.836 1.674 1.51  1.328 1.487 1.764 1.274],[2.835 3.105 3.135 3.71  3.315 3.205 2.785 2.99  3.475 2.615],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.93169044 2.13758828 2.11863689 2.61163901 2.27699725 2.17468382
 1.76628615 2.01187689 2.44452477 1.6727962 ]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.25 1.  ],"[0.49459937 0.58717141 0.58617534 0.78442526 0.64269824 0.63417143
 0.45795363 0.54970587 0.73103356 0.41921832]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.45203529 0.44988906 0.45226972 0.45054443 0.44970237 0.44983109
 0.45040153 0.4492134  0.44845297 0.45123363]"
1.6,0.05,[0.255 0.251 0.301 0.307 0.245 0.234 0.318 0.288 0.308 0.284],[2.63  2.75  3.38  3.15  2.575 2.945 2.895 2.975 2.93  2.87 ],[1.  1.  2.  2.  1.  2.  2.  1.  1.  1.5],"[0.76408901 0.75919704 1.12168517 1.04652916 0.72087072 0.90140417
 0.88464886 0.98703526 0.96293942 0.87831602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50341671 0.50348598 0.81882354 0.71995353 0.48212805 0.66025793
 0.56836041 0.70430943 0.65682583 0.60788267]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04932704 0.04965664 0.04959799 0.05021509 0.05123409 0.04969312
 0.05058667 0.04916545 0.05049597 0.04943172]"
1.6,0.1,[0.449 0.475 0.466 0.601 0.455 0.562 0.384 0.515 0.482 0.536],[2.73  2.67  2.735 3.4   2.835 3.17  2.63  2.865 2.57  2.95 ],[1. 1. 2. 2. 1. 1. 1. 2. 1. 1.],"[1.03716651 1.05329383 1.06285695 1.47749042 1.09439359 1.45187513
 0.94183178 1.15857316 1.02040222 1.2441691 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57604743 0.56748206 0.59777821 0.88718921 0.63536771 0.86886366
 0.53134228 0.65519822 0.545401   0.72463296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10025505 0.10093234 0.09988534 0.10015685 0.09917542 0.09943954
 0.09891788 0.10224596 0.09880431 0.09878699]"
1.6,0.15000000000000002,[0.757 0.709 0.698 0.738 0.751 0.748 0.706 0.794 0.964 0.661],[2.725 2.51  2.75  2.95  2.935 2.865 2.795 2.885 3.635 2.755],[1. 1. 1. 2. 2. 1. 1. 2. 2. 1.],"[1.36241891 1.20843604 1.32471531 1.4001418  1.43864209 1.4195135
 1.32253832 1.47311551 1.98445482 1.36761689]",[1.  1.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.62297616 0.50482398 0.62009586 0.65515767 0.66440533 0.65507197
 0.6265468  0.69396115 1.0314467  0.62467377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14815534 0.14869254 0.15220843 0.14903433 0.15162861 0.15162024
 0.14908939 0.15023923 0.14996967 0.15007863]"
