gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.321 0.265 0.257 0.208 0.34  0.299 0.251 0.261 0.282 0.294],[3.15  3.035 3.09  2.65  3.43  2.955 3.055 3.01  2.975 3.315],[2.  2.  2.  1.  2.  2.  2.  1.5 1.  2. ],"[1.05741128 0.93953998 0.95893886 0.73206536 1.20694044 0.925588
 0.92212729 0.89247513 0.96620721 1.08835942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74474099 0.67737964 0.67973598 0.4986715  0.86967542 0.62749016
 0.66873252 0.63021073 0.69515557 0.79050297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0500349  0.04917852 0.05014908 0.05035544 0.04905613 0.04965799
 0.05160595 0.04768992 0.04962116 0.04988042]"
1.5,0.1,[0.473 0.652 0.682 0.486 0.525 0.548 0.554 0.553 0.679 0.511],[2.51  3.435 3.585 2.83  2.98  2.945 3.08  2.895 3.385 2.715],[2. 2. 2. 1. 1. 1. 2. 1. 2. 1.],"[0.89338387 1.56365397 1.66950078 1.15265223 1.2937092  1.25576966
 1.33591594 1.25595086 1.56781406 1.09061695]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.41287117 0.93750406 0.99769292 0.64664149 0.73348002 0.71711976
 0.77397655 0.67903436 0.94487033 0.5655901 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10472177 0.10153263 0.09984954 0.10075712 0.10028662 0.10223245
 0.09948947 0.09912605 0.09962574 0.10033711]"
1.5,0.15000000000000002,[0.6   0.786 0.565 0.733 0.713 0.739 0.639 0.931 0.755 0.8  ],[2.65  2.975 2.485 2.93  3.15  2.9   2.78  3.36  2.775 3.27 ],[1.  2.  1.  1.  2.  2.  2.  2.  1.  1.5],"[1.21277779 1.44882931 1.03500214 1.41339634 1.5689771  1.416783
 1.2862971  1.73563226 1.37083139 1.7140465 ]",[0. 1. 0. 0. 1. 1. 0. 1. 1. 1.],"[0.5895115  0.68015499 0.44867981 0.67489017 0.77118047 0.67888719
 0.59966624 0.84130304 0.64989634 0.88655627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15025589 0.14861272 0.15109191 0.14944367 0.14903705 0.15083071
 0.14952572 0.15041173 0.14953031 0.15032673]"
1.5,0.2,[0.915 0.905 0.923 0.972 0.896 0.832 0.977 1.121 1.035 0.919],[2.805 2.855 2.925 2.985 2.655 2.725 2.925 3.515 3.39  2.995],[1.  2.  2.  2.  1.  2.  1.5 2.  2.  1. ],"[1.5428584  1.52930446 1.54595292 1.64568444 1.38382128 1.39613693
 1.62656604 2.03941291 1.90447973 1.61514658]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6174928  0.6308755  0.64507035 0.65922326 0.52419451 0.53210586
 0.67077228 0.929383   0.86222265 0.71372233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20201716 0.20027915 0.20080074 0.19972097 0.19708558 0.20022332
 0.1977235  0.1994993  0.20025291 0.20145324]"
1.5,0.25,[1.267 1.033 1.188 1.153 1.01  1.106 1.132 1.169 1.168 1.256],[3.45  2.865 3.29  3.12  2.605 2.975 2.93  3.03  3.17  3.38 ],[2.  2.  2.  1.  1.  2.  2.  1.5 2.  2. ],"[2.13229706 1.62016604 2.01788319 1.87535    1.53904728 1.71379079
 1.74595885 1.83262879 1.92154172 2.06643643]",[1.     1.     1.     1.     1.     1.     1.     1.     1.     1.1875],"[0.85993897 0.59093081 0.78256306 0.73101132 0.52872563 0.61955739
 0.62581114 0.68648255 0.74163724 0.79965298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25065211 0.24873798 0.25116268 0.24957388 0.2496604  0.25200768
 0.24927114 0.2503672  0.25064298 0.25054641]"
1.5,0.3,[1.298 1.123 1.503 1.413 1.16  1.229 1.371 1.225 1.189 1.422],[2.83  2.67  3.48  3.295 2.89  2.915 3.145 2.92  2.77  3.205],[2. 1. 2. 2. 2. 2. 2. 1. 1. 2.],"[1.81648325 1.65475694 2.2728446  2.0629822  1.76396289 1.78985648
 2.00536045 1.8360124  1.75756019 2.08071579]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56105295 0.51380113 0.80788031 0.74450259 0.58839801 0.58594108
 0.69216587 0.61206465 0.56882942 0.72101273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30125068 0.30200889 0.30225008 0.29820188 0.29987754 0.2988044
 0.29893168 0.29879055 0.30039638 0.30063785]"
1.5,0.35000000000000003,[1.27  1.42  1.416 1.366 1.254 1.659 1.344 1.369 1.405 1.422],[2.725 3.19  2.985 3.185 2.92  3.465 2.955 3.085 3.215 3.065],[1.  2.  2.  2.  1.5 2.  2.  2.  2.  2. ],"[1.77122088 2.0816729  1.98730989 2.10554503 1.86258331 2.39628573
 1.92384825 2.01479852 2.05893031 2.00766616]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49585742 0.65780266 0.58825349 0.6680667  0.56890441 0.74589968
 0.56325987 0.61151819 0.66816462 0.61944503]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34793305 0.35362608 0.35165735 0.34994648 0.34929959 0.34968697
 0.34924491 0.35240314 0.35124507 0.35123889]"
1.5,0.4,[1.333 1.498 1.449 1.352 1.559 1.527 1.478 1.202 1.36  1.321],[2.95  3.155 3.005 2.865 3.38  3.39  3.05  2.58  2.825 2.795],[2.  2.  2.  2.  2.  2.  2.  1.  1.  1.5],"[1.9642981  2.14085283 2.02235571 1.84992096 2.31288006 2.27751513
 2.06143676 1.69987095 1.85410738 1.84761041]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.55611207 0.62101152 0.56642859 0.48312165 0.69816968 0.68952533
 0.58194701 0.44025761 0.50616793 0.49784113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39824486 0.39862079 0.40033763 0.40104516 0.39973844 0.39967924
 0.40031297 0.39786655 0.39994161 0.39919336]"
1.5,0.45,[1.842 1.568 1.421 1.244 1.546 1.516 1.544 1.294 1.339 1.486],[3.635 3.2   3.015 2.67  3.14  3.025 3.19  2.715 2.72  3.02 ],[2. 2. 1. 2. 2. 1. 2. 2. 1. 2.],"[2.56708351 2.22444821 2.0345929  1.70011127 2.16358182 2.10912045
 2.19371636 1.82496368 1.79725386 2.07997053]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.76008522 0.62381955 0.57331177 0.41574451 0.58893063 0.58743252
 0.62474816 0.46383758 0.47617507 0.57710737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44930329 0.45061088 0.44991228 0.44998584 0.44836565 0.45052899
 0.44956138 0.44837052 0.44834874 0.44976552]"
1.6,0.05,[0.23  0.289 0.327 0.312 0.319 0.275 0.347 0.31  0.273 0.256],[2.64  2.875 2.865 2.81  2.875 3.235 2.845 2.925 3.09  2.845],[1. 1. 2. 2. 2. 2. 1. 1. 2. 2.],"[0.76458007 0.89193922 0.92628808 0.85185841 0.90964303 1.06027639
 0.96039202 0.96553445 0.95053965 0.79650116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51791259 0.60656569 0.60106103 0.56650074 0.57467843 0.77062123
 0.64636248 0.65475625 0.6733375  0.53564667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04901901 0.04990848 0.0497023  0.05132115 0.05103417 0.04972431
 0.05050826 0.0501835  0.04944608 0.04979576]"
