gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.314 0.359 0.28  0.306 0.319 0.251 0.245 0.332 0.24  0.281],[2.84  3.17  2.985 3.165 2.935 2.725 2.895 3.345 2.85  2.985],[2.  2.  2.  2.  1.  1.  2.  2.  1.5 2. ],"[0.89109355 1.09751168 0.9058858  1.05590165 0.98493301 0.80250344
 0.81536474 1.05937047 0.8599047  0.94580465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59565287 0.76885201 0.63873156 0.7685524  0.66344589 0.55039773
 0.56012427 0.75368229 0.61035331 0.6735964 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04887304 0.05032765 0.0491081  0.05044406 0.05060655 0.05072537
 0.04956939 0.04946383 0.05023839 0.04887209]"
1.5,0.1,[0.456 0.619 0.537 0.551 0.588 0.431 0.509 0.55  0.567 0.596],[2.765 3.225 2.805 3.435 3.1   2.63  3.025 3.155 3.065 3.05 ],[1. 2. 1. 2. 2. 1. 2. 1. 2. 1.],"[1.06903374 1.39644708 1.17696969 1.49418763 1.33273165 0.97748739
 1.28169279 1.4110584  1.32094202 1.378954  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59965538 0.82935235 0.64366402 0.89197816 0.75861208 0.53065268
 0.72505461 0.82936406 0.75580408 0.78670974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1022655  0.09846443 0.09941415 0.10042641 0.10057336 0.09961335
 0.10077028 0.10009812 0.09881025 0.09827243]"
1.5,0.15000000000000002,[0.736 0.847 0.675 0.677 0.764 0.814 0.928 0.811 0.747 0.754],[2.91  3.12  2.795 2.735 2.97  3.16  3.47  3.26  3.02  3.12 ],[2.  2.  2.  1.  2.  2.  2.  1.5 1.  2. ],"[1.39699697 1.58576176 1.27282044 1.28965249 1.43975633 1.61897216
 1.85047231 1.70826608 1.54000644 1.51328914]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.65487813 0.75340184 0.5687796  0.58234994 0.68473954 0.7989862
 0.92274221 0.88534402 0.77086155 0.75306727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1493482  0.14840173 0.1507803  0.15000868 0.14867515 0.15049623
 0.1514612  0.14864211 0.14926034 0.14985794]"
1.5,0.2,[1.044 1.033 0.926 0.897 0.806 0.875 0.889 0.837 0.965 0.923],[3.25  3.32  2.855 2.63  2.655 2.85  2.985 2.855 2.715 3.025],[2. 2. 2. 1. 1. 1. 1. 2. 1. 2.],"[1.83536261 1.86907257 1.52655488 1.41329464 1.3616422  1.51660232
 1.62125793 1.46683927 1.54031643 1.6129816 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81050513 0.82109405 0.6114792  0.53916775 0.54276037 0.64456527
 0.68606415 0.61819669 0.597243   0.67047061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19868619 0.20025585 0.19674067 0.2009988  0.20138319 0.20311723
 0.19833838 0.20225188 0.20017027 0.19763285]"
1.5,0.25,[1.197 1.248 1.165 1.111 1.168 1.322 1.034 1.149 1.184 1.061],[3.07  3.2   3.25  3.02  3.215 3.41  2.82  2.93  3.215 2.96 ],[2.  2.  2.  1.  2.  2.  2.  1.5 2.  2. ],"[1.81812322 1.94851568 1.94214371 1.75248367 1.90865997 2.10199631
 1.63446931 1.7434501  1.99574527 1.78978217]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65723577 0.74072485 0.73825455 0.64905105 0.74277343 0.84301835
 0.57837495 0.63727914 0.78795779 0.64791755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24915412 0.24907274 0.24992613 0.25168491 0.24878378 0.25173955
 0.2491129  0.25136795 0.25055127 0.25171355]"
1.5,0.3,[1.233 1.223 1.37  1.147 1.241 1.492 1.213 1.31  1.325 1.284],[3.02  2.8   3.215 2.785 3.145 3.33  2.995 3.21  3.14  3.165],[2.  1.  2.  2.  2.  2.  1.5 2.  2.  2. ],"[1.86934442 1.80069121 2.03673408 1.71418967 1.94549949 2.20038883
 1.86983234 1.99843289 2.03467322 2.03589006]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61472895 0.55239348 0.68261573 0.53004935 0.69271476 0.75323734
 0.63046436 0.7106506  0.68407325 0.67217607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2994584  0.30138324 0.30020695 0.30005815 0.29948229 0.30131386
 0.30001227 0.30163263 0.29858563 0.29852834]"
1.5,0.35000000000000003,[1.431 1.443 1.299 1.491 1.359 1.417 1.522 1.497 1.343 1.462],[3.025 3.005 2.905 3.175 3.155 2.945 3.275 3.16  3.05  3.28 ],[2. 1. 1. 2. 2. 2. 2. 1. 2. 2.],"[2.0067681  1.97443813 1.89692478 2.11510457 2.04805599 1.96692339
 2.20275161 2.11649314 1.97812022 2.12383637]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.25],"[0.59610404 0.60490871 0.55658238 0.67256154 0.62605404 0.57270342
 0.69833877 0.65873069 0.61667124 0.67301087]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.25],"[0.34921518 0.34871458 0.34858667 0.35065262 0.35025414 0.34824341
 0.34778316 0.34898717 0.35270811 0.3507606 ]"
1.5,0.4,[1.507 1.55  1.499 1.551 1.267 1.37  1.443 1.444 1.378 1.387],[3.195 3.135 3.015 3.075 2.665 2.97  3.03  3.01  2.78  2.97 ],[2.  2.  2.  2.  1.  2.  2.  1.5 1.  2. ],"[2.1716924  2.11539129 2.07124603 2.11175726 1.75925433 1.97151885
 2.00863637 2.03420845 1.79235353 2.00163062]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.6269936  0.60627966 0.55936615 0.59507513 0.44921405 0.54746154
 0.58068715 0.59177559 0.46719087 0.55666023]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.4005194  0.40001807 0.39933175 0.40267145 0.40031584 0.3984868
 0.39874422 0.40041449 0.40297226 0.39947428]"
1.5,0.45,[1.488 1.375 1.487 1.7   1.584 1.562 1.516 1.462 1.468 1.475],[2.885 2.885 3.045 3.31  3.19  3.23  2.97  3.12  3.045 3.025],[1. 2. 2. 2. 2. 2. 2. 2. 2. 2.],"[2.02198805 1.92790041 2.06527647 2.34092647 2.24955309 2.25222386
 2.00570073 2.01521116 2.04646472 2.06563019]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.53613875 0.5004944  0.53836576 0.65364681 0.62823595 0.63691594
 0.54027837 0.58392454 0.54821948 0.55483673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45017086 0.44953801 0.4493493  0.44856877 0.44673886 0.45191099
 0.45035033 0.4510593  0.45014626 0.44815532]"
1.6,0.05,[0.251 0.264 0.3   0.296 0.282 0.303 0.265 0.237 0.194 0.212],[2.715 2.845 3.255 2.85  2.82  2.695 2.75  2.805 2.44  2.495],[1. 1. 2. 2. 2. 1. 1. 2. 1. 1.],"[0.77623344 0.90494646 1.0946816  0.86182285 0.86057439 0.76370175
 0.82733832 0.84830605 0.68795849 0.67092173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54912163 0.64686998 0.78377401 0.58434238 0.57616765 0.47688413
 0.54987738 0.60093727 0.48517529 0.45138682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04926474 0.05098854 0.05065948 0.04909995 0.04964551 0.05078396
 0.05010559 0.04965449 0.04960636 0.05006597]"
