gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.319 0.287 0.307 0.299 0.31  0.279 0.293 0.293 0.311 0.261],[3.245 3.385 3.545 3.075 3.455 2.845 2.795 3.195 3.51  3.305],[2.  1.5 2.  2.  2.  2.  2.  2.  2.  2. ],"[1.07278843 1.165717   1.25370953 0.97282319 1.1966453  0.82526061
 0.82133216 1.04719912 1.18015086 1.03717456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.7760886  0.8624385  0.92495312 0.6587436  0.88430796 0.54488097
 0.54614295 0.75262148 0.85599955 0.73956623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04935079 0.04927271 0.05067069 0.05150813 0.05045613 0.05098087
 0.0501478  0.04945293 0.05072724 0.05043791]"
1.5,0.1,[0.592 0.572 0.587 0.536 0.49  0.637 0.526 0.572 0.604 0.593],[3.19  3.03  3.18  2.93  2.735 3.05  3.025 3.1   3.215 3.36 ],[2. 2. 2. 1. 2. 2. 1. 2. 2. 2.],"[1.38337506 1.32032656 1.36279471 1.2505388  1.0394732  1.32664475
 1.2771021  1.30855764 1.41937601 1.5604616 ]",[0.  0.  0.  0.  0.  0.  0.  0.  1.  0.5],"[0.80123974 0.73987734 0.79600546 0.69587511 0.56024011 0.74018906
 0.75941808 0.77333242 0.80140878 0.9291707 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09911352 0.0997401  0.09876401 0.09902939 0.09892882 0.10051111
 0.10122972 0.09953704 0.10161833 0.1011039 ]"
1.5,0.15000000000000002,[0.666 0.7   0.843 0.846 0.822 0.831 0.85  0.936 0.787 0.74 ],[2.765 3.02  3.26  3.33  3.175 3.02  3.305 3.675 2.9   2.82 ],[2.  1.5 2.  2.  2.  2.  2.  2.  1.5 1. ],"[1.26636281 1.44826531 1.58663622 1.69495009 1.57989822 1.54480584
 1.70970761 1.96263463 1.44942215 1.37920389]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58705556 0.7256817  0.79096544 0.83668868 0.79140029 0.74217889
 0.86814419 1.042273   0.68224197 0.64008524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14822212 0.15014088 0.15037974 0.15153395 0.15049818 0.14931356
 0.15093207 0.15010936 0.14945427 0.14980063]"
1.5,0.2,[1.128 1.021 0.93  0.87  1.101 1.098 0.973 1.179 1.046 0.866],[3.38  3.265 2.965 2.875 3.39  3.06  3.175 3.63  3.25  2.55 ],[2. 2. 2. 1. 2. 2. 2. 2. 2. 1.],"[1.9586488  1.80157214 1.59010644 1.52817878 1.95568941 1.77346541
 1.71558473 2.11981906 1.81449565 1.30456732]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86898023 0.79441027 0.66660302 0.6391651  0.86680666 0.73632918
 0.72728029 0.96601931 0.78984539 0.49842291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19985459 0.199942   0.19700016 0.20046729 0.19991664 0.19972565
 0.19851188 0.20138684 0.19964654 0.20182224]"
1.5,0.25,[1.085 0.954 1.241 1.049 1.08  1.406 1.174 1.257 1.342 1.09 ],[3.115 2.765 3.24  2.99  3.035 3.68  3.325 3.23  3.505 2.905],[2. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.85599586 1.58225176 1.95317404 1.71009563 1.80697062 2.33988252
 1.96484041 1.99287232 2.1949962  1.68577902]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.70312202 0.55358111 0.74300467 0.61682415 0.68631296 0.94265321
 0.78800905 0.76293702 0.8436931  0.6067568 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24941484 0.24868462 0.25043152 0.24965374 0.25034813 0.25003113
 0.24912608 0.25161751 0.25024416 0.24912944]"
1.5,0.3,[1.452 1.268 1.18  1.24  1.322 1.211 1.313 1.252 1.186 1.315],[3.545 2.94  2.9   3.035 3.135 3.015 3.27  2.935 2.73  3.12 ],[2. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[2.29555102 1.8244463  1.76373857 1.8970225  2.0078041  1.90630575
 2.07443772 1.8441648  1.66001587 1.96181895]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85119921 0.5742577  0.58821794 0.62908945 0.65890395 0.63148031
 0.72026719 0.59759223 0.50639252 0.64734141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30137458 0.30165038 0.29920003 0.29989901 0.30118833 0.29861838
 0.29869882 0.30042032 0.29853426 0.30026431]"
1.5,0.35000000000000003,[1.45  1.27  1.455 1.46  1.598 1.402 1.496 1.279 1.505 1.197],[3.245 2.64  3.145 3.325 3.4   3.14  3.195 2.79  3.325 2.6  ],[2.  1.  2.  2.  2.  2.  1.5 2.  2.  1. ],"[2.17505122 1.75617003 2.08563181 2.12273561 2.31994199 2.03099126
 2.1744596  1.79300784 2.25880149 1.66531825]",[1.   1.   1.   1.25 1.25 1.   1.   1.   1.   1.  ],"[0.68952662 0.49150451 0.64521556 0.68337709 0.76143919 0.62227849
 0.68051887 0.52215334 0.72825888 0.46290339]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.34884863 0.34985156 0.35097828 0.34775624 0.3508438  0.35059112
 0.35134728 0.35048092 0.34979934 0.350223  ]"
1.5,0.4,[1.389 1.293 1.62  1.425 1.331 1.498 1.512 1.548 1.488 1.441],[2.795 2.65  3.39  2.945 2.95  3.11  3.095 3.135 2.93  2.925],[2.  2.  2.  2.  2.  2.  2.  2.  2.  1.5],"[1.83683046 1.68266122 2.33966977 1.98966095 1.90686039 2.09670035
 2.10256488 2.10222904 1.93439699 1.99529989]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.47769014 0.44066659 0.70304318 0.54875794 0.54339848 0.60358878
 0.60535601 0.60319217 0.53486208 0.54671835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40005228 0.40132981 0.40143079 0.39921062 0.39985684 0.39687123
 0.40010797 0.39848333 0.39917438 0.40282917]"
1.5,0.45,[1.442 1.494 1.441 1.441 1.52  1.591 1.465 1.371 1.453 1.638],[2.89  3.105 2.94  2.76  3.095 3.05  3.12  2.825 2.96  3.265],[2. 2. 2. 1. 2. 2. 2. 1. 1. 2.],"[1.98126613 2.07358003 1.99926632 1.86695936 2.11814883 2.12672437
 2.08721078 1.85434435 2.03889632 2.24745787]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50499416 0.57792299 0.53291256 0.46820448 0.60684878 0.5647273
 0.6018229  0.49928362 0.55319228 0.6428842 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44816953 0.450564   0.45404066 0.4497098  0.4510537  0.44948238
 0.44871374 0.45150565 0.44805747 0.44940971]"
1.6,0.05,[0.267 0.281 0.323 0.275 0.283 0.344 0.23  0.28  0.318 0.28 ],[2.605 2.825 2.965 2.765 2.775 3.105 2.775 3.005 2.625 2.8  ],[2.  1.  2.  1.5 1.  2.  1.  2.  1.  2. ],"[0.69951143 0.8857263  0.85978521 0.83236643 0.84342078 1.06750238
 0.82526827 0.90298919 0.83606424 0.83168216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44253023 0.61201811 0.56147955 0.54959208 0.56660041 0.72803521
 0.59213168 0.63004089 0.54483377 0.56798251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05009191 0.049424   0.05095616 0.04961111 0.0488274  0.04984978
 0.05111621 0.05064624 0.04930063 0.05098377]"
