gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.263 0.312 0.223 0.245 0.317 0.255 0.308 0.288 0.336 0.226],[3.35  3.    2.965 3.125 2.915 2.775 3.42  3.18  3.12  2.935],[2. 2. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.16438833 0.99330209 0.86412232 0.99251376 0.97231103 0.74804969
 1.20859191 1.09148308 1.00586987 0.86888794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.87251821 0.69465158 0.62194489 0.75113528 0.66027551 0.49002235
 0.87902129 0.78058312 0.66617017 0.61970459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05073711 0.05054897 0.04967078 0.05073679 0.05049591 0.05232242
 0.0498457  0.04944671 0.04990429 0.05000871]"
1.5,0.1,[0.614 0.528 0.57  0.589 0.618 0.548 0.481 0.59  0.571 0.6  ],[3.39  2.525 3.08  3.09  3.4   3.11  2.975 3.23  3.055 3.235],[2. 1. 2. 2. 2. 2. 1. 2. 1. 2.],"[1.54485155 0.96704479 1.33795109 1.32739939 1.5368871  1.35870144
 1.2553725  1.42019613 1.3311813  1.43894483]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.88240587 0.4812196  0.75153141 0.75609935 0.92855336 0.7712637
 0.74092212 0.8513558  0.76431423 0.82905561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09931957 0.09946341 0.10128161 0.10011888 0.10115237 0.10038044
 0.10096312 0.10083389 0.09873839 0.09974513]"
1.5,0.15000000000000002,[0.77  0.779 0.777 0.667 0.806 0.686 0.677 0.806 0.759 0.725],[3.01  2.87  2.925 2.755 3.185 2.575 2.77  3.28  3.08  2.81 ],[1. 2. 2. 1. 2. 1. 1. 1. 2. 2.],"[1.51264962 1.42690983 1.43023147 1.29935162 1.6005368  1.22327364
 1.32406555 1.69648328 1.50806723 1.26407114]",[1. 1. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.72671456 0.67192326 0.67850722 0.59543926 0.78929504 0.57130037
 0.62933319 0.89804974 0.73148611 0.55855539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15061774 0.1489087  0.1506077  0.14976602 0.15010055 0.15035525
 0.14891279 0.14858767 0.14987835 0.1519996 ]"
1.5,0.2,[0.942 0.871 1.119 0.954 0.951 0.882 0.96  1.015 0.863 1.086],[3.13  2.86  3.35  2.905 2.73  2.955 2.955 3.08  2.845 3.295],[2. 2. 2. 2. 2. 2. 2. 2. 1. 2.],"[1.69687358 1.54399075 1.91321798 1.6382255  1.44968332 1.57514998
 1.55131876 1.695022   1.50444322 1.87230246]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72517284 0.63736905 0.85711568 0.63919718 0.56109079 0.65871199
 0.61894083 0.70936587 0.61721025 0.8163259 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19957642 0.19992133 0.19781594 0.2026042  0.20096903 0.19842834
 0.19921496 0.20132622 0.20079566 0.19802289]"
1.5,0.25,[1.338 1.226 1.311 1.197 0.955 1.035 1.263 0.983 1.041 1.165],[3.3   3.265 3.115 3.055 2.61  3.015 3.38  2.74  2.9   2.93 ],[2. 2. 2. 2. 1. 2. 2. 2. 2. 2.],"[2.03676248 1.98498224 1.95183393 1.85601046 1.51680349 1.75134178
 2.02877737 1.59545511 1.64675535 1.71373998]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.77779946 0.77952997 0.70378309 0.68992617 0.53821951 0.66324852
 0.77072439 0.54108011 0.59668882 0.60011541]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.25169418 0.24902229 0.25136084 0.24948653 0.25034056 0.24881532
 0.24991497 0.25315588 0.25143567 0.2507038 ]"
1.5,0.3,[1.391 1.263 1.239 1.248 1.142 1.401 1.44  1.302 1.146 1.384],[3.08  3.005 2.835 2.855 2.87  3.28  3.3   2.91  2.695 3.32 ],[2. 2. 2. 1. 1. 2. 2. 2. 2. 2.],"[1.93944211 1.85189645 1.75545565 1.80567233 1.79239817 2.09935784
 2.15111113 1.86098246 1.62024022 2.1312674 ]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.64749631 0.58142526 0.55059237 0.60375369 0.59679453 0.72459557
 0.74617125 0.59647257 0.48022679 0.703378  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30184262 0.29789201 0.29917402 0.30043319 0.2990991  0.29991096
 0.29840294 0.29957426 0.29943649 0.30087622]"
1.5,0.35000000000000003,[1.266 1.324 1.398 1.387 1.455 1.323 1.263 1.22  1.417 1.546],[2.885 3.065 3.105 2.98  3.32  2.95  2.825 2.82  3.055 3.25 ],[2. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[1.7921073  1.97770027 2.02885536 1.91972087 2.15860869 1.89976666
 1.80068041 1.73793843 1.98998963 2.16450604]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.54255744 0.62740059 0.61060341 0.57857951 0.67246977 0.56707135
 0.53223925 0.50650777 0.59121735 0.66230298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34973387 0.34986247 0.35072152 0.35003394 0.35174783 0.35366058
 0.35114187 0.35004186 0.34965451 0.35257116]"
1.5,0.4,[1.58  1.57  1.499 1.589 1.464 1.313 1.595 1.425 1.367 1.278],[3.08  3.265 3.055 3.215 3.05  2.72  3.18  2.895 2.93  2.83 ],[2. 2. 2. 1. 2. 1. 2. 2. 1. 2.],"[2.06053581 2.22174333 2.06667884 2.21929658 2.01603102 1.81731295
 2.22908471 1.98232228 1.96365588 1.76027868]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.58824394 0.64401445 0.59352546 0.66035066 0.57899886 0.48485201
 0.63809655 0.54960683 0.58006335 0.49268957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39997228 0.39867515 0.39943284 0.39788689 0.39940257 0.399785
 0.39964872 0.40115257 0.40051739 0.40154949]"
1.5,0.45,[1.729 1.539 1.482 1.33  1.48  1.491 1.639 1.447 1.697 1.597],[3.48  3.13  3.09  2.72  3.05  3.01  3.165 2.98  3.39  3.17 ],[2.  2.  2.  1.5 2.  2.  2.  1.  2.  2. ],"[2.46940652 2.14439907 2.11081625 1.8013125  2.09593801 2.06473725
 2.24027999 1.98959173 2.39322067 2.2226347 ]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.73935983 0.61661129 0.57569662 0.46949335 0.57225149 0.5604953
 0.63423873 0.56570409 0.66677474 0.60980389]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.44909751 0.45234898 0.45081851 0.44820104 0.4521731  0.44885697
 0.44657077 0.44908278 0.45084091 0.4500929 ]"
1.6,0.05,[0.308 0.203 0.271 0.272 0.224 0.26  0.285 0.269 0.211 0.275],[3.17  3.04  2.775 2.67  2.825 2.855 2.97  2.45  2.85  3.06 ],[1.5 1.  2.  1.  2.  1.  1.5 1.  2.  2. ],"[1.06028104 0.90264638 0.76763379 0.82635606 0.79212782 0.86630104
 0.91478922 0.68109161 0.77287917 0.91970515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.75454038 0.66873464 0.51518018 0.5437703  0.54858809 0.61537331
 0.63272562 0.43010711 0.54826857 0.64567592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05056153 0.04986486 0.04974434 0.05204543 0.04991839 0.04906407
 0.04900529 0.05026775 0.04863348 0.04951048]"
