gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.28  0.301 0.321 0.327 0.282 0.282 0.241 0.302 0.222 0.348],[3.01  3.375 3.    3.205 3.185 3.185 3.05  2.88  2.87  3.455],[2. 2. 2. 2. 2. 2. 2. 1. 1. 2.],"[0.90737325 1.2181948  0.89308563 1.04839159 1.02619153 0.99045091
 0.90136686 0.91832907 0.85136625 1.2174014 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63422201 0.89608878 0.5953891  0.7245482  0.71984509 0.72106004
 0.65781705 0.62084768 0.60406828 0.88173734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04903887 0.05079235 0.05148125 0.05103813 0.05042341 0.05076777
 0.05010781 0.04847013 0.05099826 0.05044454]"
1.5,0.1,[0.604 0.617 0.576 0.495 0.575 0.621 0.569 0.513 0.577 0.538],[3.105 3.195 3.075 2.93  3.19  3.135 3.23  3.095 2.855 3.05 ],[2.  2.  2.  2.  2.  2.  2.  1.5 2.  2. ],"[1.3624189  1.37276587 1.37344033 1.15938364 1.35755127 1.32776441
 1.34294863 1.29754818 1.12711944 1.34384902]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.7395356  0.80043738 0.78832314 0.64311655 0.78010224 0.77080884
 0.77530429 0.77992855 0.60971465 0.77870589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10152918 0.10087883 0.09967917 0.0995849  0.10180897 0.09981892
 0.10106474 0.0998674  0.09905559 0.09922182]"
1.5,0.15000000000000002,[0.866 0.698 0.714 0.711 0.764 0.792 0.922 0.759 0.626 0.83 ],[3.445 2.855 3.13  2.81  2.905 3.39  3.195 3.225 2.67  2.965],[2. 2. 2. 1. 2. 2. 2. 2. 1. 1.],"[1.77154564 1.38887977 1.4800246  1.37960008 1.39243851 1.69351742
 1.69015453 1.57525664 1.23043818 1.49033038]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.89579429 0.63352302 0.76120288 0.66400804 0.64784897 0.88018032
 0.79522564 0.80834715 0.57224452 0.6977312 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14866666 0.14894676 0.15014963 0.14836588 0.150547   0.15020782
 0.15038371 0.15051261 0.14936196 0.14909227]"
1.5,0.2,[0.843 0.897 0.953 1.012 0.979 1.092 0.885 0.881 1.03  0.965],[2.93  2.67  3.11  3.135 2.985 3.22  2.67  2.74  3.195 3.03 ],[1.5 1.  1.5 2.  2.  2.  2.  1.  2.  2. ],"[1.5598104  1.411565   1.72604246 1.7520164  1.60018472 1.8788423
 1.37117273 1.51357201 1.85390373 1.65396569]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68035544 0.55700598 0.76793852 0.72807842 0.64651437 0.7695555
 0.51345178 0.59565026 0.79268516 0.70425744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19846949 0.19921094 0.19962914 0.19959802 0.1973381  0.19827792
 0.20765392 0.20040457 0.19934564 0.19968574]"
1.5,0.25,[1.233 1.174 1.176 1.126 0.967 1.117 1.108 1.203 0.935 1.212],[3.16  2.83  3.015 3.04  2.735 2.865 2.835 3.32  2.55  3.325],[2.  1.5 2.  1.  1.  2.  2.  2.  1.  2. ],"[1.91582826 1.73114948 1.83527442 1.80599944 1.55915858 1.6845732
 1.66783399 2.02584812 1.42964435 1.95795218]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7278177  0.59859729 0.63857154 0.70463622 0.55880519 0.59072799
 0.57954908 0.7832349  0.48721454 0.77288871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25042275 0.25093792 0.24957522 0.24968039 0.24757777 0.25075665
 0.24741539 0.2479293  0.24694619 0.2498129 ]"
1.5,0.3,[1.385 1.168 1.322 1.288 1.499 1.489 1.307 1.275 1.246 1.241],[3.12  2.97  3.04  2.925 3.325 3.295 2.97  2.925 2.83  2.91 ],[2. 2. 2. 2. 2. 2. 1. 1. 2. 2.],"[2.02876348 1.76681837 1.92740031 1.8336673  2.16517875 2.12198734
 1.88568272 1.86308417 1.7755962  1.79434009]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.68556463 0.59081892 0.62762858 0.58047638 0.7326348  0.72098301
 0.63228123 0.61090918 0.54705006 0.57652728]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.30008691 0.29991888 0.29902711 0.30048239 0.30057455 0.29937067
 0.30066249 0.30058824 0.29815873 0.29992807]"
1.5,0.35000000000000003,[1.4   1.456 1.368 1.241 1.351 1.281 1.223 1.561 1.405 1.389],[3.255 3.19  2.94  2.815 2.96  2.86  2.735 3.4   3.06  3.05 ],[2.  2.  2.  1.  2.  2.  2.  2.  2.  1.5],"[2.08126151 2.1008466  1.9343329  1.76573109 1.96931329 1.81616585
 1.68761989 2.30425376 2.03857362 1.97791594]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.66609244 0.64615177 0.57792848 0.52954579 0.57560235 0.52875313
 0.48570888 0.74181327 0.61006502 0.61922942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34944467 0.35150736 0.34824745 0.35014393 0.35150168 0.35017999
 0.34583367 0.35058329 0.35028967 0.34767366]"
1.5,0.4,[1.387 1.456 1.602 1.568 1.439 1.494 1.382 1.36  1.586 1.498],[2.945 2.995 3.305 3.135 3.115 2.92  2.785 2.79  3.21  3.03 ],[2. 2. 2. 2. 2. 2. 1. 1. 2. 2.],"[1.92683534 2.03541249 2.29162199 2.08881432 2.05561393 2.01574725
 1.85676025 1.82422044 2.20236274 2.02981623]",[1.    1.    1.    1.25  1.    1.    1.    1.    1.    1.125],"[0.53885194 0.55479909 0.70611693 0.58126091 0.58541953 0.5369472
 0.51060333 0.4992357  0.64654334 0.55210505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39746804 0.39999145 0.39952013 0.40171769 0.40035169 0.40170134
 0.39985493 0.40013446 0.39806694 0.40037619]"
1.5,0.45,[1.55  1.562 1.497 1.39  1.768 1.545 1.537 1.336 1.382 1.312],[3.225 3.055 3.01  2.815 3.7   3.08  3.105 2.825 2.755 2.68 ],[2. 2. 1. 2. 2. 2. 2. 2. 1. 1.],"[2.23724507 2.06967941 2.10421488 1.84488834 2.62674635 2.13287326
 2.12303275 1.9037128  1.85060695 1.76229408]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64159932 0.54746597 0.59936595 0.48236759 0.80996077 0.59003421
 0.59383506 0.49451724 0.50717556 0.45406654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44907144 0.44929942 0.44890606 0.44854817 0.45334798 0.45097858
 0.44790293 0.4484116  0.44708791 0.44828504]"
1.6,0.05,[0.27  0.311 0.23  0.233 0.274 0.286 0.307 0.356 0.299 0.228],[2.525 3.03  2.57  2.775 2.895 2.89  3.045 3.33  2.92  3.005],[1.  1.5 1.  2.  1.  2.  2.  2.  2.  1.5],"[0.78329685 0.94060722 0.64152516 0.75690049 0.94405757 0.87833212
 0.95974699 1.20350252 0.94424706 0.91705111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5258585  0.6654998  0.42079884 0.51042863 0.65509852 0.6172875
 0.65852141 0.85975252 0.64514184 0.68177431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0503568  0.05036677 0.05063545 0.04973871 0.05011789 0.04897171
 0.05052408 0.05130954 0.04838908 0.04979128]"
