gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.304 0.257 0.257 0.283 0.328 0.3   0.335 0.311 0.282 0.243],[3.15  2.705 3.03  2.875 3.005 3.085 3.3   3.44  3.115 2.865],[2. 1. 1. 2. 2. 2. 2. 2. 2. 1.],"[1.04434569 0.7545805  0.96041464 0.91008288 0.95041085 1.03977436
 1.12574494 1.21998703 0.93589508 0.85087555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.73776397 0.49693768 0.69028982 0.62572619 0.65902138 0.7428777
 0.79568757 0.89992172 0.65247955 0.59643646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05012714 0.04987524 0.05057641 0.04955484 0.04952185 0.05013995
 0.05003185 0.04982168 0.0502337  0.0493682 ]"
1.5,0.1,[0.599 0.537 0.471 0.666 0.467 0.564 0.556 0.592 0.595 0.555],[3.335 2.79  2.815 3.345 2.855 2.935 2.905 3.02  3.29  3.025],[2.  1.  2.  2.  2.  1.5 2.  2.  2.  2. ],"[1.49342405 1.14994694 1.08057503 1.47224265 1.10884712 1.24967502
 1.18844388 1.30844928 1.45131048 1.30923887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.88670652 0.62579441 0.59522438 0.87027121 0.61848701 0.70220279
 0.6509982  0.74142597 0.8557044  0.74153807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09988416 0.10008801 0.09921385 0.10211329 0.10122172 0.10133723
 0.09824881 0.10024231 0.09998434 0.10064561]"
1.5,0.15000000000000002,[0.795 0.794 0.775 0.751 0.716 0.73  0.699 0.794 0.776 0.751],[3.195 2.965 3.11  2.895 2.795 2.865 2.93  3.015 2.835 3.06 ],[2.  2.  1.  1.5 1.  2.  2.  2.  1.  2. ],"[1.67303393 1.43812615 1.6017675  1.35152842 1.37023459 1.3913084
 1.38565612 1.53792588 1.39031584 1.47747684]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.81931415 0.65871026 0.80850791 0.65110972 0.64536795 0.65457836
 0.68782378 0.74936203 0.65184568 0.72728763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15050062 0.15154596 0.15135784 0.1495181  0.14979777 0.15017113
 0.15032724 0.14803132 0.14976505 0.14898445]"
1.5,0.2,[0.963 0.99  0.958 0.94  1.006 0.955 0.853 1.002 0.951 1.008],[2.83  3.095 2.96  2.69  3.205 2.84  2.89  3.07  2.705 2.97 ],[2. 2. 1. 1. 2. 2. 2. 2. 1. 2.],"[1.48845447 1.67782213 1.65386245 1.47946342 1.74372416 1.5288907
 1.54215786 1.72551877 1.45322819 1.64150616]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59396534 0.71163195 0.69589248 0.57689323 0.75704172 0.5939969
 0.64139981 0.74571896 0.57127873 0.6468388 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19906078 0.19929146 0.20073411 0.19850796 0.20019431 0.20106189
 0.1978154  0.19874233 0.19720413 0.19790024]"
1.5,0.25,[1.011 1.16  1.016 1.113 1.037 1.091 1.062 1.219 1.094 1.102],[2.93  3.055 2.755 3.095 2.8   2.92  2.895 3.15  2.805 2.91 ],[2. 2. 2. 1. 1. 2. 2. 2. 2. 1.],"[1.65803702 1.75870704 1.58513258 1.82905552 1.63020349 1.73326228
 1.67224063 1.88236312 1.67588018 1.74870788]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60930991 0.66363075 0.57574202 0.71206333 0.57395959 0.634425
 0.58865482 0.68681868 0.57503393 0.64461028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24574873 0.24982567 0.25079039 0.24856672 0.25075983 0.24951632
 0.25119796 0.25148364 0.25029169 0.24928299]"
1.5,0.3,[1.159 1.339 1.105 1.438 1.19  1.272 1.29  1.309 1.432 1.472],[2.79  3.175 2.835 3.345 3.05  3.035 3.19  3.185 3.345 3.34 ],[2. 2. 2. 2. 2. 1. 2. 2. 2. 2.],"[1.73678686 2.04466791 1.62259501 2.1820657  1.93176265 1.92487903
 2.0470404  2.00673625 2.17150714 2.20243088]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.25 1.  ],"[0.52746558 0.70035425 0.52633433 0.75462887 0.64884608 0.64253528
 0.68633147 0.69038371 0.73603534 0.74646347]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.25 0.  ],"[0.29258856 0.29951018 0.29982546 0.30129173 0.30095837 0.30079596
 0.30265273 0.29973714 0.30165584 0.30005279]"
1.5,0.35000000000000003,[1.362 1.356 1.271 1.616 1.464 1.453 1.489 1.364 1.385 1.466],[3.035 2.935 2.87  3.42  3.085 3.19  3.215 2.895 3.145 3.42 ],[2. 2. 2. 2. 2. 1. 2. 2. 2. 2.],"[1.98131903 1.90753597 1.86639468 2.32725035 2.04951252 2.14927147
 2.14783938 1.8898922  2.03678438 2.26727226]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6066828  0.57717006 0.5536539  0.74004699 0.63227985 0.6819799
 0.67082339 0.56473168 0.64291597 0.73048118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35125385 0.34842665 0.35062674 0.35143822 0.3495827  0.35054899
 0.35143156 0.34761471 0.35056768 0.35051546]"
1.5,0.4,[1.547 1.569 1.653 1.518 1.332 1.289 1.295 1.465 1.39  1.383],[3.26  3.18  3.355 3.06  2.905 2.775 2.73  3.1   2.75  2.955],[2.  2.  2.  2.  1.  2.  1.5 2.  1.  2. ],"[2.20498828 2.14449912 2.29338866 2.11057308 1.90938745 1.799338
 1.77328962 2.08904107 1.81674385 1.89827958]",[1.   1.25 1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.67461414 0.61307822 0.68644042 0.57787014 0.53752649 0.47932946
 0.46847151 0.59795586 0.49702461 0.54044633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39989839 0.40277906 0.3994457  0.40047719 0.39959432 0.40116615
 0.40361854 0.39760391 0.40138203 0.40044491]"
1.5,0.45,[1.596 1.542 1.392 1.375 1.451 1.625 1.542 1.464 1.387 1.605],[3.13  3.04  2.89  2.84  2.93  3.255 3.17  3.015 2.715 3.365],[2.  1.  2.  2.  2.  2.  2.  2.  1.5 2. ],"[2.17540558 2.14144655 1.97435039 1.9029381  1.98422286 2.26566609
 2.14901774 2.09524084 1.80556307 2.30382414]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.25 ],"[0.59194824 0.59342195 0.52496227 0.49686968 0.52059493 0.65589802
 0.59874674 0.56675543 0.45080721 0.6474301 ]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.45149746 0.4520916  0.45056528 0.45019221 0.44688393 0.4504688
 0.44609549 0.45382996 0.45152836 0.45037156]"
1.6,0.05,[0.248 0.262 0.288 0.295 0.254 0.331 0.231 0.3   0.258 0.32 ],[3.025 3.095 2.84  3.145 2.615 3.185 2.6   3.015 2.855 3.235],[1.5 2.  1.  2.  1.  2.  1.  2.  2.  2. ],"[0.95693918 1.01949521 0.83523307 1.09120991 0.74327611 0.97571519
 0.69590034 0.97479936 0.83891502 1.1510238 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68470621 0.72987485 0.55494956 0.79797017 0.49684911 0.67835069
 0.47144141 0.68719041 0.57935783 0.82048608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0500787  0.04952962 0.04962983 0.05050119 0.04921363 0.04937172
 0.04885959 0.05012654 0.04899935 0.04940988]"
1.6,0.1,[0.469 0.427 0.463 0.484 0.502 0.54  0.505 0.523 0.475 0.392],[2.6   2.645 2.55  2.875 2.795 2.925 2.655 3.055 2.955 2.36 ],[1. 1. 1. 2. 1. 2. 1. 2. 2. 1.],"[1.01669256 0.99658761 0.9707173  1.17379525 1.14609917 1.17559788
 1.05082223 1.31462711 1.12214786 0.80300903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53212439 0.53912057 0.52252394 0.6866639  0.65780571 0.65397617
 0.55402963 0.75929172 0.64851321 0.39778442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10085098 0.09881971 0.0996263  0.10078681 0.1002276  0.10046573
 0.10076147 0.09934638 0.09836321 0.09574006]"
1.6,0.15000000000000002,[0.669 0.685 0.56  0.671 0.613 0.706 0.653 0.703 0.66  0.929],[2.43  2.98  2.385 2.71  2.7   2.795 2.7   2.81  2.925 3.245],[1.  2.  1.  1.  1.  1.  1.5 1.  2.  2. ],"[1.11143712 1.40947897 1.07484439 1.28918193 1.23657348 1.34752854
 1.26649732 1.35497934 1.36228898 1.7672097 ]",[0.5 1.  0.  0.  0.  1.  1.  1.  1.  1. ],"[0.45493932 0.68451621 0.46489078 0.6130302  0.60216308 0.61719804
 0.56469434 0.6445408  0.65711381 0.88006645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15159253 0.14787027 0.14682158 0.15078382 0.15035781 0.15244562
 0.15416987 0.15064861 0.14967216 0.15044394]"
