gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.385 0.225 0.392 0.286 0.37  0.289 0.22  0.197 0.24  0.352],[3.18 3.16 3.36 3.14 3.22 2.86 2.46 2.14 3.02 2.74],[2.  1.5 1.  2.  2.  1.  2.  1.  2.  2. ],"[1.25066537 0.99645658 1.37126219 0.99853781 1.09644764 0.95650161
 0.54481115 0.49634043 0.90386966 0.83080248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.85994881 0.77381986 0.97692137 0.71770773 0.72716663 0.67784438
 0.34098302 0.31151621 0.66139407 0.48810717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05191651 0.05145043 0.04990383 0.05080746 0.04861147 0.05257836
 0.04677419 0.05100853 0.04702707 0.04994435]"
1.5,0.1,[0.488 0.663 0.615 0.521 0.533 0.562 0.734 0.427 0.674 0.375],[2.8  3.42 3.26 2.78 3.32 2.94 4.04 2.56 3.02 2.32],[2.  2.  2.  1.5 2.  2.  2.  1.  2.  1. ],"[1.15280067 1.55752882 1.44276321 1.17972956 1.41090882 1.25213768
 1.98647072 0.92180889 1.37404092 0.81499231]",[0.  0.  0.5 0.  0.  0.  1.  0.  1.  0. ],"[0.66235633 0.92880812 0.80698196 0.63703791 0.87538026 0.68131737
 1.26870338 0.49315655 0.69373819 0.4324386 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10119541 0.10055172 0.10206287 0.09663574 0.09848896 0.1003685
 0.10063536 0.10309114 0.099182   0.10442414]"
1.5,0.15000000000000002,[0.576 0.531 0.562 0.802 0.752 0.695 0.988 0.609 0.749 0.708],[2.46 2.6  2.72 3.   3.18 2.54 3.62 2.58 2.8  2.98],[1. 2. 2. 1. 2. 1. 2. 1. 2. 1.],"[1.02001369 0.95639849 1.08820617 1.49952843 1.53902961 1.20687273
 1.98983353 1.17431023 1.24253889 1.46145818]","[0.      0.      0.      1.      0.      1.      1.09375 0.      1.
 0.     ]","[0.41632229 0.43319537 0.50533508 0.71095421 0.76493294 0.50290789
 0.97734818 0.54278679 0.47790998 0.7481635 ]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.14528944 0.14848485 0.15055633 0.15320941 0.14753148 0.15208512
 0.14827896 0.15387481 0.15360718 0.14921947]"
1.5,0.2,[1.1   0.729 0.618 0.86  0.552 1.017 0.985 0.644 0.976 0.934],[3.56 2.38 2.   2.7  2.16 3.26 2.96 2.26 3.26 2.82],[2. 1. 1. 2. 1. 2. 2. 1. 2. 1.],"[2.06150364 1.1302741  0.86109067 1.41633717 0.87270716 1.80567219
 1.66552452 1.02537281 1.77494792 1.57873021]","[1.125   1.      0.      1.      0.      1.09375 1.25    0.      1.
 1.     ]","[0.95961277 0.38128973 0.27310239 0.54174733 0.32341028 0.78807819
 0.68858116 0.3875066  0.79264324 0.65426243]",[0.125 0.    0.    0.    0.    0.125 0.25  0.    0.    0.   ],"[0.20097742 0.20959264 0.19483764 0.19730676 0.19303483 0.19931068
 0.20439888 0.2018502  0.19946503 0.20004012]"
1.5,0.25,[1.109 1.208 1.001 1.332 1.486 1.582 0.979 0.972 1.369 0.843],[2.64 3.36 2.98 3.48 3.62 3.88 3.04 2.68 3.6  2.34],[1.  2.  1.  2.5 2.5 2.  2.  1.5 2.  1. ],"[1.63332048 1.98455274 1.70470498 2.12968106 2.35109364 2.59955193
 1.61368618 1.44379265 2.29046677 1.22966591]","[1.      1.      1.      1.25    1.25    1.125   1.      1.      1.21875
 1.     ]","[0.54191423 0.76711378 0.66549356 0.76656583 0.90097156 1.06224847
 0.64546352 0.48002312 0.92058152 0.35997841]",[0.    0.    0.    0.25  0.25  0.125 0.    0.    0.25  0.   ],"[0.2443004  0.24831101 0.25046734 0.25251313 0.24811893 0.24851786
 0.24493121 0.25328354 0.25072385 0.26345291]"
1.5,0.3,[1.071 1.63  1.089 0.885 1.096 1.104 1.349 0.849 1.392 1.108],[2.46 3.84 2.6  2.02 2.62 2.68 3.16 2.   3.3  2.62],[1.  3.  1.  1.  1.  1.5 2.  2.  1.  1. ],"[1.52109659 2.51797118 1.62697862 1.13577445 1.60743214 1.58299949
 2.02783645 1.04104663 2.20973497 1.56001016]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.50123819 0.91554442 0.53564073 0.2481182  0.47669972 0.48901512
 0.71367386 0.20667163 0.81469835 0.48620767]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.29749798 0.29641728 0.30418389 0.2909292  0.30312065 0.3027361
 0.30233481 0.2875     0.30224768 0.30543737]"
1.5,0.35000000000000003,[1.527 1.683 1.155 1.105 1.327 1.807 1.448 1.163 1.325 1.691],[3.26 3.6  2.6  2.34 2.9  3.7  2.8  2.56 3.06 3.6 ],[1.5 2.  1.  1.  2.  1.  1.5 1.  2.  1. ],"[2.23159038 2.50087408 1.66171691 1.49616125 1.86346456 2.69316079
 1.83534271 1.63537694 1.89534732 2.50235928]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.71569805 0.84458501 0.44904113 0.37578283 0.53384054 0.88915445
 0.48070892 0.45719335 0.5383942  0.88740322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35061318 0.35142252 0.35092725 0.35017661 0.35212202 0.35458324
 0.34797277 0.35141258 0.3361244  0.35281314]"
1.5,0.4,[1.594 1.72  0.983 1.569 1.354 1.371 1.841 1.607 1.556 1.333],[3.18 3.56 2.14 3.36 3.12 2.74 3.78 3.48 3.08 2.96],[2. 2. 1. 2. 2. 2. 2. 2. 1. 2.],"[2.22198647 2.52458822 1.30357477 2.30242889 1.93087501 1.84196524
 2.69635797 2.38562247 2.19511582 1.89082424]",[1.125 1.25  1.    1.    1.    1.    1.25  1.    1.    1.   ],"[0.60836708 0.78753255 0.25404352 0.67437713 0.57895607 0.48094961
 0.80528375 0.76242911 0.64768174 0.52437648]",[0.   0.25 0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.40112906 0.39493077 0.41292876 0.40432574 0.4022943  0.40437089
 0.39961591 0.40021543 0.40166874 0.40109477]"
1.5,0.45,[1.419 1.414 1.445 1.364 1.444 1.639 1.191 1.55  1.956 1.493],[2.9  2.76 2.74 2.52 2.74 3.32 2.64 3.12 3.84 3.18],[2.  1.5 1.5 1.  2.  2.  1.  2.  2.5 2. ],"[1.94884901 1.84986966 1.87447536 1.72661759 1.87148633 2.29403463
 1.67208659 2.1268194  2.67093955 2.16865493]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.25  1.   ],"[0.49252089 0.49660794 0.43568629 0.37539201 0.43562696 0.66894185
 0.4472819  0.56486628 0.80993369 0.63731216]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.45197883 0.44275664 0.45234534 0.44313768 0.45921092 0.45002541
 0.45384051 0.44991808 0.45586568 0.44922441]"
1.6,0.05,[0.293 0.233 0.263 0.169 0.181 0.319 0.197 0.458 0.174 0.219],[3.36 2.66 2.68 2.32 2.6  3.14 2.34 3.32 2.46 2.96],[2.  1.5 1.5 2.  2.  1.5 1.  1.  1.  2. ],"[1.06808594 0.61498842 0.748125   0.38981384 0.68837151 1.03107667
 0.59129131 1.35210095 0.73744657 0.79799912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.7822461  0.38903139 0.46158203 0.24207946 0.47822014 0.74554444
 0.37541241 0.8934425  0.55461942 0.56618149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05033077 0.04693453 0.05131338 0.03952206 0.0486127  0.04930298
 0.0476108  0.04833943 0.04991416 0.04913495]"
