gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.326 0.232 0.428 0.324 0.272 0.228 0.279 0.346 0.191 0.336],[2.76 2.84 3.62 3.16 2.82 2.9  2.98 3.38 2.76 3.88],[1.  2.  2.  2.5 2.  2.  2.  2.  1.  2. ],"[0.94578733 0.82891249 1.44386247 0.91472644 0.81850615 0.80641897
 0.88714903 1.24434329 0.92586145 1.47187982]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.64217039 0.59149061 1.02905168 0.59074207 0.55092803 0.56968069
 0.60787169 0.9361304  0.68873743 1.13228387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05139353 0.04830786 0.04892134 0.05387085 0.04891839 0.04957265
 0.04768875 0.05093191 0.05067099 0.04924835]"
1.5,0.1,[0.423 0.708 0.597 0.546 0.429 0.672 0.523 0.521 0.423 0.4  ],[2.26 3.88 3.58 2.86 3.06 3.52 2.86 3.54 2.84 2.6 ],[1.  2.  1.5 2.  2.  2.  2.  2.  1.5 2. ],"[0.8354268  1.71339165 1.65015467 1.17666767 1.18993888 1.59640883
 1.0984017  1.55566976 0.96269477 0.89390699]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.40977739 1.03040337 1.06383387 0.64304951 0.71548576 0.9397438
 0.63950277 0.97917562 0.56431586 0.46183179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10131883 0.10037281 0.1021315  0.09896444 0.10134023 0.10103922
 0.09941195 0.09801555 0.09697646 0.09627841]"
1.5,0.15000000000000002,[0.881 0.893 0.813 0.923 0.689 0.619 0.863 0.767 0.803 0.903],[3.38 3.36 3.14 3.46 2.94 2.84 3.14 3.58 3.28 3.66],[1.5 2.  1.  2.  1.  2.  1.5 2.  1.5 3. ],"[1.78162149 1.81838217 1.68480535 1.86938685 1.39011529 1.17397675
 1.69713339 1.70438176 1.73514929 1.78923446]",[1.   1.   1.   1.   0.   0.   1.   0.   1.   1.25],"[0.9315751  0.92324057 0.81130438 0.91375209 0.70256036 0.5419455
 0.83320272 0.96533635 0.8941239  0.90034286]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.375],"[0.1480465  0.14998836 0.15199336 0.14644629 0.14840669 0.15492498
 0.14876875 0.14949233 0.14927261 0.1519248 ]"
1.5,0.2,[1.065 0.969 0.97  0.925 1.19  1.05  0.747 0.829 1.014 0.993],[2.88 3.02 3.1  2.7  3.7  3.38 2.3  2.6  3.06 3.4 ],[1.  1.5 2.5 2.  2.  2.  1.  1.5 2.  2. ],"[1.71317012 1.72037944 1.62814227 1.44457176 2.27276213 1.89438997
 1.21410047 1.32867222 1.64547273 1.95783645]",[1.    1.    1.25  1.    1.    1.125 0.5   1.    1.    1.   ],"[0.66610958 0.72640972 0.62618915 0.55797996 1.07704802 0.82603548
 0.43490125 0.49781285 0.63971102 0.88810867]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.20423948 0.19733698 0.19423077 0.20007236 0.20164871 0.20168733
 0.20067383 0.20397022 0.19763514 0.19996768]"
1.5,0.25,[1.333 1.07  0.864 0.996 1.359 0.908 1.045 1.194 1.013 1.08 ],[3.46 3.08 2.44 2.82 3.5  2.48 3.   3.54 2.66 2.58],[2.  2.  1.5 1.  2.  1.  1.  2.  1.  1. ],"[2.12377137 1.6972231  1.23919181 1.5581327  2.25809813 1.37822403
 1.74313562 2.10729212 1.58482486 1.4902914 ]","[1.      1.21875 1.      1.      1.      1.      1.      1.      1.
 1.     ]","[0.81194032 0.6294692  0.420559   0.58299232 0.93756347 0.48555313
 0.66304773 0.87444178 0.53624576 0.4727328 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.24963026 0.2515457  0.24868282 0.25310025 0.24926693 0.24720617
 0.25129151 0.24796203 0.24504079 0.25331633]"
1.5,0.3,[1.505 0.969 1.478 1.462 1.342 1.285 1.202 0.938 1.13  1.506],[3.26 2.5  3.52 3.42 3.16 2.86 2.88 2.4  2.6  3.52],[2. 2. 2. 2. 2. 2. 1. 1. 1. 2.],"[2.10204189 1.37810543 2.3498621  2.26668039 2.01816409 1.81815327
 1.75981856 1.30722124 1.64602424 2.28983332]",[1.25  1.    1.    1.125 1.    1.    1.    1.    1.    1.25 ],"[0.64844814 0.41627926 0.82855838 0.79060129 0.6651929  0.54197652
 0.57453047 0.37955522 0.53473029 0.76901789]",[0.25  0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.29935622 0.30441587 0.30126423 0.29781142 0.30101965 0.30510388
 0.30258844 0.30255884 0.30167645 0.28934192]"
1.5,0.35000000000000003,[1.444 1.252 1.27  1.205 1.576 1.208 1.342 1.677 1.418 1.431],[3.16 2.72 2.9  2.88 3.36 2.56 2.9  3.56 2.98 3.12],[1.  1.5 2.  2.  2.  1.  2.  2.  2.  1. ],"[2.17038885 1.78958013 1.83567556 1.8391712  2.30079046 1.71201311
 1.87412706 2.39808018 2.01315394 2.06608977]",[1.    1.    1.25  1.    1.25  1.    1.    1.    1.125 1.   ],"[0.71207586 0.49002935 0.54016775 0.55376592 0.69632635 0.44246721
 0.5215294  0.78092198 0.5397555  0.69491789]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.35093886 0.347816   0.34750594 0.35239628 0.34836847 0.35697809
 0.35221057 0.35559291 0.3515276  0.34356602]"
1.5,0.4,[1.037 1.545 1.896 1.394 1.383 1.832 1.793 1.353 1.336 1.501],[2.38 3.3  3.96 2.86 2.46 3.74 3.62 2.86 2.92 3.14],[1.  1.5 2.  1.  1.5 3.  2.  2.  1.  1.5],"[1.45715641 2.24621679 2.78403634 1.95140428 1.65928455 2.56522394
 2.47993866 1.91584099 1.86375984 2.20348272]","[1.      1.      1.25    1.      1.      1.40625 1.25    1.      1.
 1.     ]","[0.35602848 0.70797826 0.90428536 0.56320115 0.3855553  0.76351373
 0.80309174 0.53371697 0.57646492 0.63749761]",[0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],"[0.39553621 0.3988981  0.39595427 0.39436864 0.40191132 0.40067531
 0.39995414 0.39882206 0.40181077 0.4006288 ]"
1.5,0.45,[1.639 1.593 1.43  1.148 1.438 1.351 1.079 1.674 1.579 1.348],[3.26 3.3  2.86 2.34 2.8  2.84 2.5  3.4  3.22 2.88],[1.5 2.  2.  1.  1.  1.  1.  2.  2.  2. ],"[2.31567069 2.23948008 1.93546601 1.50212035 1.90676581 1.79242337
 1.5049159  2.39609054 2.22411159 1.84504553]",[1.    1.    1.    1.    1.    1.    0.    1.    1.    1.125],"[0.64943534 0.64302501 0.49093476 0.35047484 0.49437323 0.49277493
 0.4473329  0.71597335 0.63094753 0.49215491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44920325 0.45281124 0.44776931 0.45001112 0.44998144 0.46029732
 0.44909389 0.45035644 0.44939271 0.44981733]"
1.6,0.05,[0.233 0.217 0.379 0.221 0.21  0.248 0.234 0.299 0.255 0.255],[2.62 2.14 3.   2.72 2.82 2.68 2.96 2.52 2.46 3.44],[2. 1. 2. 2. 2. 1. 2. 1. 1. 2.],"[0.65866715 0.40383967 0.98354081 0.75182183 0.69364146 0.76383947
 0.91855776 0.85263888 0.69566924 1.14815188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44104996 0.22688654 0.63386796 0.4963189  0.46710337 0.54311315
 0.68826846 0.55580905 0.42693877 0.8771033 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05331089 0.04294479 0.05187015 0.0501621  0.04928035 0.04860033
 0.04923022 0.04921189 0.05715812 0.0483403 ]"
1.6,0.1,[0.649 0.611 0.389 0.389 0.427 0.641 0.437 0.634 0.484 0.55 ],[3.14 3.44 2.62 2.04 2.48 3.06 2.84 3.18 2.76 3.16],[2.  1.  2.  1.  1.5 1.  2.  2.  1.  1. ],"[1.35993497 1.68468258 0.8832308  0.68332852 0.89067761 1.43200668
 1.02372041 1.43877904 1.15890024 1.41629222]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.72341764 1.05293453 0.4805599  0.31496915 0.43405163 0.79791489
 0.57032197 0.81495091 0.66323129 0.85854198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09877811 0.09918663 0.09811235 0.10404192 0.09778028 0.09772008
 0.09465684 0.09778912 0.10035805 0.09923041]"
1.6,0.15000000000000002,[0.806 0.613 0.623 0.817 0.553 0.668 0.738 0.821 0.652 0.424],[2.84 2.98 2.32 2.92 2.38 2.4  3.08 3.14 2.76 2.06],[1.  2.  1.  1.  1.  1.  1.  2.  1.5 1. ],"[1.44187416 1.27388063 1.02128598 1.44720208 0.97105276 1.11549527
 1.56147333 1.56225191 1.21981603 0.79822676]",[1.  0.  0.5 1.  0.  0.  0.  1.  0.5 0. ],"[0.64014076 0.68243532 0.40659848 0.68092767 0.40449026 0.46586637
 0.82869013 0.75774019 0.55737951 0.34705488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15283165 0.14511494 0.157129   0.15352906 0.13295615 0.1468254
 0.14996485 0.14928976 0.14380051 0.1475    ]"
1.6,0.2,[0.944 0.993 0.847 0.842 0.918 0.901 0.93  0.967 1.009 1.   ],[2.68 3.24 2.56 2.48 2.88 2.7  2.94 3.02 3.18 2.86],[2. 2. 1. 1. 1. 2. 2. 2. 2. 2.],"[1.42220351 1.75710908 1.31488963 1.32440171 1.62483726 1.39010346
 1.58905516 1.61676935 1.77418423 1.67615131]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.48876601 0.7764792  0.50440135 0.49326157 0.70218223 0.52928315
 0.6530786  0.70105158 0.75893521 0.61613666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22066116 0.19949    0.19988899 0.19931862 0.19983886 0.20028227
 0.19649682 0.20734179 0.19908666 0.20208535]"
1.6,0.25,[1.033 0.788 1.036 1.12  0.869 0.978 0.987 0.8   1.092 0.844],[2.74 2.32 2.5  3.12 2.48 2.88 2.48 2.34 3.14 2.28],[1.  1.  1.  1.  1.5 1.  1.  1.  1.5 2. ],"[1.67502193 1.22404008 1.49767591 1.86171522 1.26402661 1.61397384
 1.43734166 1.2192019  1.8384864  1.17171134]",[1.  0.5 1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.58170162 0.42340043 0.49204115 0.70165662 0.42829419 0.63430587
 0.44277135 0.41659448 0.73747322 0.34917228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25064135 0.24742317 0.24431818 0.25257732 0.24258145 0.23764094
 0.24888963 0.24651523 0.2481195  0.24713132]"
1.6,0.3,[1.029 0.95  1.111 1.069 0.995 1.3   0.946 1.097 1.216 1.244],[2.54 2.4  2.78 2.64 2.5  2.64 2.44 2.68 2.8  2.96],[1. 1. 2. 1. 1. 2. 1. 1. 1. 1.],"[1.46897134 1.3308921  1.60275761 1.53126499 1.3623126  1.68974138
 1.33519651 1.65822922 1.80063011 1.88156483]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.47820962 0.37487647 0.48203495 0.46130893 0.41032041 0.41763201
 0.39459104 0.56618332 0.58113304 0.63259022]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.30584112 0.30237003 0.29833926 0.30202996 0.29839884 0.30317848
 0.28996865 0.297203   0.29933615 0.30141932]"
