gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.402 0.287 0.292 0.218 0.263 0.162 0.241 0.25  0.252 0.221],[3.56 3.6  3.22 3.02 2.8  3.   3.16 2.54 2.68 2.54],[2. 2. 2. 2. 2. 2. 1. 1. 1. 1.],"[1.37857698 1.28276906 1.03403085 0.91336778 0.69394043 0.78258499
 1.05124023 0.7828771  0.81138975 0.74225246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.98239045 0.99616628 0.74520882 0.67864    0.44557129 0.61304886
 0.8201831  0.52799062 0.54947569 0.49358059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04961745 0.0484918  0.04800602 0.05272668 0.05342091 0.04982861
 0.04973583 0.0498069  0.05122762 0.04972178]"
1.5,0.1,[0.565 0.505 0.543 0.478 0.458 0.528 0.481 0.524 0.443 0.508],[3.52 3.2  2.72 2.92 2.78 2.76 2.76 3.18 2.66 2.86],[2. 2. 1. 2. 2. 2. 1. 2. 2. 2.],"[1.49545435 1.32621777 1.20678958 1.05581416 1.09605839 1.02736972
 1.11937324 1.35056971 0.97378769 1.15529783]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.91826685 0.80528027 0.6513013  0.55720576 0.62640019 0.50602206
 0.63979805 0.82763026 0.52281112 0.64268552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09620787 0.09583914 0.10262566 0.10323461 0.09909587 0.09504402
 0.09846257 0.09826527 0.09829443 0.10200879]"
1.5,0.15000000000000002,[0.673 0.713 0.68  0.911 0.643 0.824 0.898 0.796 0.805 0.703],[2.26 2.74 2.88 3.5  2.38 3.32 3.32 2.96 2.76 2.96],[1.  1.5 1.5 2.  1.  2.  2.  1.5 1.  1. ],"[1.06032366 1.34289311 1.30648006 1.95786941 0.98724776 1.74120895
 1.76877677 1.53559238 1.46822179 1.50969971]",[1. 1. 0. 1. 0. 1. 1. 1. 1. 0.],"[0.38788226 0.63131108 0.63015194 1.01275101 0.38795088 0.89030563
 0.87847037 0.71447178 0.63374425 0.79753174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14651335 0.1518257  0.14845705 0.14854823 0.14130435 0.14963446
 0.15122292 0.1489124  0.15085686 0.1505481 ]"
1.5,0.2,[0.686 0.924 0.871 0.966 1.016 0.928 0.903 1.029 0.866 0.845],[2.44 3.14 3.22 2.9  3.48 3.48 2.64 2.82 2.7  2.72],[1.  2.  2.  1.5 3.  2.  1.  1.  1.  1. ],"[1.20909453 1.67939082 1.72541294 1.63012567 1.85662421 1.91718299
 1.51944861 1.57908051 1.45365629 1.41945297]","[0.5     1.      1.      1.      1.21875 0.      1.      1.      1.
 1.     ]","[0.46774688 0.73076655 0.79696568 0.65160516 0.80822577 0.95412513
 0.63323767 0.57693695 0.57923735 0.56874496]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.1996772  0.2007711  0.2007761  0.19873256 0.19935345 0.19801443
 0.2023318  0.1964511  0.20159403 0.196462  ]"
1.5,0.25,[1.144 1.13  1.065 1.197 0.907 1.151 1.319 1.073 0.846 1.337],[2.68 2.58 2.98 3.3  2.72 3.08 3.12 2.78 2.22 3.48],[1. 1. 2. 2. 2. 2. 2. 1. 1. 2.],"[1.70174431 1.60448539 1.70450951 2.0909145  1.50685854 1.78321596
 1.9779254  1.61189738 1.17376248 2.16703831]",[1.    1.    1.    1.25  1.    1.125 1.    1.    1.    1.125],"[0.58267449 0.51637504 0.63190697 0.78089008 0.56153383 0.64523744
 0.6649713  0.53804484 0.32157498 0.85150975]",[0.    0.    0.    0.25  0.    0.125 0.    0.    0.    0.125],"[0.25123844 0.25140845 0.25268005 0.24691242 0.2530506  0.24926775
 0.25412878 0.24786325 0.24494382 0.25364754]"
1.5,0.3,[1.243 1.64  1.497 1.239 1.217 1.383 1.02  1.593 1.389 1.688],[3.12 3.72 3.36 2.8  2.7  3.22 2.28 3.74 3.38 3.82],[2. 2. 2. 2. 1. 2. 2. 2. 1. 2.],"[1.92177137 2.54195667 2.12544531 1.81748296 1.69845148 2.03002343
 1.33828215 2.47074536 2.23477988 2.55689455]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.25 ],"[0.66509657 0.92560291 0.70983984 0.55842534 0.52233698 0.70524804
 0.31898528 0.88153637 0.82911582 0.92135744]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.125],"[0.30206356 0.30177422 0.29855212 0.29993724 0.29926321 0.30110552
 0.31       0.29953848 0.29975798 0.302061  ]"
1.5,0.35000000000000003,[1.497 1.525 1.247 1.767 1.315 1.239 1.041 1.31  1.284 1.383],[3.44 3.12 2.72 3.38 2.9  2.88 2.3  2.82 2.76 2.84],[2.  2.  1.  2.  2.  2.  1.  1.5 1.  1. ],"[2.22269811 2.11579821 1.80780131 2.41822963 1.83584967 1.82200728
 1.42401324 1.92795537 1.82196754 1.92732516]",[1.    1.25  1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.71232214 0.63090197 0.506356   0.7372726  0.53544928 0.55882857
 0.32733355 0.54734013 0.54891944 0.59488864]",[0.    0.25  0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.35284057 0.34860474 0.3456992  0.35265034 0.34696746 0.3464998
 0.35566219 0.34342196 0.35280095 0.35110091]"
1.5,0.4,[1.3   1.466 1.423 1.395 1.342 1.281 1.586 1.905 1.282 1.6  ],[2.58 2.86 3.28 2.84 2.92 2.88 3.3  3.92 2.6  3.38],[2. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.69458763 1.97920406 2.09913132 1.95018412 1.84186246 1.81087268
 2.23461555 2.8173191  1.60153409 2.26330254]",[1.125 1.    1.    1.25  1.    1.    1.25  1.25  1.    1.125],"[0.39818138 0.49320186 0.67758347 0.48477396 0.52344937 0.53723498
 0.64926277 0.89927711 0.38629972 0.68752617]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.3972854  0.39971439 0.39847074 0.40006081 0.39107686 0.3953351
 0.39737372 0.39714303 0.39835052 0.4046123 ]"
1.5,0.45,[1.589 1.469 1.465 1.722 1.682 1.509 1.62  1.491 1.378 1.439],[3.1  2.98 2.9  3.28 3.42 2.82 3.4  2.94 2.78 2.74],[2. 2. 1. 1. 2. 2. 2. 2. 1. 1.],"[2.1421492  1.91969229 1.98890673 2.42025133 2.45151665 1.95657115
 2.31148697 2.06515373 1.86345304 1.9047665 ]",[1.125 1.    1.    1.    1.25  1.25  1.25  1.25  1.    1.   ],"[0.57572342 0.465371   0.53662646 0.70519517 0.68596    0.50994396
 0.67270646 0.56709221 0.51077237 0.48603603]",[0.   0.   0.   0.   0.25 0.25 0.   0.25 0.   0.  ],"[0.45135205 0.45326371 0.44871589 0.44610378 0.44404432 0.45217118
 0.45117028 0.45154557 0.44453845 0.44594595]"
1.6,0.05,[0.265 0.325 0.143 0.246 0.22  0.166 0.225 0.271 0.371 0.334],[2.64 3.14 2.28 2.64 2.66 2.32 2.76 2.54 2.74 3.02],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.88599397 1.12082124 0.60567151 0.7509394  0.78794997 0.54524248
 0.85254535 0.68914037 0.92030586 1.10888138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61708894 0.80570161 0.45266369 0.49785835 0.55863235 0.3825374
 0.6158266  0.44036596 0.54694649 0.7794783 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04937848 0.0494017  0.04983076 0.04879711 0.05145486 0.04623816
 0.05157078 0.05154009 0.05118209 0.04991602]"
