gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.356 0.218 0.185 0.3   0.248 0.249 0.336 0.315 0.259 0.24 ],[3.24 2.5  2.36 2.9  2.52 2.26 2.76 3.4  3.06 3.  ],[2.  1.  1.  2.  1.5 1.  1.  2.  2.  1. ],"[1.12312068 0.67926197 0.55691056 0.88779555 0.62622603 0.65930569
 0.82244286 1.17245362 0.85704211 0.88946572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.73336482 0.46162526 0.36028947 0.57379165 0.36321822 0.38430569
 0.51056786 0.83717041 0.58587023 0.6777079 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0490852  0.05059382 0.04979175 0.05155293 0.05226407 0.05506993
 0.05679287 0.05142911 0.04554865 0.04908337]"
1.5,0.1,[0.572 0.453 0.584 0.47  0.581 0.572 0.492 0.485 0.649 0.647],[3.42 2.82 3.4  3.12 3.3  2.96 2.22 2.8  3.7  3.18],[2. 2. 1. 2. 2. 1. 1. 1. 2. 2.],"[1.47555394 1.06497345 1.60504622 1.1596644  1.46219055 1.35210894
 0.78219901 1.11186266 1.66544026 1.43389687]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 1.],"[0.91396214 0.6125296  1.01986678 0.72706674 0.88338196 0.79868853
 0.30407401 0.66611071 1.01080647 0.8286039 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09936193 0.10006335 0.10043851 0.10146635 0.10117395 0.09850291
 0.10204082 0.1028574  0.0990689  0.10054097]"
1.5,0.15000000000000002,[0.859 0.733 0.845 0.754 0.624 0.734 0.655 0.704 0.96  0.785],[3.44 2.68 3.24 2.92 2.88 3.06 2.84 2.78 3.72 2.78],[1.5 2.  1.  2.  2.  2.  2.  1.  2.  2. ],"[1.7904433  1.26105676 1.73817072 1.41190961 1.3074297  1.44067205
 1.29858572 1.32591444 2.00519548 1.41750991]",[0.  1.  0.5 0.  0.  1.  0.  0.  1.  1. ],"[0.95130268 0.52840051 0.90485529 0.65849653 0.66647267 0.7097199
 0.64940359 0.61210584 1.03126116 0.60810073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.149251   0.15040797 0.15050201 0.15221139 0.15219998 0.14657867
 0.14744222 0.1459276  0.15130191 0.14934834]"
1.5,0.2,[0.775 0.832 0.896 0.868 1.107 1.026 0.853 0.873 0.994 0.912],[1.98 2.46 2.72 2.94 3.4  3.58 2.6  3.16 3.18 2.98],[1.  1.  1.  2.  2.  2.  2.  2.  1.5 2. ],"[1.06678432 1.43109037 1.46777481 1.57796088 2.00822859 2.04515454
 1.29064856 1.67596918 1.80859973 1.53713152]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30800991 0.58552885 0.60694473 0.68712348 0.88389265 0.96881543
 0.49502844 0.75449823 0.79887317 0.6258034 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20485951 0.19903561 0.19370518 0.20097169 0.1977692  0.20033889
 0.20135468 0.20220801 0.20363232 0.19480936]"
1.5,0.25,[1.074 1.175 1.084 0.903 0.833 1.235 0.904 1.024 1.21  1.095],[3.08 3.14 3.24 2.52 2.4  3.32 2.56 2.7  3.16 3.  ],[1. 2. 2. 1. 1. 2. 1. 1. 2. 2.],"[1.82340425 1.8377976  1.83032764 1.36950718 1.32741419 2.10662615
 1.38854992 1.58320015 1.84999653 1.80334693]","[1.      1.      1.      1.      1.      1.      1.      1.      1.125
 1.09375]","[0.73323946 0.67150365 0.73240283 0.46825718 0.48262903 0.81721453
 0.47694835 0.56999702 0.6971877  0.63025122]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.24887476 0.25307205 0.24954515 0.24677419 0.25334682 0.24840575
 0.25348913 0.25317803 0.24929052 0.24854111]"
1.5,0.3,[1.325 1.204 1.295 1.031 1.314 1.395 1.427 1.107 1.355 1.42 ],[2.8  2.82 2.88 2.36 3.1  3.46 3.06 2.64 2.94 3.22],[2.  2.  2.  1.5 2.  2.  2.  1.  2.  2. ],"[1.74554196 1.72859794 1.76598116 1.37802895 1.92509124 2.19510021
 2.02101577 1.56236977 1.89866277 2.10763534]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.51963375 0.51381278 0.51839082 0.3488102  0.65698089 0.81590831
 0.66631728 0.494152   0.57532293 0.69411972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30345928 0.30441532 0.29988726 0.28723404 0.3000155  0.30056371
 0.2994077  0.29300909 0.29639074 0.29467639]"
1.5,0.35000000000000003,[1.585 1.752 1.712 1.555 1.256 1.472 1.483 1.732 1.504 1.292],[3.78 3.82 3.72 3.2  2.86 3.3  3.22 3.54 3.74 2.54],[2.  2.  1.  1.  1.  1.5 2.  2.  2.  1. ],"[2.56035387 2.67581795 2.63007771 2.23644632 1.86609518 2.18437278
 2.10387268 2.48472839 2.45063852 1.72018814]",[1.25  1.25  1.    1.    1.    1.    1.25  1.    1.125 1.   ],"[0.90220445 0.91715829 0.91291462 0.7101597  0.53298971 0.73387473
 0.64767639 0.79012878 0.87926889 0.44930924]",[0.25  0.25  0.    0.    0.    0.    0.25  0.    0.125 0.   ],"[0.35243154 0.35088631 0.35099456 0.35190994 0.35312332 0.34805242
 0.3492222  0.35239511 0.35229124 0.35064412]"
1.5,0.4,[1.526 1.5   1.588 1.642 1.535 0.988 1.347 1.386 1.499 1.636],[3.16 3.02 3.52 3.46 3.4  2.34 2.82 2.84 3.08 3.42],[2.  1.5 2.  2.  2.  1.  2.  2.  2.  2. ],"[2.13484206 2.05061727 2.32653231 2.36687163 2.303613   1.31304933
 1.77243954 1.84853928 2.00744931 2.39400389]",[1.    1.    1.125 1.25  1.25  1.    1.    1.125 1.25  1.   ],"[0.61851394 0.56807821 0.73961336 0.72722929 0.68109347 0.30961183
 0.45117001 0.47490647 0.57757382 0.73371092]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.40057088 0.40705355 0.3961972  0.399105   0.39201198 0.37742382
 0.40682468 0.39689843 0.40017822 0.39908956]"
1.5,0.45,[1.52  1.699 1.531 1.677 1.815 1.73  1.437 1.338 1.459 1.822],[3.18 3.56 3.32 3.34 3.44 3.18 2.7  2.76 3.   3.56],[2. 2. 2. 2. 2. 2. 1. 2. 1. 1.],"[2.1579095  2.44944791 2.26066301 2.36039479 2.41088308 2.32491918
 1.83002629 1.68278169 2.04534125 2.57130972]","[1.25    1.      1.25    1.125   1.78125 1.25    1.      1.25    1.
 1.     ]","[0.61762629 0.76086271 0.6582509  0.64269338 0.66340993 0.57790746
 0.4396259  0.40645356 0.58702093 0.81504385]",[0.125 0.    0.125 0.125 0.25  0.    0.    0.    0.    0.   ],"[0.45601727 0.45380291 0.45077608 0.45079126 0.4507727  0.45528455
 0.45114064 0.44983923 0.45046128 0.44940444]"
1.6,0.05,[0.251 0.179 0.264 0.302 0.261 0.271 0.29  0.184 0.33  0.322],[2.46 2.38 2.38 2.92 2.7  3.06 2.48 2.7  3.16 2.84],[1.  1.  1.  2.  1.  1.  2.  1.5 2.  1. ],"[0.64788944 0.57248645 0.65576145 0.84807267 0.84673958 0.98009788
 0.71632334 0.7073775  0.99249102 0.93210526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40019413 0.37303332 0.40490208 0.56721329 0.63404915 0.70074241
 0.42079599 0.51694781 0.67417071 0.63143265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04844498 0.05031892 0.05309091 0.05346939 0.05077675 0.04871437
 0.05070567 0.05247626 0.0486956  0.05131552]"
