gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.315 0.177 0.243 0.341 0.28  0.42  0.269 0.174 0.3   0.261],[3.02 2.08 3.18 3.56 3.3  3.68 2.54 2.78 3.2  3.16],[1. 1. 2. 2. 2. 2. 1. 1. 2. 2.],"[1.13374587 0.49734284 1.03441251 1.17986239 1.11614202 1.38896922
 0.68706    0.76757103 1.00205651 1.01014565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.82065138 0.31842316 0.77320157 0.84160555 0.80649358 1.00066844
 0.43817328 0.5976162  0.69965417 0.73868081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05026723 0.05017311 0.04719327 0.05056448 0.05170199 0.05090298
 0.04989605 0.05057867 0.04815363 0.0494984 ]"
1.5,0.1,[0.727 0.262 0.694 0.552 0.58  0.638 0.498 0.505 0.739 0.534],[3.94 2.32 3.9  3.32 3.5  3.6  2.82 2.6  3.78 2.86],[2.5 2.  2.  2.  2.  2.  2.  1.  2.  2. ],"[1.82711634 0.50023593 1.87675866 1.46793759 1.54812938 1.69550639
 1.03541993 1.04087782 1.82287176 1.14200908]","[1.      0.      0.5     0.      0.      1.09375 0.      0.      1.
 1.     ]","[1.10946131 0.24820468 1.18828576 0.91160336 0.9713081  1.01319926
 0.55756837 0.55592543 1.07816107 0.5933958 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09940674 0.0932971  0.09968662 0.09991935 0.09816027 0.09857574
 0.106805   0.10042673 0.09915191 0.10478469]"
1.5,0.15000000000000002,[1.053 0.956 0.897 0.692 0.644 0.8   0.832 0.654 0.955 0.457],[3.92 3.44 2.8  2.62 2.58 2.98 3.58 2.58 3.52 2.26],[3.  2.  2.  1.5 2.  2.  2.  1.  2.  1. ],"[2.19039219 1.86866661 1.43586692 1.26192089 1.15968286 1.41091609
 1.86414494 1.15524405 1.90447299 0.86253639]",[1.25 1.   1.   1.   1.   1.   0.5  0.   1.   0.  ],"[1.10986973 0.92932579 0.62147727 0.55030102 0.43663599 0.60260555
 1.00527287 0.52590079 0.91947299 0.38284889]",[0.4375 0.     0.     0.     0.     0.     0.     0.     0.     0.    ],"[0.14993292 0.14920139 0.14927509 0.15003824 0.15028571 0.15130808
 0.15183266 0.1509806  0.14898378 0.14464068]"
1.5,0.2,[0.941 1.162 0.993 0.947 0.984 1.169 1.053 0.826 1.064 0.943],[2.98 3.4  3.08 2.92 3.   3.58 3.22 2.82 3.28 3.12],[1.5 2.  2.  1.  1.  3.  2.  1.5 2.  1. ],"[1.59047509 2.04853208 1.69797091 1.64496282 1.75013109 2.0946679
 1.84215437 1.45363678 1.89916369 1.69155279]","[1.      1.      1.25    1.      1.      1.21875 1.      0.      1.
 1.     ]","[0.64171044 0.89753965 0.7210837  0.66996282 0.70827563 0.92759759
 0.77250594 0.61933502 0.8355968  0.74437017]",[0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],"[0.20363028 0.20124196 0.19723662 0.19477365 0.20555233 0.20050428
 0.19943581 0.19752977 0.19874907 0.20068138]"
1.5,0.25,[0.911 1.277 1.144 0.929 1.068 1.396 1.247 1.244 1.499 1.119],[2.56 3.28 3.06 2.26 2.88 3.78 3.16 3.1  4.12 3.02],[1. 2. 2. 1. 2. 2. 2. 1. 2. 2.],"[1.40560157 2.03759751 1.84712369 1.25079645 1.6365551  2.33702353
 1.8790682  1.97979279 2.69047411 1.78418089]","[1.      1.      1.09375 1.      1.      1.25    1.      1.      1.25
 1.     ]","[0.49044532 0.76683579 0.67066373 0.36681207 0.55258049 0.94249716
 0.67046468 0.72832062 1.14489794 0.66821776]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],"[0.24683731 0.25317852 0.24676871 0.24279123 0.25162229 0.24823998
 0.24519416 0.2482157  0.24922128 0.25225783]"
1.5,0.3,[1.035 1.005 0.906 1.397 1.159 1.341 1.217 1.402 1.089 1.789],[2.54 2.36 2.4  3.32 2.64 2.92 3.12 3.16 2.74 4.32],[1. 1. 1. 2. 1. 1. 2. 2. 1. 2.],"[1.50483503 1.40960288 1.27738458 2.10928399 1.60392002 1.91063935
 1.89971883 2.07438138 1.70482954 2.91243023]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.48483503 0.36804038 0.37050958 0.73226617 0.47384189 0.60932099
 0.6809493  0.69673734 0.58183637 1.12982647]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.28050652 0.2962963  0.28045977 0.3011741  0.30518978 0.29598003
 0.30472884 0.30296221 0.29658343 0.29945673]"
1.5,0.35000000000000003,[1.151 1.157 1.827 1.757 1.353 1.254 1.317 1.718 1.574 1.106],[2.42 2.48 3.98 3.84 2.88 2.86 2.82 3.7  3.32 2.5 ],[1. 1. 2. 3. 2. 2. 2. 2. 1. 1.],"[1.55630033 1.49745466 2.79242858 2.58134834 1.89763482 1.81060833
 1.77016765 2.49591601 2.31716225 1.58860843]","[1.         1.         1.25       1.47395833 1.         1.
 1.25       1.25       1.         1.        ]","[0.3832144  0.37839216 0.95813537 0.83257881 0.51599419 0.53998943
 0.47854655 0.79311816 0.75159096 0.40841312]","[0.         0.         0.25       0.34895833 0.         0.
 0.25       0.25       0.         0.        ]","[0.33994501 0.36467487 0.35104836 0.35344981 0.3547993  0.35236713
 0.35013593 0.35239142 0.35280147 0.34264047]"
1.5,0.4,[1.715 1.401 2.015 1.834 1.13  1.417 1.233 1.11  1.476 1.742],[3.5  3.18 4.1  3.58 2.28 3.04 2.44 2.44 3.18 3.6 ],[2. 2. 3. 2. 1. 2. 1. 1. 2. 2.],"[2.45263437 2.13259321 2.93916549 2.47929887 1.3893735  1.97430597
 1.61211113 1.53134082 2.08595792 2.57176315]","[1.25    1.      1.78125 1.25    1.      1.125   1.      1.      1.
 1.     ]","[0.7507557  0.64379926 0.97210982 0.75742143 0.29742038 0.56934015
 0.38974784 0.38138599 0.59859097 0.82413132]",[0.25   0.     0.3125 0.25   0.     0.125  0.     0.     0.     0.    ],"[0.39942504 0.40318035 0.39707874 0.39662671 0.39160156 0.4006295
 0.39397432 0.40130305 0.39860501 0.39772605]"
1.5,0.45,[1.491 1.547 1.033 1.328 1.354 1.609 1.458 1.493 1.687 1.536],[3.   2.98 1.88 2.52 2.58 3.44 3.04 2.84 3.42 3.3 ],[1.  2.  1.  1.  1.5 2.  2.  1.  2.  1. ],"[2.04858619 2.04874391 1.21180684 1.70159702 1.76766445 2.35777035
 1.97756411 2.05729273 2.32122449 2.20083912]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.56167945 0.51474001 0.17743184 0.37765171 0.39301601 0.71251156
 0.58197817 0.53086939 0.65657971 0.70550342]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.44548272 0.45493499 0.43619792 0.44773928 0.44070937 0.445879
 0.45307721 0.44942162 0.44878651 0.45018491]"
1.6,0.05,[0.245 0.244 0.258 0.225 0.253 0.274 0.19  0.2   0.196 0.323],[2.62 2.9  2.62 2.98 2.66 2.78 2.1  2.74 2.86 2.74],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[0.77296402 0.80749629 0.75987802 0.93125863 0.83847077 0.95942065
 0.52569246 0.72978458 0.77667729 0.82093668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51058121 0.58229854 0.51052255 0.69486703 0.58080475 0.69368335
 0.30756746 0.52688541 0.59156742 0.52892496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05034933 0.04863033 0.0497366  0.04841918 0.0507588  0.05049844
 0.06118881 0.04887854 0.05031788 0.05120309]"
