gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.295 0.179 0.282 0.253 0.371 0.357 0.237 0.427 0.115 0.29 ],[2.78 2.2  2.6  2.8  2.9  2.8  3.   4.08 2.16 3.32],[2.  1.  1.  2.  2.  1.  2.  2.  1.  1.5],"[0.81421131 0.4978951  0.80727735 0.72449159 0.99340928 0.89389876
 0.75182617 1.67837449 0.4293206  1.04781344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54999744 0.2932076  0.50719923 0.46816346 0.62394639 0.5637474
 0.50401367 1.25382371 0.29537528 0.7638193 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04914604 0.05461165 0.05076687 0.04837683 0.05286375 0.05238388
 0.04674629 0.04963647 0.05269841 0.04721993]"
1.5,0.1,[0.569 0.56  0.646 0.555 0.544 0.536 0.592 0.733 0.731 0.713],[3.1  3.16 3.42 3.04 3.08 3.28 3.18 3.52 3.38 3.72],[2. 2. 1. 1. 2. 2. 2. 2. 2. 2.],"[1.27040595 1.43055198 1.63923139 1.26645804 1.3260719  1.34306006
 1.27723983 1.70910283 1.62049809 1.77797273]",[1.     0.     0.     0.     0.     0.     0.     1.0625 1.     0.5   ],"[0.72803291 0.85801292 0.99376264 0.73933401 0.74902112 0.82354956
 0.72851425 1.01426518 0.8866309  1.07449495]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.1006691  0.10000514 0.10060278 0.09868421 0.09870703 0.09904333
 0.0997626  0.09997956 0.10183223 0.10223493]"
1.5,0.15000000000000002,[0.974 0.822 0.876 0.782 0.689 0.906 0.645 0.789 0.841 0.779],[3.56 3.04 3.32 2.76 3.04 3.58 2.82 3.38 3.28 2.78],[2.5 1.5 2.  1.  2.  2.  2.  1.5 2.  1. ],"[1.83915982 1.52888945 1.67601726 1.47779514 1.47940704 1.86596962
 1.22022962 1.7165594  1.71930841 1.41434048]",[1.1875 1.     1.     1.     0.5    1.     0.     0.     1.     1.    ],"[0.91704434 0.71492461 0.82761882 0.67268162 0.74255157 0.94290321
 0.61271985 0.91924983 0.83556818 0.63389126]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.15016336 0.15098538 0.14583333 0.14950488 0.15481575 0.15377425
 0.15003276 0.15251392 0.14790136 0.15243046]"
1.5,0.2,[0.989 0.707 1.28  1.015 0.932 1.232 1.288 1.274 1.192 1.119],[2.82 2.56 4.16 3.14 2.74 3.98 3.7  4.04 3.62 3.48],[1. 1. 2. 2. 2. 2. 2. 2. 2. 2.],"[1.62429282 1.23957739 2.56042626 1.7774131  1.54267886 2.41753303
 2.31946035 2.41850046 2.13032116 2.06162799]",[1.    0.    1.25  1.    1.    1.    1.    1.25  1.125 1.   ],"[0.64669516 0.54814429 1.23654931 0.75735939 0.59829898 1.18731453
 1.05568594 1.14549875 0.93911999 0.90371295]",[0.    0.    0.25  0.    0.    0.    0.    0.25  0.125 0.   ],"[0.1957432  0.19849224 0.19906439 0.20045511 0.19862056 0.20066877
 0.20069656 0.19803841 0.19889719 0.20231801]"
1.5,0.25,[0.888 1.175 0.982 1.105 1.452 1.084 1.179 1.208 1.001 1.192],[2.54 3.02 2.82 2.96 3.76 2.82 3.42 3.2  2.64 3.38],[1. 2. 2. 1. 2. 2. 2. 2. 1. 2.],"[1.42331955 1.92254048 1.55609239 1.7693176  2.51801428 1.6286942
 1.98790949 1.87827809 1.48784145 2.02136704]","[1.      1.      1.      1.      1.09375 1.      1.      1.25    1.
 1.     ]","[0.50494187 0.67061665 0.5197252  0.65160276 1.01107092 0.56095982
 0.84119928 0.68735036 0.48395962 0.79267564]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.24843717 0.24882721 0.25873494 0.2481798  0.24917582 0.24245852
 0.2505305  0.25072356 0.24613266 0.25310999]"
1.5,0.3,[1.075 1.495 1.149 1.18  1.273 1.277 1.276 1.246 1.3   1.626],[2.92 3.82 2.44 2.8  3.02 2.98 2.94 3.12 3.16 3.82],[1.5 2.  1.5 2.  2.  1.  2.  2.  1.5 2. ],"[1.69942748 2.34869308 1.48306709 1.67401866 1.90016634 1.8876654
 1.90409481 1.89160765 2.00786389 2.54699443]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.25],"[0.6016931  0.88481003 0.38529365 0.48187999 0.60721712 0.61239196
 0.59075009 0.65522581 0.69498303 0.89770732]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],"[0.29565054 0.30268419 0.30226325 0.29772039 0.31042398 0.30741942
 0.30341235 0.29969914 0.30120482 0.30235182]"
1.5,0.35000000000000003,[1.091 1.113 1.232 1.251 1.3   1.296 1.111 1.412 1.262 1.422],[2.58 2.26 2.92 2.82 2.82 3.02 2.48 3.14 2.52 2.88],[1.  1.5 1.5 1.  1.  2.  1.5 1.  2.  1.5],"[1.54518403 1.48282332 1.80917954 1.84869954 1.88542326 1.95963341
 1.51624555 2.11544938 1.6646     1.88594381]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.43244965 0.30829207 0.5579393  0.58752888 0.54141447 0.61555992
 0.44947797 0.69789567 0.39438027 0.52767233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34589644 0.34416087 0.34593725 0.34852056 0.34777344 0.35269616
 0.34415688 0.35064352 0.34973592 0.34127102]"
1.5,0.4,[1.35  1.357 1.622 1.858 1.417 1.171 1.696 1.079 1.145 1.761],[2.96 3.12 3.24 3.96 3.1  2.64 3.32 2.38 2.58 3.74],[2.  1.  1.  2.5 2.  1.5 2.  1.  2.  2. ],"[1.92213205 1.99847891 2.35197543 2.79134077 1.9967462  1.63553649
 2.41769218 1.45678383 1.56849049 2.582211  ]",[1.    1.    1.    1.625 1.25  1.    1.25  1.    1.    1.25 ],"[0.5395344  0.61157461 0.69209261 0.87618941 0.55989074 0.44616149
 0.68443046 0.3753727  0.39910085 0.81941315]",[0.   0.   0.   0.25 0.25 0.   0.   0.   0.   0.  ],"[0.40456081 0.3969709  0.40083029 0.39886058 0.3997709  0.38383349
 0.40429516 0.39402985 0.40012826 0.40139927]"
1.5,0.45,[1.286 1.549 1.272 1.177 1.176 1.396 1.075 1.666 1.379 1.375],[2.4  3.26 2.6  2.48 2.56 2.76 2.2  3.28 2.72 2.68],[1.  2.  1.  1.5 1.  1.  1.  2.  2.  2. ],"[1.63313587 2.21438725 1.69793545 1.50541375 1.6216844  1.87358999
 1.4421949  2.24796899 1.80849354 1.74600125]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38629993 0.64314214 0.44427822 0.3283825  0.4227928  0.49326772
 0.31764412 0.61759301 0.45597401 0.42299343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44934932 0.44878079 0.44857079 0.45233266 0.45529392 0.44981985
 0.46342119 0.4478022  0.4513663  0.45097561]"
1.6,0.05,[0.301 0.3   0.294 0.241 0.219 0.306 0.357 0.287 0.279 0.201],[2.88 3.34 2.98 2.74 2.68 3.12 2.46 3.04 3.4  2.7 ],[2.  2.  1.5 2.  1.  1.  1.  2.  2.  2. ],"[0.90180257 1.31724947 1.03409893 0.79951354 0.86371305 1.08545694
 0.90116516 0.91911745 1.10383869 0.57327622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6056307  0.97976289 0.73831158 0.54697448 0.62593961 0.77851846
 0.51865539 0.65083131 0.83135822 0.37091294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05069824 0.05019185 0.04947115 0.05228006 0.05154134 0.05205047
 0.05209898 0.05187105 0.04864831 0.04645874]"
