gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.245 0.288 0.327 0.195 0.331 0.268 0.168 0.367 0.184 0.314],[3.18 3.38 3.5  2.76 3.22 3.34 1.94 3.2  2.84 3.14],[2. 2. 2. 2. 2. 2. 1. 2. 2. 2.],"[0.94053935 1.15779338 1.10612146 0.74953477 1.02677596 0.96266404
 0.42795585 1.13114563 0.65717809 1.16363353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70422465 0.86314983 0.78697473 0.53934435 0.70529159 0.68886521
 0.23817069 0.80358826 0.45564977 0.8078474 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04961515 0.05002797 0.04912199 0.04743025 0.04641186 0.04996114
 0.05256623 0.04806353 0.05254165 0.05147139]"
1.5,0.1,[0.88  0.602 0.439 0.429 0.484 0.438 0.617 0.752 0.619 0.34 ],[4.42 3.46 2.4  2.5  2.72 2.66 3.18 3.84 3.14 2.18],[3.  2.  2.  2.  1.5 1.5 1.  2.  2.  1.5],"[2.28198004 1.51070301 0.87453649 0.8480218  1.06719329 1.01053119
 1.43850687 1.86525531 1.34834888 0.59856931]",[1.  0.5 0.  0.  0.  0.  0.  1.  0.  0. ],"[1.39932867 0.91170521 0.42453649 0.42130061 0.5700595  0.55062884
 0.84519632 1.13375507 0.79948657 0.26231931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09984168 0.09912577 0.09075968 0.09974388 0.10025746 0.1045202
 0.09730513 0.09858936 0.09867956 0.09969789]"
1.5,0.15000000000000002,[0.964 0.728 1.15  0.837 0.843 0.631 0.621 0.671 0.872 0.898],[3.16 2.74 4.2  3.16 3.36 2.7  2.68 2.3  3.2  3.76],[1.  1.5 2.  2.  2.  1.  1.  1.  2.  2. ],"[1.78999309 1.3607016  2.46318739 1.59211056 1.70322753 1.22837494
 1.20136033 1.01103329 1.6545183  2.01117653]","[1.      0.      1.25    1.      1.      0.      0.      1.      1.09375
 1.     ]","[0.82101604 0.60472503 1.29427138 0.76403439 0.86047362 0.58465424
 0.61836106 0.35540829 0.78496752 1.10746071]",[0.    0.    0.25  0.    0.    0.    0.    0.    0.125 0.   ],"[0.15109034 0.15162118 0.15249846 0.15294183 0.15020401 0.15010101
 0.14721546 0.14857143 0.15111394 0.14661679]"
1.5,0.2,[0.753 0.778 1.064 1.08  1.191 1.3   1.155 1.131 0.869 0.882],[2.66 2.86 3.52 3.18 3.6  4.04 3.34 3.46 3.04 2.8 ],[2.  2.  1.5 2.  2.  2.  2.  2.  2.  1.5],"[1.33386983 1.40731574 1.99761865 1.84035871 2.18234983 2.43170745
 1.88616744 2.01383173 1.52082464 1.48365028]","[1.      0.      0.5     1.      1.      1.25    1.25    1.09375 0.
 1.     ]","[0.5566982  0.60301886 0.965375   0.7824864  1.0051721  1.12782928
 0.72620162 0.87524653 0.69755315 0.59033119]",[0.   0.   0.   0.   0.   0.25 0.25 0.   0.   0.  ],"[0.19947252 0.19659686 0.19693244 0.20109541 0.20243115 0.20021616
 0.20158272 0.19824248 0.19819743 0.19902743]"
1.5,0.25,[1.239 1.255 1.189 1.031 1.271 1.189 1.295 1.023 1.348 1.048],[2.8  3.4  3.4  2.48 3.18 3.06 3.32 2.68 3.4  2.66],[2.  2.  2.  1.  1.  2.  2.  1.5 2.  2. ],"[1.69484486 2.11911404 2.00580178 1.46990157 2.02818629 1.8074257
 2.05603743 1.49578545 2.22664047 1.53533074]",[1.    1.    1.    1.    1.    1.    1.    1.    1.25  1.125],"[0.54666615 0.84472683 0.7870176  0.45708907 0.76584743 0.64891008
 0.79172103 0.51158624 0.84036361 0.51055047]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.25043961 0.24769992 0.24776851 0.24684937 0.25448045 0.25390947
 0.24451803 0.24864648 0.25122536 0.253825  ]"
1.5,0.3,[1.403 1.731 1.318 1.543 1.474 1.571 1.741 1.165 1.264 1.163],[3.48 3.88 3.12 3.44 3.5  3.46 4.1  2.7  3.02 2.7 ],[2.  2.5 1.5 1.  2.  2.  2.  1.  2.  2. ],"[2.15369903 2.71940158 2.05708126 2.41287148 2.24975829 2.34403285
 2.83672984 1.73194367 1.84825335 1.68140141]","[1.25    1.40625 1.      1.      1.      1.125   1.25    1.      1.
 1.     ]","[0.74667755 0.95781955 0.70485958 0.88073403 0.81161009 0.84880092
 1.08617442 0.55465241 0.61134417 0.49693608]",[0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.30216593 0.30133415 0.30048204 0.29968956 0.30051261 0.29465303
 0.29764134 0.30251393 0.29811838 0.29660837]"
1.5,0.35000000000000003,[1.556 1.391 1.453 1.584 1.857 1.264 1.238 1.511 1.038 1.307],[3.46 3.5  3.46 3.34 3.8  2.92 2.68 3.16 2.58 2.64],[1.  2.  2.  2.  2.  2.  1.5 1.5 2.  1. ],"[2.4043871  2.16127126 2.24930106 2.25965688 2.76830571 1.8342875
 1.73357859 2.12588751 1.50863393 1.74777849]",[1.    1.25  1.125 1.25  1.25  1.    1.    1.    1.    1.   ],"[0.82003163 0.75392507 0.75643485 0.68117544 0.90520512 0.53893105
 0.48371531 0.64295782 0.42180287 0.46520037]",[0.    0.25  0.125 0.25  0.25  0.    0.    0.    0.    0.   ],"[0.34855502 0.34682548 0.34887972 0.3539664  0.3487142  0.35363215
 0.35154095 0.34991189 0.35288129 0.34188742]"
1.5,0.4,[1.68  1.43  1.096 1.782 1.415 1.523 1.627 1.73  1.269 1.837],[3.44 3.08 2.3  3.88 3.02 2.92 3.12 3.5  2.74 3.92],[2. 2. 1. 2. 1. 2. 2. 2. 2. 2.],"[2.4096435  1.97903503 1.43806168 2.62932817 2.00149999 2.02658458
 2.2215422  2.44351741 1.75565189 2.73681386]",[1.     1.125  1.     1.5625 1.     1.     1.     1.25   1.125  1.25  ],"[0.73477168 0.56104675 0.3334523  0.86233598 0.59706517 0.53069591
 0.63066329 0.7309344  0.45338626 0.89952748]",[0.    0.    0.    0.125 0.    0.    0.    0.25  0.    0.25 ],"[0.40110397 0.39256042 0.41077844 0.39987361 0.40113606 0.39867231
 0.39753983 0.39620305 0.40466531 0.39875696]"
1.5,0.45,[1.252 1.746 1.312 1.765 1.117 1.762 1.444 1.44  1.379 1.534],[2.56 3.52 2.8  3.52 2.26 3.42 3.   2.78 2.64 2.96],[1.  2.  1.  2.  2.  2.  2.  1.  1.5 2.5],"[1.70543796 2.46791748 1.82983693 2.45963061 1.37603131 2.46620472
 1.99037756 1.91319689 1.75821277 2.01708941]",[1.   1.   1.   1.25 1.   1.   1.25 1.   1.   1.25],"[0.42091159 0.72009033 0.53809376 0.72614917 0.26751569 0.69149769
 0.54547522 0.51183458 0.41042957 0.46927691]",[0.    0.    0.    0.25  0.    0.    0.125 0.    0.    0.25 ],"[0.45452994 0.44852132 0.45050279 0.44646057 0.44400786 0.44575472
 0.44857348 0.44873476 0.44792752 0.46121884]"
1.6,0.05,[0.275 0.148 0.369 0.301 0.249 0.193 0.267 0.259 0.264 0.285],[3.32 2.14 3.46 2.6  2.2  2.54 2.78 2.86 2.94 3.46],[2.  1.  2.  2.  1.  1.5 1.  1.  1.  2. ],"[0.91250865 0.50006723 1.25849821 0.77201099 0.54979369 0.61522044
 0.90673202 0.93336204 1.04325164 1.30122948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65506724 0.34637583 0.91034391 0.45401782 0.30227416 0.41179759
 0.63942245 0.6572927  0.74516082 1.00465722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0455612  0.04690584 0.05086318 0.04679228 0.04801184 0.04614634
 0.04794683 0.0504004  0.05074841 0.04998858]"
