gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.202 0.31  0.404 0.276 0.261 0.273 0.282 0.272 0.398 0.231],[1.9  2.9  3.74 2.86 3.12 2.7  3.32 3.2  3.1  2.8 ],[1.  2.  2.  1.  2.  2.  2.  2.  1.5 2. ],"[0.39503918 0.86626372 1.33044894 0.91634463 0.97278451 0.75297133
 1.07937455 0.95698572 1.08493722 0.77658558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20878918 0.59833891 0.95005343 0.66524722 0.70708016 0.49755629
 0.80409256 0.67883142 0.70988473 0.54065418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05432099 0.05180641 0.04856008 0.04874598 0.04929313 0.0494782
 0.0499617  0.05251831 0.05180739 0.04906648]"
1.5,0.1,[0.751 0.371 0.613 0.405 0.399 0.448 0.43  0.595 0.537 0.425],[3.52 2.52 3.48 2.48 2.82 3.04 2.52 3.3  2.8  2.72],[2. 1. 2. 2. 1. 2. 1. 2. 2. 1.],"[1.71671462 0.80617369 1.53151302 0.81964891 1.05423911 1.22394451
 0.95376253 1.30851726 1.11597142 1.05424742]",[1. 0. 1. 0. 0. 0. 0. 1. 0. 0.],"[1.01962477 0.4423944  0.86945247 0.42230516 0.62845786 0.76397381
 0.55336703 0.7349821  0.58462376 0.61482848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09942155 0.09458673 0.10004641 0.09543446 0.09888546 0.09818854
 0.09876196 0.09698122 0.1030205  0.09724253]"
1.5,0.15000000000000002,[0.687 1.064 0.815 0.746 0.721 0.514 0.664 0.639 0.873 0.652],[2.56 4.02 3.26 2.74 3.46 2.46 3.04 2.36 3.28 2.72],[1. 2. 2. 1. 2. 1. 2. 1. 1. 2.],"[1.26971209 2.36199512 1.6703263  1.33254464 1.63127238 0.89874656
 1.35440102 1.14183692 1.70071026 1.15447462]",[0.  1.  1.  1.  0.  0.  0.  0.  0.5 1. ],"[0.60843279 1.27245166 0.86003821 0.60263619 0.86881388 0.37851218
 0.66025185 0.53310157 0.87520489 0.48556837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15293142 0.15297432 0.14938148 0.15138567 0.14892771 0.12735849
 0.15350924 0.14795401 0.15088293 0.15555556]"
1.5,0.2,[0.785 0.923 0.917 1.059 1.208 1.006 0.686 1.208 0.732 0.709],[2.72 2.84 2.88 3.22 3.8  3.1  2.12 3.6  2.58 2.32],[1. 2. 2. 2. 2. 2. 1. 2. 2. 1.],"[1.36582521 1.47072152 1.53838249 1.8639765  2.26338552 1.62883165
 1.05970213 2.12423668 1.11622025 1.06752971]",[1.    1.    1.125 1.    1.25  1.    0.    1.    0.    0.5  ],"[0.54223146 0.58029183 0.57744499 0.79289251 1.05522268 0.65181993
 0.38772459 0.92205894 0.40133744 0.37221721]",[0.    0.    0.125 0.    0.25  0.    0.    0.    0.    0.   ],"[0.19807868 0.21084829 0.1945259  0.20168294 0.20155834 0.19593689
 0.19663628 0.19590057 0.20083933 0.18220339]"
1.5,0.25,[1.272 1.198 1.101 1.056 1.474 1.223 1.358 0.959 0.84  1.039],[3.54 2.9  2.96 2.66 3.5  3.44 3.5  2.9  2.52 2.88],[2.  1.5 2.  1.  2.  2.  2.  1.  1.5 2. ],"[2.14085666 1.82141785 1.64661379 1.58836215 2.29386543 2.05151887
 2.08368967 1.63045199 1.27882301 1.57758867]","[1.125   1.      1.125   1.      1.25    1.09375 1.25    0.5     0.
 1.     ]","[0.85984592 0.65689515 0.57792238 0.50875278 0.85648261 0.83293977
 0.80750314 0.69002841 0.44172462 0.54444414]",[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.   ],"[0.24843483 0.24908315 0.25164239 0.25577689 0.24754459 0.24949084
 0.25286101 0.25189822 0.24606469 0.24385246]"
1.5,0.3,[1.095 1.157 1.543 1.399 1.181 1.322 1.173 1.398 1.452 1.639],[2.58 2.72 3.7  3.12 2.98 3.   3.1  3.04 3.22 3.72],[1. 2. 2. 2. 2. 2. 2. 1. 2. 2.],"[1.52246331 1.63831002 2.50201913 1.97338661 1.81938636 1.9015676
 1.87093254 1.98692253 2.10510213 2.48757963]","[1.      1.      1.      1.125   1.      1.25    1.125   1.      1.09375
 1.25   ]","[0.43894769 0.46760689 0.93417977 0.62209755 0.59460609 0.53766135
 0.67990226 0.62287956 0.69606893 0.91469511]",[0.    0.    0.    0.    0.    0.25  0.125 0.    0.    0.25 ],"[0.28939158 0.2959276  0.29892027 0.29956852 0.30403487 0.29801559
 0.30154915 0.30238273 0.30033964 0.29782413]"
1.5,0.35000000000000003,[1.085 1.606 1.033 1.556 1.264 1.382 1.264 1.146 1.167 1.699],[2.58 3.24 2.52 3.36 2.94 3.24 2.9  2.42 2.38 3.84],[2.  2.  1.  2.  2.  2.  1.  1.  1.  1.5],"[1.42917341 2.23729943 1.44329978 2.28217791 1.74085109 2.12470554
 1.86131267 1.51523367 1.51699217 2.61718442]",[1.   1.25 1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.42792341 0.65685388 0.41690329 0.69698748 0.51663234 0.69692356
 0.58273112 0.36990164 0.36046873 0.94407895]",[0.    0.25  0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.3232582  0.35110032 0.35479012 0.35150854 0.35377087 0.34990735
 0.34994286 0.35889356 0.34115426 0.34528706]"
1.5,0.4,[1.459 1.393 1.689 1.211 1.79  1.477 1.046 1.358 1.48  1.694],[2.88 3.1  3.36 2.38 3.62 3.18 2.34 2.84 3.1  3.42],[1.5 2.  2.  1.  2.  1.  1.  1.  1.5 2. ],"[1.96141554 2.04866057 2.34293214 1.52675681 2.53798353 2.1763446
 1.45949126 1.87422426 2.08514292 2.39486888]",[1.    1.125 1.25  1.    1.25  1.    1.    1.    1.    1.25 ],"[0.51005811 0.62649626 0.6833191  0.34394431 0.77788588 0.63596008
 0.41022368 0.54219667 0.63967417 0.71066844]",[0.    0.125 0.125 0.    0.    0.    0.    0.    0.    0.125],"[0.40119838 0.40149217 0.40039251 0.40040377 0.40230906 0.40205956
 0.40404199 0.39861071 0.40615066 0.39845171]"
1.5,0.45,[1.934 1.797 1.449 1.441 1.89  1.706 1.454 1.678 1.519 1.758],[4.04 3.42 2.72 2.94 3.98 3.5  3.08 3.4  3.26 3.72],[2.5 2.  2.  2.  2.  2.  2.  1.5 2.  2. ],"[2.87946938 2.44706985 1.86726788 1.97954575 2.80844272 2.48840167
 2.05577166 2.41293401 2.18386721 2.60117375]","[1.71875 1.25    1.      1.      1.5625  1.      1.      1.      1.125
 1.25   ]","[0.90619667 0.66060989 0.43129132 0.52425767 0.86658725 0.7460799
 0.59221697 0.70688664 0.65781131 0.82832097]","[0.28125 0.      0.      0.      0.25    0.      0.      0.      0.
 0.25   ]","[0.44743802 0.44883289 0.44565217 0.45450716 0.45007517 0.44847888
 0.45064398 0.45140637 0.4480624  0.45000828]"
1.6,0.05,[0.195 0.41  0.246 0.251 0.237 0.302 0.21  0.255 0.178 0.262],[2.22 3.5  2.86 2.54 2.62 3.06 2.64 2.98 2.08 2.62],[1. 2. 1. 1. 2. 2. 2. 2. 1. 1.],"[0.53804935 1.28268489 0.95124385 0.63267054 0.61196328 0.94612664
 0.63769952 0.82134267 0.47485318 0.7892854 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33929935 0.86359797 0.68570186 0.3871432  0.36485391 0.64675164
 0.42373468 0.5607958  0.30014615 0.51293409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05240943 0.05290202 0.05167598 0.0536036  0.05241379 0.04866514
 0.05651147 0.04918639 0.04002354 0.05131999]"
