gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.212 0.418 0.355 0.211 0.233 0.351 0.415 0.343 0.245 0.256],[2.5  4.34 3.36 3.02 2.86 3.46 3.72 3.44 3.14 3.04],[1.  3.  2.  2.  1.  1.  2.5 3.  2.  1. ],"[0.62682786 1.67930997 1.22771341 0.75642946 0.82743517 1.34847727
 1.28426176 1.13826488 0.84251666 1.0911752 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41768724 1.26735807 0.87921853 0.53978883 0.58309924 1.00108469
 0.87642851 0.77661083 0.6096651  0.83916348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04487179 0.0493725  0.04990204 0.04584657 0.04994215 0.05021098
 0.049623   0.04971567 0.045383   0.04833564]"
1.5,0.1,[0.748 0.406 0.578 0.541 0.68  0.608 0.462 0.666 0.444 0.614],[3.3  2.84 3.24 2.88 3.14 2.84 2.3  3.22 2.38 2.92],[2.  1.5 2.  1.  2.  1.5 1.  1.  1.  1. ],"[1.58671871 1.09299499 1.39512488 1.22638257 1.38136927 1.2711403
 0.83257775 1.54104719 0.85290385 1.34057565]",[1.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.5],"[0.87763668 0.67375671 0.83682898 0.66270093 0.71631068 0.67943132
 0.3719967  0.88452619 0.43060892 0.72550241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10200809 0.09586881 0.10021869 0.10475468 0.09587576 0.10175821
 0.10353021 0.0993014  0.10175522 0.09847522]"
1.5,0.15000000000000002,[0.888 0.942 0.889 0.846 0.823 0.607 0.832 0.826 0.771 0.955],[3.44 3.52 3.38 3.34 3.06 2.6  3.32 3.2  2.98 3.38],[1.5 2.  2.  2.  2.  2.  2.  2.  1.  2. ],"[1.91407877 1.92486104 1.82536477 1.69236541 1.58765286 1.10964043
 1.71271393 1.56235046 1.52248822 1.87862125]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02774576 1.00253926 0.91860085 0.85885467 0.76076932 0.47495293
 0.87539948 0.75457702 0.72846479 0.94429508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15109995 0.15103035 0.14989432 0.14774761 0.15054453 0.13987474
 0.14971213 0.1467803  0.15705987 0.14746313]"
1.5,0.2,[1.014 0.968 0.642 0.974 1.24  0.738 0.921 0.738 0.933 0.999],[3.04 3.04 2.   3.28 3.48 2.54 2.9  2.44 2.8  3.26],[1.  2.  1.  1.  2.  1.5 2.  2.  1.  2. ],"[1.73077283 1.6312281  1.01078139 1.82549902 2.1181202  1.16684833
 1.49568795 1.1551762  1.62204816 1.83987518]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.74722058 0.66595954 0.33433608 0.8270957  0.88788827 0.44612567
 0.62800729 0.38220745 0.67585553 0.82092986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20044436 0.20089622 0.20017715 0.19606812 0.19971585 0.19462687
 0.20429131 0.19616519 0.20015276 0.19763156]"
1.5,0.25,[1.243 1.153 0.907 0.891 1.312 1.103 0.994 1.031 1.096 1.018],[3.14 2.94 2.58 2.5  3.58 3.02 2.56 3.02 2.94 2.98],[1.5 1.5 1.5 1.  2.  2.  1.  2.  1.5 1.5],"[1.96181243 1.74200006 1.39955273 1.39182215 2.27994839 1.78292627
 1.52659914 1.69947743 1.71566065 1.61577538]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    0.5  ],"[0.69937835 0.60870905 0.47011914 0.47262537 0.93894986 0.68505518
 0.52384768 0.65033681 0.60736963 0.6479287 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25382774 0.25424193 0.24969843 0.24903552 0.24791885 0.24803127
 0.25234406 0.24929073 0.24649467 0.2486507 ]"
1.5,0.3,[1.202 1.157 1.226 1.083 0.892 1.182 0.992 1.474 1.195 1.114],[2.82 2.88 2.88 2.72 2.08 2.74 2.54 3.52 2.88 2.74],[2.  2.  1.  2.  1.  1.  2.  2.  2.  1.5],"[1.70555049 1.76419216 1.85517899 1.57413222 1.15578069 1.76435513
 1.41790164 2.37941612 1.70701768 1.63939487]","[1.      1.09375 1.      1.      1.      1.      1.      1.      1.
 1.     ]","[0.47500361 0.57167262 0.62069413 0.45176894 0.31992131 0.53953091
 0.40600711 0.86793174 0.51197862 0.51412143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30340725 0.3038992  0.30411062 0.28937414 0.30288057 0.28795727
 0.30814466 0.30911111 0.29865938 0.29823558]"
1.5,0.35000000000000003,[1.223 1.217 1.64  1.76  1.298 1.531 1.508 1.539 1.563 1.779],[2.78 2.94 3.5  3.9  3.06 3.46 3.4  3.2  3.56 4.  ],[1.5 2.  2.  2.  2.  2.  2.  1.5 2.  2.5],"[1.74256891 1.74398944 2.46465342 2.71017782 1.90430151 2.25996584
 2.1931802  2.21564897 2.37536555 2.69701508]",[1.   1.   1.25 1.   1.   1.25 1.25 1.   1.25 1.25],"[0.5021795  0.51993182 0.81182993 0.96078818 0.63059667 0.72712893
 0.71601223 0.66227373 0.80252131 0.91373383]",[0.    0.    0.25  0.    0.    0.25  0.25  0.    0.125 0.25 ],"[0.35028456 0.34645161 0.35143382 0.34687791 0.34557995 0.34972013
 0.34972911 0.34971126 0.34970694 0.34805167]"
1.5,0.4,[1.606 1.25  1.375 1.591 2.105 1.54  1.573 1.276 1.221 1.403],[3.7  2.6  2.98 3.4  4.42 3.14 3.38 2.74 2.48 3.06],[2.  2.  2.  2.  3.  2.  1.5 1.5 1.5 1.5],"[2.39406229 1.61141948 1.95722486 2.20112428 3.18823274 2.1621836
 2.31733787 1.72119818 1.61459404 1.99554485]",[1.125 1.    1.25  1.25  2.    1.    1.    1.    1.    1.   ],"[0.78115214 0.39882182 0.54710768 0.68521485 1.03751008 0.62626929
 0.72611351 0.47248725 0.41078422 0.6031718 ]",[0.    0.    0.    0.125 0.375 0.    0.    0.    0.    0.   ],"[0.401573   0.40107976 0.40664557 0.40163257 0.39995135 0.40258719
 0.39676539 0.3979172  0.39544109 0.39758216]"
1.5,0.45,[1.342 1.414 1.454 1.515 1.533 1.845 1.338 1.918 1.705 1.48 ],[2.82 3.14 2.84 3.12 3.   3.68 3.04 3.78 3.68 2.78],[1.5 1.  2.  2.  2.  1.5 2.  2.  2.  2. ],"[1.84183731 2.05711155 2.00051717 2.09643595 2.02172907 2.65575069
 1.95480065 2.70427348 2.47385285 1.94926743]",[1.    1.    1.    1.125 1.25  1.    1.    1.25  1.    1.   ],"[0.46912246 0.64840549 0.50496785 0.58890665 0.49481013 0.81282589
 0.55837487 0.84843852 0.77545686 0.47660141]",[0.    0.    0.    0.125 0.125 0.    0.    0.25  0.    0.   ],"[0.44917212 0.45477162 0.44698817 0.44979361 0.45296786 0.44569095
 0.45398621 0.44903344 0.45168511 0.45451011]"
1.6,0.05,[0.236 0.263 0.311 0.243 0.2   0.259 0.351 0.267 0.165 0.29 ],[3.1  2.2  3.18 2.56 3.06 2.36 3.5  2.88 2.28 3.28],[2.  2.  1.5 1.  2.  1.  2.  2.  1.  1. ],"[0.97633234 0.53739822 1.13523948 0.70062673 0.82184829 0.60993669
 1.30550855 0.89041274 0.508404   1.14387364]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72116144 0.27923416 0.81651878 0.45349782 0.62069595 0.35001481
 0.93789136 0.6247084  0.33129462 0.86809239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04865952 0.04492142 0.04972208 0.04930862 0.04645715 0.05773092
 0.04847406 0.0494503  0.05245747 0.05298677]"
