gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.169 0.265 0.307 0.211 0.245 0.216 0.229 0.28  0.196 0.389],[2.48 2.94 2.76 2.72 2.94 2.92 2.94 3.04 2.2  3.36],[1.5 2.  1.  1.  2.  1.  2.  2.  1.  1.5],"[0.58279576 0.84176933 0.81358039 0.76863785 0.76908455 0.768684
 0.81590266 0.86657292 0.45833051 1.26711938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40740514 0.58949394 0.51817023 0.56639176 0.50773689 0.5381176
 0.57240657 0.60339787 0.27405316 0.88735986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04417223 0.04639121 0.04882155 0.0474219  0.04954472 0.04612647
 0.05503731 0.04974252 0.04427083 0.04910979]"
1.5,0.1,[0.454 0.482 0.602 0.506 0.503 0.498 0.52  0.471 0.724 0.448],[2.9  2.74 3.4  2.72 3.12 3.2  2.62 2.42 3.78 1.96],[1.  1.  2.  2.  2.  1.  1.  1.5 2.  1. ],"[1.17242185 1.08363671 1.53748704 1.03651288 1.13801556 1.34876648
 1.01960887 0.90785217 1.84291528 0.70126836]","[0.      0.      0.      0.      0.      0.      0.      0.      1.09375
 0.     ]","[0.653291   0.59289819 0.91192551 0.51959516 0.63178021 0.82080749
 0.52672313 0.4344342  1.10432153 0.25001836]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.09985236 0.10038363 0.10219387 0.09865696 0.09596493 0.10168804
 0.10013498 0.10776035 0.10083397 0.12770563]"
1.5,0.15000000000000002,[0.82  0.939 0.919 0.801 0.763 0.787 0.522 1.204 0.727 0.852],[2.86 3.4  3.3  3.42 2.62 2.92 2.6  4.34 2.34 2.96],[1.  2.  2.  2.  1.  2.  1.  3.  1.5 2. ],"[1.52947354 1.91332486 1.63111665 1.76210584 1.37357574 1.48561143
 1.05382452 2.51019216 1.10925458 1.45264466]",[1.   1.   1.   1.   1.   1.   0.   1.25 1.   1.  ],"[0.68186612 0.93219693 0.75594087 0.90560437 0.55066558 0.70124619
 0.50661749 1.33482594 0.42956708 0.64770325]",[0.     0.     0.     0.     0.     0.     0.     0.4375 0.     0.    ],"[0.14397291 0.15014726 0.15094993 0.15114107 0.14683572 0.14944982
 0.14640884 0.14893024 0.15038233 0.14557095]"
1.5,0.2,[0.973 1.057 0.737 0.764 0.947 0.987 1.052 0.935 1.01  1.086],[3.18 2.98 2.32 2.58 2.84 3.1  3.26 2.94 3.02 3.16],[2.  1.  1.5 1.  1.  1.5 1.5 2.  2.  2. ],"[1.76218996 1.74439237 1.12347287 1.28074253 1.54632049 1.73684991
 1.88699889 1.5902507  1.67664726 1.78424126]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.77849611 0.735408   0.36095334 0.52070347 0.63145721 0.72589776
 0.81027037 0.69240524 0.68656791 0.6948565 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19901964 0.20093017 0.20519533 0.2        0.19464513 0.19870215
 0.20242586 0.19865127 0.19706795 0.20562524]"
1.5,0.25,[1.341 1.378 1.37  1.31  1.283 1.062 1.372 1.053 1.255 0.985],[3.28 3.26 3.54 3.42 3.5  2.82 3.4  3.18 3.1  3.04],[2.  1.  1.  2.  2.5 1.  2.  2.  2.  2. ],"[2.02404452 2.13478234 2.28501044 2.10677167 2.10417006 1.67186461
 2.10488746 1.75130129 1.90711544 1.65382705]",[1.25 1.   1.   1.   1.25 1.   1.   0.5  1.25 1.  ],"[0.73920077 0.81920861 0.9156391  0.8374931  0.84005507 0.63459654
 0.77189918 0.71008059 0.69274533 0.65970718]","[0.125   0.      0.      0.      0.28125 0.      0.      0.      0.25
 0.     ]","[0.25700445 0.24957435 0.24891046 0.24862933 0.2520411  0.24860909
 0.26057834 0.25207319 0.24959574 0.25092623]"
1.5,0.3,[1.217 1.437 1.304 1.099 1.36  1.455 1.366 1.299 1.529 1.265],[2.92 3.28 3.24 2.38 2.98 3.32 3.14 3.1  3.24 2.86],[1.  1.  2.  2.  2.  2.  1.5 1.  2.  2. ],"[1.79709848 2.22410582 2.06052539 1.43140594 1.93338366 2.15268056
 2.00570677 2.01757413 2.16581811 1.81533023]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.59685923 0.80051573 0.72591479 0.35441376 0.6265526  0.70061146
 0.61659545 0.71522672 0.69873437 0.57492496]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.30312859 0.29817332 0.29711963 0.30020104 0.30105283 0.29552952
 0.30759032 0.30359781 0.30296201 0.30118042]"
1.5,0.35000000000000003,[1.17  1.584 1.61  1.164 1.32  1.431 1.501 1.408 1.124 1.398],[2.8  3.16 3.4  2.4  2.94 2.88 3.3  3.42 2.52 3.04],[2.  1.  2.  1.5 2.  1.  1.  2.  2.  1. ],"[1.65910199 2.26884752 2.25011716 1.53170288 1.91042366 1.92662544
 2.25780968 2.20592477 1.58023892 2.06646777]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.25 1.  ],"[0.50953534 0.6702794  0.6877783  0.37253784 0.5544471  0.56508247
 0.75614953 0.7426484  0.43156704 0.6443584 ]",[0.    0.    0.25  0.    0.    0.    0.    0.    0.125 0.   ],"[0.35211103 0.35168317 0.35199052 0.35325698 0.34162036 0.34915993
 0.35461608 0.34966335 0.34501738 0.34848045]"
1.5,0.4,[1.536 1.579 1.3   1.719 1.512 1.553 1.282 1.67  1.632 1.381],[2.96 3.08 2.7  3.62 3.26 3.12 2.68 3.34 3.44 2.86],[1. 2. 2. 1. 2. 2. 1. 1. 2. 2.],"[2.09367104 2.17009201 1.72394621 2.56531585 2.20397368 2.16951271
 1.78741299 2.37896261 2.44026148 1.90054217]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.55645424 0.59701095 0.41185514 0.81097503 0.65790923 0.60750221
 0.48951871 0.7105837  0.74009058 0.53939471]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.40078293 0.40116668 0.39980861 0.39584761 0.39771302 0.40175057
 0.40232426 0.39653273 0.40046581 0.40111591]"
1.5,0.45,[1.832 1.256 1.469 1.473 1.59  1.499 1.572 1.124 1.158 1.442],[3.62 2.82 2.9  3.04 3.48 3.02 2.94 2.46 2.36 2.96],[2.  1.  1.5 1.  2.  2.  1.  2.  1.  2. ],"[2.56343497 1.79713217 1.91382465 2.06876167 2.34877658 2.10272056
 2.12936253 1.49411928 1.5352995  2.02123942]",[1.25  1.    1.    1.    1.25  1.25  1.    1.    1.    1.125],"[0.74805167 0.50081869 0.49002094 0.6156562  0.69249729 0.56357016
 0.56115941 0.35671084 0.38315106 0.54307658]",[0.125 0.    0.    0.    0.25  0.    0.    0.    0.    0.125],"[0.44921476 0.44845135 0.45630282 0.4508619  0.44488189 0.44983039
 0.44924752 0.44862605 0.44669359 0.4471196 ]"
1.6,0.05,[0.274 0.256 0.22  0.294 0.268 0.299 0.148 0.204 0.275 0.403],[2.56 2.6  2.56 2.86 2.4  3.2  2.7  2.34 3.04 3.96],[2.  1.5 2.  1.  1.  2.  1.  1.  1.5 2. ],"[0.66529802 0.7065529  0.58635535 0.97335328 0.67577105 0.84858088
 0.73177197 0.5961052  0.95469104 1.56840069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39356462 0.471924   0.34862098 0.67432741 0.40647418 0.55922541
 0.56191358 0.37785325 0.65761585 1.18912823]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04943029 0.0458445  0.04736842 0.05024347 0.04945992 0.04837476
 0.05076277 0.04727794 0.0510467  0.04977399]"
