gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.325 0.325 0.17  0.342 0.359 0.269 0.238 0.204 0.223 0.321],[3.22 3.56 2.5  3.32 3.18 2.76 2.46 2.4  2.68 3.04],[2.  2.  1.  2.  2.  1.  1.  1.  1.5 1. ],"[1.01036209 1.18706082 0.54017814 1.23342287 1.14389074 0.90886652
 0.61192741 0.53653433 0.73833036 1.02782164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71688065 0.87021512 0.36252189 0.88751466 0.73877844 0.64446223
 0.37376335 0.3202648  0.49772489 0.7163861 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04744919 0.05054655 0.04769076 0.05088108 0.056691   0.05025348
 0.04593284 0.04710145 0.05338843 0.04940466]"
1.5,0.1,[0.533 0.519 0.434 0.587 0.757 0.731 0.395 0.562 0.548 0.645],[3.2  3.12 2.64 3.12 3.64 3.82 2.84 3.24 3.   3.08],[2.  2.  2.  1.  1.5 2.  1.  2.  2.  2. ],"[1.34030701 1.31011308 0.99212631 1.40024034 1.88463815 1.83675745
 1.02324816 1.4966244  1.29342419 1.45824628]",[0. 0. 0. 0. 1. 1. 0. 0. 0. 1.],"[0.82428894 0.73469804 0.55137435 0.81545152 1.13630929 1.11149988
 0.61212389 0.91384608 0.73339001 0.77824628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10024866 0.09713877 0.10167588 0.09862817 0.09949587 0.10001244
 0.09943076 0.10099271 0.10008835 0.10001746]"
1.5,0.15000000000000002,[0.698 0.914 0.794 0.825 0.858 0.613 0.938 0.688 0.73  0.919],[2.62 3.38 3.08 3.16 3.52 2.82 3.8  2.46 2.52 3.34],[1.  2.  2.  2.  2.  1.  2.  1.  1.5 2. ],"[1.23683386 1.79418757 1.44903335 1.72796485 1.84782651 1.20197103
 1.94577825 1.17153987 1.15140076 1.68395997]",[0.  1.  0.  1.  1.  0.  1.  0.5 1.  1. ],"[0.5701444  0.86631404 0.69225601 0.83504737 0.98384702 0.60766439
 1.02963079 0.49036799 0.44827576 0.81584474]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15314332 0.15048426 0.14498852 0.15269191 0.14755749 0.15154216
 0.1486392  0.15345056 0.1536643  0.15074241]"
1.5,0.2,[0.909 1.333 0.787 1.177 1.203 0.962 0.926 1.132 0.92  0.732],[2.88 3.96 2.54 3.42 3.5  2.3  2.96 3.54 3.   2.5 ],[2. 2. 2. 2. 1. 1. 1. 2. 2. 1.],"[1.60726208 2.45675661 1.23907093 1.97244523 2.21983477 1.35526461
 1.66573348 1.98702565 1.54089809 1.19884895]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.66065075 1.1173279  0.47125355 0.87021379 0.98570513 0.41737399
 0.67764755 0.87229542 0.59869105 0.4605677 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1978364  0.19948938 0.20665691 0.20012834 0.19993566 0.21019108
 0.19785872 0.19865923 0.20628141 0.19981917]"
1.5,0.25,[1.051 1.03  1.312 0.834 1.322 0.997 1.261 0.988 1.027 1.074],[2.9  2.64 3.28 2.72 3.52 2.86 3.36 2.72 2.9  3.06],[1.  2.  1.5 1.  2.  2.  2.  1.  1.  2. ],"[1.71470134 1.52158513 2.09773247 1.41777979 2.15537477 1.54419905
 2.02971797 1.53412987 1.70636711 1.76523721]",[1.   1.   1.   0.   1.25 1.   1.   1.   1.   1.25],"[0.6771574  0.48759587 0.79939018 0.55146143 0.84358278 0.56345198
 0.81217158 0.55842675 0.65800285 0.60617471]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.25],"[0.25170126 0.24912564 0.24775036 0.25078003 0.25023165 0.2493583
 0.25149992 0.25925926 0.24585572 0.24362709]"
1.5,0.3,[1.116 1.389 1.509 1.493 1.319 1.385 1.219 1.237 1.005 1.211],[2.6  3.3  3.34 3.58 3.08 3.02 2.96 2.9  2.82 2.98],[1.  2.  2.  2.  1.  2.  2.  2.  1.5 1. ],"[1.58882746 2.07069358 2.28944595 2.39487782 2.00411006 1.91371151
 1.87092077 1.73813527 1.61835823 1.83583418]",[1.    1.25  1.    1.25  1.    1.125 1.    1.    1.    1.   ],"[0.48444269 0.71187034 0.74377212 0.87755849 0.65073604 0.62126522
 0.62062902 0.56095509 0.56584846 0.65630293]",[0.    0.125 0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.30060782 0.30042442 0.30174658 0.29724602 0.29677019 0.30266547
 0.30108804 0.2993606  0.29843663 0.30068666]"
1.5,0.35000000000000003,[1.202 1.573 1.218 1.454 1.252 1.304 1.434 1.326 1.235 1.34 ],[2.86 3.42 2.66 3.06 2.94 2.62 3.2  2.88 2.84 2.84],[2.  2.  1.5 1.5 2.  2.  2.5 2.  2.  1. ],"[1.72372005 2.34297295 1.72603888 2.1369592  1.83791574 1.73569769
 2.0116513  1.85663237 1.77842885 1.83101558]",[1.   1.25 1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.51976985 0.73622002 0.47943732 0.65631955 0.5616218  0.44167914
 0.6012802  0.53577665 0.54073354 0.52941402]",[0.    0.125 0.    0.    0.    0.    0.25  0.    0.    0.   ],"[0.3503902  0.3463985  0.35455951 0.35124375 0.350927   0.35511945
 0.34413408 0.35238818 0.36014706 0.35226223]"
1.5,0.4,[1.785 1.354 1.3   1.136 1.624 1.625 1.308 1.507 1.314 1.208],[3.54 2.72 3.06 2.5  3.22 3.36 2.78 3.12 2.7  2.48],[2.  2.  2.  2.  2.  1.5 1.  1.5 1.5 1. ],"[2.4965241  1.84994963 1.91952775 1.50031747 2.24251074 2.36367116
 1.80668934 2.10818329 1.81070285 1.59339514]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.75723089 0.47057463 0.58776506 0.36055185 0.63548926 0.74004811
 0.48180653 0.62776825 0.4892673  0.38615393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40417943 0.3968844  0.40092087 0.39728997 0.39700898 0.40009351
 0.40656425 0.40287635 0.39858907 0.40234792]"
1.5,0.45,[1.444 1.834 1.419 1.754 1.291 1.831 1.802 1.188 1.539 1.461],[2.82 3.66 2.8  3.46 2.7  3.44 3.54 2.36 3.04 3.08],[2.  2.  1.5 2.  2.  2.  2.  1.  1.5 2. ],"[1.86555766 2.57471878 1.89005273 2.42995144 1.74598983 2.45914666
 2.59985903 1.51099596 2.13097227 2.02052565]",[1.25  1.25  1.    1.125 1.    1.    1.25  1.    1.    1.   ],"[0.45270732 0.7718489  0.49061913 0.71208035 0.454243   0.68618767
 0.76011293 0.3295653  0.60714414 0.51648268]",[0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.4491064  0.4514521  0.43826323 0.44308049 0.45228964 0.44716274
 0.45079834 0.45542636 0.44971172 0.45597935]"
1.6,0.05,[0.289 0.335 0.297 0.288 0.198 0.332 0.216 0.254 0.194 0.25 ],[3.08 3.24 3.76 2.92 2.86 3.5  2.5  2.44 2.32 2.52],[2.  2.  2.  1.5 1.  2.  1.  1.  1.  1. ],"[1.01142062 1.13153679 1.35181033 0.86789769 0.91976917 1.19821857
 0.64895948 0.80126536 0.56713969 0.66178084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74304904 0.8269262  1.0664136  0.5782639  0.71998157 0.87462238
 0.4485835  0.54820383 0.35702738 0.41879256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04967747 0.05042395 0.04957985 0.04957346 0.05051487 0.05124801
 0.0473817  0.05116973 0.05145515 0.05372638]"
1.6,0.1,[0.437 0.537 0.477 0.458 0.643 0.449 0.598 0.509 0.499 0.739],[2.08 2.7  2.78 2.62 3.66 2.76 3.38 2.6  2.76 3.64],[1.  2.  1.5 1.  2.  2.  2.  2.  1.  2. ],"[0.75126838 1.06200013 1.01157959 0.95044    1.65043929 0.95248608
 1.4273376  0.98225726 1.05646851 1.79236249]",[0.  1.  0.  0.  1.  0.  0.5 1.  0.  1. ],"[0.32626838 0.52262513 0.55337158 0.49051813 1.00091903 0.50225171
 0.84051875 0.45899554 0.59991577 1.03907758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11055901 0.09809348 0.1001953  0.09611192 0.09789868 0.09775019
 0.09983654 0.09664848 0.10074846 0.09753479]"
1.6,0.15000000000000002,[0.943 0.536 0.627 0.634 0.918 0.869 0.733 0.689 0.787 0.617],[3.54 2.04 2.66 2.58 3.26 3.16 2.94 3.06 2.66 2.94],[2.  1.  1.  1.  2.  2.  2.  1.  1.  1.5],"[1.89729278 0.92955273 1.28170189 1.17186602 1.75652537 1.66758099
 1.35904496 1.55059582 1.38480042 1.343256  ]",[1.  0.  0.  0.5 1.  1.  1.  0.  1.  0. ],"[0.94574004 0.35684887 0.66217064 0.52278399 0.84268259 0.76646771
 0.6283223  0.79223645 0.62650941 0.6951542 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15305517 0.14981689 0.15171226 0.14361973 0.14908773 0.14800091
 0.14099869 0.14747296 0.14462096 0.14874483]"
1.6,0.2,[0.825 0.869 1.259 0.798 1.018 0.988 0.878 0.888 1.034 0.794],[2.94 2.68 3.66 2.86 3.1  2.96 2.5  2.96 2.8  2.92],[2.  1.  1.  1.  2.  1.  1.5 1.5 1.  1. ],"[1.54539982 1.4592424  2.25780011 1.50275343 1.70914461 1.69620555
 1.30353256 1.54628368 1.65641751 1.48314788]",[1.  0.5 1.  0.  1.  1.  1.  1.  1.  0. ],"[0.65741153 0.62287521 1.02940167 0.64596632 0.70469637 0.71527293
 0.43062484 0.69331005 0.61545071 0.65103851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20139678 0.20065149 0.2003577  0.19697643 0.2045601  0.20039008
 0.20250671 0.19916078 0.20070109 0.20717199]"
1.6,0.25,[1.079 0.77  0.762 1.339 0.989 0.871 0.782 1.161 0.928 1.233],[3.12 2.34 2.46 3.64 2.88 2.42 2.32 2.88 2.42 3.34],[1.  2.  1.  2.  2.  1.  1.  1.  1.  1.5],"[1.85200827 1.06972611 1.31710109 2.32014038 1.61225432 1.36171987
 1.17189233 1.79015903 1.38432067 2.09980381]",[1.    1.    0.    1.125 1.    1.    0.    1.    1.    1.   ],"[0.74699729 0.31075151 0.51555323 0.9249646  0.56756682 0.43614858
 0.39322046 0.64015659 0.44789001 0.84220616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24707398 0.2566829  0.24625592 0.25170123 0.2465622  0.25119967
 0.25152218 0.25216138 0.25586601 0.24844136]"
1.6,0.3,[1.164 0.909 1.373 1.252 1.118 1.31  0.903 1.172 1.539 1.462],[2.68 2.5  3.3  2.88 2.92 3.34 2.02 2.62 3.64 3.48],[1.  1.  1.5 1.  2.  2.  1.  2.  2.  1.5],"[1.65046321 1.43377599 2.13143389 1.77925963 1.68209572 2.0656495
 1.19428488 1.56362    2.3983002  2.2815781 ]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.50710383 0.45217443 0.76810137 0.56932799 0.53764748 0.74808602
 0.30458273 0.41533875 0.83220156 0.83108615]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.29974634 0.30161067 0.30269532 0.29916898 0.30038199 0.30324212
 0.29654066 0.304329   0.29865495 0.29986596]"
1.6,0.35000000000000003,[1.422 1.254 1.161 1.443 1.113 0.884 1.36  1.572 1.025 1.49 ],[2.9  2.62 2.66 2.94 2.56 2.1  2.98 3.24 2.36 3.12],[2.  2.  2.  1.  1.  1.  2.  1.5 1.  2. ],"[1.92687984 1.663199   1.6168806  2.0725474  1.64120721 1.17899222
 1.93794583 2.1907632  1.37806187 2.12207272]",[1.25  1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.52053218 0.41577712 0.42627513 0.59499613 0.47093377 0.28996878
 0.55798489 0.6925796  0.36585484 0.63146725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34530307 0.36675462 0.34674923 0.35292255 0.35085616 0.34793241
 0.35560281 0.35218703 0.34240688 0.34816754]"
1.6,0.4,[1.757 1.412 1.228 1.178 1.214 1.486 1.07  1.499 1.71  1.481],[3.48 3.12 2.36 2.58 2.26 3.28 2.32 2.88 3.6  3.1 ],[2.  2.  1.  1.  1.  2.  1.  1.  2.  2.5],"[2.53656932 2.04407503 1.621864   1.61948051 1.58076271 2.11553889
 1.45388887 1.9844182  2.60634752 2.04964036]",[1.    1.25  1.    1.    1.    1.    1.    1.    1.125 1.25 ],"[0.75403514 0.57012971 0.37815794 0.45797172 0.36774513 0.6479803
 0.37251191 0.53593187 0.80658678 0.56682297]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],"[0.40115465 0.39848761 0.40179497 0.39847181 0.39526363 0.40229782
 0.39657451 0.40150597 0.39946715 0.40667808]"
1.6,0.45,[1.425 1.369 1.841 1.309 1.28  1.761 1.596 1.381 1.553 1.368],[3.04 2.9  3.7  2.68 2.42 3.42 3.16 2.7  3.24 2.74],[2.  1.5 2.  1.  1.  2.  1.  1.5 2.  2. ],"[1.95463959 1.91405666 2.64812841 1.7977645  1.58636493 2.38436576
 2.24298714 1.85466473 2.19489855 1.85030903]",[1.    1.    1.125 1.    1.    1.25  1.    1.    1.    1.   ],"[0.55465913 0.53168239 0.76854834 0.44003013 0.35355243 0.71335014
 0.6282264  0.46171673 0.64224718 0.4633266 ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.4556331  0.45125233 0.45211359 0.44991773 0.5        0.45058959
 0.45131229 0.4525283  0.4535173  0.45212233]"
1.7000000000000002,0.05,[0.219 0.147 0.178 0.307 0.203 0.188 0.247 0.159 0.146 0.32 ],[2.08 2.3  2.76 2.98 2.5  2.48 2.86 2.42 2.36 2.3 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1.5],"[0.52571793 0.47902603 0.81455651 1.01111211 0.60790059 0.57690906
 0.87547525 0.58399252 0.46348098 0.68838983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30845231 0.323069   0.62420495 0.71325566 0.40959981 0.39251453
 0.63732095 0.4210433  0.29887649 0.37530389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05114943 0.0484964  0.04953725 0.04800362 0.0478853  0.05312346
 0.05003846 0.05171809 0.04891982 0.05526875]"
1.7000000000000002,0.1,[0.466 0.579 0.558 0.409 0.339 0.185 0.436 0.415 0.445 0.504],[2.32 3.08 3.14 2.24 2.62 1.94 2.18 2.52 2.32 2.68],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.84781072 1.39617226 1.3122214  0.86026426 0.92559823 0.37659338
 0.75287524 0.96946257 0.83335673 1.12514347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39406072 0.83817422 0.74710055 0.45959532 0.5485682  0.19487463
 0.29912524 0.53975554 0.42931865 0.64489811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08668516 0.1005738  0.09988293 0.10060115 0.09874108 0.08114558
 0.10019268 0.09889191 0.10105547 0.09901846]"
1.7000000000000002,0.15000000000000002,[0.824 0.514 0.601 0.568 0.6   0.952 0.805 0.507 0.703 0.561],[2.66 2.06 2.44 2.18 2.5  3.32 3.14 2.18 2.72 2.34],[1. 1. 1. 1. 1. 2. 2. 1. 2. 1.],"[1.43502303 0.73636182 1.04934109 0.87914699 1.12600432 1.82362797
 1.52440504 0.92307928 1.27136815 1.05517083]",[1.  0.  0.  0.  0.  1.  0.5 0.  0.  0. ],"[0.63262069 0.24011182 0.47001492 0.32461574 0.51349944 0.87889775
 0.72959547 0.44816717 0.60868627 0.46997552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15213918 0.1637931  0.14601958 0.15297203 0.14637073 0.14903967
 0.15451203 0.15247585 0.14925449 0.14659477]"
1.7000000000000002,0.2,[0.879 0.828 1.064 0.95  0.809 0.898 0.806 1.04  1.082 0.702],[2.6  2.48 2.9  2.82 2.74 2.56 2.9  3.12 3.42 2.34],[1.  1.  1.  1.5 1.  1.  2.  2.  1.5 1. ],"[1.35253004 1.40980907 1.67775526 1.56068759 1.42096885 1.47972747
 1.45286654 1.59881285 1.97989695 1.25829968]",[1.  1.  1.  1.  0.5 1.  0.5 1.  1.  0. ],"[0.49678664 0.49995556 0.65816175 0.61717319 0.60692588 0.58757293
 0.65434115 0.61289488 0.92094798 0.51782971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19734762 0.19781319 0.19865373 0.19694984 0.19980798 0.19978907
 0.19812608 0.19369748 0.20201774 0.20108717]"
1.7000000000000002,0.25,[1.339 0.916 0.925 0.748 0.797 1.432 0.779 1.035 1.265 1.076],[3.24 2.3  2.54 2.22 2.16 3.74 2.12 2.74 3.12 2.7 ],[2. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[2.05306938 1.32454058 1.42050393 1.08947394 1.03700744 2.40582872
 1.1022803  1.66325622 1.97908611 1.60999213]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77897759 0.39389605 0.48942971 0.31080206 0.26325744 1.02069932
 0.33894046 0.61519469 0.74156658 0.55579291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25175496 0.2433432  0.25314117 0.25412961 0.254      0.24992793
 0.25401606 0.25358106 0.25237492 0.24995465]"
1.7000000000000002,0.3,[0.748 1.019 1.101 1.391 0.99  0.831 1.194 1.019 1.278 1.047],[2.06 2.28 2.56 3.38 2.26 2.   2.86 2.56 2.76 2.68],[1.  1.  1.5 1.  1.  1.  1.5 1.  1.  2. ],"[1.04211691 1.36730564 1.51652354 2.21239011 1.28500841 1.10250566
 1.81652434 1.47066792 1.7782248  1.50193043]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28672629 0.34918064 0.43121104 0.81058225 0.30817248 0.25227129
 0.57713958 0.43842183 0.52504121 0.45560231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29802632 0.30823864 0.29358196 0.29775245 0.30855263 0.31581858
 0.29541783 0.29864985 0.30232212 0.29634831]"
1.7000000000000002,0.35000000000000003,[1.359 1.395 1.097 1.356 1.186 1.037 1.478 1.005 1.424 1.145],[2.94 3.02 2.48 2.54 2.72 2.3  3.14 2.2  3.22 2.34],[1.5 2.  1.  1.  1.  1.  2.  1.  1.5 1. ],"[1.97688554 2.0308736  1.49703906 1.75897647 1.72211927 1.41146728
 2.12020198 1.32716935 2.1456064  1.46880693]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.58476396 0.59787189 0.41302051 0.4224335  0.48524427 0.38447509
 0.64585628 0.31755997 0.70218843 0.35590654]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.35411335 0.34954859 0.35499927 0.34661572 0.35484887 0.34217877
 0.34953392 0.36308204 0.35077966 0.35155064]"
1.7000000000000002,0.4,[1.062 0.998 1.69  1.25  1.134 1.023 1.457 1.097 1.073 1.051],[2.4  2.34 3.52 2.6  2.44 2.   2.74 2.46 2.42 2.14],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.45850654 1.35827544 2.43720077 1.71212213 1.5492568  1.23149189
 1.85339398 1.50274027 1.51551123 1.31550207]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37639717 0.34202544 0.78202987 0.50137262 0.37665914 0.25858173
 0.48933637 0.40908304 0.40649268 0.29778722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3965959  0.41346154 0.40321327 0.39525151 0.38511029 0.40203851
 0.40017651 0.39163722 0.40289871 0.41398084]"
1.7000000000000002,0.45,[1.005 1.234 1.387 1.275 1.166 1.057 1.327 1.246 1.165 1.425],[2.3  2.4  2.7  2.76 2.6  2.1  2.52 2.46 2.28 3.26],[1.  1.  1.  1.  1.5 1.  2.  1.  1.  2. ],"[1.38186366 1.58426304 1.79634365 1.76965418 1.55062261 1.34227908
 1.6747859  1.70596098 1.48419868 2.06330544]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34922694 0.41133335 0.47068081 0.51758386 0.41202886 0.25944704
 0.35708571 0.42266508 0.33937447 0.60963357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45414388 0.4530783  0.45349021 0.45068468 0.43889876 0.45112285
 0.44630679 0.45038764 0.44654088 0.4422642 ]"
1.8000000000000003,0.05,[0.295 0.127 0.152 0.224 0.176 0.209 0.254 0.286 0.145 0.185],[2.22 1.78 2.16 2.62 2.22 2.52 2.6  2.48 2.2  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64023067 0.26481316 0.47282489 0.76866115 0.45530627 0.77453332
 0.73173787 0.8367186  0.41013952 0.38448182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33261349 0.14356316 0.32096943 0.54751002 0.29362659 0.56828332
 0.47219198 0.53745102 0.26751745 0.19573182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04734593 0.04714286 0.04556075 0.05006831 0.05020353 0.05010036
 0.04875896 0.05196322 0.04999408 0.04957507]"
1.8000000000000003,0.1,[0.43  0.434 0.372 0.477 0.571 0.571 0.48  0.381 0.258 0.376],[2.6  2.12 1.96 2.7  3.   3.02 3.06 2.04 2.1  1.96],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.0194766  0.76566056 0.70152781 1.10793768 1.3927789  1.3136503
 1.22453389 0.68471968 0.51823864 0.67194974]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.55350003 0.32628556 0.33336375 0.59621893 0.78440366 0.75305582
 0.76898213 0.29780562 0.24159802 0.25069974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10515492 0.1045977  0.0984156  0.10436047 0.1011407  0.09963761
 0.09932094 0.0941807  0.08829787 0.1183432 ]"
1.8000000000000003,0.15000000000000002,[0.671 0.423 0.621 0.637 0.892 0.528 0.418 0.772 0.482 0.649],[2.3  2.3  2.08 3.02 3.12 1.98 1.72 2.76 2.36 2.3 ],[1.  2.  1.  1.5 1.  1.  1.  2.  1.  2. ],"[1.04599341 0.79354616 0.92714363 1.47361894 1.62596399 0.80333988
 0.65206196 1.4100144  1.03422546 0.98227177]",[0. 0. 1. 0. 1. 0. 0. 1. 0. 1.],"[0.42134131 0.34167116 0.31224495 0.79862993 0.79170618 0.31156254
 0.21940571 0.64387426 0.50722106 0.35785771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15471515 0.12885463 0.14920769 0.15125819 0.15354412 0.15797069
 0.15235294 0.15061296 0.1521839  0.15049226]"
1.8000000000000003,0.2,[0.649 0.587 0.783 0.43  0.56  1.056 0.8   0.922 0.701 0.505],[2.38 1.8  2.44 1.84 2.1  2.84 2.46 2.78 2.48 1.56],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.1084689  0.81702909 1.30853316 0.7564005  0.86250549 1.58890964
 1.31516599 1.54018128 1.22432041 0.6071875 ]",[0.  1.  0.5 0.  0.  1.  0.5 1.  1.  0. ],"[0.45004116 0.21570097 0.52125166 0.2806339  0.30129455 0.59981296
 0.53539182 0.64372864 0.46330478 0.1034375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20583116 0.19117647 0.19733777 0.20061473 0.20110193 0.19855165
 0.20177826 0.19910197 0.20994764 0.21078431]"
1.8000000000000003,0.25,[0.999 0.65  0.839 0.952 1.165 1.196 0.93  0.776 0.947 0.75 ],[2.68 2.16 1.96 2.44 2.86 3.06 2.3  2.18 2.36 2.1 ],[1.  1.  1.  1.  2.  1.5 1.  1.  1.  1. ],"[1.53301891 0.97663527 1.06076959 1.43257823 1.69553973 1.82390723
 1.36043581 1.16176333 1.3375862  1.01524954]",[1.    0.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.55341441 0.29804152 0.2690899  0.43067882 0.54216083 0.70671484
 0.43465456 0.39126773 0.42833327 0.25649954]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.24960738 0.24220143 0.23862919 0.24764667 0.25833333 0.25304619
 0.2452765  0.24968635 0.24648323 0.24515235]"
1.8000000000000003,0.3,[0.872 0.821 1.343 0.872 1.201 1.271 0.858 1.237 1.322 1.294],[2.02 1.8  2.86 2.22 2.6  2.9  2.2  2.78 3.14 3.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.13643348 1.04177473 1.91651141 1.20581886 1.66059139 1.84917936
 1.15924241 1.85056416 2.00091568 2.10017577]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26910926 0.19448957 0.59797137 0.34608742 0.49825374 0.61554533
 0.30533616 0.62902607 0.68805924 0.75812499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29006038 0.30979203 0.29871775 0.30308549 0.29759722 0.30062457
 0.30426647 0.29690362 0.30008319 0.30224336]"
