gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.282 0.298 0.303 0.35  0.415 0.351 0.323 0.296 0.209 0.342],[2.96 2.46 3.36 3.5  4.26 3.18 3.32 3.88 2.58 3.34],[2. 1. 2. 2. 2. 2. 2. 2. 1. 2.],"[0.91394622 0.65461609 1.14395603 1.31917687 1.81667391 1.13767299
 1.09602769 1.3654139  0.5946642  1.10990656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65410369 0.37697937 0.83618259 1.00153405 1.37792025 0.81648769
 0.74376206 1.04402229 0.37636342 0.75793878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0514635  0.04587935 0.04821794 0.05049581 0.04933852 0.05069594
 0.05063675 0.04990002 0.05649902 0.04854303]"
1.5,0.1,[0.487 0.668 0.482 0.665 0.606 0.393 0.514 0.479 0.332 0.396],[3.04 3.7  2.88 3.22 2.94 2.46 2.52 2.76 2.92 2.88],[2.  2.  1.  2.  1.5 2.  1.  2.  1.5 1. ],"[1.1816975  1.66129389 1.11127189 1.42835637 1.28646072 0.75263646
 0.93885061 1.02861258 1.02605665 1.08229431]",[0.  0.  0.  1.  0.5 0.  0.  0.  0.  0. ],"[0.68382152 1.02024652 0.6765258  0.76156194 0.69671097 0.37059056
 0.44633108 0.5643096  0.67331739 0.6932843 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10166639 0.09803216 0.10266848 0.10154214 0.10030962 0.09865726
 0.09371257 0.09742593 0.09766801 0.0997825 ]"
1.5,0.15000000000000002,[0.796 1.051 1.03  0.732 0.722 0.629 0.844 1.087 0.845 0.752],[3.06 3.52 3.86 2.84 2.82 2.58 3.48 3.98 3.52 3.  ],[1.5 2.5 3.  2.  1.  2.  2.  2.5 2.  2. ],"[1.51901191 1.93124031 2.0950262  1.41268294 1.44868752 1.12913889
 1.78548931 2.23437407 1.78070708 1.43653264]","[1.      1.09375 1.25    1.      1.      1.      1.      1.25    1.
 0.     ]","[0.7087043  0.86381355 1.05126155 0.65361555 0.68875099 0.45140452
 0.90771343 1.15860991 0.91798248 0.69963322]","[0.      0.125   0.28125 0.      0.      0.      0.      0.25    0.
 0.     ]","[0.15232665 0.15014466 0.15268992 0.15347639 0.15508349 0.1447862
 0.15228795 0.15082745 0.14834289 0.15195292]"
1.5,0.2,[1.117 0.995 0.933 1.278 1.257 0.762 1.109 1.015 0.889 0.874],[3.46 3.18 3.   4.04 3.86 2.64 3.1  3.1  2.92 3.18],[1.  1.5 2.  2.  2.  2.  2.  2.  2.  2. ],"[2.10321754 1.81273649 1.56316975 2.431436   2.3762054  1.18442954
 1.80410428 1.70572419 1.51002089 1.59554521]","[1.      1.      1.      1.25    1.25    0.      1.09375 1.      1.
 1.     ]","[0.92860328 0.77662321 0.65418537 1.17249069 1.12616878 0.45786704
 0.71865018 0.71945466 0.61113417 0.68505204]",[0.   0.   0.   0.25 0.25 0.   0.   0.   0.   0.  ],"[0.20108009 0.20061941 0.19477819 0.20119786 0.19846886 0.21289355
 0.20155838 0.18856448 0.20266085 0.20316894]"
1.5,0.25,[1.013 1.415 1.439 1.121 1.189 1.056 1.395 0.991 1.004 1.026],[2.52 3.48 3.8  2.88 2.98 3.32 3.76 2.68 2.6  3.14],[2.  2.  2.  1.  1.5 1.  2.  1.  1.  2. ],"[1.41152677 2.26703989 2.44918106 1.74947301 1.88944459 1.91702102
 2.41913507 1.53842909 1.5014046  1.86015321]",[1.   1.25 1.25 1.   1.   1.   1.25 1.   1.   1.  ],"[0.3941049  0.86520517 0.98108902 0.66703161 0.71027345 0.82624953
 0.94855889 0.52323378 0.52115069 0.73983217]",[0.    0.125 0.25  0.    0.    0.    0.25  0.    0.    0.   ],"[0.25247525 0.24850321 0.24827481 0.24484658 0.24806635 0.24654261
 0.25002093 0.25857143 0.24661984 0.24965654]"
1.5,0.3,[1.248 1.215 1.326 1.794 1.116 1.145 1.341 0.902 1.279 1.165],[2.74 3.06 3.14 4.12 2.7  2.7  3.48 2.22 2.84 2.86],[2.  2.  2.  3.  1.  1.5 2.  1.  1.  2. ],"[1.68495787 1.90751578 2.01856554 2.8212064  1.59680472 1.59616387
 2.13413769 1.26311742 1.88918291 1.65697492]",[1.25   1.     1.     1.9375 1.     1.     1.25   1.     1.     1.    ],"[0.44089537 0.63347281 0.67540148 0.98307652 0.50063285 0.50510918
 0.74241894 0.35919164 0.62313799 0.5347093 ]",[0.125 0.    0.    0.25  0.    0.    0.25  0.    0.    0.   ],"[0.31845688 0.28371005 0.29956548 0.2996094  0.29832985 0.29917518
 0.2993988  0.29608473 0.29810022 0.30372895]"
1.5,0.35000000000000003,[1.128 1.498 1.331 1.276 1.356 1.258 1.547 1.177 1.218 1.679],[2.6  3.24 2.82 2.82 2.76 2.74 3.4  2.96 2.74 3.52],[1.  2.  2.  1.5 2.  1.  2.  1.  1.  2. ],"[1.62890138 2.1548617  1.83085071 1.86396917 1.77539572 1.80399788
 2.24507062 1.85389688 1.7912283  2.44325652]",[1.   1.   1.25 1.   1.25 1.   1.   1.   1.   1.  ],"[0.47692872 0.65456873 0.47395618 0.56941351 0.45289572 0.519618
 0.75109601 0.56876016 0.53870877 0.8208847 ]",[0.    0.    0.125 0.    0.125 0.    0.    0.    0.    0.   ],"[0.35020064 0.34999003 0.34619141 0.35347819 0.36143498 0.35126714
 0.34970525 0.35344828 0.35327563 0.34752114]"
1.5,0.4,[1.507 1.417 1.365 1.096 1.401 1.524 1.408 1.469 1.278 1.558],[2.92 2.92 2.72 2.46 2.88 2.98 3.16 3.04 2.74 3.02],[2.  1.  1.5 1.  2.  1.  2.  1.  1.  1. ],"[1.95050026 1.93695594 1.80495022 1.53392949 1.93828032 2.1046349
 1.96264624 2.09371483 1.74457398 2.13536531]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.51750344 0.54657996 0.44112209 0.40191777 0.51742583 0.60385365
 0.58448706 0.5960244  0.43650269 0.58684969]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.40875611 0.39763578 0.39345615 0.39543579 0.40247025 0.40006672
 0.39890079 0.39932934 0.3998752  0.39949055]"
1.5,0.45,[1.423 1.076 1.553 1.751 1.18  1.354 1.866 1.444 1.505 1.418],[2.92 2.6  2.92 3.38 2.3  2.52 3.6  2.78 3.08 2.8 ],[2.  1.5 1.5 2.  1.  1.5 1.  2.  2.  2. ],"[2.00423188 1.48898699 2.12285381 2.43578461 1.47277483 1.70671739
 2.65236278 1.93745954 2.05530045 1.88977005]",[1.125 0.5   1.    1.25  1.    1.    1.    1.    1.    1.125],"[0.53680512 0.40554949 0.55855816 0.68219818 0.3327553  0.34421739
 0.81611522 0.48265486 0.59776627 0.46873489]",[0.125 0.    0.    0.25  0.    0.    0.    0.    0.    0.   ],"[0.45657738 0.44578313 0.45024831 0.45088836 0.44716451 0.45784543
 0.44813035 0.45598039 0.44955781 0.45289228]"
1.6,0.05,[0.407 0.272 0.25  0.226 0.461 0.15  0.25  0.196 0.228 0.307],[2.8  2.66 2.36 3.28 3.34 2.66 3.06 2.42 2.68 2.46],[1.  2.  1.  2.  2.  1.5 1.5 1.5 1.5 1. ],"[0.89248559 0.78267628 0.69568723 0.92439737 1.18990807 0.61077648
 0.91647526 0.52807748 0.7629411  0.7221843 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52445825 0.51949146 0.43209348 0.68470987 0.76056725 0.44237805
 0.67011295 0.33785775 0.51559735 0.41898117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04816804 0.04676907 0.04905109 0.04637097 0.05040417 0.05098855
 0.05029986 0.04873455 0.05280712 0.06029883]"
1.6,0.1,[0.571 0.643 0.486 0.455 0.571 0.582 0.474 0.408 0.56  0.744],[3.02 2.7  2.84 3.02 3.5  3.06 2.52 2.36 3.22 2.94],[1.5 1.  1.  1.  2.  2.  1.5 1.  1.  2. ],"[1.34138627 1.2509737  1.20860422 1.18555386 1.48258114 1.21192422
 0.9828836  0.79540653 1.4660403  1.48133861]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.76144486 0.64571858 0.71789133 0.72903042 0.91275204 0.67935098
 0.49499297 0.41009403 0.88453639 0.7646931 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10034967 0.09854366 0.10096265 0.10158402 0.10044734 0.09305154
 0.10327811 0.08554817 0.09451934 0.10017534]"
