gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.268 0.324 0.31  0.251 0.393 0.317 0.307 0.169 0.224 0.221],[2.56 2.84 3.24 3.82 3.56 2.86 3.74 2.12 3.16 2.14],[2. 2. 2. 2. 2. 2. 1. 1. 1. 1.],"[0.67787716 0.90351527 0.98382946 1.3853056  1.26523208 0.90438493
 1.45404815 0.40526637 0.98114686 0.46264357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40959591 0.57211879 0.68288707 1.09950848 0.88569229 0.57975114
 1.1471939  0.2053445  0.75923768 0.23850294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05450734 0.04729876 0.04929709 0.04804094 0.05105263 0.05039696
 0.04978773 0.04791155 0.04851765 0.05226824]"
1.5,0.1,[0.446 0.728 0.662 0.568 0.5   0.508 0.502 0.397 0.38  0.639],[2.4  3.7  3.24 3.4  2.94 2.64 2.62 2.94 2.18 3.22],[2.  2.  2.  1.5 2.  1.5 2.  1.  1.  2. ],"[0.83182258 1.78235905 1.49118472 1.49969807 1.13309832 0.9956075
 0.91112897 1.16407096 0.70598719 1.45287918]",[0.  1.  0.5 0.  0.  0.  0.  0.  0.  0.5],"[0.37873664 1.08965641 0.83983707 0.93887043 0.64958026 0.50561238
 0.43800397 0.72148796 0.31653406 0.80354812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10380835 0.10058315 0.10419749 0.09944636 0.10027733 0.09714899
 0.09090909 0.10185767 0.08995138 0.09762079]"
1.5,0.15000000000000002,[0.718 0.818 0.876 0.8   0.707 0.782 0.782 0.723 0.659 0.626],[3.26 3.28 3.2  3.1  3.4  3.34 3.26 3.08 2.7  3.32],[2. 2. 1. 1. 2. 2. 2. 1. 1. 2.],"[1.60742828 1.70592424 1.81738889 1.62642996 1.59263205 1.65739169
 1.62844461 1.52211906 1.27201743 1.51610226]",[0.  0.  1.  0.5 0.  1.  1.  1.  1.  0. ],"[0.8611856  0.88172014 0.89766476 0.840595   0.86777976 0.86063876
 0.81227762 0.7611425  0.59234946 0.82605466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15001464 0.15163802 0.14995201 0.1488562  0.1492865  0.14966568
 0.14967259 0.14985515 0.15387143 0.15403732]"
1.5,0.2,[1.046 0.805 1.167 0.957 0.88  0.941 0.952 0.62  0.826 0.959],[3.04 2.6  3.66 3.04 2.8  3.06 3.14 1.9  2.86 2.48],[1.5 1.  1.  2.  1.  2.  2.  1.  2.  2. ],"[1.70006151 1.42155283 2.23697931 1.67624459 1.57671059 1.70566708
 1.70762681 0.82847121 1.4780331  1.38277053]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.68840136 0.59876475 1.05181817 0.67435494 0.64006997 0.75243832
 0.73475572 0.22011183 0.61471279 0.42175491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20014387 0.19596503 0.20442641 0.204146   0.19945916 0.19974513
 0.20069769 0.19525959 0.19994454 0.22199454]"
1.5,0.25,[0.789 1.165 1.261 0.838 0.927 0.922 1.369 1.409 0.933 1.105],[2.64 3.2  3.22 2.24 2.4  2.6  3.6  3.88 2.44 3.38],[1.5 2.  1.5 1.  1.  1.  2.  2.5 1.  1. ],"[1.31794651 1.90689443 2.02484369 1.30788747 1.38752322 1.4582592
 2.22119178 2.47551082 1.39071989 2.0121726 ]",[0.    1.    1.    1.    1.    1.    1.125 1.25  1.    1.   ],"[0.48278537 0.76375479 0.76825677 0.44795216 0.45642947 0.54487786
 0.87246619 1.0004034  0.44693571 0.85205053]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.24460053 0.24649834 0.25060467 0.25113006 0.24626594 0.25035382
 0.24635322 0.25262684 0.24703419 0.24765869]"
1.5,0.3,[1.172 1.707 1.427 1.351 1.221 1.526 1.691 1.053 1.223 1.285],[2.98 3.54 3.36 2.92 3.18 3.52 4.08 2.72 3.   3.12],[2.  2.  1.  2.  1.5 2.  2.  1.  1.  2. ],"[1.80796042 2.50904198 2.29754998 1.86581922 1.90567342 2.34978671
 2.7348438  1.54660386 1.87026902 1.93806195]",[1.125 1.    1.    1.    1.    1.    1.25  1.    1.    1.   ],"[0.60935202 0.83448143 0.8306408  0.56357312 0.68876546 0.86699618
 1.05809575 0.54688707 0.65754441 0.68053388]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.29941525 0.29901983 0.30051929 0.30215753 0.30327633 0.3001315
 0.29451023 0.29775923 0.30123422 0.30057346]"
1.5,0.35000000000000003,[1.152 1.454 1.657 1.583 1.331 1.576 1.568 1.262 1.265 1.39 ],[2.7  3.38 3.38 3.38 3.06 3.24 3.36 2.78 2.6  3.22],[1.  2.  2.5 2.  2.  2.  2.  1.  1.  2. ],"[1.64088061 2.17692527 2.31788924 2.26166388 1.9441153  2.27586307
 2.29943276 1.79716554 1.79979462 2.09875182]","[1.      1.125   1.25    1.40625 1.125   1.125   1.      1.      1.
 1.     ]","[0.49044604 0.73195335 0.67503768 0.68332892 0.5923233  0.68755618
 0.777902   0.52754762 0.52867646 0.66782897]",[0.    0.125 0.25  0.25  0.125 0.    0.    0.    0.    0.   ],"[0.34972517 0.34924557 0.34646791 0.35291451 0.35700349 0.3470641
 0.34949836 0.34773745 0.35004127 0.35552547]"
1.5,0.4,[1.585 1.209 1.124 1.217 1.259 1.064 1.865 1.582 1.405 1.352],[3.34 2.76 2.8  2.42 2.78 2.22 4.06 3.3  3.   2.8 ],[2. 1. 1. 1. 2. 1. 2. 1. 2. 2.],"[2.25191856 1.76336298 1.6742611  1.61144023 1.79991421 1.40849909
 2.8262585  2.29383261 1.92140999 1.81595919]",[1.125 1.    1.    1.    1.    1.    1.25  1.    1.    1.   ],"[0.67740318 0.53525751 0.517015   0.3633543  0.48382046 0.3107696
 0.94354366 0.70160482 0.54037484 0.44786348]",[0.125 0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.4014983  0.39667171 0.40021356 0.39293103 0.4018411  0.40085389
 0.40007657 0.39725263 0.40346923 0.39889197]"
1.5,0.45,[1.598 1.    1.453 1.424 1.408 1.303 1.224 1.579 1.661 1.483],[3.26 2.38 3.08 3.04 2.8  2.92 2.66 3.24 3.06 2.92],[2. 1. 2. 2. 2. 2. 2. 2. 1. 2.],"[2.26249688 1.41740733 2.07920087 1.97339502 1.90234313 1.88250582
 1.62660114 2.19887371 2.15726165 1.96327899]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.25],"[0.65827691 0.39521495 0.59816572 0.53793604 0.47183532 0.52769502
 0.4389156  0.64251141 0.58835052 0.48607196]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.4523011  0.45256757 0.44619021 0.45748394 0.45325679 0.44988147
 0.44751984 0.44488512 0.45135093 0.45283218]"
1.6,0.05,[0.184 0.253 0.218 0.216 0.25  0.284 0.232 0.252 0.286 0.239],[2.74 2.56 2.44 2.78 3.04 2.5  2.94 3.22 2.2  2.74],[2.  1.  1.5 1.5 2.  1.  1.  1.  1.  1. ],"[0.63082431 0.67443476 0.56538128 0.83468601 0.84781746 0.6983401
 1.01712726 1.1104731  0.69328251 0.8015922 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41332431 0.41849726 0.32413128 0.59848728 0.62148934 0.41636744
 0.75971027 0.86827095 0.41750003 0.55287638]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04549249 0.05710306 0.04899895 0.0504095  0.04837911 0.05102732
 0.0503255  0.05109393 0.05190661 0.05032627]"
