gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.189 0.189 0.278 0.322 0.329 0.205 0.298 0.349 0.347 0.272],[2.1  2.66 2.78 3.56 3.24 2.16 3.06 3.2  3.5  2.88],[1.  2.  1.  2.  2.  1.  1.  2.  1.5 1. ],"[0.50001056 0.56925493 0.87818469 1.25402984 1.07610268 0.54068492
 1.03000313 0.98390804 1.33309608 0.82335548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2993465  0.38066118 0.60933704 0.94802764 0.74555947 0.32713023
 0.69951973 0.63461116 0.97801796 0.53657814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04626039 0.04691689 0.05230235 0.05009738 0.0499871  0.04998001
 0.05134539 0.04993183 0.04990651 0.05358306]"
1.5,0.1,[0.573 0.57  0.45  0.713 0.651 0.638 0.528 0.459 0.629 0.685],[2.6  3.58 2.6  3.06 3.38 3.54 3.22 2.32 3.1  3.18],[1. 2. 1. 2. 2. 1. 2. 1. 2. 2.],"[1.122618   1.52843711 1.05800218 1.48193643 1.62582739 1.70537171
 1.2940072  0.76617575 1.32674657 1.52484299]",[1.  0.  0.  1.  0.5 0.  0.  0.  0.  1. ],"[0.56581136 0.94315513 0.57809984 0.79416788 0.9230979  1.08998108
 0.75731286 0.33344138 0.74191625 0.84520554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10077907 0.09826728 0.09783938 0.10108427 0.09971038 0.10014661
 0.10137852 0.09126467 0.10000536 0.09939985]"
1.5,0.15000000000000002,[0.974 0.524 0.838 0.968 0.845 0.607 0.599 0.774 0.584 0.636],[4.1  2.42 2.7  3.74 3.14 2.82 2.86 2.9  2.16 2.82],[3. 1. 2. 2. 1. 2. 1. 1. 1. 2.],"[2.14338097 0.97728493 1.3223323  2.09390474 1.69489692 1.15279602
 1.36702208 1.4295537  0.94745601 1.17542113]",[1. 0. 1. 1. 1. 0. 0. 1. 0. 0.],"[1.18253136 0.45005837 0.53078933 1.09750704 0.83831489 0.56650208
 0.69692076 0.68206346 0.3760693  0.55281859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15169222 0.14961113 0.15027322 0.15128073 0.15126605 0.1527213
 0.14869491 0.14608376 0.15378788 0.15253993]"
1.5,0.2,[1.105 1.262 1.073 0.724 1.249 0.788 1.071 1.025 0.981 0.995],[3.66 3.76 3.06 2.32 3.7  2.9  3.46 3.14 3.12 3.18],[2. 2. 2. 1. 2. 1. 2. 2. 2. 2.],"[2.12020295 2.2165458  1.71643315 1.12645885 2.22217787 1.44520174
 1.84560457 1.75619626 1.68997482 1.8023059 ]",[1.   1.25 1.   1.   1.25 0.   1.   1.   1.   1.  ],"[0.93898713 0.97049966 0.66202885 0.4125526  0.99364271 0.65382722
 0.82446444 0.74323239 0.68534591 0.79499144]",[0.    0.25  0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.20095798 0.20281525 0.20055866 0.1968135  0.19866753 0.19890161
 0.20215031 0.20231715 0.20504634 0.20085066]"
1.5,0.25,[1.086 1.212 0.87  1.037 1.24  1.394 1.253 1.261 0.814 0.967],[3.08 3.18 2.48 2.92 3.14 3.52 3.32 2.74 2.34 2.52],[2.  1.5 1.  2.  1.  3.  2.  2.  1.  1. ],"[1.72501564 1.94017926 1.38758905 1.63573066 1.99008957 2.17121104
 2.01174078 1.62206605 1.19792309 1.47700906]",[1.   1.   1.   1.   1.   1.25 1.   1.25 1.   1.  ],"[0.63829689 0.72853863 0.4948388  0.59534492 0.78152511 0.79467784
 0.76359625 0.49105043 0.36698559 0.49660867]",[0.    0.    0.    0.    0.    0.25  0.    0.125 0.    0.   ],"[0.24915505 0.25059057 0.24800155 0.24607242 0.24884623 0.25362826
 0.2533148  0.25316456 0.26122449 0.24947817]"
1.5,0.3,[1.342 1.401 1.122 1.346 1.144 1.371 1.424 1.439 1.15  1.448],[3.02 3.24 2.58 3.08 2.96 3.3  3.3  3.16 2.6  3.6 ],[2.  2.  1.  1.5 2.  2.  2.  1.  1.5 2. ],"[1.95326337 2.1324613  1.62762494 2.01538994 1.78183378 2.15647732
 2.1323587  2.10017807 1.58285889 2.31592   ]",[1.125 1.    1.    1.    1.    1.125 1.    1.    1.    1.25 ],"[0.57264325 0.75021765 0.50098431 0.66354423 0.59845365 0.7721658
 0.76359771 0.70891831 0.46079102 0.85742879]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.25 ],"[0.29932746 0.30104997 0.29576418 0.29968872 0.2998972  0.30054918
 0.29420399 0.30420024 0.29966785 0.29963101]"
1.5,0.35000000000000003,[1.296 1.353 1.394 1.206 1.544 1.728 1.131 1.458 1.36  1.61 ],[3.   3.   2.98 2.74 3.42 4.1  2.34 3.46 2.98 3.5 ],[1.5 2.  1.  1.  2.  2.  1.  2.  1.  1. ],"[1.95303286 1.9079367  2.01463601 1.66813694 2.27530199 2.80273282
 1.41265996 2.26583977 1.95499471 2.41225224]",[1.   1.25 1.   1.   1.25 1.25 1.   1.25 1.   1.  ],"[0.61998721 0.56799529 0.62235085 0.4834885  0.73442064 1.02441251
 0.33331426 0.7739135  0.58836874 0.7920081 ]",[0.   0.   0.   0.   0.25 0.25 0.   0.25 0.   0.  ],"[0.35314795 0.34981203 0.3523258  0.35343492 0.34782381 0.3522217
 0.35560396 0.34993203 0.3502631  0.35046567]"
1.5,0.4,[1.414 1.58  1.154 1.858 1.434 1.411 1.575 1.157 1.033 1.151],[2.88 3.16 2.58 3.78 2.92 2.96 3.06 2.6  2.08 2.42],[1.  2.  1.  2.  1.5 1.5 2.  2.  2.  1. ],"[2.02199321 2.14077183 1.60427636 2.66330404 1.97831077 2.01679117
 2.12312116 1.59790128 1.24613241 1.61770274]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.57634379 0.58299351 0.41071679 0.82550619 0.54944358 0.57505289
 0.59484479 0.3845419  0.24206991 0.4164332 ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.39787377 0.39919097 0.40299247 0.39931787 0.3985348  0.3965754
 0.40039909 0.39337748 0.40666667 0.39683364]"
1.5,0.45,[1.481 1.247 1.322 1.742 1.011 1.36  1.581 1.439 1.606 1.596],[2.84 2.56 2.74 3.6  2.12 2.78 3.16 2.9  3.06 3.14],[2. 1. 1. 2. 1. 1. 2. 1. 2. 2.],"[1.91164213 1.66751189 1.76709472 2.52620901 1.31496118 1.89169298
 2.20878372 2.01705013 2.21369944 2.21519316]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.46976713 0.38850799 0.47358886 0.76647756 0.27076197 0.48462267
 0.59993118 0.5614471  0.58316721 0.63663115]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.44110634 0.45807419 0.45137655 0.44815127 0.45239938 0.45090816
 0.44711095 0.45129168 0.45298738 0.44907336]"
1.6,0.05,[0.249 0.334 0.26  0.184 0.304 0.138 0.387 0.317 0.161 0.212],[2.5  3.6  2.98 2.22 3.2  2.72 3.48 2.34 1.98 2.52],[2.  2.  1.  1.  2.  2.  2.  1.5 1.  1. ],"[0.69389032 1.27875784 0.91856726 0.46738648 1.04508049 0.56351987
 1.23683731 0.65649093 0.30754303 0.66485087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42670771 0.92988088 0.66583777 0.27827027 0.75891838 0.43139097
 0.8777211  0.34957687 0.14535553 0.45551982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05005562 0.05089913 0.04865277 0.05254741 0.051475   0.04742803
 0.04941363 0.05467075 0.0366242  0.05146072]"
