gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.29  0.322 0.299 0.276 0.277 0.283 0.352 0.274 0.301 0.275],[2.5  3.3  2.82 3.4  3.16 2.88 2.38 2.74 3.26 3.22],[2.  2.  2.  2.  1.5 2.  2.  1.  2.  2. ],"[0.65557561 1.17469066 0.91726521 1.05626679 0.97826405 0.83845334
 0.70685551 0.84892328 1.07278862 1.10808779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38661564 0.83548656 0.61728841 0.7618039  0.69199452 0.54209348
 0.35318364 0.58988031 0.76105156 0.83734438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05072632 0.05287944 0.05061689 0.04854643 0.05080951 0.05013582
 0.05778302 0.04791014 0.05027812 0.04894224]"
1.5,0.1,[0.434 0.841 0.643 0.815 0.478 0.748 0.524 0.464 0.628 0.446],[3.16 4.54 3.48 4.66 2.92 3.76 3.18 2.28 3.18 3.04],[2.  2.  2.  2.5 2.  3.  1.5 1.  1.  2. ],"[1.21481963 2.36452362 1.58744118 2.35455943 1.14827844 1.70581745
 1.35267318 0.80950258 1.43072434 1.1210486 ]",[0.   1.   0.   1.   0.   1.25 0.   0.   1.   0.  ],"[0.7523001  1.53664886 0.96116677 1.56326914 0.65236047 0.92675495
 0.81446762 0.32559633 0.82350022 0.63206422]",[0.    0.    0.    0.    0.    0.375 0.    0.    0.    0.   ],"[0.09997848 0.10071445 0.1022899  0.09955478 0.09922073 0.09829932
 0.10093084 0.09741658 0.10060383 0.09624868]"
1.5,0.15000000000000002,[0.95  0.875 0.665 0.803 1.089 0.809 0.682 0.976 0.922 0.687],[3.72 3.1  2.36 3.04 3.76 3.06 2.78 4.18 3.4  2.94],[2.  2.  2.  1.5 2.  2.  1.  2.  2.  1. ],"[2.0738186  1.61819466 1.01152794 1.57730845 2.07636077 1.4825592
 1.3170279  2.16633519 1.76433735 1.40829361]","[1.      1.      1.      1.      1.125   1.09375 0.      1.      1.
 0.     ]","[1.1068606  0.76087044 0.37074669 0.75705821 1.03402923 0.66841857
 0.63653473 1.19987401 0.91053852 0.69608658]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.14994758 0.14749666 0.16439523 0.14874008 0.15007674 0.14392379
 0.14825147 0.15046795 0.14992175 0.15575916]"
1.5,0.2,[1.131 1.081 1.021 0.854 0.769 1.054 1.218 1.03  1.279 1.067],[3.28 3.32 3.34 2.76 2.26 3.4  3.64 3.   3.78 3.26],[2.  1.5 1.5 1.  1.5 2.  2.  1.  2.  2. ],"[1.98926166 1.92578635 1.89860855 1.47145556 1.10433916 1.85495442
 2.12412185 1.78625458 2.2860866  1.92045864]",[1.    1.    1.    1.    1.    1.    1.25  1.    1.125 1.   ],"[0.84142352 0.84122092 0.87686538 0.5920122  0.34121416 0.77970051
 0.9477156  0.74616669 1.03153704 0.84818691]",[0.    0.    0.    0.    0.    0.    0.25  0.    0.125 0.   ],"[0.20247182 0.20101037 0.20025352 0.20285392 0.2057971  0.20424425
 0.19957178 0.20164644 0.19951271 0.20103039]"
1.5,0.25,[1.22  1.499 1.549 1.164 0.842 1.153 1.007 1.189 0.814 0.826],[2.94 3.94 4.08 3.22 2.26 3.18 2.6  3.44 2.18 2.46],[2. 2. 2. 2. 1. 2. 1. 1. 1. 1.],"[1.84012348 2.52400191 2.67810589 1.92909888 1.15731578 1.87644546
 1.53109231 2.13669074 1.13026031 1.23932882]",[1.    1.    1.25  1.125 1.    1.    1.    0.    1.    1.   ],"[0.66380512 1.02943159 1.10034344 0.73130591 0.31973766 0.6761525
 0.53238137 0.93360969 0.32151031 0.39903586]",[0.    0.    0.25  0.125 0.    0.    0.    0.    0.    0.   ],"[0.24942517 0.25010351 0.25016316 0.25100402 0.25911708 0.24673407
 0.24139001 0.25071015 0.25469729 0.24312431]"
1.5,0.3,[1.213 1.359 1.686 0.844 1.108 1.276 1.14  1.274 1.351 1.415],[2.76 3.24 3.96 2.22 2.8  3.1  2.7  2.7  3.26 3.3 ],[2.  2.  2.  1.  2.  2.  2.  1.5 1.  1.5],"[1.65762621 2.01346927 2.70831761 1.15297517 1.71370147 1.95814659
 1.57506486 1.76420664 2.11880405 2.17588686]",[1.25  1.25  1.125 0.5   1.    1.    1.    1.    1.    1.   ],"[0.46014574 0.67621952 1.01129734 0.32453767 0.54964507 0.67557823
 0.46850236 0.50969004 0.75119175 0.76538393]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.2928615  0.30462027 0.29858308 0.30237226 0.29976044 0.29975059
 0.29892892 0.29778908 0.30656697 0.29854587]"
1.5,0.35000000000000003,[1.244 1.383 1.396 1.57  1.281 1.642 1.348 1.495 1.395 1.267],[2.72 3.04 2.9  3.24 2.64 3.48 3.26 3.26 2.72 2.9 ],[1. 2. 1. 2. 2. 3. 2. 2. 2. 1.],"[1.73122543 2.02111528 1.91170992 2.24679239 1.63294758 2.29160537
 2.08142483 2.19030735 1.84571004 1.90088165]",[1.    1.25  1.    1.25  1.    1.25  1.25  1.    1.125 1.   ],"[0.48279769 0.58386431 0.57492648 0.69053385 0.39880695 0.70340834
 0.68251369 0.66682468 0.4706368  0.57004669]",[0.    0.    0.    0.    0.    0.25  0.125 0.    0.    0.   ],"[0.35553804 0.34993193 0.35534517 0.35135394 0.35957643 0.35028461
 0.34890339 0.35093605 0.34112578 0.35182093]"
1.5,0.4,[1.484 1.01  1.032 1.797 1.863 1.634 1.953 1.369 2.084 1.367],[3.18 2.26 2.3  3.96 3.82 3.42 4.26 3.22 4.1  2.82],[2. 1. 1. 2. 3. 2. 2. 2. 2. 2.],"[2.09839939 1.36569829 1.32873466 2.69528336 2.6679269  2.31338783
 3.02796972 2.09557524 3.01881581 1.835987  ]",[1.     1.     1.     1.25   1.5625 1.25   1.25   1.125  1.25   1.    ],"[0.62664158 0.32716314 0.30912528 0.87143327 0.83364834 0.70895424
 1.03980566 0.63187407 0.96525868 0.52957221]",[0.    0.    0.    0.25  0.25  0.25  0.25  0.125 0.25  0.   ],"[0.40490086 0.38359909 0.40701754 0.40349046 0.3978193  0.40563366
 0.39808732 0.39551061 0.39914815 0.39879745]"
1.5,0.45,[1.338 1.362 1.93  1.431 1.594 1.266 1.765 1.935 1.581 1.603],[2.42 2.44 3.8  2.66 3.22 2.86 3.62 3.7  2.9  3.22],[1.  1.  2.  1.  2.  1.5 2.  2.  2.  2. ],"[1.63818063 1.70055875 2.7386838  1.85302692 2.22861998 1.86666605
 2.50940521 2.73470998 2.04854956 2.20566283]",[1.   1.   1.25 1.   1.   1.   1.25 1.   1.   1.25],"[0.35501657 0.40811734 0.84794649 0.4793941  0.63598326 0.53010355
 0.76477875 0.79802785 0.49294043 0.59572631]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.25],"[0.45293853 0.45497581 0.44772221 0.44749829 0.45347444 0.45065032
 0.45082646 0.44807403 0.4531762  0.45048348]"
1.6,0.05,[0.204 0.234 0.326 0.337 0.321 0.34  0.298 0.248 0.312 0.183],[2.84 2.68 2.8  3.08 2.4  3.68 2.48 2.84 2.52 2.  ],[1.5 1.  2.  1.  1.  2.  2.  1.5 1.  1. ],"[0.89507815 0.67805492 0.93816643 1.1212726  0.8067733  1.37334696
 0.65547271 0.81827845 0.80440527 0.51323623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66395998 0.45358227 0.58616936 0.78833803 0.484244   1.06246683
 0.38773833 0.58654993 0.51496801 0.31190811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04977826 0.04874835 0.04784381 0.04958299 0.05158345 0.04956067
 0.06658131 0.0489306  0.05034885 0.05094839]"
