gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.204 0.317 0.24  0.168 0.231 0.204 0.275 0.258 0.305 0.223],[2.48 3.2  2.18 2.24 3.06 2.84 2.78 3.02 3.2  3.16],[2.  2.  1.  1.  1.  1.5 2.  2.  1.  1.5],"[0.61935544 1.01934455 0.60376829 0.48041152 1.07516159 0.81452559
 0.78343384 0.88433568 1.1221316  1.04552462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42813474 0.70493049 0.3662097  0.31021621 0.81684127 0.58596724
 0.51438599 0.64019994 0.8349441  0.79733615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0484594  0.05387819 0.05066393 0.04996691 0.05018236 0.049757
 0.05217484 0.05048377 0.05144334 0.05169581]"
1.5,0.1,[0.488 0.625 0.485 0.644 0.587 0.603 0.626 0.443 0.616 0.958],[2.92 3.34 3.04 3.02 3.54 3.6  3.4  2.74 3.16 4.18],[1.  2.  2.  2.  2.  2.5 1.  1.5 2.  2. ],"[1.20858544 1.47621868 1.23033626 1.40045708 1.61004477 1.57089817
 1.64663436 1.08803068 1.43227614 2.34991018]","[0.      1.15625 0.      1.      0.      0.5     0.5     0.      1.
 1.     ]","[0.72027489 0.85934368 0.7290179  0.76547662 1.02222739 0.97805637
 0.9784471  0.61559538 0.77899367 1.45038747]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.10094713 0.09845693 0.09836549 0.10057589 0.10173756 0.09940898
 0.09978217 0.10053025 0.10276478 0.10013949]"
1.5,0.15000000000000002,[0.735 0.635 0.898 0.703 0.637 0.796 1.03  0.592 0.815 0.637],[2.72 2.6  3.64 2.82 2.4  3.04 4.06 2.36 3.14 2.62],[1.5 2.  2.  2.  1.  1.  2.  2.  2.  1. ],"[1.27288918 1.10007056 1.87834603 1.26764297 1.04159579 1.5746839
 2.35992296 0.91304204 1.63185622 1.16272687]",[1. 0. 1. 0. 0. 1. 1. 0. 1. 0.],"[0.53953468 0.46812232 0.98616098 0.58268691 0.4202872  0.75673712
 1.31924913 0.35577641 0.78579543 0.54570538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14883492 0.15340267 0.14854276 0.14982848 0.14127046 0.14862128
 0.15022406 0.14955357 0.14869281 0.14766603]"
1.5,0.2,[0.947 0.873 0.857 0.885 0.892 0.897 1.15  1.236 0.738 0.79 ],[3.12 2.82 2.96 2.56 2.98 2.62 3.46 3.9  2.4  2.98],[2.  2.  1.  2.  1.5 2.  2.  2.  1.  2. ],"[1.7253149  1.41201795 1.58478158 1.30984629 1.56822837 1.36735037
 2.01353752 2.3486319  1.1700525  1.41390801]",[1.    1.    1.    1.    1.    1.    1.125 1.25  1.    0.   ],"[0.75021237 0.56741834 0.68117928 0.42883067 0.66951743 0.48186209
 0.85563103 1.11600495 0.40606812 0.61461114]",[0.    0.    0.    0.    0.    0.    0.125 0.25  0.    0.   ],"[0.19468012 0.20165945 0.19945269 0.21267894 0.20595512 0.20017444
 0.2019726  0.20102037 0.19212691 0.19762188]"
1.5,0.25,[1.011 1.419 0.944 1.245 1.033 1.169 0.821 1.1   1.038 1.015],[2.7  3.94 2.7  3.18 2.5  3.06 2.48 3.   3.1  2.98],[2.  2.  1.5 2.  2.  2.  1.  2.  2.  2. ],"[1.53695568 2.47907673 1.43121915 1.99192096 1.39165482 1.85012787
 1.26499565 1.62219455 1.70148916 1.60400345]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.51349865 0.99056598 0.48471036 0.73341022 0.42056107 0.68525971
 0.44304252 0.56565158 0.66240225 0.6032222 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.25399449 0.25151119 0.25142901 0.25230415 0.24738114 0.25083685
 0.25       0.25342769 0.2458764  0.23804447]"
1.5,0.3,[1.349 1.086 1.663 1.241 0.978 0.726 1.24  1.18  1.699 0.972],[2.8  2.44 3.64 3.12 2.4  1.82 2.74 2.84 3.92 2.54],[1.5 1.  2.  2.  1.  1.  1.  2.  1.  2. ],"[1.85534933 1.41345228 2.52990693 1.92620324 1.42714571 0.94731814
 1.79299808 1.73512887 2.7516635  1.37280146]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.55543234 0.36946791 0.83121796 0.66151086 0.45050997 0.19731814
 0.58219241 0.53672067 1.07507049 0.40405146]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.30147002 0.31383738 0.30076263 0.29643963 0.300811   0.29846939
 0.29837179 0.29710353 0.30057055 0.29742097]"
1.5,0.35000000000000003,[1.24  1.197 1.216 1.601 1.573 1.458 1.733 1.189 1.551 0.968],[2.8  2.66 2.68 3.58 3.6  3.14 3.76 2.84 3.22 2.14],[2.  1.5 2.  2.  2.  2.  2.  1.5 2.  1. ],"[1.78378859 1.6350668  1.66964084 2.46174626 2.3601161  2.05731374
 2.54795676 1.75591464 2.14350784 1.26733105]",[1.125 1.    1.    1.25  1.25  1.    1.    1.    1.25  1.   ],"[0.53286451 0.44401699 0.46919162 0.80304264 0.78870496 0.6419927
 0.85824485 0.55728304 0.59989944 0.2709248 ]",[0.    0.    0.    0.125 0.125 0.    0.    0.    0.25  0.   ],"[0.35070666 0.35585302 0.35367032 0.35042792 0.3490023  0.35070648
 0.34780011 0.34911585 0.34573781 0.37670197]"
1.5,0.4,[1.597 1.463 1.383 1.264 1.136 1.753 1.698 1.555 1.696 1.538],[3.44 3.14 3.2  2.86 2.54 3.64 3.24 3.22 3.62 3.14],[2.  2.  2.  1.5 2.  2.  2.  1.5 2.  2. ],"[2.35746034 2.10709198 1.96346054 1.80146798 1.61337265 2.54566661
 2.26735005 2.23442797 2.4342707  2.05077403]",[1.125 1.25  1.125 1.    1.25  1.25  1.    1.    1.    1.25 ],"[0.72884706 0.61625091 0.55621445 0.52367501 0.40837265 0.74792735
 0.62660298 0.68460497 0.75431709 0.5478834 ]",[0.125 0.    0.    0.    0.25  0.25  0.    0.    0.    0.   ],"[0.4016664  0.39881752 0.40217851 0.40802758 0.38907015 0.39970757
 0.4060241  0.40070567 0.3990266  0.40053502]"
1.5,0.45,[1.542 1.572 1.586 1.502 1.172 1.418 1.563 1.438 1.731 1.417],[2.88 2.98 3.12 3.04 2.52 2.86 3.18 3.04 3.36 3.02],[2.  1.  2.  2.  2.  2.  1.5 2.  2.  2. ],"[2.04670338 2.12095043 2.14078592 2.10055634 1.57520204 1.8691921
 2.19969541 1.95435198 2.36490933 2.00491577]",[1.125 1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.49875294 0.55924145 0.56856424 0.54844208 0.38372743 0.48727804
 0.63448423 0.56788714 0.69114468 0.51419311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45117364 0.45206078 0.45176343 0.44738745 0.4466307  0.43772416
 0.45187307 0.45186116 0.44993452 0.46070758]"
1.6,0.05,[0.242 0.235 0.302 0.137 0.166 0.268 0.282 0.195 0.373 0.338],[2.56 2.16 3.02 2.38 2.08 3.22 2.78 2.62 3.28 2.4 ],[2. 1. 2. 2. 1. 2. 1. 1. 1. 1.],"[0.65396067 0.51900709 0.92747168 0.39969162 0.4097085  1.04540554
 0.91675422 0.68282945 1.32363372 0.79352349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41486887 0.30642896 0.62073339 0.27654709 0.24798975 0.731553
 0.63929817 0.45556382 0.96323699 0.49143853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05149306 0.04682131 0.05292983 0.05340376 0.0460199  0.04911364
 0.04864493 0.05076628 0.05056375 0.04961008]"
1.6,0.1,[0.714 0.408 0.67  0.559 0.617 0.487 0.409 0.735 0.58  0.515],[3.58 2.68 3.52 3.08 3.44 2.7  2.54 3.96 3.14 2.98],[1.  1.  2.  1.5 2.  1.5 1.  2.  1.  1. ],"[1.8721811  1.00410836 1.69572655 1.41536783 1.564792   1.07096636
 0.98165931 1.95726331 1.3835012  1.26402768]",[1.  0.  1.  0.  1.  0.  0.  0.5 0.  0. ],"[1.12874482 0.56137399 0.98788964 0.84632486 0.92736036 0.56047808
 0.56870032 1.22146009 0.82153831 0.74883237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09914968 0.10400908 0.09809524 0.09865154 0.10149202 0.09931613
 0.09892964 0.10045869 0.09829716 0.10253268]"
1.6,0.15000000000000002,[0.717 0.806 0.779 0.884 0.757 0.684 0.796 0.866 0.811 0.838],[2.78 2.86 3.14 3.18 2.56 2.64 3.48 3.22 3.18 3.16],[1. 1. 2. 2. 1. 1. 2. 1. 2. 1.],"[1.40608005 1.42463725 1.59629766 1.73770418 1.31987533 1.22035574
 1.75684374 1.74583607 1.4743887  1.65134721]",[0.5 1.  1.  1.  1.  0.5 0.5 0.5 1.  0.5],"[0.6823093  0.64586284 0.7902625  0.83481355 0.5615306  0.53850027
 0.95281542 0.8883727  0.65850979 0.84143998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15031805 0.1514758  0.14848666 0.14942426 0.14909363 0.14837429
 0.14847862 0.14878024 0.15785498 0.1515572 ]"
1.6,0.2,[0.884 1.057 0.902 0.844 1.049 0.875 1.218 0.822 0.975 1.058],[2.78 3.2  3.22 2.94 3.08 2.86 3.66 2.78 2.64 3.18],[1.  1.  2.  1.5 1.5 1.  2.  1.  1.  1.5],"[1.49077683 1.83073503 1.62024276 1.60647382 1.83556307 1.55232447
 2.17897677 1.40484145 1.48596292 1.8631126 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59034714 0.82070574 0.71441268 0.70999188 0.75721834 0.63104518
 0.98224825 0.57136488 0.54121683 0.76177715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20115926 0.19968602 0.1985767  0.19707221 0.20014867 0.19743735
 0.19804116 0.19282708 0.19815596 0.2004341 ]"
1.6,0.25,[0.952 1.143 0.853 1.236 1.081 1.17  1.06  0.885 1.058 0.869],[2.6  3.   2.16 2.7  3.18 2.88 3.06 2.4  2.92 2.54],[1.  1.5 1.  2.  2.  2.  1.  1.  2.  1. ],"[1.46436876 1.75387696 1.26501071 1.70890887 1.86300996 1.75695791
 1.78883616 1.29187012 1.64835341 1.40819998]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.51202989 0.65788087 0.39544039 0.50407489 0.73409272 0.59010244
 0.71930858 0.39905762 0.60768935 0.50822927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25525903 0.24953187 0.25005663 0.25554747 0.25308642 0.25201863
 0.24873546 0.25417299 0.25035411 0.24821762]"
1.6,0.3,[0.865 0.872 1.491 1.336 1.113 1.041 1.078 1.077 1.181 1.193],[2.1  2.22 3.46 3.38 2.8  2.48 2.42 2.46 2.84 2.84],[1.  1.  1.5 2.  1.  1.5 1.  1.5 1.  2. ],"[1.17039778 1.18204687 2.20028824 2.07475241 1.74151601 1.37504089
 1.46320182 1.47105034 1.76254196 1.76725385]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2917259  0.30517187 0.78006729 0.76792136 0.5991686  0.36582214
 0.3846862  0.40525444 0.5888945  0.54018354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30943235 0.30032468 0.30414406 0.29942484 0.29900847 0.29645335
 0.31026616 0.29603499 0.30253094 0.3014158 ]"
