gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.204 0.292 0.381 0.39  0.36  0.351 0.295 0.21  0.303 0.224],[2.54 3.48 3.28 3.34 3.34 3.42 3.54 2.74 3.08 2.76],[1.5 2.  1.  2.  2.  2.  2.  2.  2.  2. ],"[0.57473741 1.14594382 1.25807352 1.31134728 1.27074881 1.19743481
 1.10659072 0.75665676 0.83448071 0.69894862]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37864366 0.84277976 0.88323954 0.93273278 0.89222708 0.86882152
 0.81026259 0.52131619 0.55294751 0.50283534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04612979 0.05116299 0.04959162 0.04937096 0.05005382 0.05024402
 0.05090586 0.05143818 0.0499245  0.05333333]"
1.5,0.1,[0.541 0.503 0.517 0.536 0.489 0.65  0.467 0.535 0.569 0.424],[3.3  2.7  2.78 2.72 2.86 3.   2.4  2.98 3.44 2.18],[2.  1.  1.5 2.  2.  2.  1.  2.  1.5 1. ],"[1.4603223  1.0606767  1.12164507 1.09855892 1.11021223 1.39859104
 0.83989073 1.17372138 1.54207969 0.74790898]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.88124027 0.60115277 0.57975054 0.54168392 0.62061751 0.74399632
 0.38190245 0.64926825 0.98512168 0.34744023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10008085 0.10022355 0.10061057 0.10167081 0.09743222 0.09783484
 0.10098129 0.10140237 0.09807303 0.10371517]"
1.5,0.15000000000000002,[0.745 0.813 0.77  1.083 0.841 0.712 0.714 0.794 0.664 0.953],[2.54 3.06 3.12 4.18 3.54 2.82 3.18 3.5  2.76 3.56],[1.  2.  1.  2.  2.  1.5 2.  2.  1.  2. ],"[1.23275039 1.54656863 1.5374871  2.38875671 1.79394955 1.31311568
 1.48036102 1.81955307 1.26286443 1.9252544 ]",[1.   1.   1.   1.25 1.   0.   0.   0.   0.   1.  ],"[0.50376601 0.72990847 0.75365531 1.29308166 0.91862728 0.63448775
 0.79199188 1.01695785 0.60671209 0.96033741]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.14562738 0.15144326 0.15186434 0.15209336 0.1500819  0.15113592
 0.15131246 0.14900933 0.14806919 0.14692341]"
1.5,0.2,[0.839 1.165 0.978 1.463 0.847 0.905 0.921 0.705 0.92  0.99 ],[2.92 3.68 3.14 3.9  2.94 3.32 2.9  2.12 2.84 3.1 ],[1.  2.  2.  2.  1.  2.  2.  1.  2.  1.5],"[1.47607657 2.20680943 1.80660978 2.45468389 1.5670467  1.74490982
 1.62319009 0.99808428 1.51869586 1.74260978]",[0.   1.   1.   1.25 0.5  1.   1.   0.   1.   1.  ],"[0.6295336  1.01708775 0.79979704 1.05418829 0.70251545 0.78287857
 0.64907388 0.29995928 0.59129351 0.71842154]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.20004115 0.19682634 0.19932168 0.20060314 0.19978369 0.20239988
 0.19935888 0.21144674 0.19567219 0.2028693 ]"
1.5,0.25,[0.836 1.131 0.954 1.235 1.062 1.244 1.069 1.305 1.298 1.244],[2.18 2.88 2.72 2.88 3.18 3.2  2.68 3.4  3.3  3.12],[1.  1.5 2.  2.  2.  2.  2.  2.  2.  2. ],"[1.11899323 1.69463276 1.48900846 1.75756554 1.85134751 1.92662901
 1.52009104 2.15051476 2.05899618 1.93433332]","[1.      1.      1.      1.      1.      1.25    1.      1.      1.09375
 1.     ]","[0.2892276  0.57739643 0.52581877 0.58340538 0.75250718 0.71401182
 0.5291926  0.82549523 0.78470418 0.71489607]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.125 0.   ],"[0.25268817 0.25025018 0.24759208 0.24573226 0.25067923 0.2517371
 0.24330477 0.24538921 0.25       0.25086823]"
1.5,0.3,[1.192 1.05  1.183 1.462 1.351 1.033 1.214 1.313 1.417 1.249],[2.82 2.38 2.96 3.4  2.88 2.36 2.88 3.36 3.2  3.04],[1.5 1.5 1.  2.  1.  1.  2.  2.  2.  1. ],"[1.74457793 1.47024417 1.8253326  2.25649032 1.92591607 1.35223809
 1.79599564 2.07293885 2.06489689 1.86150025]",[1.    1.    1.    1.125 1.    1.    1.125 1.25  1.    1.   ],"[0.56184233 0.37766604 0.63753841 0.79977889 0.60519464 0.35083184
 0.60032181 0.70301697 0.70621525 0.63554322]",[0.    0.    0.    0.125 0.    0.    0.    0.25  0.    0.   ],"[0.30013013 0.30240427 0.29988055 0.30006325 0.29776959 0.29454254
 0.29845067 0.29902063 0.30176925 0.29961605]"
1.5,0.35000000000000003,[1.077 1.312 1.383 1.521 1.72  1.051 1.584 1.494 1.349 1.393],[2.44 2.88 3.04 3.12 3.84 2.34 3.26 3.04 3.02 3.  ],[1.  1.  2.  1.5 1.  1.  1.5 2.  1.  2. ],"[1.44287365 1.91963209 1.97352932 2.17258549 2.72471442 1.42686343
 2.26491274 2.07299123 1.97007967 1.93177105]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37072522 0.55978102 0.60159572 0.64729619 0.97521735 0.3359064
 0.71471743 0.596834   0.6426346  0.5986021 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3620332  0.34893911 0.34647183 0.35133196 0.34974869 0.35093697
 0.35222363 0.35180048 0.34559049 0.35173578]"
1.5,0.4,[1.966 1.722 1.537 1.39  1.506 1.415 1.242 1.748 1.323 1.551],[4.08 3.56 3.22 2.96 3.28 3.24 2.58 3.7  2.78 3.22],[2.5 2.  2.  2.  1.  1.  1.  2.  2.  2. ],"[2.90319841 2.44458704 2.17754396 1.96458952 2.21675151 2.24821066
 1.68791656 2.52041888 1.8551602  2.15063163]","[1.54166667 1.25       1.         1.         1.         1.
 1.         1.25       1.         1.125     ]","[0.92364275 0.74716272 0.6915674  0.5435568  0.67230815 0.71786642
 0.42354156 0.78856707 0.4701602  0.60860038]","[0.28125 0.25    0.      0.      0.      0.      0.      0.25    0.
 0.     ]","[0.39891338 0.39999583 0.40321938 0.39606727 0.40241383 0.39964052
 0.39866255 0.39956121 0.41182573 0.40649439]"
1.5,0.45,[1.94  1.41  1.321 1.307 1.258 1.196 1.073 1.931 1.628 1.852],[4.1  2.8  2.9  2.8  2.58 2.3  2.32 3.8  3.3  3.72],[2.  1.  2.  2.  1.  1.5 1.  2.  2.  2. ],"[2.95224185 1.93301938 1.89056169 1.80120264 1.63251497 1.51190706
 1.43233681 2.8028091  2.29470647 2.67853352]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.25  1.25 ],"[0.95093326 0.48058286 0.51153826 0.47458155 0.41048372 0.29749299
 0.33768838 0.85128078 0.66482122 0.80812703]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.125],"[0.44974261 0.45175178 0.43985729 0.45253274 0.45401919 0.46229379
 0.45530726 0.44848848 0.4470127  0.44872447]"
1.6,0.05,[0.361 0.318 0.295 0.276 0.306 0.137 0.383 0.214 0.267 0.343],[3.6  2.58 3.16 3.02 3.12 2.4  3.48 2.2  3.14 2.66],[2.  1.  1.5 1.  2.  1.  2.  1.  2.  1. ],"[1.39909575 0.90037839 1.11594762 0.92429053 0.98043058 0.49757302
 1.39918062 0.50096779 0.9783909  0.90942715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.01797392 0.57228269 0.8029984  0.64743873 0.66760832 0.3440574
 1.02207125 0.3005381  0.70411844 0.56575528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05104093 0.04990066 0.05163303 0.04836053 0.05111845 0.04007092
 0.05026673 0.04627832 0.05085968 0.05222117]"
