gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.342 0.3   0.281 0.335 0.269 0.223 0.333 0.283 0.358 0.269],[3.4  2.88 3.14 3.12 3.02 2.54 3.36 2.68 3.   3.32],[2.  1.  1.5 2.  1.5 2.  2.  1.5 1.5 1. ],"[1.23962239 0.96999938 0.80278949 1.00777932 0.94908623 0.72184417
 1.10079667 0.79745525 0.91571761 1.1761116 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.9094344  0.68896667 0.56221087 0.6926426  0.69158135 0.48033538
 0.73607987 0.54537517 0.58228011 0.89762039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04838312 0.05013369 0.05053329 0.04844644 0.04811704 0.04957841
 0.04831613 0.04663124 0.0516129  0.04978312]"
1.5,0.1,[0.449 0.583 0.82  0.445 0.512 0.577 0.628 0.466 0.54  0.413],[3.14 3.08 4.54 2.48 3.14 3.2  3.52 2.64 3.06 2.76],[2. 2. 2. 1. 2. 2. 2. 1. 1. 2.],"[1.18921857 1.33319278 2.34971071 0.86976988 1.18870935 1.32520427
 1.56354023 0.94539683 1.43107408 0.91054112]",[0. 0. 1. 0. 0. 1. 0. 0. 0. 0.],"[0.70605451 0.75837466 1.53640993 0.47938047 0.6772738  0.72288494
 0.96992572 0.53334605 0.88606432 0.48239659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.099571   0.0990724  0.10005365 0.10128815 0.10027688 0.1028827
 0.10115397 0.10258621 0.10169259 0.1000751 ]"
1.5,0.15000000000000002,[0.783 0.991 0.82  0.812 0.586 0.802 0.472 0.572 0.84  0.811],[2.98 3.84 3.56 3.46 2.3  3.06 2.14 2.68 3.7  3.36],[2. 2. 2. 2. 1. 1. 1. 2. 2. 2.],"[1.49053208 2.09060388 1.76331024 1.71204029 1.01679347 1.63208444
 0.7749663  1.06722715 1.89513377 1.56073576]",[1.  1.  1.  0.5 0.  1.  0.  0.  1.  1. ],"[0.70262924 1.13827966 0.94666962 0.89487233 0.46241847 0.80417917
 0.3199663  0.49845396 0.99366404 0.77245939]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15129384 0.15058655 0.15134054 0.15072376 0.15575465 0.15102268
 0.14603482 0.15179575 0.14879412 0.15078329]"
1.5,0.2,[0.821 0.708 1.139 1.094 0.924 1.074 1.008 0.805 0.88  0.828],[3.08 2.6  3.7  3.32 2.66 2.98 2.98 2.54 2.64 3.04],[2. 1. 2. 1. 1. 1. 2. 1. 2. 1.],"[1.55693453 1.23096629 2.09801576 1.97217085 1.51295814 1.7234232
 1.59669009 1.32972344 1.37469965 1.48267178]","[1.      0.      1.09375 1.      1.      1.      1.      1.      1.
 0.     ]","[0.70783297 0.50670848 0.97402406 0.87167769 0.5778556  0.69179234
 0.58729556 0.51616631 0.47938715 0.68636319]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.19283611 0.20344828 0.19951754 0.20183058 0.20010383 0.20356893
 0.20435998 0.20057088 0.20453361 0.19915254]"
1.5,0.25,[1.176 0.863 1.217 1.101 1.379 0.811 1.38  1.231 1.135 0.831],[3.46 2.5  3.04 3.18 3.8  2.28 3.42 2.98 3.16 2.28],[1.  1.  1.  2.  2.  1.5 2.  2.  2.  1. ],"[2.04413687 1.28806351 1.93282216 1.77614665 2.35740339 1.14955035
 2.13406949 1.84706385 1.8673171  1.21667697]",[0.5  1.   1.   1.25 1.25 1.   1.   1.   1.   1.  ],"[0.91042471 0.44394242 0.71843129 0.68743571 1.00817366 0.34923785
 0.82774625 0.65530604 0.71551046 0.37855197]",[0.   0.   0.   0.25 0.25 0.   0.   0.   0.   0.  ],"[0.24882248 0.25569307 0.24745886 0.24502924 0.25300726 0.24723247
 0.25199221 0.24585679 0.24853032 0.24839744]"
1.5,0.3,[1.096 0.953 1.341 0.971 0.983 1.165 1.246 0.986 1.676 1.242],[2.4  2.58 3.18 2.5  2.1  2.72 3.   2.38 4.4  3.04],[1. 1. 2. 1. 1. 1. 1. 1. 3. 2.],"[1.44083944 1.43601281 2.09293482 1.43111976 1.26220145 1.70574728
 1.93446892 1.39080182 2.87512333 1.88007164]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.35740194 0.48301965 0.7046963  0.44510414 0.28384207 0.5157961
 0.65786736 0.40580182 1.15652225 0.63319664]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.30853175 0.30128966 0.30000381 0.29531971 0.29889937 0.30278517
 0.30023218 0.29178886 0.29928207 0.29831683]"
1.5,0.35000000000000003,[1.499 1.079 1.103 1.695 1.713 1.268 1.309 1.503 1.528 1.669],[3.44 2.54 2.72 3.66 3.56 2.92 3.06 3.14 3.12 3.82],[2.  1.5 2.  2.  2.  1.  1.5 2.  2.  3. ],"[2.29683276 1.55121262 1.49046582 2.54368014 2.51295004 1.83188987
 1.91581728 2.17392002 2.21387541 2.56187614]",[1.    1.    1.    1.25  1.25  1.    1.    1.25  1.125 1.25 ],"[0.7428142  0.39855637 0.41421094 0.82695895 0.83460654 0.54966331
 0.58935731 0.61521885 0.60304045 0.87581657]","[0.      0.      0.      0.125   0.25    0.      0.      0.25    0.
 0.28125]","[0.35301231 0.34843049 0.34586235 0.34998278 0.35107049 0.34723074
 0.34950608 0.3537537  0.35084428 0.34739316]"
1.5,0.4,[1.333 1.382 1.668 1.329 1.696 1.565 1.307 1.827 1.653 1.479],[2.8  3.08 3.5  2.72 3.36 3.38 2.78 3.82 3.36 3.  ],[2.  1.  2.  1.  2.  2.  1.5 2.  2.  2. ],"[1.8325633  2.03343475 2.31337915 1.85977377 2.41487602 2.30451377
 1.88364379 2.69778686 2.31894643 2.00762722]",[1.    1.    1.    1.    1.    1.125 1.    1.25  1.    1.125],"[0.45676252 0.6401889  0.73297143 0.50473227 0.70416313 0.67978721
 0.51255004 0.8893811  0.68603505 0.55968288]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40545418 0.40009162 0.40694527 0.39983332 0.3941216  0.4007192
 0.39902987 0.39967534 0.40517241 0.40336497]"
1.5,0.45,[1.994 1.649 1.156 1.371 0.962 1.184 1.302 1.592 1.278 1.52 ],[3.9  3.24 2.4  2.66 2.16 2.5  2.6  3.2  3.1  3.26],[2.  2.  1.  1.  1.  1.  1.  2.  2.  1.5],"[2.83623464 2.19527421 1.54148413 1.83393588 1.33794908 1.55388265
 1.75401996 2.17915346 1.89049278 2.26263087]",[1.25 1.25 1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.86691823 0.61660233 0.38136695 0.44299838 0.28867174 0.3935262
 0.47230853 0.60465883 0.54990685 0.68229761]",[0.25 0.25 0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.44785267 0.45160024 0.45364807 0.44916898 0.45360607 0.45009437
 0.45022997 0.44785556 0.44563901 0.4486654 ]"
1.6,0.05,[0.254 0.263 0.33  0.23  0.313 0.271 0.384 0.152 0.236 0.315],[2.52 2.52 3.12 2.6  3.32 3.   4.26 1.94 3.4  3.14],[1.  1.5 2.  2.  2.  1.5 2.  1.  2.  1. ],"[0.83714862 0.71642014 1.06926382 0.68600005 1.14781835 0.94553067
 1.66920535 0.40201162 1.09217713 1.14046972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58583026 0.47037033 0.74956533 0.48395903 0.8445078  0.6679379
 1.28753665 0.25251943 0.83907166 0.83479345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04899863 0.05297358 0.04964068 0.04947575 0.04888583 0.05125511
 0.04897496 0.04768138 0.0477831  0.05130389]"
