gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.239 0.267 0.204 0.267 0.285 0.246 0.305 0.25  0.296 0.369],[2.74 2.76 2.54 3.44 2.96 3.02 3.38 2.6  2.84 3.66],[1.  1.  1.  1.  2.  2.  2.  2.  1.5 2. ],"[0.80442314 0.8411275  0.74139646 1.38000831 0.93739189 1.00935556
 1.03784555 0.64165631 0.90473512 1.31765974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55334893 0.5706441  0.53510251 1.10198585 0.66197563 0.76857309
 0.74052621 0.37899517 0.62053957 0.97678572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04778555 0.04720556 0.04973487 0.04842827 0.05073577 0.0508146
 0.04852906 0.04881517 0.0492632  0.05100334]"
1.5,0.1,[0.579 0.571 0.582 0.646 0.478 0.535 0.303 0.589 0.506 0.531],[3.06 2.72 2.78 3.04 2.62 2.4  2.4  2.96 3.18 2.96],[1.  1.5 1.5 1.  1.  1.  1.  2.  2.  2. ],"[1.32750248 1.09251568 1.13208165 1.43255776 1.0671187  0.97532155
 0.66777115 1.2695941  1.30598727 1.13479223]",[0.5 0.  1.  0.5 0.  0.  0.  0.5 0.  0. ],"[0.73985111 0.55634381 0.57041173 0.80455972 0.5508687  0.46789479
 0.39810806 0.68637145 0.77874606 0.62547582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09809126 0.09570481 0.09872934 0.10192072 0.09913717 0.09802117
 0.09872794 0.09727448 0.09609042 0.10224719]"
1.5,0.15000000000000002,[0.588 0.632 0.666 0.833 0.633 0.621 0.893 0.918 0.767 0.937],[2.28 3.06 2.82 3.54 2.56 2.8  3.7  3.42 3.34 3.9 ],[1. 1. 2. 2. 1. 2. 2. 2. 2. 2.],"[0.98775859 1.44142683 1.2572279  1.74098146 1.1547594  1.23584383
 1.93789425 1.78227943 1.60574757 2.15585344]",[0. 0. 0. 1. 0. 0. 0. 1. 0. 1.],"[0.41283672 0.77965925 0.59147106 0.91269533 0.51206897 0.62869173
 1.06667965 0.88080971 0.83131031 1.19004045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14882507 0.15079555 0.15051903 0.15602254 0.15176671 0.1489976
 0.14934721 0.14814912 0.15135933 0.15120824]"
1.5,0.2,[1.017 1.127 0.78  1.057 0.732 0.956 0.961 1.131 0.752 0.879],[3.12 3.78 2.46 3.2  2.62 2.96 2.98 3.32 2.46 3.32],[2. 2. 1. 2. 1. 1. 2. 2. 1. 2.],"[1.72366534 2.15817059 1.29372102 1.82499563 1.27262206 1.60803905
 1.603844   2.0246518  1.22547651 1.69654698]",[1.  1.  0.5 1.  0.  1.  1.  1.  0.  0. ],"[0.77553058 1.01731732 0.47356477 0.76717215 0.51586425 0.68492382
 0.67831666 0.88453217 0.48677046 0.82177648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20026552 0.19901039 0.20122009 0.20145873 0.20775382 0.20487782
 0.20123043 0.20134711 0.19861501 0.19887006]"
1.5,0.25,[1.289 1.139 1.223 1.143 1.156 1.288 1.218 1.182 1.242 1.084],[3.22 3.28 3.28 3.08 3.22 3.54 3.6  3.32 3.34 3.1 ],[2.  1.5 1.  1.  1.5 2.  2.  2.  2.  2. ],"[1.97141201 1.88293249 2.06799112 1.86708116 1.93363989 2.10173792
 2.16352638 2.03338639 2.04172723 1.83481144]",[1.    1.    1.    1.    1.    1.    1.25  1.125 1.25  1.   ],"[0.70531826 0.77236608 0.82010294 0.71850694 0.77570898 0.84455042
 0.88023048 0.79093033 0.79343133 0.68155949]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.25181716 0.25068086 0.25127457 0.25264155 0.24997171 0.24864278
 0.24929423 0.24852485 0.24993624 0.24335478]"
1.5,0.3,[1.429 1.173 1.193 1.342 1.427 1.315 1.642 1.174 1.579 1.218],[3.12 2.82 3.   2.82 3.48 3.16 3.74 2.84 3.6  2.8 ],[2.  1.5 2.  1.  2.  2.  2.  2.  2.  2. ],"[1.9997289  1.74629539 1.80337175 1.91179705 2.25565594 1.9194416
 2.51925202 1.68459815 2.45973093 1.6924374 ]",[1.25  1.    1.    1.    1.    1.125 1.25  1.125 1.25  1.125],"[0.63145254 0.60609153 0.60330461 0.57396502 0.80955243 0.64302436
 0.90297272 0.50737158 0.85628367 0.50767177]",[0.125 0.    0.    0.    0.    0.    0.25  0.125 0.125 0.125],"[0.3002741  0.2989181  0.29717262 0.29643508 0.30062519 0.30189207
 0.29893551 0.31012658 0.29763735 0.30340716]"
1.5,0.35000000000000003,[1.373 1.127 1.242 1.471 1.294 1.321 1.239 1.578 1.418 1.216],[2.86 2.66 2.94 3.26 2.82 2.64 2.86 3.26 3.36 2.8 ],[2. 2. 2. 2. 1. 1. 2. 1. 2. 2.],"[1.83483581 1.64129852 1.79437163 2.15865337 1.78994358 1.82488012
 1.77221715 2.27944631 2.24447723 1.7674311 ]",[1.    1.    1.    1.25  1.    1.    1.    1.    1.125 1.   ],"[0.49600769 0.45238861 0.54466948 0.63191509 0.51407932 0.48067114
 0.53756872 0.70360158 0.76663544 0.49807563]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.34679224 0.34662403 0.34677339 0.34621514 0.3572004  0.35338132
 0.34447642 0.34852025 0.35186447 0.35023271]"
1.5,0.4,[1.33  1.294 1.759 1.81  1.632 1.539 1.747 1.532 1.596 1.686],[2.92 2.98 3.4  3.5  3.38 3.46 3.3  3.04 3.26 3.18],[2. 1. 1. 2. 2. 2. 2. 2. 2. 2.],"[1.86571621 1.83056855 2.44413239 2.45248952 2.33849583 2.32039635
 2.37490135 2.09253926 2.24241113 2.32906387]",[1.    1.    1.    1.25  1.    1.    1.125 1.    1.    1.125],"[0.50807461 0.55601777 0.72920807 0.69434499 0.72141576 0.7118026
 0.68986229 0.5843752  0.64474023 0.64971816]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.40022656 0.40006647 0.40203803 0.39796048 0.3981381  0.41465474
 0.40213383 0.39966075 0.39786756 0.40172371]"
1.5,0.45,[1.278 1.399 1.416 1.247 2.02  1.328 1.533 1.536 1.776 1.328],[2.6  2.78 3.24 2.28 3.76 2.82 2.96 3.18 3.44 2.78],[1.5 1.5 2.  1.  2.  1.5 1.5 2.  2.  1.5],"[1.70559129 1.85029116 2.15205072 1.5388301  2.78488732 1.83481553
 2.08546839 2.12160641 2.45336958 1.80118662]",[1.     1.     1.     1.     1.5625 1.     1.     1.     1.125  1.    ],"[0.44776659 0.48275209 0.64955072 0.30625197 0.79975914 0.48835069
 0.56431482 0.58995114 0.6880815  0.47375498]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.44476426 0.4542528  0.44233145 0.45668317 0.44743136 0.44679706
 0.44978756 0.45331239 0.44463197 0.4462471 ]"
1.6,0.05,[0.238 0.262 0.351 0.249 0.38  0.357 0.377 0.22  0.279 0.284],[3.04 2.38 3.5  3.4  3.16 2.98 3.56 3.02 3.02 3.4 ],[2.  2.  1.  1.  1.  1.  2.  1.5 1.  2. ],"[0.84797041 0.62369461 1.34660526 1.17325057 1.21246469 1.02151545
 1.33721978 0.98611901 0.96894792 1.10860259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63221601 0.35408523 0.98524784 0.89790389 0.84540903 0.68267267
 0.97628106 0.7497213  0.68983171 0.82723052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05076893 0.05107527 0.04941222 0.05167598 0.05063869 0.0501497
 0.04999405 0.04997572 0.05042711 0.05132729]"
