gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.278 0.327 0.147 0.302 0.321 0.243 0.35  0.27  0.328 0.363],[2.32 3.   2.4  3.76 2.34 2.5  3.1  2.4  3.54 3.52],[1.  2.  1.  1.5 1.  1.5 1.  1.  2.  2. ],"[0.72082713 0.90458141 0.54840566 1.3649395  0.71233216 0.58561026
 1.16305767 0.63961069 1.21446257 1.19648679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45389841 0.60434704 0.40818472 1.04477837 0.37898255 0.33896964
 0.78049908 0.38723765 0.87210905 0.85054929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05182535 0.05058043 0.04957886 0.04790278 0.04672234 0.05590551
 0.05172907 0.05265585 0.04964949 0.04862479]"
1.5,0.1,[0.597 0.663 0.486 0.652 0.549 0.387 0.503 0.73  0.68  0.559],[3.34 3.88 3.   3.44 3.08 2.68 2.9  3.78 3.34 3.6 ],[2.  2.  2.  2.  1.  1.  1.  1.  2.5 2. ],"[1.50777719 1.79867807 1.1686583  1.62648219 1.30580637 0.96932032
 1.22510754 1.98107311 1.5191383  1.56552376]",[0.   0.   0.   1.   0.   0.   0.   1.   1.25 0.  ],"[0.90469613 1.1471058  0.68006455 0.9829861  0.75733957 0.59106959
 0.71544202 1.21885265 0.83623303 1.00681282]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.10083932 0.09937081 0.10192308 0.098671   0.10575308 0.10214213
 0.10084465 0.1012018  0.10294424 0.10018126]"
1.5,0.15000000000000002,[0.937 0.617 0.906 0.817 0.743 0.795 0.812 0.654 0.776 0.648],[3.24 2.94 3.64 3.34 3.28 3.08 3.08 2.5  2.94 2.9 ],[2. 1. 2. 2. 2. 2. 2. 1. 2. 1.],"[1.72919619 1.37421071 2.00916236 1.58105949 1.64511329 1.55328196
 1.51958324 1.14276913 1.41484999 1.3748654 ]",[1.25 1.   1.   1.   0.5  1.   1.   0.   1.   0.  ],"[0.79826357 0.68715992 1.03244361 0.81222648 0.87363624 0.74464427
 0.68960277 0.51933163 0.63164076 0.75609342]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.14542423 0.15127955 0.15064523 0.1509773  0.15142921 0.14834578
 0.15112467 0.1627769  0.14986292 0.14986249]"
1.5,0.2,[0.884 0.995 1.098 0.989 1.06  0.893 0.923 0.877 0.904 1.074],[2.54 2.88 3.3  3.1  3.28 3.32 3.16 2.74 3.1  3.3 ],[1.5 2.  1.  2.  2.  2.  2.  1.  1.5 2. ],"[1.35898143 1.61466705 1.98101823 1.64669178 1.81020552 1.73885087
 1.67583622 1.48382581 1.6171692  1.7886071 ]","[1.      1.21875 1.      1.      1.      0.      1.      1.      1.
 1.21875]","[0.4805244  0.65534576 0.90516984 0.69736073 0.79912154 0.85403641
 0.72546513 0.58760755 0.69169679 0.74751335]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],"[0.20385439 0.20365623 0.20013461 0.19838957 0.2001033  0.19919223
 0.19720497 0.19638541 0.19859891 0.19671799]"
1.5,0.25,[1.225 1.19  1.443 1.28  1.091 1.006 1.221 0.898 1.062 1.302],[3.18 3.32 4.12 3.5  2.96 2.58 3.14 2.68 2.98 3.52],[1.  2.  2.  2.  1.5 1.5 1.  1.  1.  2. ],"[1.98279434 2.07326502 2.65270036 2.2382052  1.68398323 1.41891183
 1.9802329  1.44608546 1.707664   2.09017769]",[1.    1.    1.    1.125 1.    1.    1.    0.    1.    1.   ],"[0.78105606 0.83134607 1.13876481 0.88255944 0.60961799 0.46086496
 0.78658544 0.53918116 0.67079388 0.81936592]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.24909502 0.24678613 0.24947708 0.25261934 0.25242822 0.25536028
 0.24639222 0.25389203 0.24822216 0.24853911]"
1.5,0.3,[1.13  0.984 1.29  0.995 1.226 1.308 1.362 1.436 1.094 1.254],[2.46 2.64 2.86 2.36 2.98 3.08 3.16 3.34 2.72 3.08],[1.  1.  2.  2.  1.  2.  2.  2.  1.  1.5],"[1.5083268  1.50281595 1.7835445  1.3827329  1.82979177 1.99664492
 2.00005232 2.13679778 1.59539007 1.91590869]",[1.   1.   1.25 1.   1.   1.25 1.   1.25 1.   1.  ],"[0.45803383 0.48348001 0.51007282 0.36253758 0.64001515 0.64902529
 0.65640485 0.67545012 0.50021429 0.68331103]",[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.  ],"[0.28732151 0.30575177 0.30196549 0.29798155 0.29805591 0.29950893
 0.30925626 0.30890631 0.29714415 0.30194094]"
1.5,0.35000000000000003,[1.346 1.682 1.361 1.569 1.513 1.3   1.491 1.59  1.332 1.266],[2.84 3.56 2.74 3.44 3.3  2.54 3.02 3.52 2.94 2.98],[1. 2. 2. 2. 2. 2. 1. 2. 1. 2.],"[1.87293274 2.48950453 1.79744112 2.23889409 2.27542824 1.69999415
 2.09799525 2.46972614 1.94699199 1.79682043]",[1.    1.125 1.125 1.    1.125 1.25  1.    1.25  1.    1.   ],"[0.55063293 0.82786512 0.46931124 0.72024663 0.73087257 0.3963418
 0.65739832 0.78965656 0.59556743 0.5427384 ]",[0.    0.    0.    0.    0.125 0.125 0.    0.    0.    0.   ],"[0.35273096 0.34744371 0.34582435 0.34853701 0.34944806 0.35404949
 0.35070555 0.35424715 0.3486008  0.36151752]"
1.5,0.4,[1.256 1.419 1.602 1.602 1.781 1.869 1.652 1.382 1.775 1.169],[2.54 2.94 3.12 3.44 3.42 3.84 3.02 2.7  3.64 2.32],[1.5 1.  2.  2.  1.5 2.  2.  1.  2.  1. ],"[1.66662198 1.96432332 2.16162955 2.30880931 2.50143715 2.75473611
 2.17511288 1.89310544 2.56140433 1.5103669 ]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.3993173  0.55752767 0.58546744 0.71126414 0.72539711 0.89991556
 0.57052792 0.48281857 0.79201956 0.32825752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39541253 0.40066571 0.40307373 0.40320087 0.39990289 0.40094099
 0.4006551  0.40791114 0.40370714 0.40726496]"
1.5,0.45,[1.562 1.439 1.591 2.062 1.404 1.726 1.495 1.476 1.538 1.512],[2.92 2.92 3.2  4.02 2.82 3.62 3.24 3.02 2.82 3.34],[1.  2.  1.  2.  1.5 2.  2.  1.  1.  2. ],"[2.12103069 1.93885191 2.23472172 3.08478808 1.91745268 2.5233902
 2.19540194 2.00105933 2.0548933  2.25262613]",[1.   1.   1.   1.25 1.   1.25 1.   1.   1.   1.25],"[0.55135296 0.53580015 0.63351078 0.95891528 0.48894194 0.7623404
 0.64852694 0.55065894 0.49138256 0.67816568]",[0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.25],"[0.45133744 0.4533275  0.44473574 0.45226701 0.4493465  0.45173301
 0.44857257 0.45293707 0.44757224 0.44702635]"
1.6,0.05,[0.298 0.398 0.223 0.236 0.293 0.164 0.27  0.207 0.257 0.22 ],[2.8  3.92 2.5  2.06 2.62 2.18 2.98 2.42 2.88 2.78],[2.  2.  2.  1.  1.5 1.5 2.  1.  1.  1.5],"[0.87001882 1.6045517  0.51723207 0.52162801 0.74499849 0.37691335
 0.83582619 0.63121323 0.95377782 0.76837435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55607351 1.19088593 0.31496645 0.27639364 0.45768404 0.20035085
 0.59311012 0.42380356 0.6919077  0.55042636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05018808 0.04994713 0.04434072 0.05885589 0.05063164 0.04896142
 0.04873945 0.04964414 0.04738094 0.04895067]"
