gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.356 0.259 0.269 0.217 0.398 0.226 0.283 0.207 0.29  0.402],[3.4  2.58 3.34 2.38 3.76 2.72 3.14 1.98 2.82 4.24],[2. 1. 2. 1. 2. 1. 1. 1. 2. 3.],"[1.2466178  0.79491072 1.10037107 0.52964857 1.43450846 0.76402944
 1.07933348 0.42840113 0.92239956 1.52867013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.8823197  0.559774   0.84783689 0.31714857 1.03099284 0.50742787
 0.79142332 0.22478785 0.62067104 1.13986764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05062996 0.05100173 0.04979072 0.04518664 0.05053095 0.0494382
 0.05138874 0.05278716 0.04842835 0.04979618]"
1.5,0.1,[0.399 0.447 0.558 0.499 0.657 0.404 0.609 0.719 0.479 0.383],[2.34 2.38 3.14 2.84 3.78 2.74 2.9  3.6  2.54 2.4 ],[2. 1. 2. 2. 2. 2. 1. 2. 2. 2.],"[0.77043386 0.939745   1.35540971 1.09411668 1.71950926 0.84862279
 1.32661014 1.81123074 0.9575386  0.76124404]",[0.  0.  0.  0.5 1.  0.  0.  0.5 0.  0. ],"[0.37092214 0.45372938 0.76263627 0.57399461 1.03568968 0.4785642
 0.75573734 1.10088895 0.47076126 0.34686904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09965753 0.10564455 0.09922035 0.10178902 0.10058951 0.08996328
 0.10419769 0.10090615 0.09873262 0.09481038]"
1.5,0.15000000000000002,[0.771 0.625 0.817 0.833 1.006 0.818 0.885 0.522 0.731 0.56 ],[3.16 2.64 3.24 2.96 3.66 3.2  3.42 2.34 3.38 2.26],[2.  1.  2.  1.  1.  2.  2.  1.5 2.  1. ],"[1.44434486 1.21116871 1.57008841 1.55743461 2.0512339  1.58629073
 1.74669025 0.85480027 1.69021416 0.93556545]",[1. 0. 1. 0. 1. 1. 1. 0. 0. 0.],"[0.68197181 0.56913746 0.76855521 0.79294609 1.09024025 0.77171676
 0.88427081 0.39798387 0.9237896  0.37840236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1519646  0.15295736 0.15195399 0.15016571 0.15343042 0.14672211
 0.14821436 0.1489509  0.14934943 0.15016122]"
1.5,0.2,[0.948 0.956 0.824 0.786 0.999 0.808 1.105 0.736 0.91  0.888],[2.66 2.74 2.34 2.4  3.26 2.76 3.4  2.3  2.9  2.9 ],[1.  1.  1.  1.  2.  1.  2.  1.5 1.  1. ],"[1.57198944 1.47215879 1.25160237 1.24982909 1.733087   1.41681125
 2.04415422 1.10991376 1.59853819 1.62260379]",[1.    1.    1.    0.5   1.125 0.5   1.    1.    1.    1.   ],"[0.59536835 0.55364317 0.42069905 0.47834472 0.76252547 0.58639499
 0.90652727 0.35175947 0.67353819 0.67434207]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.20399793 0.20103474 0.19333333 0.20255474 0.19909936 0.20061051
 0.2006134  0.2027801  0.202096   0.20170994]"
1.5,0.25,[1.312 0.996 1.389 0.882 0.96  1.15  1.116 1.049 0.821 1.405],[3.3  2.8  3.18 2.38 2.8  3.12 3.22 2.8  2.06 3.34],[2.  1.  2.  1.5 2.  1.  2.  2.  1.  2. ],"[2.01334444 1.54908258 2.04110355 1.22578661 1.57376659 1.84735183
 1.84169633 1.65558787 1.06537366 2.19357377]",[1.    1.    1.125 0.5   1.    1.    1.    1.    1.    1.   ],"[0.71201143 0.59421442 0.71196048 0.39516161 0.56473705 0.72135696
 0.73686234 0.55691599 0.24084241 0.81731766]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.25400814 0.24975134 0.24805431 0.24873182 0.24787314 0.25115486
 0.24659474 0.26078167 0.26884921 0.25469594]"
1.5,0.3,[1.524 1.266 0.808 1.39  1.414 1.239 1.292 1.557 1.845 1.183],[3.36 2.98 1.96 3.22 3.12 3.02 2.98 3.44 4.16 2.94],[2.  2.  1.  2.  1.  2.  2.  2.  2.  1.5],"[2.2741437  1.90089113 1.02425806 2.04337165 2.09661401 1.86566135
 1.89693676 2.26943274 2.94077515 1.85023237]",[1.125 1.25  1.    1.25  1.    1.    1.    1.125 1.25  1.   ],"[0.77090274 0.59034913 0.24957056 0.65245857 0.71314721 0.62771213
 0.59703319 0.79216712 1.12560791 0.6291728 ]",[0.125 0.    0.    0.125 0.    0.    0.    0.    0.125 0.   ],"[0.30121738 0.29983203 0.29222973 0.29901204 0.3005186  0.29338422
 0.29930606 0.29882309 0.30035467 0.301389  ]"
1.5,0.35000000000000003,[1.38  1.699 1.311 1.583 1.694 1.376 1.674 1.461 1.449 1.377],[3.16 3.64 2.9  3.16 3.96 3.12 3.48 3.26 3.28 2.96],[1.  2.  2.  2.  2.  2.  2.  2.  1.5 2. ],"[2.06008106 2.46839499 1.8589193  2.19462105 2.66098358 2.03102702
 2.36687063 2.19897581 2.19238168 1.91589408]",[1.    1.    1.125 1.125 1.25  1.    1.125 1.125 1.    1.25 ],"[0.67964649 0.80546531 0.53474938 0.64414742 0.96147675 0.63762858
 0.73320364 0.69208982 0.70297617 0.52105033]",[0.    0.    0.    0.125 0.25  0.    0.125 0.    0.    0.   ],"[0.34973875 0.35155234 0.34688552 0.35149732 0.3485421  0.35019278
 0.34809028 0.35017993 0.34991995 0.35425272]"
1.5,0.4,[1.446 1.106 1.581 1.786 1.422 1.118 1.758 1.349 1.389 1.227],[3.08 2.68 3.1  3.5  2.64 2.58 3.58 2.78 3.08 2.7 ],[2.  1.5 2.  2.  2.  1.  2.  2.  2.  2. ],"[2.06586563 1.57944492 2.14169459 2.4342247  1.80614108 1.61893327
 2.52988316 1.94657827 1.97609596 1.69745085]",[1.    1.    1.25  1.125 1.    1.    1.125 1.25  1.    1.   ],"[0.57261856 0.46089145 0.57525416 0.72688095 0.42741061 0.41461686
 0.76985875 0.51079213 0.55773658 0.44717498]",[0.    0.    0.25  0.125 0.    0.    0.125 0.25  0.    0.   ],"[0.38992152 0.40182134 0.40193421 0.39608779 0.39846603 0.40268595
 0.39830555 0.3988704  0.39599303 0.39882798]"
1.5,0.45,[1.389 1.316 1.284 1.86  1.49  1.872 2.008 1.747 1.148 1.149],[3.36 2.68 2.7  3.68 2.94 3.7  3.96 3.6  2.42 2.6 ],[2.  1.5 1.  2.  1.  2.  3.  2.  1.  1.5],"[2.15692294 1.75734328 1.72562653 2.6554532  1.96871353 2.5927526
 2.78641426 2.57751497 1.57125389 1.57376799]",[1.     1.     1.     1.25   1.     1.25   1.5625 1.25   1.     1.    ],"[0.70551425 0.4528987  0.44355622 0.73418367 0.56035416 0.73745963
 0.81753731 0.76188753 0.39933495 0.40654142]",[0.     0.     0.     0.     0.     0.25   0.3125 0.25   0.     0.    ],"[0.4499143  0.44770529 0.44546404 0.45082721 0.44997837 0.45291682
 0.45168951 0.44879737 0.45088385 0.44111732]"
1.6,0.05,[0.289 0.248 0.32  0.22  0.222 0.217 0.254 0.246 0.322 0.304],[2.8  2.42 2.88 2.22 2.5  2.94 2.14 2.58 3.64 2.92],[1.  1.  2.  1.  1.  1.5 1.  1.  2.  2. ],"[0.91007069 0.7203311  0.85122242 0.61339378 0.62662326 0.72110751
 0.55407612 0.6845486  1.25743872 0.92383817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59962147 0.48991484 0.55464039 0.38519065 0.3963254  0.51599399
 0.28378315 0.47505641 0.95120948 0.63493192]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05382496 0.05037229 0.05091369 0.04675167 0.05007331 0.05110813
 0.05576251 0.04727364 0.04937366 0.05230592]"
