gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.248 0.282 0.386 0.399 0.312 0.236 0.384 0.191 0.244 0.287],[2.86 2.66 3.94 3.38 2.72 2.56 3.08 2.62 3.52 2.86],[2. 1. 2. 2. 2. 1. 2. 1. 2. 1.],"[0.77031191 0.78696599 1.67621358 1.22300034 0.70855296 0.73673615
 1.04412245 0.61394168 1.12766765 0.91699475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52369082 0.52964177 1.2713625  0.84924546 0.41128733 0.48358307
 0.64320448 0.44890262 0.86396281 0.63836072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05104867 0.05133296 0.04951477 0.05084254 0.04930848 0.04996105
 0.04998468 0.05265996 0.05132389 0.04861202]"
1.5,0.1,[0.603 0.643 0.551 0.556 0.626 0.455 0.453 0.56  0.613 0.429],[3.36 3.52 2.98 3.04 3.8  2.64 2.76 3.04 3.52 2.42],[2.  2.  1.5 2.  2.  1.5 1.  1.  2.  1. ],"[1.5206608  1.64936829 1.2713469  1.17914056 1.85021349 0.93684373
 1.09337739 1.29473426 1.64868579 0.98454903]",[0.5 1.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.90143228 0.99216981 0.7252385  0.66002923 1.20496202 0.48981248
 0.63626802 0.75724403 1.03635181 0.50331368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09894932 0.10001748 0.1025641  0.09695669 0.09966249 0.1
 0.10101423 0.0981266  0.10134342 0.09822017]"
1.5,0.15000000000000002,[0.854 0.58  0.847 0.907 0.958 0.642 0.669 0.745 0.734 0.65 ],[3.34 2.84 2.82 3.56 3.58 2.44 2.42 2.64 3.12 2.4 ],[2.  1.5 2.  2.  2.  2.  2.  1.  2.  1. ],"[1.76240529 1.23948086 1.46378697 1.95537342 1.91072717 1.05441947
 1.09191316 1.35449846 1.46879008 1.06516301]",[1.   0.   1.   1.   1.25 0.   1.   1.   0.5  0.5 ],"[0.87674611 0.64185391 0.61647495 1.00692127 0.93051233 0.42633353
 0.41894441 0.59357073 0.72234965 0.42820989]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.15095471 0.15086252 0.15104918 0.14965203 0.15208297 0.15383584
 0.15605096 0.14875036 0.15292637 0.14701851]"
1.5,0.2,[0.897 1.205 0.704 1.072 0.968 1.    1.22  0.648 0.986 0.831],[2.68 3.48 2.1  3.44 3.26 3.1  3.64 2.3  3.   2.82],[2.  1.  1.  2.  1.5 1.5 2.  1.  1.  2. ],"[1.44917279 2.12006344 0.98555245 1.9317763  1.81777416 1.69456163
 2.14010265 1.15773598 1.65677081 1.42756932]",[1.    1.    1.    1.25  1.    1.    1.125 0.    1.    1.   ],"[0.55343182 0.93335446 0.29063058 0.83238177 0.82439526 0.72825792
 0.92020518 0.47725258 0.70086749 0.57005467]",[0.    0.    0.    0.25  0.    0.    0.125 0.    0.    0.   ],"[0.20024821 0.19953572 0.20211268 0.19300491 0.20117836 0.20241575
 0.19921443 0.19845531 0.19632624 0.19965414]"
1.5,0.25,[1.104 0.738 1.316 1.046 1.012 1.234 1.502 1.341 0.828 1.083],[3.02 2.24 3.66 2.56 2.62 3.1  4.06 3.26 2.36 3.12],[2. 2. 2. 1. 1. 2. 2. 1. 1. 2.],"[1.72405657 0.97258189 2.23308332 1.48630808 1.5483451  1.80329997
 2.60084899 2.11393426 1.19590982 1.76876063]",[1.25 1.   1.25 1.   1.   1.   1.25 1.   1.   1.  ],"[0.60179095 0.26082408 0.89693586 0.4724885  0.5155326  0.59650309
 1.09813293 0.81051507 0.39606118 0.63282313]",[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.  ],"[0.24144345 0.25115207 0.25011793 0.24724437 0.24214072 0.2527959
 0.25187808 0.25178954 0.24789338 0.25528507]"
1.5,0.3,[0.977 1.031 1.182 1.7   1.163 1.129 1.171 1.396 1.249 1.38 ],[2.34 2.68 2.8  3.86 2.72 2.54 3.22 3.42 3.02 3.24],[1.  2.  1.  2.  1.5 1.  1.5 2.  2.  2. ],"[1.31414566 1.53551867 1.72009087 2.58637956 1.67519358 1.62901885
 1.99088973 2.15007182 1.85262082 2.08311957]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36998062 0.4840343  0.55121392 0.99231828 0.51847849 0.51949127
 0.73233504 0.79228373 0.58430051 0.73562445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29974311 0.29707044 0.3008541  0.3002214  0.30304704 0.30272269
 0.29199617 0.30145416 0.30601178 0.29822273]"
1.5,0.35000000000000003,[1.458 1.614 1.435 1.598 1.007 1.529 1.448 1.435 0.989 1.05 ],[3.42 3.62 3.24 3.46 2.32 3.1  3.28 3.02 2.6  2.6 ],[2. 2. 2. 2. 1. 2. 2. 1. 2. 2.],"[2.2537233  2.37432249 2.10465114 2.34568738 1.3649165  2.13859227
 2.17034933 2.03623761 1.51813112 1.4365255 ]",[1.    1.25  1.    1.125 1.    1.25  1.25  1.    1.    1.   ],"[0.76514786 0.81402952 0.68306911 0.74649793 0.36708447 0.60506199
 0.69689962 0.59991437 0.45161012 0.38978233]",[0.   0.25 0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.34905411 0.34779347 0.35037627 0.34730013 0.3344184  0.35175988
 0.35087682 0.3517919  0.35022464 0.3497753 ]"
1.5,0.4,[1.347 1.379 1.478 1.468 1.242 1.258 1.511 1.274 1.512 1.691],[2.78 2.84 3.06 3.   2.66 2.68 3.12 2.62 3.32 3.54],[1.5 1.  1.5 1.5 1.  2.  2.  1.  2.  2. ],"[1.87260882 1.93128465 2.0912234  2.06490616 1.76015126 1.74460329
 2.14095953 1.76105514 2.14640865 2.48942998]","[1.      1.      1.      1.      1.      1.09375 1.25    1.      1.25
 1.     ]","[0.48393695 0.56821092 0.58108669 0.60010147 0.47724598 0.45249391
 0.59155524 0.47226974 0.63444576 0.7867957 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.25 0.  ],"[0.40070068 0.39765144 0.39830153 0.39705032 0.40289418 0.39796394
 0.39138756 0.40168114 0.39742708 0.39782426]"
1.5,0.45,[1.225 1.393 1.135 1.685 1.983 1.545 1.572 1.136 1.322 1.543],[2.5  2.84 2.26 3.32 4.04 3.32 3.14 2.46 2.8  3.2 ],[1.5 1.  1.  1.5 2.  2.  2.  2.  1.  3. ],"[1.61753227 1.93766977 1.3742715  2.32497422 2.88525752 2.19015326
 2.18586024 1.50078765 1.78512341 2.13043925]",[1.   1.   1.   1.   1.25 1.25 1.25 1.   1.   1.25],"[0.37044243 0.55309335 0.319501   0.70838487 0.91286739 0.6538471
 0.59023524 0.36192047 0.48648572 0.54177592]",[0.    0.    0.    0.    0.    0.25  0.125 0.    0.    0.25 ],"[0.44696042 0.45097521 0.45065673 0.44697761 0.45233068 0.44865895
 0.4457662  0.45383142 0.45612108 0.45086437]"
1.6,0.05,[0.177 0.272 0.284 0.189 0.222 0.218 0.293 0.319 0.246 0.341],[2.54 2.92 2.68 2.9  2.7  3.   2.88 2.88 2.92 3.1 ],[1.  1.  1.  1.5 1.  2.  2.  1.5 2.  2. ],"[0.61344618 0.95703125 0.74557914 0.76868064 0.75199506 0.81558706
 0.7753176  0.92336117 0.82121068 1.00988549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44094618 0.68263672 0.47237602 0.55409079 0.51322064 0.59376577
 0.49359885 0.58554867 0.56462987 0.67312768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04939516 0.05034047 0.05661435 0.04804927 0.05392326 0.04570766
 0.04576167 0.05465382 0.04917064 0.05110076]"
1.6,0.1,[0.498 0.523 0.465 0.391 0.457 0.384 0.571 0.512 0.329 0.6  ],[2.74 2.94 2.9  2.16 2.   2.5  2.96 3.24 2.2  2.56],[1. 1. 1. 1. 1. 1. 2. 2. 1. 2.],"[1.16199797 1.27903721 1.1186166  0.71246491 0.74423479 0.92619861
 1.282899   1.41002067 0.69840538 1.06808657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6380136  0.749744   0.66125332 0.32602448 0.2601137  0.48815173
 0.72369978 0.89758171 0.35598839 0.49207095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10749682 0.09967878 0.09988901 0.10455607 0.10518018 0.10572532
 0.10143198 0.1003125  0.09905751 0.09849476]"
