gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.29  0.237 0.275 0.208 0.161 0.356 0.292 0.288 0.363 0.23 ],[2.94 2.78 2.78 2.18 1.96 3.3  2.68 3.04 3.82 3.22],[2.  1.  1.  2.  1.  2.  2.  1.  2.5 2. ],"[0.90840214 0.91317411 0.79563643 0.43063647 0.27339658 1.22266466
 0.8496968  1.01776283 1.33486776 0.99582738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5952576  0.64849149 0.54634444 0.2479021  0.10964658 0.86355821
 0.56471633 0.73388587 0.99945394 0.73953466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04970009 0.05139252 0.04971077 0.04774306 0.04146341 0.04947016
 0.05358394 0.04882739 0.04831766 0.05143553]"
1.5,0.1,[0.643 0.823 0.681 0.612 0.623 0.536 0.611 0.583 0.602 0.408],[3.4  4.14 3.46 3.16 3.36 2.96 2.96 3.2  3.16 2.1 ],[2. 2. 2. 2. 2. 2. 2. 2. 2. 1.],"[1.60010532 2.09167582 1.55060681 1.44032932 1.56771671 1.16253264
 1.21208868 1.38131963 1.31107997 0.77956995]",[1. 1. 1. 1. 1. 0. 1. 0. 0. 0.],"[0.92803501 1.2311143  0.91379529 0.8039426  0.90190739 0.64385344
 0.59683477 0.79495732 0.74779872 0.3819137 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10043072 0.09894459 0.09952179 0.10108851 0.1        0.09912008
 0.10527733 0.10071766 0.10285194 0.10472496]"
1.5,0.15000000000000002,[0.867 0.754 0.824 0.913 0.627 0.75  0.662 0.798 0.978 0.867],[3.02 3.08 3.2  3.   2.52 3.14 2.5  3.32 3.62 3.14],[2. 2. 1. 2. 2. 1. 1. 1. 2. 2.],"[1.55574472 1.48662473 1.66654441 1.56259215 1.11473815 1.62285445
 1.09251092 1.75821992 1.93552131 1.61179037]",[1.25 1.   1.   1.25 0.5  0.   0.   0.   1.25 1.  ],"[0.67288706 0.73494016 0.81142112 0.70634215 0.46606627 0.87986007
 0.4627453  0.93675996 0.97824592 0.7711849 ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.25 0.  ],"[0.15137039 0.15269621 0.15323906 0.14717742 0.14687055 0.15003443
 0.15145228 0.14659594 0.1482365  0.15380914]"
1.5,0.2,[0.984 0.844 0.824 0.753 0.792 1.212 1.24  0.831 0.876 0.928],[2.7  2.92 2.88 2.4  2.78 3.4  3.64 2.78 2.54 2.92],[1.  1.  2.  1.5 1.5 2.  2.  2.  1.  2. ],"[1.52485281 1.539175   1.4226732  1.16310459 1.38289742 2.05245791
 2.17108197 1.42655078 1.37352139 1.56553368]","[1.      1.      1.      1.      0.5     1.21875 1.125   1.      1.
 1.     ]","[0.54844656 0.67890888 0.61564195 0.36807041 0.59132027 0.86613345
 0.94218548 0.57420703 0.53864346 0.62587059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20308789 0.20046391 0.20105074 0.20228385 0.20043548 0.20054812
 0.20323218 0.20095415 0.20208126 0.20802568]"
1.5,0.25,[1.082 1.368 1.184 1.107 0.983 1.061 1.277 1.233 1.117 1.26 ],[2.86 3.42 2.94 2.92 2.72 2.74 3.48 3.3  3.22 3.36],[1.  2.  2.  2.  1.  1.  1.5 2.  2.  2. ],"[1.70991655 2.21849129 1.76454659 1.75410819 1.5927406  1.56893662
 2.19694912 1.999172   1.92989186 2.05212463]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.25],"[0.65301225 0.84488778 0.57942452 0.62434257 0.55570935 0.55796006
 0.90269253 0.77691614 0.75459279 0.79627869]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.25],"[0.24974109 0.24825703 0.2529189  0.2493071  0.25       0.2506339
 0.24760219 0.25006256 0.24912289 0.25082196]"
1.5,0.3,[1.403 1.461 1.203 1.172 1.327 1.31  1.491 1.445 0.937 1.471],[3.2  3.66 2.62 3.06 3.28 3.12 3.58 3.18 2.22 3.26],[2. 2. 2. 1. 2. 1. 2. 2. 1. 2.],"[2.08339448 2.39732303 1.6522482  1.80293206 2.07890086 2.01564812
 2.29923211 2.05602118 1.25341688 2.12139229]",[1.    1.    1.    1.    1.25  1.    1.    1.125 1.    1.   ],"[0.68725678 0.86172611 0.47562711 0.6425219  0.71395457 0.70823601
 0.83431023 0.65380927 0.33611708 0.68532296]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.30022934 0.30056683 0.30228392 0.3007732  0.29762848 0.29635692
 0.296721   0.29543688 0.29378725 0.30550953]"
1.5,0.35000000000000003,[1.627 0.989 1.645 1.59  1.452 1.384 0.905 1.218 1.597 1.328],[3.22 2.42 3.42 3.64 3.3  3.02 2.4  2.74 3.74 3.1 ],[1.5 1.5 2.  2.  2.  2.  2.  2.  1.5 2. ],"[2.27973816 1.3764394  2.38317524 2.41615055 2.13777516 1.95916633
 1.20076421 1.76253286 2.55430365 1.9986771 ]",[1.125 1.    1.25  1.25  1.    1.25  0.5   1.    1.    1.   ],"[0.68064636 0.38162007 0.7691335  0.81100162 0.69476857 0.54828254
 0.32513921 0.50668569 0.93384101 0.61967808]",[0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.  ],"[0.3515066  0.35002006 0.35034616 0.34945683 0.35114282 0.35496498
 0.3553616  0.34906513 0.34682835 0.35195409]"
1.5,0.4,[1.033 1.194 1.492 1.339 1.899 1.261 1.415 2.088 1.519 0.989],[2.56 2.74 2.92 2.72 3.84 2.66 2.9  4.32 3.2  2.32],[1.  1.5 1.  1.5 2.  2.  2.  2.  2.  1. ],"[1.47208419 1.71034154 2.04915617 1.80431021 2.74119926 1.7297174
 1.93250015 3.10539286 2.16910829 1.3240672 ]",[1.    1.    1.    1.    1.25  1.125 1.25  1.25  1.    1.   ],"[0.44278732 0.49386204 0.54782804 0.46966177 0.82192192 0.46775939
 0.49939468 1.03927225 0.6380243  0.34010235]",[0.    0.    0.    0.    0.25  0.125 0.25  0.    0.    0.   ],"[0.40088835 0.39939623 0.4035582  0.38940397 0.39765721 0.39872611
 0.39437367 0.39903728 0.40580848 0.40299401]"
1.5,0.45,[1.821 1.15  1.568 1.783 1.896 1.625 1.689 1.762 1.859 1.574],[3.54 2.46 2.78 3.68 3.72 3.56 3.58 3.76 3.74 3.24],[2. 1. 1. 2. 2. 2. 2. 2. 2. 2.],"[2.57159575 1.53334649 1.95719023 2.63917083 2.67896449 2.38593678
 2.4542745  2.6502463  2.59895177 2.23173399]",[1.    1.    1.    1.125 1.25  1.    1.25  1.25  1.25  1.   ],"[0.75644927 0.3901629  0.49785429 0.85471038 0.79661707 0.75548878
 0.72101156 0.82739474 0.79064977 0.65024839]",[0.    0.    0.    0.125 0.25  0.    0.125 0.25  0.25  0.   ],"[0.45069957 0.45863836 0.4492832  0.44755307 0.45011358 0.45083971
 0.44981554 0.44773778 0.45118244 0.44362832]"
1.6,0.05,[0.334 0.344 0.192 0.265 0.252 0.276 0.287 0.271 0.222 0.307],[3.58 3.44 2.6  2.74 2.82 2.32 3.34 3.02 2.78 3.12],[1.  2.  1.5 1.  2.  1.5 1.  1.5 1.  2. ],"[1.32868138 1.17562398 0.66968635 0.83971829 0.76111168 0.61587479
 1.13382981 0.92516826 0.83019511 0.89973357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.01859837 0.80390523 0.45976447 0.55577786 0.47764488 0.34496659
 0.83970872 0.66720927 0.60648173 0.60617155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04840468 0.048778   0.04433038 0.04757085 0.04947237 0.05040184
 0.04891934 0.05258427 0.05034603 0.04944584]"
