gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.269 0.336 0.268 0.258 0.228 0.461 0.259 0.355 0.15  0.353],[2.88 3.66 3.04 3.34 3.08 3.42 2.8  3.64 2.36 3.8 ],[2.  2.  2.  2.  2.  2.  1.5 2.  1.  2. ],"[0.97551165 1.26060622 0.88341544 1.04285554 0.94103966 1.4024464
 0.79977299 1.35926252 0.50661572 1.45841938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68548845 0.92310012 0.60274161 0.78352448 0.71231407 0.96786632
 0.53522221 0.96886701 0.34524853 1.15534443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05010147 0.04918463 0.0493149  0.04925387 0.048492   0.04959225
 0.05139408 0.0502667  0.04719235 0.05055268]"
1.5,0.1,[0.497 0.682 0.355 0.262 0.535 0.718 0.441 0.628 0.553 0.668],[2.7  3.76 2.78 1.96 3.12 4.   2.36 3.22 2.56 3.34],[1.  2.  2.  1.  1.5 3.  1.5 2.  1.  2. ],"[1.12886304 1.76205391 0.94402149 0.5496833  1.35392216 1.86721409
 0.86967597 1.3368478  1.08165363 1.58688599]",[0.  1.  0.  0.  0.  1.  0.  0.5 0.  0. ],"[0.59985914 1.07888253 0.54270313 0.26304267 0.80916386 1.13165623
 0.41934516 0.75444545 0.52962238 0.94746949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10028902 0.10124402 0.10029778 0.08862876 0.09967538 0.1000423
 0.10092125 0.10170137 0.0983023  0.09896652]"
1.5,0.15000000000000002,[0.914 0.771 0.648 0.762 0.865 0.698 0.76  0.639 0.908 0.716],[3.42 3.02 2.52 2.64 3.48 2.84 3.26 2.58 3.48 2.82],[2.  2.  1.  1.  2.  1.  1.5 1.  2.  1. ],"[1.79162078 1.45327643 1.2074141  1.36308175 1.67862624 1.36351691
 1.59271599 1.18478783 1.80644219 1.37989028]","[1.      1.      0.      1.      1.09375 1.      0.5     0.      1.
 0.     ]","[0.90013396 0.6573731  0.50383989 0.58173898 0.84338088 0.63224005
 0.82609978 0.52044213 0.88265313 0.69092666]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.14701806 0.15058841 0.14698331 0.15330948 0.1514253  0.15125955
 0.14902335 0.15595263 0.15087533 0.15119721]"
1.5,0.2,[0.818 0.715 1.019 0.982 0.903 1.071 0.902 0.892 1.164 1.2  ],[2.76 2.8  2.98 2.94 2.86 3.52 3.06 2.88 3.58 3.62],[2.  2.  1.5 1.  1.  2.  1.5 1.  1.5 2.5],"[1.37460805 1.35653956 1.74925367 1.64481483 1.52808301 1.97483275
 1.62861757 1.54488946 2.15128172 2.0758352 ]",[1.  0.  1.  1.  0.5 1.  0.  1.  1.  1. ],"[0.56265493 0.59536769 0.76747633 0.67082557 0.66682202 0.93786498
 0.75402284 0.66358209 0.97684935 0.86179223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18775236 0.20186997 0.20101888 0.20003716 0.20123213 0.2003583
 0.19851372 0.19604645 0.20042532 0.20144556]"
1.5,0.25,[1.124 1.091 1.264 1.058 1.091 1.293 1.216 1.264 1.08  0.96 ],[2.78 2.94 3.18 2.94 3.08 3.42 3.32 3.12 2.88 2.88],[1.5 1.  2.  2.  2.  2.  2.  2.  1.  1. ],"[1.71910291 1.71164974 1.99430496 1.60938225 1.71375014 2.14980871
 1.99229296 1.91822903 1.76096557 1.60556923]",[1.   0.5  1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.60397352 0.66575862 0.72120438 0.56167229 0.64152724 0.8089005
 0.76499193 0.70881497 0.66227905 0.65453407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25117684 0.25038547 0.25039166 0.25100509 0.24932823 0.25190734
 0.24657703 0.25178112 0.24924985 0.24289507]"
1.5,0.3,[1.693 1.076 1.35  1.379 1.65  1.072 1.177 1.476 1.232 1.249],[3.72 2.74 3.18 3.46 3.82 2.72 2.84 3.38 2.84 3.04],[2.  1.  2.  1.5 2.  1.  1.  2.  2.  2. ],"[2.52933746 1.67404887 1.99306725 2.21571132 2.62621036 1.63345459
 1.73768813 2.16563003 1.769167   1.80016301]","[1.25    1.      1.      1.      1.25    1.      1.      1.      1.
 1.09375]","[0.91727447 0.58670024 0.68628014 0.84120204 0.95928653 0.55068237
 0.55214126 0.74833389 0.54128614 0.56842107]",[0.25  0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.3005251  0.30040711 0.30211584 0.29768561 0.29682398 0.29966023
 0.2917779  0.29791451 0.29819124 0.30377276]"
1.5,0.35000000000000003,[1.403 0.954 1.4   1.2   1.64  1.338 1.337 1.63  1.3   1.457],[2.84 2.06 3.08 2.84 3.82 3.12 3.04 3.48 2.8  3.3 ],[1.  1.  2.  2.  1.5 1.  2.  2.  2.  1.5],"[1.93345013 1.26041468 2.04288043 1.72342022 2.57735077 2.01487587
 1.95601494 2.41206665 1.88037229 2.21858609]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.56542279 0.27374476 0.60752887 0.52611554 0.89872285 0.675037
 0.60630791 0.72889282 0.56300169 0.73056241]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.34814246 0.35135135 0.34801877 0.34686751 0.35489443 0.34538539
 0.35444555 0.35366416 0.34890089 0.34860123]"
1.5,0.4,[1.591 2.136 1.486 0.963 1.196 1.58  1.196 1.525 1.28  1.511],[3.42 4.3  2.98 2.2  2.46 3.1  2.48 3.08 2.66 3.18],[2.  3.  1.  1.5 1.  1.  2.  2.  1.  1. ],"[2.24754781 3.1210473  2.00817561 1.25638018 1.55261348 2.13208552
 1.57460107 2.11707114 1.73827131 2.13620857]",[1.25 1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.66077046 1.02053583 0.54715998 0.27630206 0.40688716 0.64023494
 0.39109521 0.56384848 0.48118635 0.5961695 ]",[0.125 0.25  0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.40092706 0.4007177  0.39355411 0.4011925  0.40202364 0.39569892
 0.40871998 0.40214592 0.40200982 0.405     ]"
1.5,0.45,[1.661 1.195 2.176 1.498 1.291 1.719 1.221 1.531 1.284 1.241],[3.12 2.6  4.36 3.1  2.72 3.58 2.56 3.12 2.64 2.8 ],[2. 2. 2. 2. 1. 2. 1. 1. 1. 2.],"[2.23011021 1.58882048 3.19436583 2.13608371 1.75969746 2.50008403
 1.64926093 2.20893135 1.73019871 1.73732891]",[1.25  1.    1.25  1.125 1.    1.125 1.    1.    1.    1.   ],"[0.58501255 0.40151579 1.05429625 0.60528781 0.46148457 0.78833599
 0.41774238 0.61523994 0.41090306 0.48145977]",[0.125 0.    0.25  0.    0.    0.125 0.    0.    0.    0.   ],"[0.44569954 0.45253538 0.44949198 0.45559466 0.44760142 0.45063964
 0.44875776 0.44976536 0.44856318 0.44939592]"
1.6,0.05,[0.251 0.22  0.199 0.313 0.302 0.171 0.179 0.296 0.281 0.237],[2.44 2.58 3.06 2.98 2.74 2.32 2.74 3.   2.72 2.72],[2. 1. 1. 2. 1. 1. 1. 2. 2. 1.],"[0.51231244 0.67630882 0.91686142 0.90505025 0.84517754 0.54895069
 0.79439958 0.92482072 0.71617244 0.77274622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26373822 0.47269921 0.7075975  0.59782858 0.51486016 0.36596241
 0.6126613  0.61859025 0.44257869 0.51091028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04933256 0.0502798  0.0501071  0.05129043 0.04912888 0.04789474
 0.04977801 0.05016611 0.0548953  0.04956977]"
1.6,0.1,[0.527 0.391 0.629 0.66  0.424 0.346 0.583 0.67  0.628 0.33 ],[2.88 2.54 3.26 3.78 2.24 2.12 3.32 3.12 3.2  2.14],[1. 2. 2. 2. 1. 1. 2. 1. 2. 1.],"[1.21709357 0.79215697 1.44840324 1.7147872  0.78202161 0.58972614
 1.39267415 1.48805738 1.4443547  0.63320981]","[1.      0.      1.21875 1.      0.      0.      0.5     1.      0.5
 0.     ]","[0.66457404 0.41249877 0.77397941 1.0410372  0.36483411 0.25581989
 0.8089388  0.80667066 0.8290715  0.30559872]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.09755914 0.10346077 0.10159548 0.09914525 0.09620991 0.08555305
 0.09794629 0.09964888 0.09904191 0.09950429]"
